"Product Name",Category,"Sell Price","Buy Price"
"Accelerated Mutation",Scourge,0.14,0.08
"Ageless Sentinels",Scourge,0.40,0.08
"Alpha Status",Scourge,1.15,0.08
"Ambush Commander",Scourge,1.38,0.08
"Ancient Ooze",Scourge,0.58,0.08
"Aphetto Runecaster",Scourge,2.14,0.25
"Ark of Blight",Scourge,0.23,0.08
"Astral Steel",Scourge,0.16,0.08
"Aven Farseer",Scourge,0.14,0.08
"Aven Liberator",Scourge,0.16,0.08
"Bladewing the Risen",Scourge,1.17,0.08
"Bladewing's Thrall",Scourge,0.23,0.08
"Bonethorn Valesk",Scourge,0.15,0.08
"Brain Freeze",Scourge,1.41,0.08
"Break Asunder",Scourge,0.16,0.08
"Cabal Conditioning",Scourge,0.41,0.08
"Cabal Interrogator",Scourge,0.24,0.08
"Call to the Grave",Scourge,1.14,0.08
Carbonize,Scourge,0.24,0.08
"Carrion Feeder",Scourge,1.17,0.08
"Chartooth Cougar",Scourge,0.16,0.08
"Chill Haunting",Scourge,0.21,0.08
"Claws of Wirewood",Scourge,0.24,0.08
"Clutch of Undeath",Scourge,0.16,0.08
"Coast Watcher",Scourge,0.16,0.08
"Consumptive Goo",Scourge,0.46,0.08
"Daru Spiritualist",Scourge,0.19,0.08
"Daru Warchief",Scourge,1.23,0.08
"Dawn Elemental",Scourge,0.70,0.08
"Day of the Dragons",Scourge,0.47,0.08
"Death's-Head Buzzard",Scourge,0.14,0.08
"Decree of Annihilation",Scourge,2.72,0.25
"Decree of Justice",Scourge,0.94,0.08
"Decree of Pain",Scourge,4.41,1.76
"Decree of Savagery",Scourge,0.71,0.08
"Decree of Silence",Scourge,4.13,1.65
"Dimensional Breach",Scourge,0.47,0.08
"Dispersal Shield",Scourge,0.17,0.08
"Divergent Growth",Scourge,0.15,0.08
"Dragon Breath",Scourge,0.23,0.08
"Dragon Fangs",Scourge,0.18,0.08
"Dragon Mage",Scourge,1.70,0.08
"Dragon Scales",Scourge,0.18,0.08
"Dragon Shadow",Scourge,0.17,0.08
"Dragon Tyrant",Scourge,2.37,0.25
"Dragon Wings",Scourge,0.18,0.08
"Dragonspeaker Shaman",Scourge,2.43,0.25
Dragonstalker,Scourge,0.23,0.08
Dragonstorm,Scourge,1.11,0.08
Edgewalker,Scourge,1.22,0.08
"Elvish Aberration",Scourge,0.24,0.08
Enrage,Scourge,0.24,0.08
"Eternal Dragon",Scourge,1.20,0.08
"Exiled Doomsayer",Scourge,0.39,0.08
