"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge",Nemesis,0.28,0.00
"Aether Barrier",Nemesis,0.73,0.10
"Air Bladder",Nemesis,0.18,0.00
"Ancient Hydra",Nemesis,0.23,0.00
"Angelic Favor",Nemesis,0.23,0.00
"Animate Land",Nemesis,0.24,0.00
"Arc Mage",Nemesis,0.22,0.00
"Ascendant Evincar",Nemesis,0.96,0.10
"Avenger en-Dal",Nemesis,0.40,0.00
"Battlefield Percher",Nemesis,0.23,0.00
"Belbe's Armor",Nemesis,0.24,0.00
"Belbe's Percher",Nemesis,0.17,0.00
"Belbe's Portal",Nemesis,4.03,1.89
Blastoderm,Nemesis,0.19,0.00
"Blinding Angel",Nemesis,1.85,0.10
"Bola Warrior",Nemesis,0.14,0.00
"Carrion Wall",Nemesis,0.23,0.00
"Chieftain en-Dal",Nemesis,0.22,0.00
Cloudskate,Nemesis,0.16,0.00
"Coiling Woodworm",Nemesis,0.23,0.00
"Complex Automaton",Nemesis,0.33,0.00
"Dark Triumph",Nemesis,0.23,0.00
Daze,Nemesis,1.89,0.10
"Death Pit Offering",Nemesis,0.41,0.00
"Defender en-Vec",Nemesis,0.15,0.00
"Defiant Falcon",Nemesis,0.15,0.00
"Defiant Vanguard",Nemesis,0.24,0.00
"Divining Witch",Nemesis,0.48,0.00
Dominate,Nemesis,0.24,0.00
"Downhill Charge",Nemesis,0.18,0.00
Ensnare,Nemesis,0.25,0.00
"Eye of Yawgmoth",Nemesis,0.38,0.00
"Fanatical Devotion",Nemesis,0.33,0.00
"Flame Rift",Nemesis,0.70,0.10
"Flint Golem",Nemesis,0.22,0.00
"Flowstone Armor",Nemesis,0.23,0.00
"Flowstone Crusher",Nemesis,0.15,0.00
"Flowstone Overseer",Nemesis,0.35,0.00
"Flowstone Slide",Nemesis,0.38,0.00
"Flowstone Strike",Nemesis,0.16,0.00
"Flowstone Surge",Nemesis,0.23,0.00
"Flowstone Thopter",Nemesis,0.22,0.00
"Flowstone Wall",Nemesis,0.17,0.00
"Fog Patch",Nemesis,0.17,0.00
"Harvest Mage",Nemesis,0.19,0.00
Infiltrate,Nemesis,0.17,0.00
"Jolting Merfolk",Nemesis,0.22,0.00
"Kill Switch",Nemesis,0.47,0.00
"Kor Haven",Nemesis,7.36,3.46
"Laccolith Grunt",Nemesis,0.15,0.00
"Laccolith Rig",Nemesis,0.16,0.00
"Laccolith Titan",Nemesis,0.39,0.00
"Laccolith Warrior",Nemesis,0.21,0.00
"Laccolith Whelp",Nemesis,0.16,0.00
Lashknife,Nemesis,0.17,0.00
Lawbringer,Nemesis,0.14,0.00
Lightbringer,Nemesis,0.16,0.00
"Lin Sivvi, Defiant Hero",Nemesis,1.04,0.10
"Mana Cache",Nemesis,0.48,0.00
Massacre,Nemesis,0.59,0.10
"Mind Slash",Nemesis,0.76,0.10
"Mind Swords",Nemesis,0.18,0.00
"Mogg Alarm",Nemesis,0.24,0.00
"Mogg Salvage",Nemesis,0.22,0.00
"Mogg Toady",Nemesis,0.15,0.00
Moggcatcher,Nemesis,5.37,2.52
Mossdog,Nemesis,0.16,0.00
"Murderous Betrayal",Nemesis,0.38,0.00
"Nesting Wurm",Nemesis,0.23,0.00
"Netter en-Dal",Nemesis,0.15,0.00
"Noble Stand",Nemesis,0.22,0.00
"Off Balance",Nemesis,0.16,0.00
"Oracle's Attendants",Nemesis,0.38,0.00
Oraxid,Nemesis,0.17,0.00
"Overlaid Terrain",Nemesis,0.41,0.00
"Pack Hunt",Nemesis,0.47,0.00
"Pale Moon",Nemesis,0.56,0.10
"Parallax Dementia",Nemesis,0.18,0.00
"Parallax Inhibitor",Nemesis,0.38,0.00
"Parallax Nexus",Nemesis,0.41,0.00
"Parallax Tide",Nemesis,1.75,0.10
"Parallax Wave",Nemesis,4.48,2.11
"Phyrexian Driver",Nemesis,0.17,0.00
"Phyrexian Prowler",Nemesis,0.23,0.00
"Plague Witch",Nemesis,0.16,0.00
"Predator, Flagship",Nemesis,0.74,0.10
Rackling,Nemesis,0.24,0.00
"Rathi Assassin",Nemesis,0.42,0.00
"Rathi Fiend",Nemesis,0.23,0.00
"Rathi Intimidator",Nemesis,0.16,0.00
"Rath's Edge",Nemesis,0.45,0.00
"Refreshing Rain",Nemesis,0.24,0.00
"Rejuvenation Chamber",Nemesis,0.22,0.00
"Reverent Silence",Nemesis,0.26,0.00
Rhox,Nemesis,0.42,0.00
"Rising Waters",Nemesis,1.70,0.10
"Rootwater Commando",Nemesis,0.17,0.00
"Rootwater Thief",Nemesis,1.83,0.10
Rupture,Nemesis,0.24,0.00
"Rusting Golem",Nemesis,0.21,0.00
"Saproling Burst",Nemesis,0.92,0.10
"Saproling Cluster",Nemesis,0.41,0.00
Seahunter,Nemesis,3.77,1.77
"Seal of Cleansing",Nemesis,0.19,0.00
"Seal of Doom",Nemesis,0.17,0.00
"Seal of Fire",Nemesis,0.20,0.00
"Seal of Removal",Nemesis,0.23,0.00
"Seal of Strength",Nemesis,0.18,0.00
"Shrieking Mogg",Nemesis,0.41,0.00
"Silkenfist Fighter",Nemesis,0.15,0.00
"Silkenfist Order",Nemesis,0.21,0.00
"Sivvi's Ruse",Nemesis,0.24,0.00
"Sivvi's Valor",Nemesis,0.38,0.00
"Skyshroud Behemoth",Nemesis,0.39,0.00
"Skyshroud Claim",Nemesis,1.24,0.10
"Skyshroud Cutter",Nemesis,0.18,0.00
"Skyshroud Poacher",Nemesis,2.77,0.25
"Skyshroud Ridgeback",Nemesis,0.17,0.00
"Skyshroud Sentinel",Nemesis,0.17,0.00
"Sliptide Serpent",Nemesis,0.35,0.00
"Sneaky Homunculus",Nemesis,0.17,0.00
"Spineless Thug",Nemesis,0.16,0.00
"Spiritual Asylum",Nemesis,0.60,0.10
"Spiteful Bully",Nemesis,0.17,0.00
"Stampede Driver",Nemesis,0.21,0.00
"Stronghold Biologist",Nemesis,0.24,0.00
"Stronghold Discipline",Nemesis,0.15,0.00
"Stronghold Gambit",Nemesis,2.09,0.25
"Stronghold Machinist",Nemesis,0.23,0.00
"Stronghold Zeppelin",Nemesis,0.22,0.00
Submerge,Nemesis,0.89,0.10
"Tangle Wire",Nemesis,5.37,2.52
"Terrain Generator",Nemesis,2.33,0.25
Topple,Nemesis,0.17,0.00
"Treetop Bracers",Nemesis,0.15,0.00
"Trickster Mage",Nemesis,0.18,0.00
"Vicious Hunger",Nemesis,0.16,0.00
Viseling,Nemesis,0.24,0.00
"Voice of Truth",Nemesis,0.26,0.00
"Volrath the Fallen",Nemesis,0.54,0.10
"Wandering Eye",Nemesis,0.17,0.00
"Wild Mammoth",Nemesis,0.22,0.00
Woodripper,Nemesis,0.23,0.00
"Arc Mage - Foil",Nemesis,0.25,0.00
"Noble Stand - Foil",Nemesis,0.19,0.00
"Seahunter - Foil",Nemesis,14.40,6.77
"Blinding Angel - Foil",Nemesis,11.98,5.63
"Jolting Merfolk - Foil",Nemesis,0.25,0.00
"Stronghold Discipline - Foil",Nemesis,0.20,0.00
"Woodripper - Foil",Nemesis,0.48,0.00
"Sliptide Serpent - Foil",Nemesis,0.49,0.00
"Mana Cache - Foil",Nemesis,1.45,0.10
"Accumulated Knowledge - Foil",Nemesis,19.98,9.39
"Carrion Wall - Foil",Nemesis,0.20,0.00
"Flowstone Thopter - Foil",Nemesis,0.14,0.00
"Lin Sivvi, Defiant Hero - Foil",Nemesis,27.09,12.73
"Rathi Intimidator - Foil",Nemesis,0.19,0.00
"Air Bladder - Foil",Nemesis,0.05,0.00
"Skyshroud Claim - Foil",Nemesis,16.76,7.88
"Divining Witch - Foil",Nemesis,3.00,1.41
"Divining Witch - Foil",Nemesis,3.00,1.41
"Massacre - Foil",Nemesis,15.03,7.06
"Pack Hunt - Foil",Nemesis,1.16,0.10
"Complex Automaton - Foil",Nemesis,0.28,0.00
"Flowstone Crusher - Foil",Nemesis,0.14,0.00
"Plague Witch - Foil",Nemesis,0.54,0.10
"Skyshroud Poacher - Foil",Nemesis,12.50,5.88
"Downhill Charge - Foil",Nemesis,0.60,0.10
"Parallax Dementia - Foil",Nemesis,0.14,0.00
"Silkenfist Fighter - Foil",Nemesis,0.23,0.00
"Kill Switch - Foil",Nemesis,8.16,3.84
"Daze - Foil",Nemesis,69.06,32.46
"Lashknife - Foil",Nemesis,0.14,0.00
"Skyshroud Sentinel - Foil",Nemesis,0.22,0.00
"Stronghold Gambit - Foil",Nemesis,19.82,9.32
"Sneaky Homunculus - Foil",Nemesis,0.12,0.00
"Vicious Hunger - Foil",Nemesis,0.08,0.00
"Mogg Alarm - Foil",Nemesis,0.68,0.10
"Parallax Inhibitor - Foil",Nemesis,0.58,0.10
"Rhox - Foil",Nemesis,0.28,0.00
"Silkenfist Order - Foil",Nemesis,0.17,0.00
"Stronghold Zeppelin - Foil",Nemesis,0.28,0.00
"Shrieking Mogg - Foil",Nemesis,1.95,0.10
"Stampede Driver - Foil",Nemesis,0.22,0.00
"Animate Land - Foil",Nemesis,0.19,0.00
"Dark Triumph - Foil",Nemesis,0.23,0.00
"Phyrexian Driver - Foil",Nemesis,0.25,0.00
"Rupture - Foil",Nemesis,0.28,0.00
"Submerge - Foil",Nemesis,9.75,4.58
"Death Pit Offering - Foil",Nemesis,0.91,0.10
"Off Balance - Foil",Nemesis,0.11,0.00
"Trickster Mage - Foil",Nemesis,0.25,0.00
"Fanatical Devotion - Foil",Nemesis,4.67,2.19
"Kor Haven - Foil",Nemesis,25.50,11.99
"Kor Haven - Foil",Nemesis,25.50,11.99
"Mogg Toady - Foil",Nemesis,0.05,0.00
"Rootwater Commando - Foil",Nemesis,0.14,0.00
"Stronghold Machinist - Foil",Nemesis,0.40,0.00
"Refreshing Rain - Foil",Nemesis,0.23,0.00
"Rackling - Foil",Nemesis,0.65,0.10
"Lawbringer - Foil",Nemesis,0.25,0.00
"Defiant Vanguard - Foil",Nemesis,0.57,0.10
"Flowstone Wall - Foil",Nemesis,0.20,0.00
"Overlaid Terrain - Foil",Nemesis,5.46,2.57
"Spiritual Asylum - Foil",Nemesis,1.97,0.10
"Parallax Tide - Foil",Nemesis,15.99,7.52
"Spineless Thug - Foil",Nemesis,0.22,0.00
"Cloudskate - Foil",Nemesis,0.14,0.00
"Flint Golem - Foil",Nemesis,0.19,0.00
