"Product Name",Category,"Sell Price","Buy Price"
"Accumulated Knowledge",Nemesis,0.28,0.00
"Aether Barrier",Nemesis,0.80,0.10
"Air Bladder",Nemesis,0.18,0.00
"Ancient Hydra",Nemesis,0.24,0.00
"Angelic Favor",Nemesis,0.24,0.00
"Animate Land",Nemesis,0.24,0.00
"Arc Mage",Nemesis,0.24,0.00
"Ascendant Evincar",Nemesis,1.04,0.10
"Avenger en-Dal",Nemesis,0.47,0.00
"Battlefield Percher",Nemesis,0.24,0.00
"Belbe's Armor",Nemesis,0.27,0.00
"Belbe's Percher",Nemesis,0.18,0.00
"Belbe's Portal",Nemesis,4.55,2.14
Blastoderm,Nemesis,0.21,0.00
"Blinding Angel",Nemesis,1.99,0.10
"Bola Warrior",Nemesis,0.16,0.00
"Carrion Wall",Nemesis,0.24,0.00
"Chieftain en-Dal",Nemesis,0.24,0.00
Cloudskate,Nemesis,0.18,0.00
"Coiling Woodworm",Nemesis,0.24,0.00
"Complex Automaton",Nemesis,0.40,0.00
"Dark Triumph",Nemesis,0.24,0.00
Daze,Nemesis,1.90,0.10
"Death Pit Offering",Nemesis,0.41,0.00
"Defender en-Vec",Nemesis,0.17,0.00
"Defiant Falcon",Nemesis,0.16,0.00
"Defiant Vanguard",Nemesis,0.24,0.00
"Divining Witch",Nemesis,0.48,0.00
Dominate,Nemesis,0.24,0.00
"Downhill Charge",Nemesis,0.20,0.00
Ensnare,Nemesis,0.29,0.00
"Eye of Yawgmoth",Nemesis,0.43,0.00
"Fanatical Devotion",Nemesis,0.36,0.00
"Flame Rift",Nemesis,0.70,0.10
"Flint Golem",Nemesis,0.23,0.00
"Flowstone Armor",Nemesis,0.24,0.00
"Flowstone Crusher",Nemesis,0.16,0.00
"Flowstone Overseer",Nemesis,0.43,0.00
"Flowstone Slide",Nemesis,0.42,0.00
"Flowstone Strike",Nemesis,0.18,0.00
"Flowstone Surge",Nemesis,0.24,0.00
"Flowstone Thopter",Nemesis,0.24,0.00
"Flowstone Wall",Nemesis,0.18,0.00
"Fog Patch",Nemesis,0.20,0.00
"Harvest Mage",Nemesis,0.17,0.00
Infiltrate,Nemesis,0.18,0.00
"Jolting Merfolk",Nemesis,0.24,0.00
"Kill Switch",Nemesis,0.48,0.00
"Kor Haven",Nemesis,7.69,3.61
"Laccolith Grunt",Nemesis,0.17,0.00
