"Product Name",Category,"Sell Price","Buy Price"
"Ambassador Oak",Morningtide,0.16,0.08
"Auntie's Snitch",Morningtide,0.44,0.08
"Ballyrush Banneret",Morningtide,0.25,0.08
"Battletide Alchemist",Morningtide,0.95,0.08
Bitterblossom,Morningtide,50.44,27.74
"Blightsoil Druid",Morningtide,0.17,0.08
"Boldwyr Heavyweights",Morningtide,0.62,0.08
"Boldwyr Intimidator",Morningtide,0.23,0.08
"Borderland Behemoth",Morningtide,0.51,0.08
"Bosk Banneret",Morningtide,0.23,0.08
"Bramblewood Paragon",Morningtide,2.56,0.25
"Brighthearth Banneret",Morningtide,0.71,0.08
"Burrenton Bombardier",Morningtide,0.16,0.08
"Burrenton Shield-Bearers",Morningtide,0.17,0.08
"Cenn's Tactician",Morningtide,0.29,0.08
"Chameleon Colossus",Morningtide,3.29,1.32
"Changeling Sentinel",Morningtide,0.18,0.08
"Cloak and Dagger",Morningtide,0.67,0.08
"Coordinated Barrage",Morningtide,0.21,0.08
"Countryside Crusher",Morningtide,1.24,0.08
"Cream of the Crop",Morningtide,4.56,1.82
"Daily Regimen",Morningtide,0.26,0.08
"Declaration of Naught",Morningtide,1.89,0.08
Deglamer,Morningtide,0.22,0.08
"Dewdrop Spy",Morningtide,0.18,0.08
Disperse,Morningtide,0.18,0.08
"Distant Melody",Morningtide,1.53,0.08
"Diviner's Wand",Morningtide,0.42,0.08
"Door of Destinies",Morningtide,7.36,2.94
Earthbrawn,Morningtide,0.18,0.08
"Earwig Squad",Morningtide,0.90,0.08
"Elvish Warrior",Morningtide,0.17,0.08
"Everbark Shaman",Morningtide,0.21,0.08
"Faerie Rogue Token (Black)",Morningtide,2.12,0.25
"Fencer Clique",Morningtide,0.18,0.08
"Fendeep Summoner",Morningtide,0.48,0.08
Fertilid,Morningtide,0.30,0.08
Festercreep,Morningtide,0.17,0.08
"Feudkiller's Verdict",Morningtide,0.47,0.08
"Final-Sting Faerie",Morningtide,0.18,0.08
"Fire Juggler",Morningtide,0.16,0.08
