"Product Name",Category,"Sell Price","Buy Price"
"Ambassador Oak",Morningtide,0.17,0.00
"Auntie's Snitch",Morningtide,0.43,0.08
"Ballyrush Banneret",Morningtide,0.27,0.00
"Battletide Alchemist",Morningtide,0.95,0.08
Bitterblossom,Morningtide,49.21,24.61
"Blightsoil Druid",Morningtide,0.18,0.00
"Boldwyr Heavyweights",Morningtide,0.62,0.08
"Boldwyr Intimidator",Morningtide,0.24,0.01
"Borderland Behemoth",Morningtide,0.49,0.08
"Bosk Banneret",Morningtide,0.23,0.00
"Bramblewood Paragon",Morningtide,2.70,0.25
"Brighthearth Banneret",Morningtide,0.69,0.00
"Burrenton Bombardier",Morningtide,0.18,0.00
"Burrenton Shield-Bearers",Morningtide,0.18,0.00
"Cenn's Tactician",Morningtide,0.31,0.01
"Chameleon Colossus",Morningtide,3.31,1.32
"Changeling Sentinel",Morningtide,0.19,0.00
"Cloak and Dagger",Morningtide,0.62,0.01
"Coordinated Barrage",Morningtide,0.21,0.00
"Countryside Crusher",Morningtide,1.19,0.08
"Cream of the Crop",Morningtide,4.70,1.88
"Daily Regimen",Morningtide,0.26,0.01
"Declaration of Naught",Morningtide,1.89,0.08
Deglamer,Morningtide,0.22,0.00
"Dewdrop Spy",Morningtide,0.18,0.00
Disperse,Morningtide,0.19,0.00
"Distant Melody",Morningtide,1.53,0.00
"Diviner's Wand",Morningtide,0.37,0.01
"Door of Destinies",Morningtide,7.36,2.94
Earthbrawn,Morningtide,0.18,0.00
"Earwig Squad",Morningtide,0.80,0.08
"Elvish Warrior",Morningtide,0.18,0.00
"Everbark Shaman",Morningtide,0.21,0.00
"Faerie Rogue Token (Black)",Morningtide,2.12,0.25
"Fencer Clique",Morningtide,0.18,0.00
"Fendeep Summoner",Morningtide,0.48,0.08
Fertilid,Morningtide,0.31,0.00
Festercreep,Morningtide,0.18,0.00
"Feudkiller's Verdict",Morningtide,0.47,0.08
"Final-Sting Faerie",Morningtide,0.18,0.00
"Fire Juggler",Morningtide,0.17,0.00
Floodchaser,Morningtide,0.18,0.00
Forfend,Morningtide,0.18,0.00
"Frogtosser Banneret",Morningtide,0.30,0.00
"Game-Trail Changeling",Morningtide,0.23,0.00
"Giant Warrior Token",Morningtide,0.23,0.00
"Gilt-Leaf Archdruid",Morningtide,4.47,1.79
"Graceful Reprieve",Morningtide,0.25,0.01
"Greatbow Doyen",Morningtide,0.76,0.08
"Grimoire Thief",Morningtide,1.73,0.08
"Heritage Druid",Morningtide,6.86,2.74
"Hostile Realm",Morningtide,0.18,0.00
"Hunting Triad",Morningtide,0.24,0.01
"Idyllic Tutor",Morningtide,34.20,17.10
"Indomitable Ancients",Morningtide,3.43,1.37
"Ink Dissolver",Morningtide,0.20,0.00
"Inspired Sprite",Morningtide,0.25,0.01
"Kindled Fury",Morningtide,0.17,0.00
"Kinsbaile Borderguard",Morningtide,1.47,0.08
"Kinsbaile Cavalier",Morningtide,2.12,0.25
"Kithkin Zephyrnaut",Morningtide,0.18,0.00
"Knowledge Exploitation",Morningtide,3.64,1.46
"Latchkey Faerie",Morningtide,0.22,0.00
"Leaf-Crowned Elder",Morningtide,3.32,1.33
"Lightning Crafter",Morningtide,5.42,2.17
"Luminescent Rain",Morningtide,0.24,0.00
"Lunk Errant",Morningtide,0.18,0.00
"Lys Alana Bowmaster",Morningtide,0.20,0.00
"Maralen of the Mornsong",Morningtide,6.32,2.53
Meadowboon,Morningtide,0.24,0.01
"Merrow Witsniper",Morningtide,0.19,0.00
"Mind Shatter",Morningtide,0.47,0.08
"Mind Spring",Morningtide,0.48,0.08
"Moonglove Changeling",Morningtide,0.20,0.00
"Morsel Theft",Morningtide,0.21,0.00
"Mosquito Guard",Morningtide,0.18,0.00
"Mothdust Changeling",Morningtide,0.23,0.00
"Mudbutton Clanger",Morningtide,0.17,0.00
"Murmuring Bosk",Morningtide,1.81,0.08
Mutavault,Morningtide,12.34,5.55
Negate,Morningtide,0.24,0.00
Nevermaker,Morningtide,0.72,0.01
"Nightshade Schemers",Morningtide,0.25,0.01
"Noggin Whack",Morningtide,0.29,0.01
"Notorious Throng",Morningtide,6.74,2.70
"Obsidian Battle-Axe",Morningtide,0.29,0.01
Offalsnout,Morningtide,0.23,0.01
"Oona's Blackguard",Morningtide,1.49,0.01
"Orchard Warden",Morningtide,0.35,0.01
"Order of the Golden Cricket",Morningtide,0.18,0.00
"Pack's Disdain",Morningtide,0.20,0.00
