"Product Name",Category,"Sell Price","Buy Price"
"Ambassador Oak",Morningtide,0.24,0.00
"Auntie's Snitch",Morningtide,0.38,0.08
"Ballyrush Banneret",Morningtide,0.26,0.00
"Battletide Alchemist",Morningtide,0.92,0.08
Bitterblossom,Morningtide,47.13,23.57
"Blightsoil Druid",Morningtide,0.24,0.00
"Boldwyr Heavyweights",Morningtide,0.62,0.08
"Boldwyr Intimidator",Morningtide,0.24,0.01
"Borderland Behemoth",Morningtide,0.48,0.08
"Bosk Banneret",Morningtide,0.24,0.00
"Bramblewood Paragon",Morningtide,2.76,0.25
"Brighthearth Banneret",Morningtide,0.86,0.00
"Burrenton Bombardier",Morningtide,0.24,0.00
"Burrenton Shield-Bearers",Morningtide,0.24,0.00
"Cenn's Tactician",Morningtide,0.31,0.01
"Chameleon Colossus",Morningtide,3.14,1.26
"Changeling Sentinel",Morningtide,0.24,0.00
"Cloak and Dagger",Morningtide,0.64,0.01
"Coordinated Barrage",Morningtide,0.23,0.00
"Countryside Crusher",Morningtide,1.18,0.08
"Cream of the Crop",Morningtide,4.58,1.83
"Daily Regimen",Morningtide,0.24,0.01
"Declaration of Naught",Morningtide,1.75,0.08
Deglamer,Morningtide,0.22,0.00
"Dewdrop Spy",Morningtide,0.24,0.00
Disperse,Morningtide,0.24,0.00
"Distant Melody",Morningtide,1.44,0.00
"Diviner's Wand",Morningtide,0.41,0.01
"Door of Destinies",Morningtide,7.16,2.86
Earthbrawn,Morningtide,0.24,0.00
"Earwig Squad",Morningtide,0.97,0.08
"Elvish Warrior",Morningtide,0.24,0.00
"Everbark Shaman",Morningtide,0.21,0.00
"Faerie Rogue Token (Black)",Morningtide,2.09,0.25
"Fencer Clique",Morningtide,0.24,0.00
"Fendeep Summoner",Morningtide,0.47,0.08
Fertilid,Morningtide,0.33,0.00
Festercreep,Morningtide,0.24,0.00
"Feudkiller's Verdict",Morningtide,0.47,0.08
"Final-Sting Faerie",Morningtide,0.24,0.00
"Fire Juggler",Morningtide,0.24,0.00
Floodchaser,Morningtide,0.24,0.00
Forfend,Morningtide,0.24,0.00
"Frogtosser Banneret",Morningtide,0.28,0.00
"Game-Trail Changeling",Morningtide,0.22,0.00
"Giant Warrior Token",Morningtide,0.24,0.00
"Gilt-Leaf Archdruid",Morningtide,4.48,1.79
"Graceful Reprieve",Morningtide,0.23,0.01
"Greatbow Doyen",Morningtide,0.72,0.08
"Grimoire Thief",Morningtide,1.68,0.08
"Heritage Druid",Morningtide,6.74,2.70
"Hostile Realm",Morningtide,0.24,0.00
"Hunting Triad",Morningtide,0.24,0.01
"Idyllic Tutor",Morningtide,33.20,16.60
"Indomitable Ancients",Morningtide,3.47,1.39
"Ink Dissolver",Morningtide,0.22,0.00
"Inspired Sprite",Morningtide,0.24,0.01
"Kindled Fury",Morningtide,0.24,0.00
"Kinsbaile Borderguard",Morningtide,1.42,0.08
"Kinsbaile Cavalier",Morningtide,4.49,1.80
"Kithkin Zephyrnaut",Morningtide,0.24,0.00
"Knowledge Exploitation",Morningtide,3.43,1.37
"Latchkey Faerie",Morningtide,0.22,0.00
"Leaf-Crowned Elder",Morningtide,3.17,1.27
"Lightning Crafter",Morningtide,5.46,2.18
"Luminescent Rain",Morningtide,0.24,0.00
"Lunk Errant",Morningtide,0.24,0.00
"Lys Alana Bowmaster",Morningtide,0.23,0.00
"Maralen of the Mornsong",Morningtide,6.64,2.66
Meadowboon,Morningtide,0.24,0.01
"Merrow Witsniper",Morningtide,0.24,0.00
"Mind Shatter",Morningtide,0.40,0.08
"Mind Spring",Morningtide,0.51,0.08
"Moonglove Changeling",Morningtide,0.24,0.00
"Morsel Theft",Morningtide,0.24,0.00
"Mosquito Guard",Morningtide,0.24,0.00
"Mothdust Changeling",Morningtide,0.23,0.00
"Mudbutton Clanger",Morningtide,0.24,0.00
"Murmuring Bosk",Morningtide,1.65,0.08
Mutavault,Morningtide,10.45,4.70
Negate,Morningtide,0.24,0.00
Nevermaker,Morningtide,0.71,0.01
"Nightshade Schemers",Morningtide,0.25,0.01
"Noggin Whack",Morningtide,0.28,0.01
"Notorious Throng",Morningtide,6.56,2.62
"Obsidian Battle-Axe",Morningtide,0.28,0.01
Offalsnout,Morningtide,0.24,0.01
"Oona's Blackguard",Morningtide,1.48,0.01
