"Product Name",Category,"Sell Price","Buy Price"
"Alert Shu Infantry","Portal Three Kingdoms",1.90,0.10
"Ambition's Cost","Portal Three Kingdoms",6.40,3.01
"Balance of Power","Portal Three Kingdoms",94.99,44.65
"Barbarian General","Portal Three Kingdoms",448.65,269.19
"Barbarian Horde","Portal Three Kingdoms",0.47,0.00
Blaze,"Portal Three Kingdoms",2.85,0.25
"Borrowing 100,000 Arrows","Portal Three Kingdoms",0.00,0.00
"Borrowing the East Wind","Portal Three Kingdoms",39.38,18.51
"Brilliant Plan","Portal Three Kingdoms",1.62,0.10
"Broken Dam","Portal Three Kingdoms",47.50,22.33
"Burning Fields","Portal Three Kingdoms",0.95,0.10
"Burning of Xinye","Portal Three Kingdoms",42.72,20.08
"Cao Cao, Lord of Wei","Portal Three Kingdoms",14.52,6.82
"Cao Ren, Wei Commander","Portal Three Kingdoms",142.49,85.49
"Capture of Jingzhou","Portal Three Kingdoms",237.49,142.49
"Champion's Victory","Portal Three Kingdoms",2.02,0.25
Coercion,"Portal Three Kingdoms",0.94,0.10
"Control of the Court","Portal Three Kingdoms",37.99,17.86
"Corrupt Court Official","Portal Three Kingdoms",9.91,4.66
"Corrupt Eunuchs","Portal Three Kingdoms",1.87,0.10
"Council of Advisors","Portal Three Kingdoms",9.36,4.40
Counterintelligence,"Portal Three Kingdoms",6.12,2.88
"Cunning Advisor","Portal Three Kingdoms",1.32,0.10
Deception,"Portal Three Kingdoms",0.70,0.10
"Desert Sandstorm","Portal Three Kingdoms",2.47,0.25
"Desperate Charge","Portal Three Kingdoms",2.58,0.25
"Diaochan, Artful Beauty","Portal Three Kingdoms",55.09,25.89
"Dong Zhou, the Tyrant","Portal Three Kingdoms",113.99,68.39
"Eightfold Maze","Portal Three Kingdoms",85.49,40.18
"Empty City Ruse","Portal Three Kingdoms",15.91,7.48
"Eunuchs' Intrigues","Portal Three Kingdoms",3.94,1.85
Exhaustion,"Portal Three Kingdoms",16.98,7.98
Extinguish,"Portal Three Kingdoms",0.51,0.10
"False Defeat","Portal Three Kingdoms",11.10,5.22
"False Mourning","Portal Three Kingdoms",20.32,9.55
Famine,"Portal Three Kingdoms",2.34,0.25
"Fire Ambush","Portal Three Kingdoms",7.49,3.52
"Fire Bowman","Portal Three Kingdoms",8.55,4.02
"Flanking Troops","Portal Three Kingdoms",1.28,0.10
"Forced Retreat","Portal Three Kingdoms",0.62,0.10
"Forest (178)","Portal Three Kingdoms",5.70,2.68
"Forest (179)","Portal Three Kingdoms",5.29,2.49
"Forest (180)","Portal Three Kingdoms",3.60,1.69
"Forest Bear","Portal Three Kingdoms",189.99,113.99
"Ghostly Visit","Portal Three Kingdoms",0.47,0.00
"Guan Yu, Sainted Warrior","Portal Three Kingdoms",334.40,200.64
"Guan Yu's 1,000-Li March","Portal Three Kingdoms",475.00,285.00
"Heavy Fog","Portal Three Kingdoms",11.35,5.33
"Hua Tuo, Honored Physician","Portal Three Kingdoms",25.65,12.06
"Huang Zhong, Shu General","Portal Three Kingdoms",475.00,285.00
"Hunting Cheetah","Portal Three Kingdoms",22.33,10.50
"Imperial Edict","Portal Three Kingdoms",2.02,0.25
"Imperial Recruiter","Portal Three Kingdoms",139.65,83.79
"Imperial Seal","Portal Three Kingdoms",529.63,317.78
"Independent Troops","Portal Three Kingdoms",0.47,0.00
"Island (169)","Portal Three Kingdoms",2.80,0.25
"Island (170)","Portal Three Kingdoms",1.90,0.10
"Island (171)","Portal Three Kingdoms",2.26,0.25
"Kongming, &quot;Sleeping Dragon&quot;","Portal Three Kingdoms",6.34,2.98
"Kongming's Contraptions","Portal Three Kingdoms",399.48,239.69
"Lady Sun","Portal Three Kingdoms",911.05,546.63
"Lady Zhurong, Warrior Queen","Portal Three Kingdoms",523.11,313.87
"Liu Bei, Lord of Shu","Portal Three Kingdoms",22.02,10.35
"Lone Wolf","Portal Three Kingdoms",7.43,3.49
"Loyal Retainers","Portal Three Kingdoms",47.50,22.33
"Lu Bu, Master-at-Arms","Portal Three Kingdoms",665.00,399.00
"Lu Meng, Wu General","Portal Three Kingdoms",26.42,12.42
"Lu Su, Wu Advisor","Portal Three Kingdoms","1,805.00","1,083.00"
"Lu Xun, Scholar General","Portal Three Kingdoms",8.11,3.81
"Ma Chao, Western Warrior","Portal Three Kingdoms",189.99,113.99
"Marshaling the Troops","Portal Three Kingdoms",28.50,13.40
"Meng Huo, Barbarian King","Portal Three Kingdoms",37.04,17.41
"Meng Huo's Horde","Portal Three Kingdoms",0.47,0.00
"Misfortune's Gain","Portal Three Kingdoms",0.47,0.00
"Mountain (175)","Portal Three Kingdoms",2.85,0.25
"Mountain (176)","Portal Three Kingdoms",28.45,13.37
"Mountain (177)","Portal Three Kingdoms",7.13,3.35
"Mountain Bandit","Portal Three Kingdoms",0.95,0.10
"Mystic Denial","Portal Three Kingdoms",1.49,0.10
"Overwhelming Forces","Portal Three Kingdoms",47.02,22.10
"Pang Tong, &quot;Young Phoenix&quot;","Portal Three Kingdoms",570.00,342.00
"Peach Garden Oath","Portal Three Kingdoms",6.68,3.14
"Plains (166)","Portal Three Kingdoms",0.95,0.10
"Plains (167)","Portal Three Kingdoms",1.43,0.10
"Plains (168)","Portal Three Kingdoms",0.95,0.10
"Poison Arrow","Portal Three Kingdoms",3.09,1.45
"Preemptive Strike","Portal Three Kingdoms",3.32,1.56
"Rally the Troops","Portal Three Kingdoms",1.93,0.10
"Ravages of War","Portal Three Kingdoms",193.88,116.33
"Ravaging Horde","Portal Three Kingdoms",12.35,5.80
"Red Cliffs Armada","Portal Three Kingdoms",2.85,0.25
"Relentless Assault","Portal Three Kingdoms",95.92,45.08
"Renegade Troops","Portal Three Kingdoms",0.93,0.10
"Return to Battle","Portal Three Kingdoms",0.86,0.10
"Riding Red Hare","Portal Three Kingdoms",6.65,3.13
"Riding the Dilu Horse","Portal Three Kingdoms",95.00,44.65
"Rockslide Ambush","Portal Three Kingdoms",4.27,2.01
"Rolling Earthquake","Portal Three Kingdoms",66.02,31.03
"Sage's Knowledge","Portal Three Kingdoms",43.68,20.53
"Shu Cavalry","Portal Three Kingdoms",1.46,0.10
"Shu Defender","Portal Three Kingdoms",0.48,0.00
"Shu Elite Companions","Portal Three Kingdoms",2.19,0.25
"Shu Elite Infantry","Portal Three Kingdoms",0.47,0.00
"Shu Farmer","Portal Three Kingdoms",0.48,0.00
"Shu Foot Soldiers","Portal Three Kingdoms",0.47,0.00
"Shu General","Portal Three Kingdoms",9.49,4.46
"Shu Grain Caravan","Portal Three Kingdoms",0.47,0.00
"Shu Soldier-Farmers","Portal Three Kingdoms",2.85,0.25
"Sima Yi, Wei Field Marshal","Portal Three Kingdoms",17.77,8.35
"Slashing Tiger","Portal Three Kingdoms",19.00,8.93
"Southern Elephant","Portal Three Kingdoms",0.56,0.10
"Spoils of Victory","Portal Three Kingdoms",9.02,4.24
"Spring of Eternal Peace","Portal Three Kingdoms",0.60,0.10
"Stalking Tiger","Portal Three Kingdoms",0.48,0.00
"Stolen Grain","Portal Three Kingdoms",17.28,8.12
"Stone Catapult","Portal Three Kingdoms","4,792.75","2,875.65"
"Stone Rain","Portal Three Kingdoms",5.71,2.68
"Strategic Planning","Portal Three Kingdoms",11.93,5.61
"Straw Soldiers","Portal Three Kingdoms",0.96,0.10
"Sun Ce, Young Conquerer","Portal Three Kingdoms",37.99,17.86
"Sun Quan, Lord of Wu","Portal Three Kingdoms",41.07,19.30
"Swamp (172)","Portal Three Kingdoms",1.57,0.10
"Swamp (173)","Portal Three Kingdoms",2.84,0.25
"Swamp (174)","Portal Three Kingdoms",2.25,0.25
"Taoist Hermit","Portal Three Kingdoms",4.27,2.01
"Taoist Mystic","Portal Three Kingdoms",29.59,13.91
"Taunting Challenge","Portal Three Kingdoms",21.85,10.27
"Three Visits","Portal Three Kingdoms",75.99,35.72
"Trained Cheetah","Portal Three Kingdoms",199.50,119.70
"Trained Jackal","Portal Three Kingdoms",0.48,0.00
"Trip Wire","Portal Three Kingdoms",1.42,0.10
Vengeance,"Portal Three Kingdoms",0.94,0.10
"Virtuous Charge","Portal Three Kingdoms",0.47,0.00
"Volunteer Militia","Portal Three Kingdoms",0.44,0.00
"Warrior's Oath","Portal Three Kingdoms",90.25,42.42
"Warrior's Stand","Portal Three Kingdoms",1.65,0.10
"Wei Ambush Force","Portal Three Kingdoms",0.51,0.10
"Wei Assassins","Portal Three Kingdoms",2.61,0.25
"Wei Elite Companions","Portal Three Kingdoms",0.91,0.10
"Wei Infantry","Portal Three Kingdoms",0.46,0.00
"Wei Night Raiders","Portal Three Kingdoms",13.65,6.42
"Wei Scout","Portal Three Kingdoms",2.55,0.25
"Wei Strike Force","Portal Three Kingdoms",0.94,0.10
"Wielding the Green Dragon","Portal Three Kingdoms",1.14,0.10
"Wolf Pack","Portal Three Kingdoms",47.45,22.30
"Wu Admiral","Portal Three Kingdoms",0.94,0.10
"Wu Elite Cavalry","Portal Three Kingdoms",0.49,0.00
"Wu Infantry","Portal Three Kingdoms",0.70,0.10
"Wu Light Cavalry","Portal Three Kingdoms",2.14,0.25
"Wu Longbowman","Portal Three Kingdoms",1.13,0.10
"Wu Scout","Portal Three Kingdoms",4.58,2.15
"Wu Spy","Portal Three Kingdoms",7.13,3.35
"Wu Warship","Portal Three Kingdoms",0.48,0.00
"Xiahou Dun, the One-Eyed","Portal Three Kingdoms",173.85,104.31
"Xun Yu, Wei Advisor","Portal Three Kingdoms","8,550.00","5,130.00"
"Yellow Scarves Cavalry","Portal Three Kingdoms",61.75,29.02
"Yellow Scarves General","Portal Three Kingdoms",142.49,85.49
"Yellow Scarves Troops","Portal Three Kingdoms",0.47,0.00
"Young Wei Recruits","Portal Three Kingdoms",0.47,0.00
"Yuan Shao, the Indecisive","Portal Three Kingdoms",43.09,20.25
"Yuan Shao's Infantry","Portal Three Kingdoms",14.24,6.69
"Zhang Fei, Fierce Warrior","Portal Three Kingdoms",94.99,44.65
"Zhang He, Wei General","Portal Three Kingdoms",396.19,237.71
"Zhang Liao, Hero of Hefei","Portal Three Kingdoms",256.50,153.90
"Zhao Zilong, Tiger General","Portal Three Kingdoms",123.49,74.09
"Zhou Yu, Chief Commander","Portal Three Kingdoms","7,125.00","4,275.00"
"Zhuge Jin, Wu Strategist","Portal Three Kingdoms",114.00,68.40
"Zodiac Dog","Portal Three Kingdoms",4.34,2.04
"Zodiac Dragon","Portal Three Kingdoms",284.94,170.96
"Zodiac Goat","Portal Three Kingdoms",9.49,4.46
"Zodiac Horse","Portal Three Kingdoms",28.49,13.39
"Zodiac Monkey","Portal Three Kingdoms",0.95,0.10
"Zodiac Ox","Portal Three Kingdoms",4.75,2.23
"Zodiac Pig","Portal Three Kingdoms",16.78,7.89
"Zodiac Rabbit","Portal Three Kingdoms",4.42,2.08
"Zodiac Rat","Portal Three Kingdoms",15.19,7.14
"Zodiac Rooster","Portal Three Kingdoms",5.39,2.53
"Zodiac Snake","Portal Three Kingdoms",1.42,0.10
"Zodiac Tiger","Portal Three Kingdoms",7.63,3.59
"Zuo Ci, the Mocking Sage","Portal Three Kingdoms",712.50,427.50
