"Product Name",Category,"Sell Price","Buy Price"
"Alert Shu Infantry","Portal Three Kingdoms",1.81,0.08
"Ambition's Cost","Portal Three Kingdoms",6.18,2.47
"Balance of Power","Portal Three Kingdoms",94.99,52.24
"Barbarian General","Portal Three Kingdoms",448.65,269.19
"Barbarian Horde","Portal Three Kingdoms",0.47,0.08
Blaze,"Portal Three Kingdoms",2.85,0.25
"Borrowing 100,000 Arrows","Portal Three Kingdoms",71.25,39.19
"Borrowing the East Wind","Portal Three Kingdoms",36.77,18.39
"Brilliant Plan","Portal Three Kingdoms",1.62,0.08
"Broken Dam","Portal Three Kingdoms",47.50,23.75
"Burning Fields","Portal Three Kingdoms",0.95,0.08
"Burning of Xinye","Portal Three Kingdoms",41.31,20.66
"Cao Cao, Lord of Wei","Portal Three Kingdoms",14.52,6.53
"Cao Ren, Wei Commander","Portal Three Kingdoms",142.49,85.49
"Capture of Jingzhou","Portal Three Kingdoms",237.49,142.49
"Champion's Victory","Portal Three Kingdoms",2.39,0.25
Coercion,"Portal Three Kingdoms",0.86,0.08
"Control of the Court","Portal Three Kingdoms",37.92,18.96
"Corrupt Court Official","Portal Three Kingdoms",10.45,4.70
"Corrupt Eunuchs","Portal Three Kingdoms",1.87,0.08
"Council of Advisors","Portal Three Kingdoms",9.36,3.74
Counterintelligence,"Portal Three Kingdoms",5.74,2.30
"Cunning Advisor","Portal Three Kingdoms",1.00,0.08
Deception,"Portal Three Kingdoms",0.60,0.08
"Desert Sandstorm","Portal Three Kingdoms",2.47,0.25
"Desperate Charge","Portal Three Kingdoms",2.58,0.25
"Diaochan, Artful Beauty","Portal Three Kingdoms",342.46,205.48
"Dong Zhou, the Tyrant","Portal Three Kingdoms",113.99,68.39
"Eightfold Maze","Portal Three Kingdoms",85.49,47.02
"Empty City Ruse","Portal Three Kingdoms",15.91,7.16
"Eunuchs' Intrigues","Portal Three Kingdoms",3.61,1.44
Exhaustion,"Portal Three Kingdoms",10.87,4.89
Extinguish,"Portal Three Kingdoms",0.51,0.08
"False Defeat","Portal Three Kingdoms",10.69,4.81
"False Mourning","Portal Three Kingdoms",19.67,8.85
Famine,"Portal Three Kingdoms",2.34,0.25
"Fire Ambush","Portal Three Kingdoms",7.48,2.99
"Fire Bowman","Portal Three Kingdoms",8.55,3.42
"Flanking Troops","Portal Three Kingdoms",1.15,0.08
"Forced Retreat","Portal Three Kingdoms",0.54,0.08
"Forest (178)","Portal Three Kingdoms",5.70,2.28
"Forest (179)","Portal Three Kingdoms",6.63,2.65
"Forest (180)","Portal Three Kingdoms",4.22,1.69
"Forest Bear","Portal Three Kingdoms",189.99,113.99
"Ghostly Visit","Portal Three Kingdoms",0.47,0.08
"Guan Yu, Sainted Warrior","Portal Three Kingdoms",334.40,200.64
"Guan Yu's 1,000-Li March","Portal Three Kingdoms",475.00,285.00
"Heavy Fog","Portal Three Kingdoms",10.78,4.85
"Hua Tuo, Honored Physician","Portal Three Kingdoms",25.65,12.83
"Huang Zhong, Shu General","Portal Three Kingdoms",475.00,285.00
"Hunting Cheetah","Portal Three Kingdoms",22.33,10.05
"Imperial Edict","Portal Three Kingdoms",2.02,0.25
"Imperial Recruiter","Portal Three Kingdoms",139.65,83.79
"Imperial Seal","Portal Three Kingdoms",451.25,270.75
"Independent Troops","Portal Three Kingdoms",0.47,0.08
"Island (169)","Portal Three Kingdoms",2.80,0.25
"Island (170)","Portal Three Kingdoms",1.90,0.08
"Island (171)","Portal Three Kingdoms",2.26,0.25
"Kongming, &quot;Sleeping Dragon&quot;","Portal Three Kingdoms",4.06,1.62
"Kongming's Contraptions","Portal Three Kingdoms",399.48,239.69
"Lady Sun","Portal Three Kingdoms",911.05,546.63
"Lady Zhurong, Warrior Queen","Portal Three Kingdoms",726.28,435.77
"Liu Bei, Lord of Shu","Portal Three Kingdoms",17.57,7.91
"Lone Wolf","Portal Three Kingdoms",7.36,2.94
"Loyal Retainers","Portal Three Kingdoms",48.26,24.13
"Lu Bu, Master-at-Arms","Portal Three Kingdoms",665.00,399.00
"Lu Meng, Wu General","Portal Three Kingdoms",26.42,13.21
"Lu Su, Wu Advisor","Portal Three Kingdoms","1,805.00",0.08
"Lu Xun, Scholar General","Portal Three Kingdoms",8.11,3.24
