"Product Name",Category,"Sell Price","Buy Price"
"Alert Shu Infantry","Portal Three Kingdoms",1.81,0.10
"Ambition's Cost","Portal Three Kingdoms",6.40,3.17
"Balance of Power","Portal Three Kingdoms",94.99,47.00
"Barbarian General","Portal Three Kingdoms",242.27,153.01
"Barbarian Horde","Portal Three Kingdoms",0.44,0.00
Blaze,"Portal Three Kingdoms",2.85,
"Borrowing 100,000 Arrows","Portal Three Kingdoms",0.00,0.00
"Borrowing the East Wind","Portal Three Kingdoms",37.00,18.31
"Brilliant Plan","Portal Three Kingdoms",1.62,0.10
"Broken Dam","Portal Three Kingdoms",38.00,18.80
"Burning Fields","Portal Three Kingdoms",0.95,0.10
"Burning of Xinye","Portal Three Kingdoms",42.72,21.14
"Cao Cao, Lord of Wei","Portal Three Kingdoms",14.52,7.18
"Cao Ren, Wei Commander","Portal Three Kingdoms",142.49,89.99
"Capture of Jingzhou","Portal Three Kingdoms",237.49,149.99
"Champion's Victory","Portal Three Kingdoms",2.02,0.25
Coercion,"Portal Three Kingdoms",0.89,0.10
"Control of the Court","Portal Three Kingdoms",37.99,18.80
"Corrupt Court Official","Portal Three Kingdoms",9.91,4.90
"Corrupt Eunuchs","Portal Three Kingdoms",1.87,0.10
"Council of Advisors","Portal Three Kingdoms",9.88,4.89
Counterintelligence,"Portal Three Kingdoms",5.93,2.93
"Cunning Advisor","Portal Three Kingdoms",1.50,0.10
Deception,"Portal Three Kingdoms",0.83,0.10
"Desert Sandstorm","Portal Three Kingdoms",0.94,0.10
"Desperate Charge","Portal Three Kingdoms",2.58,0.25
"Diaochan, Artful Beauty","Portal Three Kingdoms",43.24,21.39
"Dong Zhou, the Tyrant","Portal Three Kingdoms",113.99,71.99
"Eightfold Maze","Portal Three Kingdoms",85.49,42.30
"Empty City Ruse","Portal Three Kingdoms",15.91,7.87
"Eunuchs' Intrigues","Portal Three Kingdoms",3.94,1.95
Exhaustion,"Portal Three Kingdoms",17.81,8.81
Extinguish,"Portal Three Kingdoms",0.51,0.10
"False Defeat","Portal Three Kingdoms",11.10,5.49
"False Mourning","Portal Three Kingdoms",19.29,9.54
Famine,"Portal Three Kingdoms",2.34,0.25
"Fire Ambush","Portal Three Kingdoms",7.50,3.71
"Fire Bowman","Portal Three Kingdoms",8.55,4.23
"Flanking Troops","Portal Three Kingdoms",1.28,0.10
"Forced Retreat","Portal Three Kingdoms",0.71,0.10
"Forest (178)","Portal Three Kingdoms",2.79,0.25
"Forest (179)","Portal Three Kingdoms",6.62,3.28
"Forest (180)","Portal Three Kingdoms",3.65,1.80
"Forest Bear","Portal Three Kingdoms",189.99,119.99
"Ghostly Visit","Portal Three Kingdoms",0.47,0.00
"Guan Yu, Sainted Warrior","Portal Three Kingdoms",574.75,363.00
"Guan Yu's 1,000-Li March","Portal Three Kingdoms",475.00,300.00
"Heavy Fog","Portal Three Kingdoms",10.56,5.23
"Hua Tuo, Honored Physician","Portal Three Kingdoms",24.23,11.99
"Huang Zhong, Shu General","Portal Three Kingdoms",475.00,300.00
"Hunting Cheetah","Portal Three Kingdoms",22.33,11.05
"Imperial Edict","Portal Three Kingdoms",2.02,0.25
"Imperial Recruiter","Portal Three Kingdoms",140.41,88.68
"Imperial Seal","Portal Three Kingdoms",631.75,399.00
"Independent Troops","Portal Three Kingdoms",0.47,0.00
"Island (169)","Portal Three Kingdoms",2.83,0.25
"Island (170)","Portal Three Kingdoms",1.90,0.25
"Island (171)","Portal Three Kingdoms",2.26,0.25
"Kongming, &quot;Sleeping Dragon&quot;","Portal Three Kingdoms",6.64,3.29
"Kongming's Contraptions","Portal Three Kingdoms",399.48,252.30
"Lady Sun","Portal Three Kingdoms",483.55,305.40
"Lady Zhurong, Warrior Queen","Portal Three Kingdoms",692.54,437.39
"Liu Bei, Lord of Shu","Portal Three Kingdoms",22.87,11.31
"Lone Wolf","Portal Three Kingdoms",7.37,3.65
"Loyal Retainers","Portal Three Kingdoms",45.44,22.48
"Lu Bu, Master-at-Arms","Portal Three Kingdoms",380.00,240.00
"Lu Meng, Wu General","Portal Three Kingdoms",26.74,13.23
"Lu Su, Wu Advisor","Portal Three Kingdoms",0.95,0.10
"Lu Xun, Scholar General","Portal Three Kingdoms",7.51,3.71
"Ma Chao, Western Warrior","Portal Three Kingdoms",189.99,119.99
"Marshaling the Troops","Portal Three Kingdoms",28.50,14.10
"Meng Huo, Barbarian King","Portal Three Kingdoms",37.04,18.33
"Meng Huo's Horde","Portal Three Kingdoms",0.47,0.00
"Misfortune's Gain","Portal Three Kingdoms",0.46,0.00
"Mountain (175)","Portal Three Kingdoms",2.85,
"Mountain (176)","Portal Three Kingdoms",28.45,14.08
"Mountain (177)","Portal Three Kingdoms",7.56,3.74
"Mountain Bandit","Portal Three Kingdoms",0.95,0.10
"Mystic Denial","Portal Three Kingdoms",1.49,0.10
"Overwhelming Forces","Portal Three Kingdoms",47.02,23.26
"Pang Tong, &quot;Young Phoenix&quot;","Portal Three Kingdoms",570.00,360.00
"Peach Garden Oath","Portal Three Kingdoms",6.65,3.29
"Plains (166)","Portal Three Kingdoms",0.95,0.10
"Plains (167)","Portal Three Kingdoms",1.43,0.10
"Plains (168)","Portal Three Kingdoms",1.04,0.10
"Poison Arrow","Portal Three Kingdoms",2.85,
"Preemptive Strike","Portal Three Kingdoms",2.72,0.25
"Rally the Troops","Portal Three Kingdoms",1.93,0.25
"Ravages of War","Portal Three Kingdoms",190.00,120.00
"Ravaging Horde","Portal Three Kingdoms",11.90,5.89
"Red Cliffs Armada","Portal Three Kingdoms",2.85,
"Relentless Assault","Portal Three Kingdoms",95.92,60.58
"Renegade Troops","Portal Three Kingdoms",0.93,0.10
"Return to Battle","Portal Three Kingdoms",0.91,0.10
"Riding Red Hare","Portal Three Kingdoms",6.65,3.29
"Riding the Dilu Horse","Portal Three Kingdoms",90.24,44.65
"Rockslide Ambush","Portal Three Kingdoms",4.27,2.11
"Rolling Earthquake","Portal Three Kingdoms",66.02,32.66
"Sage's Knowledge","Portal Three Kingdoms",43.68,21.61
"Shu Cavalry","Portal Three Kingdoms",1.48,0.10
"Shu Defender","Portal Three Kingdoms",0.48,0.00
"Shu Elite Companions","Portal Three Kingdoms",2.47,0.25
"Shu Elite Infantry","Portal Three Kingdoms",0.47,0.00
"Shu Farmer","Portal Three Kingdoms",0.48,0.00
"Shu Foot Soldiers","Portal Three Kingdoms",0.44,0.00
"Shu General","Portal Three Kingdoms",9.49,4.70
"Shu Grain Caravan","Portal Three Kingdoms",0.46,0.00
"Shu Soldier-Farmers","Portal Three Kingdoms",3.06,1.51
