"Product Name",Category,"Sell Price","Buy Price"
"About Face","Urza's Legacy",0.19,0.00
"Angelic Curator","Urza's Legacy",0.19,0.00
"Angel's Trumpet","Urza's Legacy",0.41,0.00
Anthroplasm,"Urza's Legacy",0.43,0.00
Archivist,"Urza's Legacy",0.45,0.00
"Aura Flux","Urza's Legacy",0.24,0.00
"Avalanche Riders","Urza's Legacy",0.94,0.10
"Beast of Burden","Urza's Legacy",0.47,0.00
"Blessed Reversal","Urza's Legacy",0.46,0.00
"Bloated Toad","Urza's Legacy",0.29,0.00
"Bone Shredder","Urza's Legacy",0.34,0.00
"Bouncing Beebles","Urza's Legacy",0.18,0.00
"Brink of Madness","Urza's Legacy",0.44,0.00
"Burst of Energy","Urza's Legacy",0.17,0.00
Cessation,"Urza's Legacy",0.18,0.00
"Cloud of Faeries","Urza's Legacy",0.87,0.10
Crawlspace,"Urza's Legacy",8.17,4.04
"Crop Rotation","Urza's Legacy",3.60,1.78
"Damping Engine","Urza's Legacy",0.47,0.00
"Darkwatch Elves","Urza's Legacy",0.24,0.00
"Defender of Chaos","Urza's Legacy",0.17,0.00
"Defender of Law","Urza's Legacy",0.14,0.00
"Defense Grid","Urza's Legacy",10.33,5.11
"Defense of the Heart","Urza's Legacy",18.48,9.14
"Delusions of Mediocrity","Urza's Legacy",0.48,0.00
"Deranged Hermit","Urza's Legacy",19.90,9.85
"Devout Harpist","Urza's Legacy",0.16,0.00
"Engineered Plague","Urza's Legacy",0.37,0.00
Erase,"Urza's Legacy",0.20,0.00
Eviscerator,"Urza's Legacy",0.44,0.00
"Expendable Troops","Urza's Legacy",0.18,0.00
"Faerie Conclave","Urza's Legacy",1.61,0.10
"Fleeting Image","Urza's Legacy",0.42,0.00
"Fog of Gnats","Urza's Legacy",0.19,0.00
"Forbidding Watchtower","Urza's Legacy",0.48,0.00
"Frantic Search","Urza's Legacy",0.90,0.10
"Gang of Elk","Urza's Legacy",0.24,0.00
"Ghitu Encampment","Urza's Legacy",0.26,0.00
"Ghitu Fire-Eater","Urza's Legacy",0.24,0.00
"Ghitu Slinger","Urza's Legacy",0.20,0.00
"Ghitu War Cry","Urza's Legacy",0.24,0.00
"Giant Cockroach","Urza's Legacy",0.17,0.00
"Goblin Medics","Urza's Legacy",0.19,0.00
"Goblin Welder","Urza's Legacy",2.96,1.47
"Granite Grip","Urza's Legacy",0.18,0.00
"Grim Monolith","Urza's Legacy",163.58,103.31
"Harmonic Convergence","Urza's Legacy",0.24,0.00
"Hidden Gibbons","Urza's Legacy",0.47,0.00
"Hope and Glory","Urza's Legacy",0.24,0.00
"Impending Disaster","Urza's Legacy",3.61,1.79
Intervene,"Urza's Legacy",0.20,0.00
"Iron Maiden","Urza's Legacy",1.69,0.10
"Iron Will","Urza's Legacy",0.14,0.00
"Jhoira's Toolbox","Urza's Legacy",0.24,0.00
"Karmic Guide","Urza's Legacy",4.24,2.10
"King Crab","Urza's Legacy",0.24,0.00
Knighthood,"Urza's Legacy",0.24,0.00
"Last-Ditch Effort","Urza's Legacy",0.33,0.00
"Lava Axe","Urza's Legacy",0.17,0.00
Levitation,"Urza's Legacy",0.24,0.00
"Lone Wolf","Urza's Legacy",0.24,0.00
"Lurking Skirge","Urza's Legacy",0.43,0.00
"Martyr's Cause","Urza's Legacy",0.71,0.10
"Memory Jar","Urza's Legacy",23.74,11.75
"Might of Oaks","Urza's Legacy",0.81,0.10
Miscalculation,"Urza's Legacy",0.30,0.00
"Molten Hydra","Urza's Legacy",0.47,0.00
"Mother of Runes","Urza's Legacy",3.14,1.56
"Multani, Maro-Sorcerer","Urza's Legacy",3.79,1.88
"Multani's Acolyte","Urza's Legacy",0.19,0.00
"Multani's Presence","Urza's Legacy",0.26,0.00
"No Mercy","Urza's Legacy",23.75,11.75
"Opal Avenger","Urza's Legacy",0.45,0.00
"Opal Champion","Urza's Legacy",0.17,0.00
Opportunity,"Urza's Legacy",0.24,0.00
Ostracize,"Urza's Legacy",0.18,0.00
Palinchron,"Urza's Legacy",37.72,18.66
Parch,"Urza's Legacy",0.19,0.00
"Peace and Quiet","Urza's Legacy",0.24,0.00
"Phyrexian Broodlings","Urza's Legacy",0.19,0.00
"Phyrexian Debaser","Urza's Legacy",0.19,0.00
"Phyrexian Defiler","Urza's Legacy",0.24,0.00
"Phyrexian Denouncer","Urza's Legacy",0.18,0.00
"Phyrexian Plaguelord","Urza's Legacy",0.43,0.00
"Phyrexian Reclamation","Urza's Legacy",3.32,1.64
"Plague Beetle","Urza's Legacy",0.18,0.00
"Planar Collapse","Urza's Legacy",1.24,0.10
Purify,"Urza's Legacy",0.46,0.00
"Pygmy Pyrosaur","Urza's Legacy",0.18,0.00
Pyromancy,"Urza's Legacy",0.46,0.00
"Quicksilver Amulet","Urza's Legacy",5.19,2.57
"Rack and Ruin","Urza's Legacy",0.24,0.00
"Radiant, Archangel","Urza's Legacy",3.60,1.78
"Radiant's Dragoons","Urza's Legacy",0.24,0.00
"Radiant's Judgment","Urza's Legacy",0.21,0.00
Rancor,"Urza's Legacy",1.40,0.10
"Rank and File","Urza's Legacy",0.24,0.00
"Raven Familiar","Urza's Legacy",0.23,0.00
Rebuild,"Urza's Legacy",1.62,0.10
Repopulate,"Urza's Legacy",0.19,0.00
"Ring of Gix","Urza's Legacy",1.16,0.10
Rivalry,"Urza's Legacy",0.43,0.00
Scrapheap,"Urza's Legacy",0.46,0.00
"Second Chance","Urza's Legacy",7.60,3.76
"Shivan Phoenix","Urza's Legacy",0.46,0.00
"Sick and Tired","Urza's Legacy",0.18,0.00
"Silk Net","Urza's Legacy",0.18,0.00
"Simian Grunts","Urza's Legacy",0.14,0.00
"Sleeper's Guile","Urza's Legacy",0.18,0.00
"Slow Motion","Urza's Legacy",0.20,0.00
Sluggishness,"Urza's Legacy",0.18,0.00
Snap,"Urza's Legacy",0.90,0.10
"Spawning Pool","Urza's Legacy",0.30,0.00
Subversion,"Urza's Legacy",1.11,0.10
"Sustainer of the Realm","Urza's Legacy",0.24,0.00
Swat,"Urza's Legacy",0.15,0.00
"Tethered Skirge","Urza's Legacy",0.24,0.00
