"Product Name",Category,"Sell Price","Buy Price"
"About Face","Urza's Legacy",0.19,0.08
"Angelic Curator","Urza's Legacy",0.19,0.08
"Angel's Trumpet","Urza's Legacy",0.41,0.08
Anthroplasm,"Urza's Legacy",0.42,0.08
Archivist,"Urza's Legacy",0.45,0.08
"Aura Flux","Urza's Legacy",0.24,0.08
"Avalanche Riders","Urza's Legacy",0.94,0.08
"Beast of Burden","Urza's Legacy",0.46,0.08
"Blessed Reversal","Urza's Legacy",0.46,0.08
"Bloated Toad","Urza's Legacy",0.29,0.08
"Bone Shredder","Urza's Legacy",0.35,0.08
"Bouncing Beebles","Urza's Legacy",0.18,0.08
"Brink of Madness","Urza's Legacy",0.43,0.08
"Burst of Energy","Urza's Legacy",0.18,0.08
Cessation,"Urza's Legacy",0.18,0.08
"Cloud of Faeries","Urza's Legacy",0.89,0.08
Crawlspace,"Urza's Legacy",8.08,3.23
"Crop Rotation","Urza's Legacy",3.58,1.43
"Damping Engine","Urza's Legacy",0.47,0.08
"Darkwatch Elves","Urza's Legacy",0.24,0.08
"Defender of Chaos","Urza's Legacy",0.18,0.08
"Defender of Law","Urza's Legacy",0.15,0.08
"Defense Grid","Urza's Legacy",10.51,4.73
"Defense of the Heart","Urza's Legacy",18.39,8.28
"Delusions of Mediocrity","Urza's Legacy",0.48,0.08
"Deranged Hermit","Urza's Legacy",20.21,9.09
"Devout Harpist","Urza's Legacy",0.17,0.08
"Engineered Plague","Urza's Legacy",0.38,0.08
Erase,"Urza's Legacy",0.20,0.08
Eviscerator,"Urza's Legacy",0.44,0.08
"Expendable Troops","Urza's Legacy",0.18,0.08
"Faerie Conclave","Urza's Legacy",1.58,0.08
"Fleeting Image","Urza's Legacy",0.40,0.08
"Fog of Gnats","Urza's Legacy",0.19,0.08
"Forbidding Watchtower","Urza's Legacy",0.48,0.08
"Frantic Search","Urza's Legacy",0.91,0.08
"Gang of Elk","Urza's Legacy",0.24,0.08
"Ghitu Encampment","Urza's Legacy",0.27,0.08
"Ghitu Fire-Eater","Urza's Legacy",0.24,0.08
"Ghitu Slinger","Urza's Legacy",0.20,0.08
"Ghitu War Cry","Urza's Legacy",0.24,0.08
"Giant Cockroach","Urza's Legacy",0.17,0.08
"Goblin Medics","Urza's Legacy",0.20,0.08
"Goblin Welder","Urza's Legacy",2.95,0.25
"Granite Grip","Urza's Legacy",0.18,0.08
"Grim Monolith","Urza's Legacy",162.45,97.47
"Harmonic Convergence","Urza's Legacy",0.24,0.08
"Hidden Gibbons","Urza's Legacy",0.47,0.08
"Hope and Glory","Urza's Legacy",0.24,0.08
"Impending Disaster","Urza's Legacy",3.56,1.42
Intervene,"Urza's Legacy",0.21,0.08
"Iron Maiden","Urza's Legacy",1.71,0.08
"Iron Will","Urza's Legacy",0.14,0.08
"Jhoira's Toolbox","Urza's Legacy",0.26,0.08
"Karmic Guide","Urza's Legacy",4.24,1.70
"King Crab","Urza's Legacy",0.24,0.08
Knighthood,"Urza's Legacy",0.24,0.08
"Last-Ditch Effort","Urza's Legacy",0.34,0.08
"Lava Axe","Urza's Legacy",0.18,0.08
Levitation,"Urza's Legacy",0.24,0.08
"Lone Wolf","Urza's Legacy",0.24,0.08
"Lurking Skirge","Urza's Legacy",0.43,0.08
"Martyr's Cause","Urza's Legacy",0.67,0.08
"Memory Jar","Urza's Legacy",23.29,10.48
"Might of Oaks","Urza's Legacy",0.81,0.08
Miscalculation,"Urza's Legacy",0.30,0.08
"Molten Hydra","Urza's Legacy",0.47,0.08
"Mother of Runes","Urza's Legacy",2.94,0.25
"Multani, Maro-Sorcerer","Urza's Legacy",3.78,1.51
"Multani's Acolyte","Urza's Legacy",0.19,0.08
"Multani's Presence","Urza's Legacy",0.26,0.08
"No Mercy","Urza's Legacy",23.75,10.69
"Opal Avenger","Urza's Legacy",0.44,0.08
"Opal Champion","Urza's Legacy",0.17,0.08
Opportunity,"Urza's Legacy",0.24,0.08
Ostracize,"Urza's Legacy",0.19,0.08
Palinchron,"Urza's Legacy",37.14,18.57
Parch,"Urza's Legacy",0.19,0.08
"Peace and Quiet","Urza's Legacy",0.24,0.08
"Phyrexian Broodlings","Urza's Legacy",0.19,0.08
"Phyrexian Debaser","Urza's Legacy",0.19,0.08
"Phyrexian Defiler","Urza's Legacy",0.24,0.08
"Phyrexian Denouncer","Urza's Legacy",0.18,0.08
"Phyrexian Plaguelord","Urza's Legacy",0.41,0.08
"Phyrexian Reclamation","Urza's Legacy",3.15,1.26
"Plague Beetle","Urza's Legacy",0.19,0.08
"Planar Collapse","Urza's Legacy",1.23,0.08
Purify,"Urza's Legacy",0.46,0.08
"Pygmy Pyrosaur","Urza's Legacy",0.18,0.08
Pyromancy,"Urza's Legacy",0.45,0.08
"Quicksilver Amulet","Urza's Legacy",5.13,2.05
"Rack and Ruin","Urza's Legacy",0.24,0.08
"Radiant, Archangel","Urza's Legacy",3.53,1.41
"Radiant's Dragoons","Urza's Legacy",0.25,0.08
"Radiant's Judgment","Urza's Legacy",0.21,0.08
Rancor,"Urza's Legacy",1.32,0.08
"Rank and File","Urza's Legacy",0.25,0.08
"Raven Familiar","Urza's Legacy",0.24,0.08
Rebuild,"Urza's Legacy",1.57,0.08
Repopulate,"Urza's Legacy",0.19,0.08
"Ring of Gix","Urza's Legacy",1.15,0.08
Rivalry,"Urza's Legacy",0.43,0.08
Scrapheap,"Urza's Legacy",0.45,0.08
"Second Chance","Urza's Legacy",7.60,3.04
"Shivan Phoenix","Urza's Legacy",0.46,0.08
"Sick and Tired","Urza's Legacy",0.18,0.08
"Silk Net","Urza's Legacy",0.18,0.08
"Simian Grunts","Urza's Legacy",0.14,0.08
"Sleeper's Guile","Urza's Legacy",0.18,0.08
"Slow Motion","Urza's Legacy",0.20,0.08
Sluggishness,"Urza's Legacy",0.19,0.08
Snap,"Urza's Legacy",0.90,0.08
"Spawning Pool","Urza's Legacy",0.30,0.08
Subversion,"Urza's Legacy",1.05,0.08
"Sustainer of the Realm","Urza's Legacy",0.24,0.08
Swat,"Urza's Legacy",0.18,0.08
"Tethered Skirge","Urza's Legacy",0.24,0.08
"Thornwind Faeries","Urza's Legacy",0.20,0.08
"Thran Lens","Urza's Legacy",0.47,0.08
"Thran War Machine","Urza's Legacy",0.24,0.08
"Thran Weaponry","Urza's Legacy",0.45,0.08
"Ticking Gnomes","Urza's Legacy",0.24,0.08
Tinker,"Urza's Legacy",2.50,0.25
"Tragic Poet","Urza's Legacy",0.21,0.08
"Treacherous Link","Urza's Legacy",0.24,0.08
"Treefolk Mystic","Urza's Legacy",0.18,0.08
"Treetop Village","Urza's Legacy",1.85,0.08
Unearth,"Urza's Legacy",1.38,0.08
"Urza's Blueprints","Urza's Legacy",0.47,0.08
"Viashino Bey","Urza's Legacy",0.18,0.08
"Viashino Cutthroat","Urza's Legacy",0.24,0.08
"Viashino Heretic","Urza's Legacy",1.51,0.08
"Viashino Sandscout","Urza's Legacy",0.18,0.08
"Vigilant Drake","Urza's Legacy",0.15,0.08
