"Product Name",Category,"Sell Price","Buy Price"
"Acid-Spewer Dragon","Dragons of Tarkir",0.24,0.01
"Aerie Bowmasters","Dragons of Tarkir",0.14,0.00
"Ainok Artillerist","Dragons of Tarkir",0.14,0.00
"Ainok Survivalist","Dragons of Tarkir",0.24,0.01
"Ambuscade Shaman","Dragons of Tarkir",0.24,0.01
"Anafenza, Kin-Tree Spirit","Dragons of Tarkir",0.94,0.08
"Ancestral Statue","Dragons of Tarkir",0.19,0.00
"Ancient Carp","Dragons of Tarkir",0.16,0.00
Anticipate,"Dragons of Tarkir",0.18,0.00
"Arashin Foremost","Dragons of Tarkir",0.47,0.08
"Arashin Sovereign","Dragons of Tarkir",0.29,0.08
"Artful Maneuver","Dragons of Tarkir",0.14,0.00
"Assault Formation","Dragons of Tarkir",0.80,0.08
"Atarka Beastbreaker","Dragons of Tarkir",0.14,0.00
"Atarka Efreet","Dragons of Tarkir",0.14,0.00
"Atarka Monument","Dragons of Tarkir",0.24,0.01
"Atarka Pummeler","Dragons of Tarkir",0.22,0.01
"Atarka's Command","Dragons of Tarkir",2.84,0.25
"Avatar of the Resolute","Dragons of Tarkir",1.79,0.08
"Aven Sunstriker","Dragons of Tarkir",0.24,0.01
"Aven Tactician","Dragons of Tarkir",0.14,0.00
"Battle Mastery","Dragons of Tarkir",0.24,0.01
"Belltoll Dragon","Dragons of Tarkir",0.24,0.01
"Berserkers' Onslaught","Dragons of Tarkir",0.91,0.08
"Blessed Reincarnation","Dragons of Tarkir",0.32,0.08
"Blood-Chin Fanatic","Dragons of Tarkir",0.34,0.08
"Blood-Chin Rager","Dragons of Tarkir",0.30,0.01
"Boltwing Marauder","Dragons of Tarkir",0.37,0.08
"Butcher's Glee","Dragons of Tarkir",0.15,0.00
"Center Soul","Dragons of Tarkir",0.18,0.00
"Champion of Arashin","Dragons of Tarkir",0.15,0.00
"Circle of Elders","Dragons of Tarkir",0.23,0.01
"Clone Legion","Dragons of Tarkir",1.26,0.25
"Coat with Venom","Dragons of Tarkir",0.15,0.00
"Collected Company","Dragons of Tarkir",14.16,6.37
"Colossodon Yearling","Dragons of Tarkir",0.14,0.00
"Commune with Lava","Dragons of Tarkir",0.41,0.08
"Conifer Strider","Dragons of Tarkir",0.18,0.00
Contradict,"Dragons of Tarkir",0.16,0.00
Corpseweft,"Dragons of Tarkir",0.33,0.08
"Crater Elemental","Dragons of Tarkir",0.33,0.08
"Cunning Breezedancer","Dragons of Tarkir",0.24,0.01
"Custodian of the Trove","Dragons of Tarkir",0.14,0.00
"Damnable Pact","Dragons of Tarkir",0.38,0.08
"Dance of the Skywise","Dragons of Tarkir",0.24,0.01
"Deadly Wanderings","Dragons of Tarkir",0.24,0.01
"Death Wind","Dragons of Tarkir",0.23,0.01
"Deathbringer Regent","Dragons of Tarkir",0.33,0.08
"Deathmist Raptor","Dragons of Tarkir",1.47,0.25
Defeat,"Dragons of Tarkir",0.15,0.00
