"Product Name",Category,"Sell Price","Buy Price"
"Acid-Spewer Dragon","Dragons of Tarkir",0.23,0.08
"Aerie Bowmasters","Dragons of Tarkir",0.14,0.08
"Ainok Artillerist","Dragons of Tarkir",0.15,0.08
"Ainok Survivalist","Dragons of Tarkir",0.24,0.08
"Ambuscade Shaman","Dragons of Tarkir",0.24,0.08
"Anafenza, Kin-Tree Spirit","Dragons of Tarkir",0.93,0.08
"Ancestral Statue","Dragons of Tarkir",0.19,0.08
"Ancient Carp","Dragons of Tarkir",0.17,0.08
Anticipate,"Dragons of Tarkir",0.19,0.08
"Arashin Foremost","Dragons of Tarkir",0.47,0.08
"Arashin Sovereign","Dragons of Tarkir",0.30,0.08
"Artful Maneuver","Dragons of Tarkir",0.15,0.08
"Assault Formation","Dragons of Tarkir",0.81,0.08
"Atarka Beastbreaker","Dragons of Tarkir",0.14,0.08
"Atarka Efreet","Dragons of Tarkir",0.14,0.08
"Atarka Monument","Dragons of Tarkir",0.24,0.08
"Atarka Pummeler","Dragons of Tarkir",0.23,0.08
"Atarka's Command","Dragons of Tarkir",2.84,0.25
"Avatar of the Resolute","Dragons of Tarkir",1.71,0.08
"Aven Sunstriker","Dragons of Tarkir",0.24,0.08
"Aven Tactician","Dragons of Tarkir",0.15,0.08
"Battle Mastery","Dragons of Tarkir",0.24,0.08
"Belltoll Dragon","Dragons of Tarkir",0.24,0.08
"Berserkers' Onslaught","Dragons of Tarkir",0.91,0.08
"Blessed Reincarnation","Dragons of Tarkir",0.32,0.08
"Blood-Chin Fanatic","Dragons of Tarkir",0.34,0.08
"Blood-Chin Rager","Dragons of Tarkir",0.32,0.08
"Boltwing Marauder","Dragons of Tarkir",0.38,0.08
"Butcher's Glee","Dragons of Tarkir",0.15,0.08
"Center Soul","Dragons of Tarkir",0.18,0.08
"Champion of Arashin","Dragons of Tarkir",0.15,0.08
"Circle of Elders","Dragons of Tarkir",0.24,0.08
"Clone Legion","Dragons of Tarkir",1.23,0.08
"Coat with Venom","Dragons of Tarkir",0.15,0.08
"Collected Company","Dragons of Tarkir",13.70,6.17
"Colossodon Yearling","Dragons of Tarkir",0.14,0.08
"Commune with Lava","Dragons of Tarkir",0.41,0.08
"Conifer Strider","Dragons of Tarkir",0.19,0.08
Contradict,"Dragons of Tarkir",0.15,0.08
Corpseweft,"Dragons of Tarkir",0.32,0.08
"Crater Elemental","Dragons of Tarkir",0.33,0.08
"Cunning Breezedancer","Dragons of Tarkir",0.24,0.08
"Custodian of the Trove","Dragons of Tarkir",0.14,0.08
"Damnable Pact","Dragons of Tarkir",0.39,0.08
"Dance of the Skywise","Dragons of Tarkir",0.23,0.08
"Deadly Wanderings","Dragons of Tarkir",0.22,0.08
"Death Wind","Dragons of Tarkir",0.23,0.08
"Deathbringer Regent","Dragons of Tarkir",0.33,0.08
"Deathmist Raptor","Dragons of Tarkir",1.50,0.08
Defeat,"Dragons of Tarkir",0.15,0.08
"Den Protector","Dragons of Tarkir",0.78,0.08
"Descent of the Dragons","Dragons of Tarkir",2.32,0.25
"Dirgur Nemesis","Dragons of Tarkir",0.14,0.08
"Display of Dominance","Dragons of Tarkir",0.24,0.08
"Djinn Monk Token","Dragons of Tarkir",0.16,0.08
"Draconic Roar","Dragons of Tarkir",0.29,0.08
"Dragon Fodder","Dragons of Tarkir",0.18,0.08
"Dragon Hunter","Dragons of Tarkir",0.24,0.08
"Dragon Tempest","Dragons of Tarkir",0.94,0.08
"Dragon Token","Dragons of Tarkir",0.37,0.08
"Dragon Whisperer","Dragons of Tarkir",0.94,0.08
"Dragonloft Idol","Dragons of Tarkir",0.24,0.08
"Dragonlord Atarka","Dragons of Tarkir",6.10,2.44
"Dragonlord Dromoka","Dragons of Tarkir",13.30,5.99
"Dragonlord Kolaghan","Dragons of Tarkir",5.15,2.06
"Dragonlord Ojutai","Dragons of Tarkir",4.70,1.88
"Dragonlord Silumgar","Dragons of Tarkir",7.31,2.92
"Dragonlord's Prerogative","Dragons of Tarkir",0.38,0.08
