"Product Name",Category,"Sell Price","Buy Price"
"Abuna's Chant","Fifth Dawn",0.14,0.00
Acquire,"Fifth Dawn",2.61,0.25
"Advanced Hoverguard","Fifth Dawn",0.16,0.00
"All Suns' Dawn","Fifth Dawn",0.51,0.10
"Anodet Lurker","Fifth Dawn",0.16,0.00
Arachnoid,"Fifth Dawn",0.24,0.00
"Arcbound Wanderer","Fifth Dawn",0.24,0.00
"Armed Response","Fifth Dawn",0.16,0.00
"Artificer's Intuition","Fifth Dawn",1.90,0.10
"Auriok Champion","Fifth Dawn",19.73,9.27
"Auriok Salvagers","Fifth Dawn",0.27,0.00
"Auriok Windwalker","Fifth Dawn",0.48,0.00
"Avarice Totem","Fifth Dawn",0.28,0.00
"Baton of Courage","Fifth Dawn",0.17,0.00
"Battered Golem","Fifth Dawn",0.25,0.00
"Beacon of Creation","Fifth Dawn",2.93,0.25
"Beacon of Destruction","Fifth Dawn",0.47,0.00
"Beacon of Immortality","Fifth Dawn",2.76,0.25
"Beacon of Tomorrows","Fifth Dawn",3.49,1.64
"Beacon of Unrest","Fifth Dawn",3.09,1.45
"Blasting Station","Fifth Dawn",6.15,2.89
"Blind Creeper","Fifth Dawn",0.17,0.00
"Blinkmoth Infusion","Fifth Dawn",0.67,0.10
"Bringer of the Black Dawn","Fifth Dawn",5.90,2.77
"Bringer of the Blue Dawn","Fifth Dawn",3.80,1.79
"Bringer of the Green Dawn","Fifth Dawn",1.05,0.10
"Bringer of the Red Dawn","Fifth Dawn",1.36,0.10
"Bringer of the White Dawn","Fifth Dawn",1.35,0.10
"Cackling Imp","Fifth Dawn",0.15,0.00
"Channel the Suns","Fifth Dawn",0.48,0.00
"Chimeric Coils","Fifth Dawn",0.24,0.00
"Circle of Protection: Artifacts","Fifth Dawn",0.24,0.00
"Clearwater Goblet","Fifth Dawn",0.87,0.10
"Clock of Omens","Fifth Dawn",0.33,0.00
"Composite Golem","Fifth Dawn",0.32,0.00
Condescend,"Fifth Dawn",0.47,0.00
"Conjurer's Bauble","Fifth Dawn",0.30,0.00
"Cosmic Larva","Fifth Dawn",0.43,0.00
"Cranial Plating","Fifth Dawn",0.71,0.10
"Crucible of Worlds","Fifth Dawn",30.29,14.24
"Dawn's Reflection","Fifth Dawn",0.23,0.00
"Desecration Elemental","Fifth Dawn",0.46,0.00
"Devour in Shadow","Fifth Dawn",0.24,0.00
"Disruption Aura","Fifth Dawn",0.24,0.00
"Door to Nothingness","Fifth Dawn",1.46,0.10
"Doubling Cube","Fifth Dawn",18.99,8.93
"Dross Crocodile","Fifth Dawn",0.14,0.00
"Early Frost","Fifth Dawn",0.20,0.00
"Ebon Drake","Fifth Dawn",0.23,0.00
"Endless Whispers","Fifth Dawn",1.73,0.10
"Energy Chamber","Fifth Dawn",0.83,0.10
"Engineered Explosives","Fifth Dawn",29.10,13.68
"Ensouled Scimitar","Fifth Dawn",0.25,0.00
"Eon Hub","Fifth Dawn",1.01,0.10
"Etched Oracle","Fifth Dawn",0.24,0.00
"Eternal Witness","Fifth Dawn",4.69,2.20
"Eyes of the Watcher","Fifth Dawn",0.27,0.00
"Fangren Pathcutter","Fifth Dawn",0.24,0.00
"Feedback Bolt","Fifth Dawn",0.24,0.00
"Ferocious Charge","Fifth Dawn",0.17,0.00
Ferropede,"Fifth Dawn",0.27,0.00
"Fill with Fright","Fifth Dawn",0.17,0.00
"Fist of Suns","Fifth Dawn",8.74,4.11
Fleshgrafter,"Fifth Dawn",0.17,0.00
"Fold into Aether","Fifth Dawn",0.26,0.00
"Furnace Whelp","Fifth Dawn",0.24,0.00
"Gemstone Array","Fifth Dawn",1.31,0.10
"Goblin Brawler","Fifth Dawn",0.15,0.00
"Goblin Cannon","Fifth Dawn",0.24,0.00
"Grafted Wargear","Fifth Dawn",1.80,0.10
Granulate,"Fifth Dawn",0.40,0.00
"Grinding Station","Fifth Dawn",4.83,2.27
"Guardian Idol","Fifth Dawn",0.48,0.00
"Healer's Headdress","Fifth Dawn",0.14,0.00
Heliophial,"Fifth Dawn",0.17,0.00
"Helm of Kaldra","Fifth Dawn",5.23,2.46
"Horned Helm","Fifth Dawn",0.18,0.00
"Hoverguard Sweepers","Fifth Dawn",0.33,0.00
"Infused Arrows","Fifth Dawn",0.23,0.00
"Into Thin Air","Fifth Dawn",0.16,0.00
"Ion Storm","Fifth Dawn",0.47,0.00
"Iron-Barb Hellion","Fifth Dawn",0.23,0.00
"Joiner Adept","Fifth Dawn",2.48,0.25
"Krark-Clan Engineers","Fifth Dawn",0.24,0.00
"Krark-Clan Ironworks","Fifth Dawn",8.18,3.84
"Krark-Clan Ogre","Fifth Dawn",0.15,0.00
"Lantern of Insight","Fifth Dawn",2.73,0.25
"Leonin Squire","Fifth Dawn",0.18,0.00
"Lose Hope","Fifth Dawn",0.17,0.00
"Loxodon Anchorite","Fifth Dawn",0.17,0.00
"Loxodon Stalwart","Fifth Dawn",0.24,0.00
"Lunar Avenger","Fifth Dawn",0.24,0.00
"Magma Giant","Fifth Dawn",0.42,0.00
"Magma Jet","Fifth Dawn",0.47,0.00
"Magnetic Theft","Fifth Dawn",7.51,3.53
"Mana Geyser","Fifth Dawn",0.44,0.00
"Mephidross Vampire","Fifth Dawn",4.74,2.23
"Moriok Rigger","Fifth Dawn",0.44,0.00
"Mycosynth Golem","Fifth Dawn",17.33,8.15
"Myr Quadropod","Fifth Dawn",0.18,0.00
"Myr Servitor","Fifth Dawn",0.29,0.00
"Neurok Stealthsuit","Fifth Dawn",0.86,0.10
"Night's Whisper","Fifth Dawn",2.85,0.25
"Nim Grotesque","Fifth Dawn",0.24,0.00
"Opaline Bracers","Fifth Dawn",0.17,0.00
"Ouphe Vandals","Fifth Dawn",0.24,0.00
"Paradise Mantle","Fifth Dawn",3.14,1.48
"Pentad Prism","Fifth Dawn",0.41,0.00
"Plasma Elemental","Fifth Dawn",0.24,0.00
"Plunge into Darkness","Fifth Dawn",2.96,0.25
"Possessed Portal","Fifth Dawn",4.85,2.28
Qumulox,"Fifth Dawn",0.24,0.00
"Rain of Rust","Fifth Dawn",0.15,0.00
"Raksha Golden Cub","Fifth Dawn",1.03,0.10
"Razorgrass Screen","Fifth Dawn",0.15,0.00
"Razormane Masticore","Fifth Dawn",0.41,0.00
"Relentless Rats","Fifth Dawn",1.53,0.10
"Relic Barrier","Fifth Dawn",0.24,0.00
Retaliate,"Fifth Dawn",0.48,0.00
"Reversal of Fortune","Fifth Dawn",0.55,0.10
"Rite of Passage","Fifth Dawn",1.90,0.10
"Roar of Reclamation","Fifth Dawn",0.51,0.10
"Rude Awakening","Fifth Dawn",0.48,0.00
"Salvaging Station","Fifth Dawn",0.71,0.10
"Sawtooth Thresher","Fifth Dawn",0.16,0.00
"Screaming Fury","Fifth Dawn",0.19,0.00
"Serum Visions","Fifth Dawn",3.79,1.78
"Shattered Dreams","Fifth Dawn",0.24,0.00
