"Product Name",Category,"Sell Price","Buy Price"
"Abuna's Chant","Fifth Dawn",0.15,0.00
Acquire,"Fifth Dawn",2.95,0.25
"Advanced Hoverguard","Fifth Dawn",0.17,0.00
"All Suns' Dawn","Fifth Dawn",0.50,0.00
"Anodet Lurker","Fifth Dawn",0.17,0.00
Arachnoid,"Fifth Dawn",0.24,0.00
"Arcbound Wanderer","Fifth Dawn",0.24,0.00
"Armed Response","Fifth Dawn",0.17,0.00
"Artificer's Intuition","Fifth Dawn",2.09,0.25
"Auriok Champion","Fifth Dawn",19.00,8.93
"Auriok Salvagers","Fifth Dawn",0.27,0.00
"Auriok Windwalker","Fifth Dawn",0.48,0.00
"Avarice Totem","Fifth Dawn",0.27,0.00
"Baton of Courage","Fifth Dawn",0.18,0.00
"Battered Golem","Fifth Dawn",0.25,0.00
"Beacon of Creation","Fifth Dawn",2.93,0.25
"Beacon of Destruction","Fifth Dawn",0.47,0.00
"Beacon of Immortality","Fifth Dawn",2.84,0.25
"Beacon of Tomorrows","Fifth Dawn",3.49,1.64
"Beacon of Unrest","Fifth Dawn",3.09,1.45
"Blasting Station","Fifth Dawn",6.31,2.97
"Blind Creeper","Fifth Dawn",0.18,0.00
"Blinkmoth Infusion","Fifth Dawn",0.71,0.10
"Bringer of the Black Dawn","Fifth Dawn",6.10,2.87
"Bringer of the Blue Dawn","Fifth Dawn",3.92,1.84
"Bringer of the Green Dawn","Fifth Dawn",1.05,0.10
"Bringer of the Red Dawn","Fifth Dawn",1.36,0.10
"Bringer of the White Dawn","Fifth Dawn",1.40,0.10
"Cackling Imp","Fifth Dawn",0.16,0.00
"Channel the Suns","Fifth Dawn",0.48,0.00
"Chimeric Coils","Fifth Dawn",0.24,0.00
"Circle of Protection: Artifacts","Fifth Dawn",0.24,0.00
"Clearwater Goblet","Fifth Dawn",0.87,0.10
"Clock of Omens","Fifth Dawn",0.33,0.00
"Composite Golem","Fifth Dawn",0.31,0.00
Condescend,"Fifth Dawn",0.47,0.00
"Conjurer's Bauble","Fifth Dawn",0.30,0.00
"Cosmic Larva","Fifth Dawn",0.42,0.00
"Cranial Plating","Fifth Dawn",0.71,0.10
"Crucible of Worlds","Fifth Dawn",30.29,14.24
"Dawn's Reflection","Fifth Dawn",0.21,0.00
"Desecration Elemental","Fifth Dawn",0.46,0.00
"Devour in Shadow","Fifth Dawn",0.24,0.00
"Disruption Aura","Fifth Dawn",0.24,0.00
"Door to Nothingness","Fifth Dawn",1.49,0.10
"Doubling Cube","Fifth Dawn",18.99,8.93
"Dross Crocodile","Fifth Dawn",0.15,0.00
"Early Frost","Fifth Dawn",0.23,0.00
"Ebon Drake","Fifth Dawn",0.23,0.00
"Endless Whispers","Fifth Dawn",1.73,0.10
"Energy Chamber","Fifth Dawn",0.81,0.10
"Engineered Explosives","Fifth Dawn",29.10,13.68
"Ensouled Scimitar","Fifth Dawn",0.24,0.00
"Eon Hub","Fifth Dawn",1.01,0.10
"Etched Oracle","Fifth Dawn",0.24,0.00
"Eternal Witness","Fifth Dawn",4.73,2.22
"Eyes of the Watcher","Fifth Dawn",0.26,0.00
"Fangren Pathcutter","Fifth Dawn",0.24,0.00
