"Product Name",Category,"Sell Price","Buy Price"
"Abuna's Chant","Fifth Dawn",0.15,0.08
Acquire,"Fifth Dawn",2.80,0.25
"Advanced Hoverguard","Fifth Dawn",0.17,0.08
"All Suns' Dawn","Fifth Dawn",0.52,0.08
"Anodet Lurker","Fifth Dawn",0.17,0.08
Arachnoid,"Fifth Dawn",0.24,0.08
"Arcbound Wanderer","Fifth Dawn",0.24,0.08
"Armed Response","Fifth Dawn",0.17,0.08
"Artificer's Intuition","Fifth Dawn",1.90,0.08
"Auriok Champion","Fifth Dawn",19.00,8.55
"Auriok Salvagers","Fifth Dawn",0.27,0.08
"Auriok Windwalker","Fifth Dawn",0.48,0.08
"Avarice Totem","Fifth Dawn",0.28,0.08
"Baton of Courage","Fifth Dawn",0.17,0.08
"Battered Golem","Fifth Dawn",0.24,0.08
"Beacon of Creation","Fifth Dawn",2.93,0.25
"Beacon of Destruction","Fifth Dawn",0.47,0.08
"Beacon of Immortality","Fifth Dawn",2.93,0.25
"Beacon of Tomorrows","Fifth Dawn",3.49,1.40
"Beacon of Unrest","Fifth Dawn",3.08,1.23
"Blasting Station","Fifth Dawn",6.22,2.49
"Blind Creeper","Fifth Dawn",0.17,0.08
"Blinkmoth Infusion","Fifth Dawn",0.70,0.08
"Bringer of the Black Dawn","Fifth Dawn",5.69,2.28
"Bringer of the Blue Dawn","Fifth Dawn",3.80,1.52
"Bringer of the Green Dawn","Fifth Dawn",1.04,0.08
"Bringer of the Red Dawn","Fifth Dawn",1.36,0.08
"Bringer of the White Dawn","Fifth Dawn",1.35,0.08
"Cackling Imp","Fifth Dawn",0.16,0.08
"Channel the Suns","Fifth Dawn",0.48,0.08
"Chimeric Coils","Fifth Dawn",0.24,0.08
"Circle of Protection: Artifacts","Fifth Dawn",0.24,0.08
"Clearwater Goblet","Fifth Dawn",0.87,0.08
"Clock of Omens","Fifth Dawn",0.33,0.08
"Composite Golem","Fifth Dawn",0.32,0.08
Condescend,"Fifth Dawn",0.47,0.08
"Conjurer's Bauble","Fifth Dawn",0.30,0.08
"Cosmic Larva","Fifth Dawn",0.43,0.08
