"Product Name",Category,"Sell Price","Buy Price"
"Affectionate Indrik","Guilds of Ravnica",0.20,0.00
"Angel Token","Guilds of Ravnica",0.48,0.00
"Arboretum Elemental","Guilds of Ravnica",0.21,0.00
"Arclight Phoenix","Guilds of Ravnica",20.74,9.75
"Artful Takedown","Guilds of Ravnica",0.14,0.00
"Assassin's Trophy","Guilds of Ravnica",12.40,5.83
"Assure // Assemble","Guilds of Ravnica",0.34,0.00
"Attendant of Vraska","Guilds of Ravnica",0.24,0.00
"Aurelia, Exemplar of Justice","Guilds of Ravnica",3.51,1.65
"Barging Sergeant","Guilds of Ravnica",0.14,0.00
"Barrier of Bones","Guilds of Ravnica",0.14,0.00
"Bartizan Bats","Guilds of Ravnica",0.14,0.00
"Beacon Bolt","Guilds of Ravnica",0.23,0.00
"Beamsplitter Mage","Guilds of Ravnica",0.23,0.00
"Beast Whisperer","Guilds of Ravnica",2.54,0.25
"Bird Illusion Token","Guilds of Ravnica",0.17,0.00
"Blade Instructor","Guilds of Ravnica",0.14,0.00
"Blood Operative","Guilds of Ravnica",0.35,0.00
"Book Devourer","Guilds of Ravnica",0.23,0.00
"Boros Challenger","Guilds of Ravnica",0.24,0.00
"Boros Guildgate (243)","Guilds of Ravnica",0.15,0.00
"Boros Guildgate (244)","Guilds of Ravnica",0.14,0.00
"Boros Locket","Guilds of Ravnica",0.14,0.00
"Bounty Agent","Guilds of Ravnica",0.38,0.00
"Bounty of Might","Guilds of Ravnica",0.29,0.00
"Burglar Rat","Guilds of Ravnica",0.16,0.00
Camaraderie,"Guilds of Ravnica",0.34,0.00
"Candlelight Vigil","Guilds of Ravnica",0.14,0.00
"Capture Sphere","Guilds of Ravnica",0.14,0.00
"Centaur Peacemaker","Guilds of Ravnica",0.14,0.00
"Chamber Sentry","Guilds of Ravnica",0.42,0.00
"Chance for Glory","Guilds of Ravnica",0.91,0.10
"Charnel Troll","Guilds of Ravnica",0.47,0.00
"Chemister's Insight","Guilds of Ravnica",0.48,0.00
"Child of Night","Guilds of Ravnica",0.14,0.00
"Chromatic Lantern","Guilds of Ravnica",7.02,3.30
"Circuitous Route","Guilds of Ravnica",0.92,0.10
"Citywatch Sphinx","Guilds of Ravnica",0.19,0.00
"Citywide Bust","Guilds of Ravnica",0.38,0.00
"Collar the Culprit","Guilds of Ravnica",0.14,0.00
"Command the Storm","Guilds of Ravnica",0.14,0.00
"Conclave Cavalier","Guilds of Ravnica",0.23,0.00
"Conclave Guildmage","Guilds of Ravnica",0.23,0.00
"Conclave Tribunal","Guilds of Ravnica",0.28,0.00
"Connive // Concoct","Guilds of Ravnica",0.47,0.00
"Cosmotronic Wave","Guilds of Ravnica",0.14,0.00
"Crackling Drake","Guilds of Ravnica",0.32,0.00
"Creeping Chill","Guilds of Ravnica",0.41,0.00
"Crush Contraband","Guilds of Ravnica",0.24,0.00
"Crushing Canopy","Guilds of Ravnica",0.14,0.00
"Darkblade Agent","Guilds of Ravnica",0.14,0.00
"Dawn of Hope","Guilds of Ravnica",1.10,0.10
"Dazzling Lights","Guilds of Ravnica",0.14,0.00
"Dead Weight","Guilds of Ravnica",0.14,0.00
"Deadly Visit","Guilds of Ravnica",0.14,0.00
"Deafening Clarion","Guilds of Ravnica",1.07,0.10
Demotion,"Guilds of Ravnica",0.20,0.00
"Devious Cover-Up","Guilds of Ravnica",0.14,0.00
"Devkarin Dissident","Guilds of Ravnica",0.14,0.00
"Dimir Guildgate (245)","Guilds of Ravnica",0.15,0.00
"Dimir Guildgate (246)","Guilds of Ravnica",0.14,0.00
"Dimir Informant","Guilds of Ravnica",0.14,0.00
"Dimir Locket","Guilds of Ravnica",0.14,0.00
"Dimir Spybug","Guilds of Ravnica",0.24,0.00
"Direct Current","Guilds of Ravnica",0.14,0.00
"Discovery // Dispersal","Guilds of Ravnica",1.23,0.10
"Disdainful Stroke","Guilds of Ravnica",0.14,0.00
"Disinformation Campaign","Guilds of Ravnica",0.24,0.00
"District Guide","Guilds of Ravnica",0.23,0.00
"Divine Visitation","Guilds of Ravnica",6.83,3.21
"Doom Whisperer","Guilds of Ravnica",4.71,2.21
"Douser of Lights","Guilds of Ravnica",0.14,0.00
"Dream Eater","Guilds of Ravnica",1.42,0.10
"Drowned Secrets","Guilds of Ravnica",0.51,0.10
"Electrostatic Field","Guilds of Ravnica",0.36,0.00
"Elf Knight Token","Guilds of Ravnica",0.14,0.00
"Emblem - Ral, Izzet Viceroy","Guilds of Ravnica",0.24,0.00
"Emblem - Vraska, Golgari Queen","Guilds of Ravnica",0.26,0.00
"Emmara, Soul of the Accord","Guilds of Ravnica",0.48,0.00
"Enhanced Surveillance","Guilds of Ravnica",0.23,0.00
"Erratic Cyclops","Guilds of Ravnica",0.29,0.00
"Erstwhile Trooper","Guilds of Ravnica",0.14,0.00
