"Product Name",Category,"Sell Price","Buy Price"
"Ahn-Crop Invader","War of the Spark",0.13,0.08
"Aid the Fallen","War of the Spark",0.13,0.08
"Ajani, the Greathearted","War of the Spark",1.03,0.08
"Ajani, the Greathearted (JP Alternate Art)","War of the Spark",-,-
"Ajani's Pridemate","War of the Spark",0.19,0.08
"Angel Token","War of the Spark",0.24,0.08
"Angrath, Captain of Chaos","War of the Spark",0.24,0.08
"Angrath, Captain of Chaos (JP Alternate Art)","War of the Spark",-,-
"Angrath's Rampage","War of the Spark",0.38,0.08
"Arboreal Grazer","War of the Spark",0.17,0.08
"Arlinn, Voice of the Pack","War of the Spark",0.24,0.08
"Arlinn, Voice of the Pack (JP Alternate Art)","War of the Spark",-,-
"Arlinn's Wolf","War of the Spark",0.13,0.08
"Ashiok, Dream Render","War of the Spark",0.95,0.08
"Ashiok, Dream Render (JP Alternate Art)","War of the Spark",-,-
"Ashiok's Skulker","War of the Spark",0.11,0.08
"Assassin Token","War of the Spark",0.14,0.08
"Augur of Bolas","War of the Spark",0.21,0.08
"Aven Eternal","War of the Spark",0.13,0.08
"Awakening of Vitu-Ghazi","War of the Spark",0.35,0.08
"Band Together","War of the Spark",0.13,0.08
Banehound,"War of the Spark",0.14,0.08
"Battlefield Promotion","War of the Spark",0.13,0.08
"Bioessence Hydra","War of the Spark",0.47,0.08
"Blast Zone","War of the Spark",4.23,1.69
"Bleeding Edge","War of the Spark",0.19,0.08
Blindblast,"War of the Spark",0.13,0.08
"Bloom Hulk","War of the Spark",0.13,0.08
"Bolas's Citadel","War of the Spark",1.37,0.08
"Bolt Bend","War of the Spark",0.19,0.08
"Bond of Discipline","War of the Spark",0.19,0.08
"Bond of Flourishing","War of the Spark",0.19,0.08
"Bond of Insight","War of the Spark",0.19,0.08
"Bond of Passion","War of the Spark",0.19,0.08
"Bond of Revival","War of the Spark",0.19,0.08
"Bulwark Giant","War of the Spark",0.14,0.08
"Burning Prophet","War of the Spark",0.14,0.08
"Callous Dismissal","War of the Spark",0.14,0.08
"Casualties of War","War of the Spark",0.52,0.08
"Centaur Nurturer","War of the Spark",0.13,0.08
"Chainwhip Cyclops","War of the Spark",0.13,0.08
"Challenger Troll","War of the Spark",0.18,0.08
"Chandra, Fire Artisan","War of the Spark",1.73,0.08
"Chandra, Fire Artisan (JP Alternate Art)","War of the Spark",-,-
"Chandra's Pyrohelix","War of the Spark",0.13,0.08
