"Product Name",Category,"Sell Price","Buy Price"
"Ahn-Crop Invader","War of the Spark",0.24,0.00
"Aid the Fallen","War of the Spark",0.24,0.00
"Ajani, the Greathearted","War of the Spark",0.98,0.08
"Ajani, the Greathearted (JP Alternate Art)","War of the Spark",-,-
"Ajani's Pridemate","War of the Spark",0.24,0.01
"Angel Token","War of the Spark",0.25,0.00
"Angrath, Captain of Chaos","War of the Spark",0.24,0.01
"Angrath, Captain of Chaos (JP Alternate Art)","War of the Spark",-,-
"Angrath's Rampage","War of the Spark",0.38,0.01
"Arboreal Grazer","War of the Spark",0.24,0.00
"Arlinn, Voice of the Pack","War of the Spark",0.24,0.01
"Arlinn, Voice of the Pack (JP Alternate Art)","War of the Spark",-,-
"Arlinn's Wolf","War of the Spark",0.24,0.00
"Ashiok, Dream Render","War of the Spark",0.95,0.01
"Ashiok, Dream Render (JP Alternate Art)","War of the Spark",-,-
"Ashiok's Skulker","War of the Spark",0.24,0.00
"Assassin Token","War of the Spark",0.24,0.00
"Augur of Bolas","War of the Spark",0.24,0.01
"Aven Eternal","War of the Spark",0.24,0.00
"Awakening of Vitu-Ghazi","War of the Spark",0.35,0.08
"Band Together","War of the Spark",0.24,0.00
Banehound,"War of the Spark",0.24,0.00
"Battlefield Promotion","War of the Spark",0.24,0.00
"Bioessence Hydra","War of the Spark",0.47,0.08
"Blast Zone","War of the Spark",4.27,1.71
"Bleeding Edge","War of the Spark",0.24,0.01
Blindblast,"War of the Spark",0.24,0.00
"Bloom Hulk","War of the Spark",0.24,0.00
"Bolas's Citadel","War of the Spark",1.42,0.08
"Bolt Bend","War of the Spark",0.24,0.01
"Bond of Discipline","War of the Spark",0.24,0.01
"Bond of Flourishing","War of the Spark",0.24,0.01
"Bond of Insight","War of the Spark",0.24,0.01
"Bond of Passion","War of the Spark",0.24,0.01
"Bond of Revival","War of the Spark",0.24,0.01
"Bulwark Giant","War of the Spark",0.24,0.00
"Burning Prophet","War of the Spark",0.24,0.00
"Callous Dismissal","War of the Spark",0.24,0.00
"Casualties of War","War of the Spark",0.52,0.08
"Centaur Nurturer","War of the Spark",0.24,0.00
"Chainwhip Cyclops","War of the Spark",0.24,0.00
"Challenger Troll","War of the Spark",0.24,0.01
"Chandra, Fire Artisan","War of the Spark",1.70,0.08
"Chandra, Fire Artisan (JP Alternate Art)","War of the Spark",-,-
"Chandra's Pyrohelix","War of the Spark",0.24,0.00
"Chandra's Triumph","War of the Spark",0.24,0.01
"Charity Extractor","War of the Spark",0.24,0.00
"Charmed Stray","War of the Spark",0.24,0.00
"Citizen Token","War of the Spark",0.24,0.00
"Command the Dreadhorde","War of the Spark",1.08,0.08
"Commence the Endgame","War of the Spark",0.44,0.08
"Contentious Plan","War of the Spark",0.24,0.00
"Courage in Crisis","War of the Spark",0.24,0.00
"Cruel Celebrant","War of the Spark",0.31,0.01
"Crush Dissent","War of the Spark",0.24,0.00
"Cyclops Electromancer","War of the Spark",0.24,0.01
"Davriel, Rogue Shadowmage","War of the Spark",0.35,0.01
"Davriel, Rogue Shadowmage (JP Alternate Art)","War of the Spark",-,-
"Davriel's Shadowfugue","War of the Spark",0.24,0.00
Deathsprout,"War of the Spark",0.24,0.01
"Defiant Strike","War of the Spark",0.24,0.00
"Deliver Unto Evil","War of the Spark",0.40,0.08
Demolish,"War of the Spark",0.24,0.00
Despark,"War of the Spark",0.48,0.01
"Desperate Lunge","War of the Spark",0.28,0.00
"Devil Token","War of the Spark",0.24,0.00
"Devouring Hellion","War of the Spark",0.24,0.01
"Divine Arrow","War of the Spark",0.24,0.00
"Domri, Anarch of Bolas","War of the Spark",1.12,0.08
"Domri, Anarch of Bolas (JP Alternate Art)","War of the Spark",-,-
"Domri's Ambush","War of the Spark",0.24,0.01
"Dovin, Hand of Control","War of the Spark",0.32,0.01
"Dovin, Hand of Control (JP Alternate Art)","War of the Spark",-,-
"Dovin's Veto","War of the Spark",0.94,0.01
"Dragon Token","War of the Spark",0.24,0.00
"Dreadhorde Arcanist","War of the Spark",8.55,3.42
"Dreadhorde Butcher","War of the Spark",0.90,0.08
"Dreadhorde Invasion","War of the Spark",1.27,0.08
"Dreadhorde Twins","War of the Spark",0.24,0.01
Dreadmalkin,"War of the Spark",0.24,0.01
"Duskmantle Operative","War of the Spark",0.24,0.00
"Elite Guardmage","War of the Spark",0.22,0.01
"Emblem - Nissa, Who Shakes the World","War of the Spark",0.34,0.00
"Emergence Zone","War of the Spark",0.34,0.01
"Enforcer Griffin","War of the Spark",0.24,0.00
"Enter the God-Eternals","War of the Spark",0.89,0.08
"Erratic Visionary","War of the Spark",0.24,0.00
"Eternal Skylord","War of the Spark",0.24,0.01
"Eternal Taskmaster","War of the Spark",0.24,0.01
"Evolution Sage","War of the Spark",0.79,0.01
"Fblthp, the Lost","War of the Spark",0.51,0.08
"Feather, the Redeemed","War of the Spark",1.89,0.08
"Finale of Devastation","War of the Spark",11.39,5.13
"Finale of Eternity","War of the Spark",1.42,0.25
"Finale of Glory","War of the Spark",1.87,0.25
"Finale of Promise","War of the Spark",10.22,4.60
"Finale of Revelation","War of the Spark",1.89,0.25
"Firemind Vessel","War of the Spark",0.24,0.01
"Flux Channeler","War of the Spark",0.32,0.01
"Forced Landing","War of the Spark",0.24,0.00
"Forest (262)","War of the Spark",0.24,0.00
"Forest (263)","War of the Spark",0.24,0.00
"Forest (264)","War of the Spark",0.24,0.00
"Gateway Plaza","War of the Spark",0.24,0.00
"Giant Growth","War of the Spark",0.24,0.00
"Gideon Blackblade","War of the Spark",7.59,3.04
"Gideon Blackblade (JP Alternate Art)","War of the Spark",-,-
"Gideon, the Oathsworn","War of the Spark",-,-
"Gideon's Battle Cry","War of the Spark",0.37,0.08
"Gideon's Company","War of the Spark",0.86,0.01
"Gideon's Sacrifice","War of the Spark",0.24,0.00
"Gideon's Triumph","War of the Spark",0.24,0.01
"Gleaming Overseer","War of the Spark",0.24,0.01
"Goblin Assailant","War of the Spark",0.24,0.00
"Goblin Assault Team","War of the Spark",0.24,0.00
"Goblin Token","War of the Spark",0.24,0.00
"God-Eternal Bontu","War of the Spark",3.33,1.33
"God-Eternal Kefnet","War of the Spark",7.42,2.97
"God-Eternal Oketra","War of the Spark",5.42,2.17
"God-Eternal Rhonas","War of the Spark",3.79,1.52
"God-Pharaoh's Statue","War of the Spark",0.24,0.01
"Grateful Apparition","War of the Spark",0.23,0.01
"Grim Initiate","War of the Spark",0.24,0.00
"Guild Globe","War of the Spark",0.24,0.00
"Guildpact Informant","War of the Spark",0.29,0.00
Heartfire,"War of the Spark",0.24,0.00
"Heartwarming Redemption","War of the Spark",0.24,0.01
"Herald of the Dreadhorde","War of the Spark",0.24,0.00
"Honor the God-Pharaoh","War of the Spark",0.24,0.00
"Huatli, the Sun's Heart","War of the Spark",0.24,0.01
"Huatli, the Sun's Heart (JP Alternate Art)","War of the Spark",-,-
"Huatli's Raptor","War of the Spark",0.24,0.01
"Ignite the Beacon","War of the Spark",0.31,0.08
"Ilharg, the Raze-Boar","War of the Spark",4.90,1.96
"Interplanar Beacon","War of the Spark",0.29,0.01
"Invade the City","War of the Spark",0.24,0.01
"Invading Manticore","War of the Spark",0.24,0.00
"Iron Bully","War of the Spark",0.24,0.00
"Ironclad Krovod","War of the Spark",0.24,0.00
"Island (253)","War of the Spark",0.24,0.00
"Island (254)","War of the Spark",0.24,0.00
"Island (255)","War of the Spark",0.24,0.00
"Jace, Arcane Strategist","War of the Spark",-,-
"Jace, Wielder of Mysteries","War of the Spark",1.88,0.08
"Jace, Wielder of Mysteries (JP Alternate Art)","War of the Spark",-,-
"Jace's Projection","War of the Spark",0.26,0.01
"Jace's Ruse","War of the Spark",0.31,0.08
"Jace's Triumph","War of the Spark",0.24,0.01
"Jaya, Venerated Firemage","War of the Spark",0.24,0.01
"Jaya, Venerated Firemage (JP Alternate Art)","War of the Spark",-,-
"Jaya's Greeting","War of the Spark",0.24,0.00
"Jiang Yanggu, Wildcrafter","War of the Spark",0.29,0.01
"Jiang Yanggu, Wildcrafter (JP Alternate Art)","War of the Spark",-,-
"Karn, the Great Creator","War of the Spark",9.36,3.74
"Karn, the Great Creator (JP Alternate Art)","War of the Spark",-,-
"Karn's Bastion","War of the Spark",1.90,0.08
"Kasmina, Enigmatic Mentor","War of the Spark",0.33,0.01
"Kasmina, Enigmatic Mentor (JP Alternate Art)","War of the Spark",-,-
"Kasmina's Transmutation","War of the Spark",0.24,0.00
"Kaya, Bane of the Dead","War of the Spark",0.24,0.01
"Kaya, Bane of the Dead (JP Alternate Art)","War of the Spark",-,-
"Kaya's Ghostform","War of the Spark",0.24,0.00
"Kiora, Behemoth Beckoner","War of the Spark",0.39,0.01
"Kiora, Behemoth Beckoner (JP Alternate Art)","War of the Spark",-,-
"Kiora's Dambreaker","War of the Spark",0.24,0.00
"Kraul Stinger","War of the Spark",0.24,0.00
"Krenko, Tin Street Kingpin","War of the Spark",1.32,0.08
"Kronch Wrangler","War of the Spark",0.24,0.00
"Law-Rune Enforcer","War of the Spark",0.24,0.00
"Lazotep Behemoth","War of the Spark",0.24,0.00
"Lazotep Plating","War of the Spark",0.24,0.01
"Lazotep Reaver","War of the Spark",0.24,0.00
"Leyline Prowler","War of the Spark",0.24,0.01
"Liliana, Dreadhorde General","War of the Spark",13.68,6.16
"Liliana, Dreadhorde General (JP Alternate Art)","War of the Spark",-,-
"Liliana's Triumph","War of the Spark",0.33,0.01
"Living Twister","War of the Spark",0.45,0.08
"Loxodon Sergeant","War of the Spark",0.24,0.00
"Makeshift Battalion","War of the Spark",0.24,0.00
"Mana Geode","War of the Spark",0.24,0.00
"Martyr for the Cause","War of the Spark",0.24,0.00
"Massacre Girl","War of the Spark",0.50,0.08
"Mayhem Devil","War of the Spark",0.24,0.01
"Merfolk Skydiver","War of the Spark",0.24,0.01
"Mizzium Tank","War of the Spark",0.29,0.08
"Mobilized District","War of the Spark",0.62,0.08
"Mountain (259)","War of the Spark",0.24,0.00
"Mountain (260)","War of the Spark",0.24,0.00
"Mountain (261)","War of the Spark",0.24,0.00
"Mowu, Loyal Companion","War of the Spark",0.24,0.01
"Naga Eternal","War of the Spark",0.24,0.00
"Nahiri, Storm of Stone","War of the Spark",0.24,0.01
"Nahiri, Storm of Stone (JP Alternate Art)","War of the Spark",-,-
"Nahiri's Stoneblades","War of the Spark",0.24,0.00
"Narset, Parter of Veils","War of the Spark",3.31,1.32
