"Product Name",Category,"Sell Price","Buy Price"
"Ahn-Crop Invader","War of the Spark",0.14,0.00
"Aid the Fallen","War of the Spark",0.14,0.00
"Ajani, the Greathearted","War of the Spark",1.03,0.10
"Ajani, the Greathearted (JP Alternate Art)","War of the Spark",0.00,0.00
"Ajani's Pridemate","War of the Spark",0.19,0.00
"Angel Token","War of the Spark",0.26,0.00
"Angrath, Captain of Chaos","War of the Spark",0.24,0.00
"Angrath, Captain of Chaos (JP Alternate Art)","War of the Spark",0.00,0.00
"Angrath's Rampage","War of the Spark",0.38,0.00
"Arboreal Grazer","War of the Spark",0.18,0.00
"Arlinn, Voice of the Pack","War of the Spark",0.24,0.00
"Arlinn, Voice of the Pack (JP Alternate Art)","War of the Spark",0.00,0.00
"Arlinn's Wolf","War of the Spark",0.14,0.00
"Ashiok, Dream Render","War of the Spark",0.94,0.10
"Ashiok, Dream Render (JP Alternate Art)","War of the Spark",0.00,0.00
"Ashiok's Skulker","War of the Spark",0.13,0.00
"Assassin Token","War of the Spark",0.14,0.00
"Augur of Bolas","War of the Spark",0.22,0.00
"Aven Eternal","War of the Spark",0.14,0.00
"Awakening of Vitu-Ghazi","War of the Spark",0.37,0.00
"Band Together","War of the Spark",0.13,0.00
Banehound,"War of the Spark",0.14,0.00
"Battlefield Promotion","War of the Spark",0.13,0.00
"Bioessence Hydra","War of the Spark",0.47,0.00
"Blast Zone","War of the Spark",4.28,2.01
"Bleeding Edge","War of the Spark",0.19,0.00
Blindblast,"War of the Spark",0.13,0.00
"Bloom Hulk","War of the Spark",0.13,0.00
"Bolas's Citadel","War of the Spark",1.41,0.10
"Bolt Bend","War of the Spark",0.19,0.00
"Bond of Discipline","War of the Spark",0.19,0.00
"Bond of Flourishing","War of the Spark",0.19,0.00
"Bond of Insight","War of the Spark",0.20,0.00
"Bond of Passion","War of the Spark",0.19,0.00
"Bond of Revival","War of the Spark",0.19,0.00
"Bulwark Giant","War of the Spark",0.14,0.00
"Burning Prophet","War of the Spark",0.14,0.00
"Callous Dismissal","War of the Spark",0.14,0.00
"Casualties of War","War of the Spark",0.52,0.10
"Centaur Nurturer","War of the Spark",0.13,0.00
"Chainwhip Cyclops","War of the Spark",0.14,0.00
"Challenger Troll","War of the Spark",0.19,0.00
"Chandra, Fire Artisan","War of the Spark",1.75,0.10
"Chandra, Fire Artisan (JP Alternate Art)","War of the Spark",0.00,0.00
"Chandra's Pyrohelix","War of the Spark",0.14,0.00
"Chandra's Triumph","War of the Spark",0.19,0.00
"Charity Extractor","War of the Spark",0.14,0.00
"Charmed Stray","War of the Spark",0.14,0.00
"Citizen Token","War of the Spark",0.14,0.00
"Command the Dreadhorde","War of the Spark",1.12,0.10
"Commence the Endgame","War of the Spark",0.45,0.00
"Contentious Plan","War of the Spark",0.14,0.00
"Courage in Crisis","War of the Spark",0.14,0.00
"Cruel Celebrant","War of the Spark",0.30,0.00
"Crush Dissent","War of the Spark",0.14,0.00
"Cyclops Electromancer","War of the Spark",0.19,0.00
"Davriel, Rogue Shadowmage","War of the Spark",0.36,0.00
"Davriel, Rogue Shadowmage (JP Alternate Art)","War of the Spark",0.00,0.00
"Davriel's Shadowfugue","War of the Spark",0.14,0.00
Deathsprout,"War of the Spark",0.24,0.00
"Defiant Strike","War of the Spark",0.14,0.00
"Deliver Unto Evil","War of the Spark",0.38,0.00
Demolish,"War of the Spark",0.14,0.00
Despark,"War of the Spark",0.48,0.00
"Desperate Lunge","War of the Spark",0.27,0.00
"Devil Token","War of the Spark",0.15,0.00
"Devouring Hellion","War of the Spark",0.19,0.00
"Divine Arrow","War of the Spark",0.14,0.00
"Domri, Anarch of Bolas","War of the Spark",1.12,0.10
"Domri, Anarch of Bolas (JP Alternate Art)","War of the Spark",0.00,0.00
"Domri's Ambush","War of the Spark",0.19,0.00
"Dovin, Hand of Control","War of the Spark",0.32,0.00
"Dovin, Hand of Control (JP Alternate Art)","War of the Spark",0.00,0.00
"Dovin's Veto","War of the Spark",0.94,0.10
"Dragon Token","War of the Spark",0.24,0.00
