"Product Name",Category,"Sell Price","Buy Price"
"Adamaro, First to Desire","Saviors of Kamigawa",0.71,0.08
"Aether Shockwave","Saviors of Kamigawa",0.29,0.01
"Akki Drillmaster","Saviors of Kamigawa",0.18,0.00
"Akki Underling","Saviors of Kamigawa",0.20,0.00
"Akuta, Born of Ash","Saviors of Kamigawa",0.46,0.08
"Araba Mothrider","Saviors of Kamigawa",0.21,0.00
"Arashi, the Sky Asunder","Saviors of Kamigawa",0.81,0.08
"Ashes of the Fallen","Saviors of Kamigawa",0.93,0.08
"Ayumi, the Last Visitor","Saviors of Kamigawa",0.56,0.08
"Barrel Down Sokenzan","Saviors of Kamigawa",0.18,0.00
"Blood Clock","Saviors of Kamigawa",5.92,2.37
"Bounteous Kirin","Saviors of Kamigawa",0.47,0.08
"Briarknit Kami","Saviors of Kamigawa",0.24,0.01
"Burning-Eye Zubera","Saviors of Kamigawa",0.24,0.01
"Captive Flame","Saviors of Kamigawa",0.23,0.01
"Celestial Kirin","Saviors of Kamigawa",6.86,2.74
"Charge Across the Araba","Saviors of Kamigawa",0.24,0.01
"Choice of Damnations","Saviors of Kamigawa",4.42,1.77
"Cloudhoof Kirin","Saviors of Kamigawa",0.47,0.08
"Cowed by Wisdom","Saviors of Kamigawa",0.19,0.00
"Curtain of Light","Saviors of Kamigawa",0.18,0.00
"Cut the Earthly Bond","Saviors of Kamigawa",0.18,0.00
"Death Denied","Saviors of Kamigawa",0.21,0.00
"Death of a Thousand Stings","Saviors of Kamigawa",0.18,0.00
"Deathknell Kami","Saviors of Kamigawa",0.18,0.00
"Deathmask Nezumi","Saviors of Kamigawa",0.19,0.00
"Dense Canopy","Saviors of Kamigawa",0.24,0.01
"Descendant of Kiyomaro","Saviors of Kamigawa",0.23,0.01
"Descendant of Masumaro","Saviors of Kamigawa",0.24,0.01
"Descendant of Soramaro","Saviors of Kamigawa",0.22,0.00
"Dosan's Oldest Chant","Saviors of Kamigawa",0.18,0.00
Dreamcatcher,"Saviors of Kamigawa",0.19,0.00
"Ebony Owl Netsuke","Saviors of Kamigawa",0.92,0.01
"Eiganjo Free-Riders","Saviors of Kamigawa",0.24,0.01
"Elder Pine of Jukai","Saviors of Kamigawa",0.19,0.00
"Endless Swarm","Saviors of Kamigawa",0.49,0.08
"Enduring Ideal","Saviors of Kamigawa",6.90,2.76
"Erayo, Soratami Ascendant","Saviors of Kamigawa",7.60,3.04
"Eternal Dominion","Saviors of Kamigawa",3.06,1.22
Evermind,"Saviors of Kamigawa",0.27,0.01
"Exile into Darkness","Saviors of Kamigawa",0.24,0.01
"Feral Lightning","Saviors of Kamigawa",0.24,0.01
"Fiddlehead Kami","Saviors of Kamigawa",0.18,0.00
"Footsteps of the Goryo","Saviors of Kamigawa",1.85,0.01
"Freed from the Real","Saviors of Kamigawa",1.73,0.00
"Gaze of Adamaro","Saviors of Kamigawa",0.24,0.01
"Ghost-Lit Nourisher","Saviors of Kamigawa",0.24,0.01
"Ghost-Lit Raider","Saviors of Kamigawa",0.23,0.01
"Ghost-Lit Redeemer","Saviors of Kamigawa",0.27,0.01
"Ghost-Lit Stalker","Saviors of Kamigawa",0.23,0.01
"Ghost-Lit Warder","Saviors of Kamigawa",0.24,0.01
Glitterfang,"Saviors of Kamigawa",0.19,0.00
"Gnat Miser","Saviors of Kamigawa",0.24,0.00
"Godo's Irregulars","Saviors of Kamigawa",0.23,0.01
"Hail of Arrows","Saviors of Kamigawa",0.24,0.01
"Hand of Cruelty","Saviors of Kamigawa",0.28,0.01
"Hand of Honor","Saviors of Kamigawa",0.81,0.01
Haru-Onna,"Saviors of Kamigawa",0.24,0.01
"Hidetsugu's Second Rite","Saviors of Kamigawa",0.89,0.08
"Homura, Human Ascendant","Saviors of Kamigawa",2.12,0.25
"Ideas Unbound","Saviors of Kamigawa",2.80,0.25
"Iizuka the Ruthless","Saviors of Kamigawa",0.72,0.08
"Iname as One","Saviors of Kamigawa",0.77,0.08
"Infernal Kirin","Saviors of Kamigawa",0.86,0.08
"Inner Calm, Outer Strength","Saviors of Kamigawa",0.18,0.00
"Inner Fire","Saviors of Kamigawa",0.32,0.00
"Inner-Chamber Guard","Saviors of Kamigawa",0.29,0.01
"Into the Fray","Saviors of Kamigawa",0.18,0.00
"Ivory Crane Netsuke","Saviors of Kamigawa",0.24,0.01
"Jiwari, the Earth Aflame","Saviors of Kamigawa",0.42,0.08
"Kagemaro, First to Suffer","Saviors of Kamigawa",1.50,0.08
"Kagemaro's Clutch","Saviors of Kamigawa",0.18,0.00
"Kaho, Minamo Historian","Saviors of Kamigawa",1.89,0.08
"Kami of Empty Graves","Saviors of Kamigawa",0.18,0.00
"Kami of the Crescent Moon","Saviors of Kamigawa",1.90,0.08
"Kami of the Tended Garden","Saviors of Kamigawa",0.24,0.01
"Kashi-Tribe Elite","Saviors of Kamigawa",0.66,0.01
"Kataki, War's Wage","Saviors of Kamigawa",3.61,1.44
Kemuri-Onna,"Saviors of Kamigawa",0.24,0.01
"Kiku's Shadow","Saviors of Kamigawa",0.25,0.01
Kiri-Onna,"Saviors of Kamigawa",0.24,0.01
"Kitsune Bonesetter","Saviors of Kamigawa",0.19,0.00
"Kitsune Dawnblade","Saviors of Kamigawa",0.20,0.00
"Kitsune Loreweaver","Saviors of Kamigawa",0.18,0.00
"Kiyomaro, First to Stand","Saviors of Kamigawa",0.47,0.08
"Kuon, Ogre Ascendant","Saviors of Kamigawa",0.71,0.08
"Kuro's Taken","Saviors of Kamigawa",0.20,0.00
"Locust Miser","Saviors of Kamigawa",0.83,0.01
"Maga, Traitor to Mortals","Saviors of Kamigawa",3.09,1.24
Manriki-Gusari,"Saviors of Kamigawa",0.87,0.01
"Masumaro, First to Live","Saviors of Kamigawa",0.66,0.08
"Matsu-Tribe Birdstalker","Saviors of Kamigawa",0.18,0.00
"Measure of Wickedness","Saviors of Kamigawa",0.24,0.01
"Meishin, the Mind Cage","Saviors of Kamigawa",5.13,2.05
"Michiko Konda, Truth Seeker","Saviors of Kamigawa",17.05,7.67
"Mikokoro, Center of the Sea","Saviors of Kamigawa",3.41,1.36
"Minamo Scrollkeeper","Saviors of Kamigawa",0.18,0.00
"Miren, the Moaning Well","Saviors of Kamigawa",9.85,3.94
"Molting Skin","Saviors of Kamigawa",0.26,0.01
"Moonbow Illusionist","Saviors of Kamigawa",0.18,0.00
"Moonwing Moth","Saviors of Kamigawa",0.18,0.00
"Murmurs from Beyond","Saviors of Kamigawa",0.19,0.00
"Neverending Torment","Saviors of Kamigawa",0.47,0.08
"Nightsoil Kami","Saviors of Kamigawa",0.19,0.00
Nikko-Onna,"Saviors of Kamigawa",0.33,0.01
"Oboro Breezecaller","Saviors of Kamigawa",0.19,0.00
"Oboro Envoy","Saviors of Kamigawa",0.24,0.01
"Oboro, Palace in the Clouds","Saviors of Kamigawa",20.44,9.20
"Okina Nightwatch","Saviors of Kamigawa",0.18,0.00
O-Naginata,"Saviors of Kamigawa",1.90,0.01
"One with Nothing","Saviors of Kamigawa",6.81,2.72
"Oni of Wild Places","Saviors of Kamigawa",0.25,0.01
"Oppressive Will","Saviors of Kamigawa",0.19,0.00
"Overwhelming Intellect","Saviors of Kamigawa",0.34,0.01
"Pain's Reward","Saviors of Kamigawa",2.75,0.25
"Path of Anger's Flame","Saviors of Kamigawa",0.18,0.00
"Pithing Needle","Saviors of Kamigawa",5.69,2.28
"Plow Through Reito","Saviors of Kamigawa",0.18,0.00
"Presence of the Wise","Saviors of Kamigawa",0.24,0.01
"Promise of Bunrei","Saviors of Kamigawa",1.23,0.08
"Promised Kannushi","Saviors of Kamigawa",0.18,0.00
"Pure Intentions","Saviors of Kamigawa",0.46,0.08
"Rally the Horde","Saviors of Kamigawa",0.42,0.08
"Raving Oni-Slave","Saviors of Kamigawa",0.18,0.00
"Razorjaw Oni","Saviors of Kamigawa",0.24,0.01
"Reki, the History of Kamigawa","Saviors of Kamigawa",13.02,5.86
"Rending Vines","Saviors of Kamigawa",0.19,0.00
Reverence,"Saviors of Kamigawa",0.94,0.08
"Ronin Cavekeeper","Saviors of Kamigawa",0.18,0.00
"Rune-Tail, Kitsune Ascendant","Saviors of Kamigawa",7.14,2.86
"Rushing-Tide Zubera","Saviors of Kamigawa",0.24,0.01
"Sakashima the Impostor","Saviors of Kamigawa",31.66,15.83
"Sakura-Tribe Scout","Saviors of Kamigawa",2.65,0.25
"Sasaya, Orochi Ascendant","Saviors of Kamigawa",1.02,0.08
"Scroll of Origins","Saviors of Kamigawa",0.46,0.08
Secretkeeper,"Saviors of Kamigawa",0.24,0.01
"Seed the Land","Saviors of Kamigawa",1.18,0.08
"Seek the Horizon","Saviors of Kamigawa",0.24,0.01
"Sekki, Seasons' Guide","Saviors of Kamigawa",3.11,1.24
"Shape Stealer","Saviors of Kamigawa",0.32,0.01
"Shifting Borders","Saviors of Kamigawa",0.32,0.01
"Shinen of Fear's Chill","Saviors of Kamigawa",0.18,0.00
"Shinen of Flight's Wings","Saviors of Kamigawa",0.18,0.00
"Shinen of Fury's Fire","Saviors of Kamigawa",0.18,0.00
"Shinen of Life's Roar","Saviors of Kamigawa",0.18,0.00
"Shinen of Stars' Light","Saviors of Kamigawa",0.18,0.00
"Sink into Takenuma","Saviors of Kamigawa",0.19,0.00
"Skull Collector","Saviors of Kamigawa",0.24,0.01
"Skyfire Kirin","Saviors of Kamigawa",0.48,0.08
"Sokenzan Renegade","Saviors of Kamigawa",0.24,0.01
"Sokenzan Spellblade","Saviors of Kamigawa",0.18,0.00
"Soramaro, First to Dream","Saviors of Kamigawa",0.48,0.08
"Soratami Cloud Chariot","Saviors of Kamigawa",0.24,0.01
"Spiraling Embers","Saviors of Kamigawa",0.18,0.00
"Spiritual Visit","Saviors of Kamigawa",0.23,0.00
"Stampeding Serow","Saviors of Kamigawa",0.33,0.01
"Sunder from Within","Saviors of Kamigawa",0.24,0.01
"Thoughts of Ruin","Saviors of Kamigawa",0.48,0.08
"Tomb of Urami","Saviors of Kamigawa",0.57,0.08
"Torii Watchward","Saviors of Kamigawa",0.18,0.00
"Trusted Advisor","Saviors of Kamigawa",0.29,0.01
Twincast,"Saviors of Kamigawa",3.82,1.53
"Undying Flames","Saviors of Kamigawa",0.47,0.08
"Wine of Blood and Iron","Saviors of Kamigawa",0.46,0.08
Yuki-Onna,"Saviors of Kamigawa",0.28,0.01
"Kaho, Minamo Historian - Foil","Saviors of Kamigawa",8.72,3.49
"Promised Kannushi - Foil","Saviors of Kamigawa",0.19,0.00
"Kiri-Onna - Foil","Saviors of Kamigawa",10.52,4.73
"Oboro Envoy - Foil","Saviors of Kamigawa",0.35,0.01
"Sekki, Seasons' Guide - Foil","Saviors of Kamigawa",5.71,2.28
"Spiritual Visit - Foil","Saviors of Kamigawa",0.38,0.00
"Ideas Unbound - Foil","Saviors of Kamigawa",6.04,2.42
"Kashi-Tribe Elite - Foil","Saviors of Kamigawa",1.99,0.01
"Ghost-Lit Nourisher - Foil","Saviors of Kamigawa",0.34,0.01
"Ghost-Lit Nourisher - Foil","Saviors of Kamigawa",0.34,0.01
"Infernal Kirin - Foil","Saviors of Kamigawa",4.00,1.60
"Raving Oni-Slave - Foil","Saviors of Kamigawa",0.12,0.00
"Stampeding Serow - Foil","Saviors of Kamigawa",0.78,0.01
"Akki Drillmaster - Foil","Saviors of Kamigawa",0.08,0.00
"Sokenzan Spellblade - Foil","Saviors of Kamigawa",0.10,0.00
"Eiganjo Free-Riders - Foil","Saviors of Kamigawa",0.29,0.01
"Overwhelming Intellect - Foil","Saviors of Kamigawa",1.52,0.01
"Erayo, Soratami Ascendant - Foil","Saviors of Kamigawa",16.00,7.20
"Plow Through Reito - Foil","Saviors of Kamigawa",0.13,0.00
"Moonbow Illusionist - Foil","Saviors of Kamigawa",0.12,0.00
"Evermind - Foil","Saviors of Kamigawa",1.02,0.01
"Promise of Bunrei - Foil","Saviors of Kamigawa",2.77,0.25
"Pain's Reward - Foil","Saviors of Kamigawa",6.63,2.65
"Hidetsugu's Second Rite - Foil","Saviors of Kamigawa",3.74,1.50
"Presence of the Wise - Foil","Saviors of Kamigawa",0.08,0.01
"Kagemaro, First to Suffer - Foil","Saviors of Kamigawa",4.37,1.75
"Descendant of Masumaro - Foil","Saviors of Kamigawa",0.29,0.01
"Ebony Owl Netsuke - Foil","Saviors of Kamigawa",2.49,0.25
"Ghost-Lit Redeemer - Foil","Saviors of Kamigawa",0.72,0.01
"Minamo Scrollkeeper - Foil","Saviors of Kamigawa",0.10,0.00
"Oppressive Will - Foil","Saviors of Kamigawa",0.14,0.00
"Ronin Cavekeeper - Foil","Saviors of Kamigawa",0.17,0.00
"Ghost-Lit Warder - Foil","Saviors of Kamigawa",0.45,0.01
"Undying Flames - Foil","Saviors of Kamigawa",0.49,0.08
"Kitsune Bonesetter - Foil","Saviors of Kamigawa",0.14,0.00
"Twincast - Foil","Saviors of Kamigawa",6.00,2.40
"Akki Underling - Foil","Saviors of Kamigawa",0.14,0.00
"Akki Underling - Foil","Saviors of Kamigawa",0.14,0.00
"Glitterfang - Foil","Saviors of Kamigawa",0.28,0.00
"Okina Nightwatch - Foil","Saviors of Kamigawa",0.10,0.00
"Razorjaw Oni - Foil","Saviors of Kamigawa",0.28,0.01
"Razorjaw Oni - Foil","Saviors of Kamigawa",0.28,0.01
"Enduring Ideal - Foil","Saviors of Kamigawa",20.42,9.19
"Moonwing Moth - Foil","Saviors of Kamigawa",0.14,0.00
"Pithing Needle - Foil","Saviors of Kamigawa",59.99,32.99
"Skyfire Kirin - Foil","Saviors of Kamigawa",4.49,1.80
"Yuki-Onna - Foil","Saviors of Kamigawa",2.43,0.25
"Sasaya, Orochi Ascendant - Foil","Saviors of Kamigawa",19.94,8.97
"Sasaya, Orochi Ascendant - Foil","Saviors of Kamigawa",19.94,8.97
"Kemuri-Onna - Foil","Saviors of Kamigawa",0.90,0.01
"Michiko Konda, Truth Seeker - Foil","Saviors of Kamigawa",37.99,19.00
"Fiddlehead Kami - Foil","Saviors of Kamigawa",0.13,0.00
"Feral Lightning - Foil","Saviors of Kamigawa",0.10,0.01
"Feral Lightning - Foil","Saviors of Kamigawa",0.10,0.01
"Trusted Advisor - Foil","Saviors of Kamigawa",0.70,0.01
"Nikko-Onna - Foil","Saviors of Kamigawa",3.98,1.59
"Soratami Cloud Chariot - Foil","Saviors of Kamigawa",0.22,0.01
"Cloudhoof Kirin - Foil","Saviors of Kamigawa",1.99,0.08
"Kitsune Dawnblade - Foil","Saviors of Kamigawa",0.19,0.00
"Rushing-Tide Zubera - Foil","Saviors of Kamigawa",0.20,0.01
"Rune-Tail, Kitsune Ascendant - Foil","Saviors of Kamigawa",28.25,14.13
"Briarknit Kami - Foil","Saviors of Kamigawa",0.27,0.01
"Gnat Miser - Foil","Saviors of Kamigawa",0.75,0.00
"Neverending Torment - Foil","Saviors of Kamigawa",1.89,0.08
"Araba Mothrider - Foil","Saviors of Kamigawa",0.23,0.00
"Kuon, Ogre Ascendant - Foil","Saviors of Kamigawa",4.00,1.60
"Locust Miser - Foil","Saviors of Kamigawa",2.79,0.25
"Nightsoil Kami - Foil","Saviors of Kamigawa",0.10,0.00
"Secretkeeper - Foil","Saviors of Kamigawa",0.20,0.01
"Blood Clock - Foil","Saviors of Kamigawa",3.00,0.25
"Dense Canopy - Foil","Saviors of Kamigawa",0.41,0.01
"Captive Flame - Foil","Saviors of Kamigawa",0.34,0.01
"Rending Vines - Foil","Saviors of Kamigawa",0.14,0.00
"Deathmask Nezumi - Foil","Saviors of Kamigawa",0.14,0.00
"Burning-Eye Zubera - Foil","Saviors of Kamigawa",0.22,0.01
"O-Naginata - Foil","Saviors of Kamigawa",7.46,2.98
"Celestial Kirin - Foil","Saviors of Kamigawa",13.19,5.94
"Reverence - Foil","Saviors of Kamigawa",1.99,0.08
"Path of Anger's Flame - Foil","Saviors of Kamigawa",0.19,0.00
"Oboro, Palace in the Clouds - Foil","Saviors of Kamigawa",94.51,51.98
"Dosan's Oldest Chant - Foil","Saviors of Kamigawa",0.05,0.00
"Deathknell Kami - Foil","Saviors of Kamigawa",0.19,0.00
"Inner Calm, Outer Strength - Foil","Saviors of Kamigawa",0.14,0.00
"Shifting Borders - Foil","Saviors of Kamigawa",1.05,0.01
"Ghost-Lit Raider - Foil","Saviors of Kamigawa",0.10,0.01
"Torii Watchward - Foil","Saviors of Kamigawa",0.14,0.00
"Ivory Crane Netsuke - Foil","Saviors of Kamigawa",0.35,0.01
"Sakura-Tribe Scout - Foil","Saviors of Kamigawa",47.99,24.00
"Barrel Down Sokenzan - Foil","Saviors of Kamigawa",0.14,0.00
"Manriki-Gusari - Foil","Saviors of Kamigawa",7.95,3.18
"Spiraling Embers - Foil","Saviors of Kamigawa",0.19,0.00
"Inner-Chamber Guard - Foil","Saviors of Kamigawa",0.66,0.01
"Molting Skin - Foil","Saviors of Kamigawa",0.32,0.01
"Ghost-Lit Stalker - Foil","Saviors of Kamigawa",0.35,0.01
"Inner Fire - Foil","Saviors of Kamigawa",1.49,0.00
"Death Denied - Foil","Saviors of Kamigawa",0.93,0.00
"Eternal Dominion - Foil","Saviors of Kamigawa",8.93,3.57
"Sokenzan Renegade - Foil","Saviors of Kamigawa",0.20,0.01
"Endless Swarm - Foil","Saviors of Kamigawa",0.29,0.08
"Kitsune Loreweaver - Foil","Saviors of Kamigawa",0.10,0.00
"Kitsune Loreweaver - Foil","Saviors of Kamigawa",0.10,0.00
"Skull Collector - Foil","Saviors of Kamigawa",0.89,0.01
"Hand of Cruelty - Foil","Saviors of Kamigawa",0.75,0.01
"Shinen of Flight's Wings - Foil","Saviors of Kamigawa",0.11,0.00
"Sunder from Within - Foil","Saviors of Kamigawa",0.35,0.01
"AEther Shockwave - Foil","Saviors of Kamigawa",0.50,0.08
"Descendant of Soramaro - Foil","Saviors of Kamigawa",0.25,0.00
"Meishin, the Mind Cage - Foil","Saviors of Kamigawa",9.49,3.80
"Adamaro, First to Desire - Foil","Saviors of Kamigawa",2.87,0.25
"Ayumi, the Last Visitor - Foil","Saviors of Kamigawa",3.23,1.29
"Mikokoro, Center of the Sea - Foil","Saviors of Kamigawa",20.73,9.33
"Kiku's Shadow - Foil","Saviors of Kamigawa",0.34,0.01
"Arashi, the Sky Asunder - Foil","Saviors of Kamigawa",5.00,2.00
"Oni of Wild Places - Foil","Saviors of Kamigawa",0.32,0.01
"Cowed by Wisdom - Foil","Saviors of Kamigawa",0.10,0.00
"Kami of Empty Graves - Foil","Saviors of Kamigawa",0.19,0.00
"Thoughts of Ruin - Foil","Saviors of Kamigawa",3.43,1.37
