"Product Name",Category,"Sell Price","Buy Price"
"Adamaro, First to Desire","Saviors of Kamigawa",0.71,0.08
"Aether Shockwave","Saviors of Kamigawa",0.29,0.08
"Akki Drillmaster","Saviors of Kamigawa",0.18,0.08
"Akki Underling","Saviors of Kamigawa",0.18,0.08
"Akuta, Born of Ash","Saviors of Kamigawa",0.40,0.08
"Araba Mothrider","Saviors of Kamigawa",0.21,0.08
"Arashi, the Sky Asunder","Saviors of Kamigawa",0.75,0.08
"Ashes of the Fallen","Saviors of Kamigawa",0.95,0.08
"Ayumi, the Last Visitor","Saviors of Kamigawa",0.65,0.08
"Barrel Down Sokenzan","Saviors of Kamigawa",0.18,0.08
"Blood Clock","Saviors of Kamigawa",5.92,2.37
"Bounteous Kirin","Saviors of Kamigawa",0.45,0.08
"Briarknit Kami","Saviors of Kamigawa",0.23,0.08
"Burning-Eye Zubera","Saviors of Kamigawa",0.24,0.08
"Captive Flame","Saviors of Kamigawa",0.24,0.08
"Celestial Kirin","Saviors of Kamigawa",7.13,2.85
"Charge Across the Araba","Saviors of Kamigawa",0.24,0.08
"Choice of Damnations","Saviors of Kamigawa",4.47,1.79
"Cloudhoof Kirin","Saviors of Kamigawa",0.48,0.08
"Cowed by Wisdom","Saviors of Kamigawa",0.18,0.08
"Curtain of Light","Saviors of Kamigawa",0.18,0.08
"Cut the Earthly Bond","Saviors of Kamigawa",0.18,0.08
"Death Denied","Saviors of Kamigawa",0.21,0.08
"Death of a Thousand Stings","Saviors of Kamigawa",0.17,0.08
"Deathknell Kami","Saviors of Kamigawa",0.18,0.08
"Deathmask Nezumi","Saviors of Kamigawa",0.18,0.08
"Dense Canopy","Saviors of Kamigawa",0.24,0.08
"Descendant of Kiyomaro","Saviors of Kamigawa",0.23,0.08
"Descendant of Masumaro","Saviors of Kamigawa",0.24,0.08
"Descendant of Soramaro","Saviors of Kamigawa",0.20,0.08
"Dosan's Oldest Chant","Saviors of Kamigawa",0.18,0.08
Dreamcatcher,"Saviors of Kamigawa",0.19,0.08
"Ebony Owl Netsuke","Saviors of Kamigawa",0.93,0.08
"Eiganjo Free-Riders","Saviors of Kamigawa",0.23,0.08
"Elder Pine of Jukai","Saviors of Kamigawa",0.19,0.08
"Endless Swarm","Saviors of Kamigawa",0.53,0.08
"Enduring Ideal","Saviors of Kamigawa",6.88,2.75
"Erayo, Soratami Ascendant","Saviors of Kamigawa",7.60,3.04
"Eternal Dominion","Saviors of Kamigawa",3.09,1.24
Evermind,"Saviors of Kamigawa",0.27,0.08
"Exile into Darkness","Saviors of Kamigawa",0.23,0.08
