"Product Name",Category,"Sell Price","Buy Price"
"Abzan Advantage","Fate Reforged",0.15,0.00
"Abzan Beastmaster","Fate Reforged",0.24,0.00
"Abzan Kin-Guard","Fate Reforged",0.22,0.00
"Abzan Runemark","Fate Reforged",0.15,0.00
"Abzan Skycaptain","Fate Reforged",0.14,0.00
"Ainok Guide","Fate Reforged",0.14,0.00
"Alesha, Who Smiles at Death","Fate Reforged",0.46,0.00
"Alesha's Vanguard","Fate Reforged",0.14,0.00
"Ambush Krotiq","Fate Reforged",0.14,0.00
"Ancestral Vengeance","Fate Reforged",0.14,0.00
"Arashin Cleric","Fate Reforged",0.18,0.00
"Arashin War Beast","Fate Reforged",0.23,0.00
Arcbond,"Fate Reforged",0.34,0.00
"Archers of Qarsi","Fate Reforged",0.14,0.00
"Archfiend of Depravity","Fate Reforged",1.09,0.10
"Atarka, World Render","Fate Reforged",0.51,0.10
"Aven Skirmisher","Fate Reforged",0.14,0.00
"Aven Surveyor","Fate Reforged",0.14,0.00
"Bathe in Dragonfire","Fate Reforged",0.14,0.00
"Battle Brawler","Fate Reforged",0.23,0.00
"Battlefront Krushok","Fate Reforged",0.23,0.00
"Bloodfell Caves","Fate Reforged",0.20,0.00
"Bloodfire Enforcers","Fate Reforged",0.23,0.00
"Blossoming Sands","Fate Reforged",0.23,0.00
"Break Through the Line","Fate Reforged",0.24,0.00
"Brutal Hordechief","Fate Reforged",0.94,0.10
"Cached Defenses","Fate Reforged",0.21,0.00
"Channel Harm","Fate Reforged",0.23,0.00
"Citadel Siege","Fate Reforged",0.33,0.00
Cloudform,"Fate Reforged",0.24,0.00
"Collateral Damage","Fate Reforged",0.15,0.00
"Crucible of the Spirit Dragon","Fate Reforged",0.40,0.00
"Crux of Fate","Fate Reforged",0.86,0.10
"Cunning Strike","Fate Reforged",0.14,0.00
"Daghatar the Adamant","Fate Reforged",0.32,0.00
"Dark Deal","Fate Reforged",0.88,0.10
"Defiant Ogre","Fate Reforged",0.14,0.00
"Destructor Dragon","Fate Reforged",0.24,0.00
"Diplomacy of the Wastes","Fate Reforged",0.23,0.00
"Dismal Backwater","Fate Reforged",0.18,0.00
"Douse in Gloom","Fate Reforged",0.14,0.00
"Dragon Bell Monk","Fate Reforged",0.14,0.00
Dragonrage,"Fate Reforged",0.24,0.00
"Dragonscale General","Fate Reforged",0.33,0.00
"Dromoka, the Eternal","Fate Reforged",0.38,0.00
"Elite Scaleguard","Fate Reforged",0.24,0.00
"Enhanced Awareness","Fate Reforged",0.14,0.00
"Ethereal Ambush","Fate Reforged",0.14,0.00
Fascination,"Fate Reforged",0.24,0.00
"Fearsome Awakening","Fate Reforged",0.23,0.00
"Feral Krushok","Fate Reforged",0.14,0.00
"Fierce Invocation","Fate Reforged",0.15,0.00
"Flamerush Rider","Fate Reforged",0.29,0.00
