"Product Name",Category,"Sell Price","Buy Price"
"Abzan Advantage","Fate Reforged",0.14,0.00
"Abzan Beastmaster","Fate Reforged",0.24,0.01
"Abzan Kin-Guard","Fate Reforged",0.21,0.01
"Abzan Runemark","Fate Reforged",0.15,0.00
"Abzan Skycaptain","Fate Reforged",0.14,0.00
"Ainok Guide","Fate Reforged",0.14,0.00
"Alesha, Who Smiles at Death","Fate Reforged",0.46,0.08
"Alesha's Vanguard","Fate Reforged",0.14,0.00
"Ambush Krotiq","Fate Reforged",0.14,0.00
"Ancestral Vengeance","Fate Reforged",0.14,0.00
"Arashin Cleric","Fate Reforged",0.18,0.00
"Arashin War Beast","Fate Reforged",0.23,0.01
Arcbond,"Fate Reforged",0.38,0.08
"Archers of Qarsi","Fate Reforged",0.14,0.00
"Archfiend of Depravity","Fate Reforged",1.07,0.08
"Atarka, World Render","Fate Reforged",0.51,0.08
"Aven Skirmisher","Fate Reforged",0.14,0.00
"Aven Surveyor","Fate Reforged",0.14,0.00
"Bathe in Dragonfire","Fate Reforged",0.14,0.00
"Battle Brawler","Fate Reforged",0.24,0.01
"Battlefront Krushok","Fate Reforged",0.23,0.01
"Bloodfell Caves","Fate Reforged",0.20,0.00
"Bloodfire Enforcers","Fate Reforged",0.23,0.01
"Blossoming Sands","Fate Reforged",0.23,0.00
"Break Through the Line","Fate Reforged",0.24,0.01
"Brutal Hordechief","Fate Reforged",0.94,0.25
"Cached Defenses","Fate Reforged",0.21,0.01
"Channel Harm","Fate Reforged",0.22,0.01
"Citadel Siege","Fate Reforged",0.36,0.08
Cloudform,"Fate Reforged",0.24,0.01
"Collateral Damage","Fate Reforged",0.15,0.00
"Crucible of the Spirit Dragon","Fate Reforged",0.40,0.08
"Crux of Fate","Fate Reforged",0.87,0.08
"Cunning Strike","Fate Reforged",0.14,0.00
"Daghatar the Adamant","Fate Reforged",0.32,0.08
"Dark Deal","Fate Reforged",0.95,0.01
"Defiant Ogre","Fate Reforged",0.14,0.00
"Destructor Dragon","Fate Reforged",0.24,0.01
"Diplomacy of the Wastes","Fate Reforged",0.23,0.01
"Dismal Backwater","Fate Reforged",0.18,0.00
"Douse in Gloom","Fate Reforged",0.14,0.00
"Dragon Bell Monk","Fate Reforged",0.14,0.00
