"Product Name",Category,"Sell Price","Buy Price"
Abomination,Legends,1.44,0.01
"Acid Rain",Legends,45.84,22.92
"Active Volcano",Legends,0.35,0.00
"Adun Oakenshield",Legends,68.88,37.88
"Adventurers' Guildhouse",Legends,4.17,1.67
"Aerathi Berserker",Legends,1.28,0.01
"Aisling Leprechaun",Legends,0.47,0.00
"Akron Legionnaire",Legends,7.79,3.12
"Al-abara's Carpet",Legends,33.24,16.62
"Alabaster Potion",Legends,0.27,0.00
"Alchor's Tomb",Legends,20.42,9.19
"All Hallow's Eve",Legends,299.25,179.55
"Amrou Kithkin",Legends,0.26,0.00
"Angelic Voices",Legends,17.46,7.86
"Angus Mackenzie",Legends,190.00,114.00
"Anti-Magic Aura",Legends,0.48,0.00
Arboria,Legends,8.61,3.44
"Arcades Sabboth",Legends,22.28,10.03
"Arena of the Ancients",Legends,23.43,10.54
"Avoid Fate",Legends,3.58,1.43
"Axelrod Gunnarson",Legends,12.40,5.58
"Ayesha Tanaka",Legends,12.63,5.68
"Azure Drake",Legends,3.98,1.59
Backdraft,Legends,0.93,0.01
Backfire,Legends,1.93,0.01
"Barbary Apes",Legends,0.45,0.00
"Barktooth Warbeard",Legends,2.37,0.25
"Bartel Runeaxe",Legends,23.00,10.35
"Beasts of Bogardan",Legends,1.00,0.01
"Black Mana Battery",Legends,2.09,0.25
"Blazing Effigy",Legends,0.26,0.00
Blight,Legends,4.80,1.92
"Blood Lust",Legends,12.34,5.55
"Blue Mana Battery",Legends,1.40,0.01
Boomerang,Legends,1.42,0.00
"Boris Devilboon",Legends,14.32,6.44
"Brine Hag",Legends,1.41,0.01
"Bronze Horse",Legends,13.63,6.13
"Carrion Ants",Legends,10.64,4.79
"Cat Warriors",Legends,0.27,0.00
"Cathedral of Serra",Legends,6.58,2.63
"Caverns of Despair",Legends,39.11,19.56
"Chain Lightning",Legends,9.54,3.82
"Chains of Mephistopheles",Legends,758.10,454.86
Chromium,Legends,28.88,14.44
Cleanse,Legends,28.49,14.25
"Clergy of the Holy Nimbus",Legends,0.47,0.00
Cocoon,Legends,0.82,0.01
"Concordant Crossroads",Legends,123.75,74.25
"Cosmic Horror",Legends,14.43,6.49
"Craw Giant",Legends,2.80,0.25
Crevasse,Legends,1.76,0.01
"Crimson Kobolds",Legends,0.95,0.00
"Crimson Manticore",Legends,10.67,4.80
"Crookshank Kobolds",Legends,0.85,0.00
"Cyclopean Mummy",Legends,0.24,0.00
"Dakkon Blackblade",Legends,42.65,21.33
Darkness,Legends,7.37,2.95
"D'Avenant Archer",Legends,0.24,0.00
Deadfall,Legends,1.24,0.01
"Demonic Torment",Legends,5.20,2.08
"Devouring Deep",Legends,0.25,0.00
Disharmony,Legends,24.98,11.24
"Divine Intervention",Legends,57.23,31.48
"Divine Offering",Legends,0.73,0.00
"Divine Transformation",Legends,20.14,9.06
"Dream Coat",Legends,2.82,0.25
"Durkwood Boars",Legends,0.24,0.00
"Dwarven Song",Legends,1.89,0.01
"Elder Land Wurm",Legends,14.34,6.45
"Elder Spawn",Legends,15.65,7.04
"Elven Riders",Legends,15.15,6.82
"Emerald Dragonfly",Legends,0.25,0.00
"Enchanted Being",Legends,0.29,0.00
"Enchantment Alteration",Legends,0.37,0.00
"Energy Tap",Legends,0.32,0.00
Equinox,Legends,1.22,0.00
"Eternal Warrior",Legends,1.38,0.01
Eureka,Legends,446.52,267.91
"Evil Eye of Orms-By-Gore",Legends,4.74,1.90
"Fallen Angel",Legends,14.20,6.39
"Falling Star",Legends,47.02,23.51
Feint,Legends,0.31,0.00
"Field of Dreams",Legends,126.34,75.80
"Fire Sprites",Legends,0.30,0.00
"Firestorm Phoenix",Legends,20.89,9.40
"Flash Counter",Legends,0.52,0.00
"Flash Flood",Legends,0.29,0.00
"Floral Spuzzem",Legends,2.61,0.25
"Force Spike",Legends,1.43,0.00
"Forethought Amulet",Legends,18.98,8.54
"Fortified Area",Legends,1.59,0.01
"Frost Giant",Legends,0.95,0.01
"Gabriel Angelfire",Legends,11.87,5.34
"Gaseous Form",Legends,0.29,0.00
"Gauntlets of Chaos",Legends,12.82,5.77
"Ghosts of the Damned",Legends,0.24,0.00
"Giant Slug",Legends,0.24,0.00
"Giant Strength",Legends,0.32,0.00
"Giant Turtle",Legends,0.29,0.00
"Glyph of Delusion",Legends,0.26,0.00
"Glyph of Destruction",Legends,0.40,0.00
"Glyph of Doom",Legends,0.29,0.00
"Glyph of Life",Legends,0.29,0.00
"Glyph of Reincarnation",Legends,0.29,0.00
"Gosta Dirk",Legends,17.83,8.02
"Gravity Sphere",Legends,53.17,29.24
"Great Defender",Legends,1.39,0.01
"Great Wall",Legends,0.94,0.01
"Greater Realm of Preservation",Legends,4.48,1.79
Greed,Legends,59.80,32.89
"Green Mana Battery",Legends,1.88,0.01
"Gwendlyn Di Corci",Legends,93.55,51.45
Halfdane,Legends,28.01,14.01
Hammerheim,Legends,6.94,2.78
"Hazezon Tamar",Legends,149.62,89.77
"Headless Horseman",Legends,0.95,0.00
"Heaven's Gate",Legends,1.96,0.01
"Hell Swarm",Legends,0.28,0.00
Hellfire,Legends,66.96,36.83
"Hell's Caretaker",Legends,27.20,13.60
"Holy Day",Legends,0.89,0.00
"Horn of Deafening",Legends,19.86,8.94
"Hornet Cobra",Legends,0.24,0.00
"Horror of Horrors",Legends,1.24,0.01
"Hunding Gjornersen",Legends,2.85,0.25
"Hyperion Blacksmith",Legends,1.66,0.01
"Ichneumon Druid",Legends,2.75,0.25
Immolation,Legends,0.39,0.00
Imprison,Legends,22.70,10.22
"In the Eye of Chaos",Legends,129.76,77.86
