"Product Name",Category,"Sell Price","Buy Price"
Abomination,Legends,1.90,0.25
"Acid Rain",Legends,45.84,22.68
"Active Volcano",Legends,0.47,0.00
"Adun Oakenshield",Legends,75.97,37.59
"Adventurers' Guildhouse",Legends,4.74,2.35
"Aerathi Berserker",Legends,1.64,0.10
"Aisling Leprechaun",Legends,0.49,0.10
"Akron Legionnaire",Legends,8.21,4.06
"Al-abara's Carpet",Legends,25.99,12.86
"Alabaster Potion",Legends,0.28,0.00
"Alchor's Tomb",Legends,16.15,7.99
"All Hallow's Eve",Legends,289.25,182.68
"Amrou Kithkin",Legends,0.29,0.00
"Angelic Voices",Legends,12.94,6.40
"Angus Mackenzie",Legends,225.14,142.19
"Anti-Magic Aura",Legends,0.38,0.00
Arboria,Legends,9.49,4.70
"Arcades Sabboth",Legends,30.94,15.31
"Arena of the Ancients",Legends,23.14,11.45
"Avoid Fate",Legends,3.83,1.89
"Axelrod Gunnarson",Legends,9.87,4.88
"Ayesha Tanaka",Legends,12.80,6.33
"Azure Drake",Legends,4.01,1.98
Backdraft,Legends,0.97,0.10
Backfire,Legends,2.51,0.25
"Barbary Apes",Legends,0.47,0.00
"Barktooth Warbeard",Legends,2.37,0.25
"Bartel Runeaxe",Legends,23.28,11.52
"Beasts of Bogardan",Legends,1.04,0.10
"Black Mana Battery",Legends,2.22,0.25
"Blazing Effigy",Legends,0.27,0.00
Blight,Legends,4.80,2.37
"Blood Lust",Legends,12.82,6.34
"Blue Mana Battery",Legends,1.42,0.10
Boomerang,Legends,1.42,0.10
"Boris Devilboon",Legends,14.48,7.16
"Brine Hag",Legends,1.21,0.10
"Bronze Horse",Legends,13.63,6.74
"Carrion Ants",Legends,11.22,5.55
"Cat Warriors",Legends,0.28,0.00
"Cathedral of Serra",Legends,6.24,3.09
"Caverns of Despair",Legends,35.51,17.57
"Chain Lightning",Legends,9.73,4.81
"Chains of Mephistopheles",Legends,755.73,477.30
Chromium,Legends,38.47,19.03
Cleanse,Legends,24.36,12.05
"Clergy of the Holy Nimbus",Legends,0.47,0.00
Cocoon,Legends,0.95,0.10
"Concordant Crossroads",Legends,104.97,66.29
"Cosmic Horror",Legends,17.09,8.46
"Craw Giant",Legends,2.84,0.25
Crevasse,Legends,0.95,0.10
"Crimson Kobolds",Legends,0.98,0.10
"Crimson Manticore",Legends,12.82,6.34
"Crookshank Kobolds",Legends,0.94,0.10
"Cyclopean Mummy",Legends,0.25,0.00
"Dakkon Blackblade",Legends,42.65,21.10
Darkness,Legends,7.45,3.68
"D'Avenant Archer",Legends,0.24,0.00
Deadfall,Legends,1.24,0.10
"Demonic Torment",Legends,4.61,2.28
"Devouring Deep",Legends,0.25,0.00
Disharmony,Legends,33.24,16.45
"Divine Intervention",Legends,64.58,31.95
"Divine Offering",Legends,0.80,0.10
"Divine Transformation",Legends,22.32,11.04
"Dream Coat",Legends,1.63,0.10
"Durkwood Boars",Legends,0.24,0.00
"Dwarven Song",Legends,1.89,0.10
"Elder Land Wurm",Legends,15.20,7.52
"Elder Spawn",Legends,14.63,7.24
"Elven Riders",Legends,11.39,5.64
"Emerald Dragonfly",Legends,0.25,0.00
"Enchanted Being",Legends,0.29,0.00
"Enchantment Alteration",Legends,0.37,0.00
"Energy Tap",Legends,0.33,0.00
Equinox,Legends,1.42,0.10
"Eternal Warrior",Legends,1.42,0.10
Eureka,Legends,474.95,299.97
"Evil Eye of Orms-By-Gore",Legends,4.40,2.18
"Fallen Angel",Legends,11.39,5.64
"Falling Star",Legends,46.54,23.03
Feint,Legends,0.29,0.00
"Field of Dreams",Legends,109.89,69.40
"Fire Sprites",Legends,0.30,0.00
"Firestorm Phoenix",Legends,17.07,8.45
"Flash Counter",Legends,0.54,0.10
"Flash Flood",Legends,0.29,0.00
"Floral Spuzzem",Legends,2.64,0.25
"Force Spike",Legends,1.43,0.10
"Forethought Amulet",Legends,14.52,7.18
"Fortified Area",Legends,1.61,0.10
"Frost Giant",Legends,1.70,0.10
"Gabriel Angelfire",Legends,12.34,6.11
"Gaseous Form",Legends,0.29,0.00
"Gauntlets of Chaos",Legends,12.82,6.34
"Ghosts of the Damned",Legends,0.25,0.00
"Giant Slug",Legends,0.24,0.00
"Giant Strength",Legends,0.32,0.00
"Giant Turtle",Legends,0.29,0.00
"Glyph of Delusion",Legends,0.29,0.00
"Glyph of Destruction",Legends,0.38,0.00
"Glyph of Doom",Legends,0.28,0.00
"Glyph of Life",Legends,0.26,0.00
"Glyph of Reincarnation",Legends,0.29,0.00
"Gosta Dirk",Legends,17.89,8.85
"Gravity Sphere",Legends,51.21,25.33
"Great Defender",Legends,0.91,0.10
"Great Wall",Legends,0.94,0.10
"Greater Realm of Preservation",Legends,4.62,2.28
Greed,Legends,59.82,29.60
"Green Mana Battery",Legends,1.89,0.10
"Gwendlyn Di Corci",Legends,93.55,46.28
Halfdane,Legends,28.47,14.09
Hammerheim,Legends,6.94,3.43
"Hazezon Tamar",Legends,149.84,94.64
"Headless Horseman",Legends,0.94,0.10
"Heaven's Gate",Legends,1.96,0.25
"Hell Swarm",Legends,0.28,0.00
Hellfire,Legends,71.72,35.48
"Hell's Caretaker",Legends,26.70,13.21
"Holy Day",Legends,0.98,0.10
"Horn of Deafening",Legends,18.99,9.40
"Hornet Cobra",Legends,0.24,0.00
"Horror of Horrors",Legends,1.24,0.10
"Hunding Gjornersen",Legends,2.97,1.47
"Hyperion Blacksmith",Legends,1.66,0.10
"Ichneumon Druid",Legends,2.75,0.25
Immolation,Legends,0.39,0.00
Imprison,Legends,23.75,11.75
"In the Eye of Chaos",Legends,121.13,76.50
"Indestructible Aura",Legends,0.28,0.00
"Infernal Medusa",Legends,4.74,2.35
"Infinite Authority",Legends,14.17,7.01
"Invoke Prejudice",Legends,379.05,239.40
"Ivory Guardians",Legends,1.38,0.10
"Jacques le Vert",Legends,18.97,9.39
"Jasmine Boreal",Legends,2.84,0.25
"Jedit Ojanen",Legends,3.23,1.60
