"Product Name",Category,"Sell Price","Buy Price"
Abomination,Legends,1.89,0.08
"Acid Rain",Legends,66.49,36.57
"Active Volcano",Legends,0.46,0.08
"Adun Oakenshield",Legends,75.99,41.79
"Adventurers' Guildhouse",Legends,4.74,1.90
"Aerathi Berserker",Legends,1.43,0.08
"Aisling Leprechaun",Legends,0.48,0.08
"Akron Legionnaire",Legends,8.21,3.28
"Al-abara's Carpet",Legends,33.25,16.63
"Alabaster Potion",Legends,0.28,0.08
"Alchor's Tomb",Legends,20.42,9.19
"All Hallow's Eve",Legends,299.25,179.55
"Amrou Kithkin",Legends,0.29,0.08
"Angelic Voices",Legends,17.74,7.98
"Angus Mackenzie",Legends,226.08,135.65
"Anti-Magic Aura",Legends,0.48,0.08
Arboria,Legends,9.49,3.80
"Arcades Sabboth",Legends,32.09,16.05
"Arena of the Ancients",Legends,23.70,10.67
"Avoid Fate",Legends,3.80,1.52
"Axelrod Gunnarson",Legends,13.77,6.20
"Ayesha Tanaka",Legends,12.80,5.76
"Azure Drake",Legends,4.00,1.60
Backdraft,Legends,0.97,0.08
Backfire,Legends,2.51,0.25
"Barbary Apes",Legends,0.47,0.08
"Barktooth Warbeard",Legends,2.37,0.25
"Bartel Runeaxe",Legends,23.28,10.48
"Beasts of Bogardan",Legends,1.02,0.08
"Black Mana Battery",Legends,2.09,0.25
"Blazing Effigy",Legends,0.26,0.08
Blight,Legends,4.80,1.92
"Blood Lust",Legends,12.82,5.77
"Blue Mana Battery",Legends,1.42,0.08
Boomerang,Legends,1.43,0.08
"Boris Devilboon",Legends,15.63,7.03
"Brine Hag",Legends,1.41,0.08
"Bronze Horse",Legends,13.29,5.98
"Carrion Ants",Legends,10.64,4.79
"Cat Warriors",Legends,0.25,0.08
"Cathedral of Serra",Legends,6.58,2.63
"Caverns of Despair",Legends,47.49,23.75
"Chain Lightning",Legends,9.54,3.82
"Chains of Mephistopheles",Legends,758.10,454.86
Chromium,Legends,37.01,18.51
Cleanse,Legends,28.49,14.25
"Clergy of the Holy Nimbus",Legends,0.47,0.08
Cocoon,Legends,0.94,0.08
"Concordant Crossroads",Legends,128.24,76.94
"Cosmic Horror",Legends,15.73,7.08
"Craw Giant",Legends,2.80,0.25
Crevasse,Legends,1.57,0.08
"Crimson Kobolds",Legends,0.94,0.08
"Crimson Manticore",Legends,13.78,6.20
"Crookshank Kobolds",Legends,0.94,0.08
"Cyclopean Mummy",Legends,0.24,0.08
"Dakkon Blackblade",Legends,42.65,21.33
Darkness,Legends,7.39,2.96
"D'Avenant Archer",Legends,0.24,0.08
Deadfall,Legends,1.12,0.08
"Demonic Torment",Legends,4.70,1.88
"Devouring Deep",Legends,0.25,0.08
Disharmony,Legends,31.78,15.89
"Divine Intervention",Legends,66.47,36.56
"Divine Offering",Legends,0.79,0.08
"Divine Transformation",Legends,22.79,10.26
"Dream Coat",Legends,1.60,0.08
"Durkwood Boars",Legends,0.24,0.08
"Dwarven Song",Legends,1.89,0.08
"Elder Land Wurm",Legends,16.15,7.27
"Elder Spawn",Legends,15.65,7.04
"Elven Riders",Legends,15.17,6.83
"Emerald Dragonfly",Legends,0.25,0.08
"Enchanted Being",Legends,0.29,0.08
"Enchantment Alteration",Legends,0.36,0.08
"Energy Tap",Legends,0.29,0.08
Equinox,Legends,1.36,0.08
"Eternal Warrior",Legends,1.38,0.08
Eureka,Legends,477.74,286.64
"Evil Eye of Orms-By-Gore",Legends,4.50,1.80
"Fallen Angel",Legends,13.26,5.97
"Falling Star",Legends,47.91,23.96
Feint,Legends,0.28,0.08
"Field of Dreams",Legends,126.34,75.80
"Fire Sprites",Legends,0.29,0.08
"Firestorm Phoenix",Legends,20.63,9.28
"Flash Counter",Legends,0.52,0.08
"Flash Flood",Legends,0.29,0.08
"Floral Spuzzem",Legends,2.61,0.25
"Force Spike",Legends,1.43,0.08
"Forethought Amulet",Legends,18.98,8.54
"Fortified Area",Legends,1.25,0.08
"Frost Giant",Legends,1.52,0.08
"Gabriel Angelfire",Legends,11.39,5.13
"Gaseous Form",Legends,0.30,0.08
"Gauntlets of Chaos",Legends,14.63,6.58
"Ghosts of the Damned",Legends,0.25,0.08
"Giant Slug",Legends,0.24,0.08
"Giant Strength",Legends,0.32,0.08
"Giant Turtle",Legends,0.29,0.08
"Glyph of Delusion",Legends,0.26,0.08
"Glyph of Destruction",Legends,0.38,0.08
"Glyph of Doom",Legends,0.25,0.08
"Glyph of Life",Legends,0.28,0.08
"Glyph of Reincarnation",Legends,0.28,0.08
"Gosta Dirk",Legends,20.37,9.17
"Gravity Sphere",Legends,56.97,31.33
"Great Defender",Legends,1.19,0.08
"Great Wall",Legends,1.00,0.08
"Greater Realm of Preservation",Legends,4.57,1.83
Greed,Legends,63.12,34.72
"Green Mana Battery",Legends,1.84,0.08
"Gwendlyn Di Corci",Legends,92.10,50.66
Halfdane,Legends,31.34,15.67
Hammerheim,Legends,6.94,2.78
"Hazezon Tamar",Legends,149.63,89.78
"Headless Horseman",Legends,0.94,0.08
"Heaven's Gate",Legends,1.95,0.08
"Hell Swarm",Legends,0.26,0.08
Hellfire,Legends,69.10,38.01
"Hell's Caretaker",Legends,28.02,14.01
"Holy Day",Legends,0.95,0.08
"Horn of Deafening",Legends,18.99,8.55
"Hornet Cobra",Legends,0.24,0.08
"Horror of Horrors",Legends,1.24,0.08
"Hunding Gjornersen",Legends,2.85,0.25
"Hyperion Blacksmith",Legends,1.66,0.08
"Ichneumon Druid",Legends,2.64,0.25
Immolation,Legends,0.37,0.08
Imprison,Legends,23.75,10.69
"In the Eye of Chaos",Legends,132.02,79.21
"Indestructible Aura",Legends,0.28,0.08
"Infernal Medusa",Legends,5.67,2.27
"Infinite Authority",Legends,15.84,7.13
"Invoke Prejudice",Legends,391.40,234.84
"Ivory Guardians",Legends,1.25,0.08
"Jacques le Vert",Legends,18.95,8.53
"Jasmine Boreal",Legends,2.80,0.25
"Jedit Ojanen",Legends,3.17,1.27
"Jerrard of the Closed Fist",Legends,2.80,0.25
Johan,Legends,13.77,6.20
"Jovial Evil",Legends,19.85,8.93
Juxtapose,Legends,9.49,3.80
Karakas,Legends,66.40,36.52
"Kasimir the Lone Wolf",Legends,2.18,0.25
"Keepers of the Faith",Legends,0.24,0.08
"Kei Takahashi",Legends,10.35,4.66
"Killer Bees",Legends,29.96,14.98
Kismet,Legends,9.45,3.78
"Knowledge Vault",Legends,23.74,10.68
"Kobold Drill Sergeant",Legends,4.96,1.98
"Kobold Overlord",Legends,50.80,27.94
"Kobold Taskmaster",Legends,3.17,1.27
"Kobolds of Kher Keep",Legends,1.90,0.08
"Kry Shield",Legends,1.19,0.08
"Lady Caleria",Legends,19.37,8.72
"Lady Evangela",Legends,32.72,16.36
"Lady Orca",Legends,1.52,0.08
"Land Equilibrium",Legends,144.99,86.99
"Land Tax",Legends,56.99,31.34
"Land's Edge",Legends,56.99,31.34
"Lesser Werewolf",Legends,3.31,1.32
"Life Chisel",Legends,1.90,0.08
"Life Matrix",Legends,23.74,10.68
Lifeblood,Legends,16.15,7.27
"Living Plane",Legends,186.53,111.92
"Livonya Silone",Legends,23.72,10.67
"Lord Magnus",Legends,2.52,0.25
"Lost Soul",Legends,0.26,0.08
"Mana Drain",Legends,199.50,119.70
"Mana Matrix",Legends,45.60,22.80
"Marble Priest",Legends,1.14,0.08
"Marhault Elsdragon",Legends,1.42,0.08
"Master of the Hunt",Legends,52.25,28.74
"Mirror Universe",Legends,332.49,199.49
Moat,Legends,723.42,434.05
"Mold Demon",Legends,14.49,6.52
"Moss Monster",Legends,0.30,0.08
"Mountain Stronghold",Legends,2.84,0.25
"Mountain Yeti",Legends,2.11,0.25
