"Product Name",Category,"Sell Price","Buy Price"
Abomination,Legends,1.89,0.10
"Acid Rain",Legends,66.49,31.25
"Active Volcano",Legends,0.36,0.00
"Adun Oakenshield",Legends,75.97,35.71
"Adventurers' Guildhouse",Legends,4.74,2.23
"Aerathi Berserker",Legends,1.32,0.10
"Aisling Leprechaun",Legends,0.47,0.00
"Akron Legionnaire",Legends,8.21,3.86
"Al-abara's Carpet",Legends,33.24,15.62
"Alabaster Potion",Legends,0.24,0.00
"Alchor's Tomb",Legends,20.42,9.60
"All Hallow's Eve",Legends,299.25,179.55
"Amrou Kithkin",Legends,0.27,0.00
"Angelic Voices",Legends,18.01,8.46
"Angus Mackenzie",Legends,225.14,135.08
"Anti-Magic Aura",Legends,0.38,0.00
Arboria,Legends,9.49,4.46
"Arcades Sabboth",Legends,30.94,14.54
"Arena of the Ancients",Legends,23.14,10.88
"Avoid Fate",Legends,3.80,1.79
"Axelrod Gunnarson",Legends,13.77,6.47
"Ayesha Tanaka",Legends,12.81,6.02
"Azure Drake",Legends,4.01,1.88
Backdraft,Legends,0.94,0.10
Backfire,Legends,2.14,0.25
"Barbary Apes",Legends,0.45,0.00
"Barktooth Warbeard",Legends,1.90,0.10
"Bartel Runeaxe",Legends,22.80,10.72
"Beasts of Bogardan",Legends,0.92,0.10
"Black Mana Battery",Legends,1.91,0.10
"Blazing Effigy",Legends,0.28,0.00
Blight,Legends,4.54,2.13
"Blood Lust",Legends,10.63,5.00
"Blue Mana Battery",Legends,1.32,0.10
Boomerang,Legends,1.18,0.10
"Boris Devilboon",Legends,15.62,7.34
"Brine Hag",Legends,1.21,0.10
"Bronze Horse",Legends,12.83,6.03
"Carrion Ants",Legends,11.35,5.33
"Cat Warriors",Legends,0.25,0.00
"Cathedral of Serra",Legends,4.60,2.16
"Caverns of Despair",Legends,35.51,16.69
"Chain Lightning",Legends,9.73,4.57
"Chains of Mephistopheles",Legends,759.05,455.43
Chromium,Legends,29.58,13.90
Cleanse,Legends,24.36,11.45
"Clergy of the Holy Nimbus",Legends,0.43,0.00
Cocoon,Legends,0.82,0.10
"Concordant Crossroads",Legends,110.19,66.11
"Cosmic Horror",Legends,15.94,7.49
"Craw Giant",Legends,1.83,0.10
Crevasse,Legends,0.95,0.10
"Crimson Kobolds",Legends,0.94,0.10
