"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor","Commander 2014",0.94,0.08
"Adarkar Valkyrie","Commander 2014",0.48,0.08
"Aether Gale","Commander 2014",0.47,0.08
"Aether Snap","Commander 2014",0.71,0.08
Afterlife,"Commander 2014",0.24,0.08
"Angel // Cat Double-sided Token","Commander 2014",0.24,0.08
"Angel of the Dire Hour","Commander 2014",4.75,1.90
"Angelic Field Marshal","Commander 2014",2.62,0.25
Annihilate,"Commander 2014",0.22,0.08
"Ape // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.08
"Arcane Lighthouse","Commander 2014",2.96,0.25
"Argentum Armor","Commander 2014",0.75,0.08
Armistice,"Commander 2014",0.32,0.08
"Artisan of Kozilek","Commander 2014",0.43,0.08
"Assault Suit","Commander 2014",0.24,0.08
"Azure Mage","Commander 2014",0.24,0.08
"Bad Moon","Commander 2014",0.95,0.08
"Barren Moor","Commander 2014",0.29,0.08
"Beastmaster Ascension","Commander 2014",4.23,1.69
"Beetleback Chief","Commander 2014",0.29,0.08
"Benevolent Offering","Commander 2014",0.60,0.08
"Bitter Feud","Commander 2014",0.46,0.08
"Black Sun's Zenith","Commander 2014",3.80,1.52
"Blasphemous Act","Commander 2014",3.79,1.52
"Bloodgift Demon","Commander 2014",1.55,0.08
"Bogardan Hellkite","Commander 2014",0.65,0.08
"Bojuka Bog","Commander 2014",2.26,0.25
Bonehoard,"Commander 2014",0.35,0.08
"Bosh, Iron Golem","Commander 2014",0.33,0.08
"Bottle Gnomes","Commander 2014",0.24,0.08
"Brave the Elements","Commander 2014",0.36,0.08
"Breaching Leviathan","Commander 2014",3.33,1.33
"Brine Elemental","Commander 2014",0.24,0.08
"Buried Ruin","Commander 2014",1.42,0.08
"Burnished Hart","Commander 2014",2.79,0.25
"Butcher of Malakir","Commander 2014",0.57,0.08
"Cackling Counterpart","Commander 2014",0.47,0.08
"Caged Sun","Commander 2014",7.87,3.15
"Call to Mind","Commander 2014",0.26,0.08
"Cathars' Crusade","Commander 2014",3.78,1.51
Cathodion,"Commander 2014",0.23,0.08
"Celestial Crusader","Commander 2014",0.24,0.08
"Chaos Warp","Commander 2014",3.09,1.24
"Charcoal Diamond","Commander 2014",2.53,0.25
"Collective Unconscious","Commander 2014",0.52,0.08
Comeuppance,"Commander 2014",6.07,2.43
"Commander's Sphere","Commander 2014",1.70,0.08
"Compulsive Research","Commander 2014",0.21,0.08
Concentrate,"Commander 2014",0.24,0.08
Condemn,"Commander 2014",0.33,0.08
"Containment Priest","Commander 2014",4.66,1.86
"Coral Atoll","Commander 2014",0.47,0.08
Creeperhulk,"Commander 2014",0.32,0.08
"Crown of Doom","Commander 2014",3.87,1.55
"Crypt Ghast","Commander 2014",5.24,2.10
"Crypt of Agadeem","Commander 2014",2.61,0.25
"Crystal Vein","Commander 2014",1.01,0.08
"Cyclonic Rift","Commander 2014",19.40,8.73
"Daretti, Scrap Savant","Commander 2014",3.36,1.34
"Darksteel Citadel","Commander 2014",0.57,0.08
"Decree of Justice","Commander 2014",0.36,0.08
"Deep-Sea Kraken","Commander 2014",0.48,0.08
"Demon (5/5) // Zombie (Black) Double-sided Token","Commander 2014",0.22,0.08
"Demon (x/x) // Zombie (Black) Double-sided Token","Commander 2014",0.23,0.08
"Demon of Wailing Agonies","Commander 2014",1.58,0.08
"Deploy to the Front","Commander 2014",1.43,0.08
"Desert Twister","Commander 2014",0.24,0.08
