"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor","Commander 2014",0.88,0.10
"Adarkar Valkyrie","Commander 2014",0.48,0.00
"Aether Gale","Commander 2014",0.47,0.00
"Aether Snap","Commander 2014",0.72,0.10
Afterlife,"Commander 2014",0.24,0.00
"Angel // Cat Double-sided Token","Commander 2014",0.24,0.00
"Angel of the Dire Hour","Commander 2014",4.80,2.26
"Angelic Field Marshal","Commander 2014",2.54,0.25
Annihilate,"Commander 2014",0.23,0.00
"Ape // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.00
"Arcane Lighthouse","Commander 2014",3.10,1.46
"Argentum Armor","Commander 2014",0.71,0.10
Armistice,"Commander 2014",0.32,0.00
"Artisan of Kozilek","Commander 2014",0.47,0.00
"Assault Suit","Commander 2014",0.24,0.00
"Azure Mage","Commander 2014",0.23,0.00
"Bad Moon","Commander 2014",0.92,0.10
"Barren Moor","Commander 2014",0.29,0.00
"Beastmaster Ascension","Commander 2014",3.84,1.80
"Beetleback Chief","Commander 2014",0.29,0.00
"Benevolent Offering","Commander 2014",0.58,0.10
"Bitter Feud","Commander 2014",0.43,0.00
"Black Sun's Zenith","Commander 2014",3.82,1.80
"Blasphemous Act","Commander 2014",3.79,1.78
"Bloodgift Demon","Commander 2014",1.54,0.10
"Bogardan Hellkite","Commander 2014",0.65,0.10
"Bojuka Bog","Commander 2014",2.37,0.25
Bonehoard,"Commander 2014",0.35,0.00
"Bosh, Iron Golem","Commander 2014",0.33,0.00
"Bottle Gnomes","Commander 2014",0.24,0.00
"Brave the Elements","Commander 2014",0.34,0.00
"Breaching Leviathan","Commander 2014",3.33,1.57
"Brine Elemental","Commander 2014",0.24,0.00
"Buried Ruin","Commander 2014",1.27,0.10
"Burnished Hart","Commander 2014",2.75,0.25
"Butcher of Malakir","Commander 2014",0.62,0.10
"Cackling Counterpart","Commander 2014",0.47,0.00
"Caged Sun","Commander 2014",8.52,4.00
"Call to Mind","Commander 2014",0.26,0.00
"Cathars' Crusade","Commander 2014",3.66,1.72
Cathodion,"Commander 2014",0.24,0.00
"Celestial Crusader","Commander 2014",0.23,0.00
"Chaos Warp","Commander 2014",3.09,1.45
"Charcoal Diamond","Commander 2014",2.46,0.25
"Collective Unconscious","Commander 2014",0.49,0.00
Comeuppance,"Commander 2014",6.07,2.85
"Commander's Sphere","Commander 2014",1.70,0.10
"Compulsive Research","Commander 2014",0.21,0.00
Concentrate,"Commander 2014",0.24,0.00
Condemn,"Commander 2014",0.33,0.00
"Containment Priest","Commander 2014",4.72,2.22
"Coral Atoll","Commander 2014",0.47,0.00
Creeperhulk,"Commander 2014",0.32,0.00
"Crown of Doom","Commander 2014",3.68,1.73
"Crypt Ghast","Commander 2014",5.38,2.53
"Crypt of Agadeem","Commander 2014",2.77,0.25
"Crystal Vein","Commander 2014",1.01,0.10
"Cyclonic Rift","Commander 2014",19.80,9.31
"Daretti, Scrap Savant","Commander 2014",3.24,1.52
"Darksteel Citadel","Commander 2014",0.57,0.10
"Decree of Justice","Commander 2014",0.37,0.00
"Deep-Sea Kraken","Commander 2014",0.48,0.00
"Demon (5/5) // Zombie (Black) Double-sided Token","Commander 2014",0.22,0.00
"Demon (x/x) // Zombie (Black) Double-sided Token","Commander 2014",0.24,0.00
"Demon of Wailing Agonies","Commander 2014",1.58,0.10
"Deploy to the Front","Commander 2014",1.37,0.10
"Desert Twister","Commander 2014",0.24,0.00
"Disciple of Bolas","Commander 2014",2.20,0.25
Dismiss,"Commander 2014",0.24,0.00
"Distorting Wake","Commander 2014",0.31,0.00
"Domineering Will","Commander 2014",3.17,1.49
"Dormant Volcano","Commander 2014",0.27,0.00
"Drana, Kalastria Bloodchief","Commander 2014",0.67,0.10
"Dread Return","Commander 2014",1.42,0.10
"Dreamstone Hedron","Commander 2014",0.24,0.00
"Dregs of Sorrow","Commander 2014",0.38,0.00
"Drifting Meadow","Commander 2014",0.18,0.00
"Drove of Elves","Commander 2014",0.67,0.10
"Dualcaster Mage","Commander 2014",1.66,0.10
"Dulcet Sirens","Commander 2014",0.70,0.10
"Elemental // Beast (3/3) Double-sided Token","Commander 2014",6.40,3.01
"Elephant // Elf Warrior Double-sided Token","Commander 2014",0.24,0.00
"Elf Druid // Beast (4/4) Double-sided Token","Commander 2014",1.08,0.10
"Elvish Archdruid","Commander 2014",2.32,0.25
"Elvish Mystic","Commander 2014",0.42,0.00
"Elvish Skysweeper","Commander 2014",0.17,0.00
"Elvish Visionary","Commander 2014",0.21,0.00
"Emblem - Daretti, Scrap Savant // Tuktuk the Returned Token","Commander 2014",0.28,0.00
"Emblem - Ob Nixilis of the Black Oath // Zombie Token","Commander 2014",0.27,0.00
"Emblem - Teferi, Temporal Archmage // Zombie (Blue) Token","Commander 2014",0.31,0.00
"Emerald Medallion","Commander 2014",4.34,2.04
"Emeria, the Sky Ruin","Commander 2014",6.80,3.20
Epochrasite,"Commander 2014",0.31,0.00
"Essence Warden","Commander 2014",1.70,0.10
"Everflowing Chalice","Commander 2014",1.86,0.10
Everglades,"Commander 2014",0.33,0.00
"Evernight Shade","Commander 2014",0.22,0.00
"Evolving Wilds","Commander 2014",0.18,0.00
Exclude,"Commander 2014",0.29,0.00
"Ezuri, Renegade Leader","Commander 2014",2.90,0.25
"Faithless Looting","Commander 2014",1.35,0.10
"Farhaven Elf","Commander 2014",1.68,0.10
"Fathom Seer","Commander 2014",0.17,0.00
"Feldon of the Third Path","Commander 2014",3.07,1.44
"Fell the Mighty","Commander 2014",5.56,2.61
"Fire Diamond","Commander 2014",2.95,0.25
"Fish // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.00
"Flamekin Village","Commander 2014",1.72,0.10
"Flametongue Kavu","Commander 2014",0.27,0.00
"Flesh Carver","Commander 2014",2.93,0.25
Flickerwisp,"Commander 2014",0.93,0.10
"Fog Bank","Commander 2014",0.55,0.10
"Fool's Demise","Commander 2014",0.25,0.00
"Forest (334)","Commander 2014",0.16,0.00
"Forest (335)","Commander 2014",0.14,0.00
"Forest (336)","Commander 2014",0.15,0.00
"Forest (337)","Commander 2014",0.15,0.00
"Forgotten Cave","Commander 2014",0.23,0.00
"Fresh Meat","Commander 2014",0.32,0.00
"Freyalise, Llanowar's Fury","Commander 2014",9.49,4.46
"Frost Titan","Commander 2014",0.75,0.10
"Gargoyle // Elf Warrior Double-sided Token","Commander 2014",0.25,0.00
"Gargoyle Castle","Commander 2014",0.33,0.00
"Geist-Honored Monk","Commander 2014",0.42,0.00
"Germ // Zombie (Black) Double-sided Token","Commander 2014",0.21,0.00
"Ghost Quarter","Commander 2014",1.42,0.10
"Ghoulcaller Gisa","Commander 2014",20.38,9.58
"Gift of Estates","Commander 2014",2.84,0.25
"Goblin // Goat Double-sided Token","Commander 2014",0.22,0.00
"Goblin Welder","Commander 2014",1.51,0.10
"Grand Abolisher","Commander 2014",9.49,4.46
"Grave Sifter","Commander 2014",0.38,0.00
"Grave Titan","Commander 2014",14.22,6.68
"Gray Merchant of Asphodel","Commander 2014",1.36,0.10
"Great Furnace","Commander 2014",0.88,0.10
"Grim Flowering","Commander 2014",0.23,0.00
"Hallowed Spiritkeeper","Commander 2014",6.06,2.85
Harrow,"Commander 2014",0.24,0.00
"Haunted Fengraf","Commander 2014",0.19,0.00
"Havenwood Battleground","Commander 2014",0.22,0.00
"Hoard-Smelter Dragon","Commander 2014",0.38,0.00
"Horror // Zombie (Black) Double-sided Token","Commander 2014",0.22,0.00
"Hoverguard Sweepers","Commander 2014",0.29,0.00
"Hunting Triad","Commander 2014",0.24,0.00
"Ichor Wellspring","Commander 2014",0.29,0.00
"Immaculate Magistrate","Commander 2014",1.66,0.10
"Impact Resonance","Commander 2014",1.80,0.10
"Imperious Perfect","Commander 2014",1.79,0.10
"Incite Rebellion","Commander 2014",0.33,0.00
"Infernal Offering","Commander 2014",0.42,0.00
"Infinite Reflection","Commander 2014",0.37,0.00
"Ingot Chewer","Commander 2014",0.35,0.00
"Intellectual Offering","Commander 2014",0.80,0.10
"Into the Roil","Commander 2014",0.19,0.00
"Island (322)","Commander 2014",0.17,0.00
"Island (323)","Commander 2014",0.14,0.00
"Island (324)","Commander 2014",0.14,0.00
"Island (325)","Commander 2014",0.18,0.00
Ixidron,"Commander 2014",2.37,0.25
"Jalum Tome","Commander 2014",0.33,0.00
"Jazal Goldmane","Commander 2014",0.94,0.10
"Jet Medallion","Commander 2014",13.26,6.23
"Joraga Warcaller","Commander 2014",3.56,1.67
"Jungle Basin","Commander 2014",0.29,0.00
"Junk Diver","Commander 2014",0.79,0.10
Karoo,"Commander 2014",0.30,0.00
"Kemba, Kha Regent","Commander 2014",0.38,0.00
"Kor Sanctifiers","Commander 2014",0.18,0.00
"Kor Soldier // Pegasus Double-sided Token","Commander 2014",0.30,0.00
"Kraken // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.00
Lashwrithe,"Commander 2014",0.52,0.10
"Lifeblood Hydra","Commander 2014",8.01,3.76
"Liliana's Reaver","Commander 2014",1.19,0.10
"Liquimetal Coating","Commander 2014",1.63,0.10
"Llanowar Elves","Commander 2014",0.24,0.00
"Lonely Sandbar","Commander 2014",0.22,0.00
"Loreseeker's Stone","Commander 2014",0.22,0.00
"Lorthos, the Tidemaker","Commander 2014",0.94,0.10
"Loxodon Warhammer","Commander 2014",0.75,0.10
"Lys Alana Huntmaster","Commander 2014",0.34,0.00
Magmaquake,"Commander 2014",0.32,0.00
"Magus of the Coffers","Commander 2014",3.51,1.65
"Malicious Affliction","Commander 2014",0.93,0.10
"Marble Diamond","Commander 2014",1.08,0.10
"Marshal's Anthem","Commander 2014",0.45,0.00
"Martial Coup","Commander 2014",1.36,0.10
"Mask of Memory","Commander 2014",0.91,0.10
"Masked Admirers","Commander 2014",0.30,0.00
"Masterwork of Ingenuity","Commander 2014",3.11,1.46
"Mentor of the Meek","Commander 2014",0.67,0.10
"Midnight Haunting","Commander 2014",0.24,0.00
"Mind Stone","Commander 2014",0.81,0.10
Mobilization,"Commander 2014",0.53,0.10
"Moonsilver Spear","Commander 2014",0.54,0.10
"Morkrut Banshee","Commander 2014",0.22,0.00
"Moss Diamond","Commander 2014",0.24,0.00
"Mountain (330)","Commander 2014",0.14,0.00
"Mountain (331)","Commander 2014",0.14,0.00
"Mountain (332)","Commander 2014",0.14,0.00
"Mountain (333)","Commander 2014",0.14,0.00
Mulldrifter,"Commander 2014",1.27,0.10
Mutilate,"Commander 2014",0.70,0.10
"Mycosynth Wellspring","Commander 2014",0.19,0.00
