"Product Name",Category,"Sell Price","Buy Price"
Abolish,"Duel Decks: Elspeth vs. Tezzeret",0.26,0.01
"Aether Spellbomb","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Angel of Salvation","Duel Decks: Elspeth vs. Tezzeret",0.47,0.08
"Arcbound Worker","Duel Decks: Elspeth vs. Tezzeret",0.38,0.00
"Argivian Restoration","Duel Decks: Elspeth vs. Tezzeret",0.33,0.01
Assembly-Worker,"Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Blinding Beam","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Burrenton Bombardier","Duel Decks: Elspeth vs. Tezzeret",0.16,0.00
"Catapult Master","Duel Decks: Elspeth vs. Tezzeret",0.47,0.08
"Celestial Crusader","Duel Decks: Elspeth vs. Tezzeret",0.28,0.01
"Clockwork Condor","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Clockwork Hydra","Duel Decks: Elspeth vs. Tezzeret",0.27,0.01
"Conclave Equenaut","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Conclave Phalanx","Duel Decks: Elspeth vs. Tezzeret",0.24,0.01
"Contagion Clasp","Duel Decks: Elspeth vs. Tezzeret",2.04,0.25
Crusade,"Duel Decks: Elspeth vs. Tezzeret",0.97,0.08
"Darksteel Citadel","Duel Decks: Elspeth vs. Tezzeret",0.71,0.00
"Daru Encampment","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Echoing Truth","Duel Decks: Elspeth vs. Tezzeret",0.79,0.00
"Elite Vanguard","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Elixir of Immortality","Duel Decks: Elspeth vs. Tezzeret",0.92,0.01
"Elspeth, Knight-Errant","Duel Decks: Elspeth vs. Tezzeret",-,-
"Energy Chamber","Duel Decks: Elspeth vs. Tezzeret",0.94,0.01
Esperzoa,"Duel Decks: Elspeth vs. Tezzeret",0.22,0.01
"Everflowing Chalice","Duel Decks: Elspeth vs. Tezzeret",2.02,0.25
"Faerie Mechanist","Duel Decks: Elspeth vs. Tezzeret",0.18,0.00
Foil,"Duel Decks: Elspeth vs. Tezzeret",1.10,0.01
Frogmite,"Duel Decks: Elspeth vs. Tezzeret",0.28,0.00
"Glory Seeker","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Goldmeadow Harrier","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Infantry Veteran","Duel Decks: Elspeth vs. Tezzeret",0.16,0.00
"Island (76)","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Island (77)","Duel Decks: Elspeth vs. Tezzeret",0.20,0.00
"Island (78)","Duel Decks: Elspeth vs. Tezzeret",0.19,0.00
"Island (79)","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Journey to Nowhere","Duel Decks: Elspeth vs. Tezzeret",1.71,0.00
Juggernaut,"Duel Decks: Elspeth vs. Tezzeret",0.22,0.01
"Kabira Crossroads","Duel Decks: Elspeth vs. Tezzeret",0.31,0.00
"Kemba's Skyguard","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Kor Aeronaut","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Kor Hookmaster","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Kor Skyfisher","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Loyal Sentry","Duel Decks: Elspeth vs. Tezzeret",0.38,0.08
"Master of Etherium","Duel Decks: Elspeth vs. Tezzeret",3.98,1.59
"Mighty Leap","Duel Decks: Elspeth vs. Tezzeret",0.16,0.00
"Mishra's Factory","Duel Decks: Elspeth vs. Tezzeret",0.92,0.01
"Moonglove Extract","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Mosquito Guard","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
Pentavus,"Duel Decks: Elspeth vs. Tezzeret",0.33,0.08
"Plains (35)","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Plains (36)","Duel Decks: Elspeth vs. Tezzeret",0.14,0.00
"Plains (37)","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Plains (38)","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
Qumulox,"Duel Decks: Elspeth vs. Tezzeret",0.22,0.01
"Raise the Alarm","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Razor Barrier","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
"Razormane Masticore","Duel Decks: Elspeth vs. Tezzeret",0.33,0.08
"Runed Servitor","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Rustic Clachan","Duel Decks: Elspeth vs. Tezzeret",0.33,0.08
Saltblast,"Duel Decks: Elspeth vs. Tezzeret",0.24,0.01
"Seasoned Marshal","Duel Decks: Elspeth vs. Tezzeret",0.21,0.01
"Seat of the Synod","Duel Decks: Elspeth vs. Tezzeret",1.23,0.00
"Serrated Biskelion","Duel Decks: Elspeth vs. Tezzeret",0.29,0.01
"Silver Myr","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Soldier Token","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Stalking Stones","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Steel Overseer","Duel Decks: Elspeth vs. Tezzeret",7.26,2.90
"Steel Wall","Duel Decks: Elspeth vs. Tezzeret",0.56,0.00
"Stormfront Riders","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
Sunlance,"Duel Decks: Elspeth vs. Tezzeret",0.20,0.00
"Swell of Courage","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
"Swords to Plowshares","Duel Decks: Elspeth vs. Tezzeret",1.52,0.01
"Synod Centurion","Duel Decks: Elspeth vs. Tezzeret",0.21,0.01
"Temple Acolyte","Duel Decks: Elspeth vs. Tezzeret",0.19,0.00
"Tezzeret the Seeker","Duel Decks: Elspeth vs. Tezzeret",-,-
"Thirst for Knowledge","Duel Decks: Elspeth vs. Tezzeret",0.86,0.01
Thoughtcast,"Duel Decks: Elspeth vs. Tezzeret",0.54,0.00
"Trinket Mage","Duel Decks: Elspeth vs. Tezzeret",0.29,0.00
"Trip Noose","Duel Decks: Elspeth vs. Tezzeret",0.23,0.01
Triskelion,"Duel Decks: Elspeth vs. Tezzeret",0.74,0.08
"Tezzeret the Seeker - Foil","Duel Decks: Elspeth vs. Tezzeret",13.24,5.96
"Elspeth, Knight-Errant - Foil","Duel Decks: Elspeth vs. Tezzeret",9.30,3.72
