"Product Name",Category,"Sell Price","Buy Price"
Abolish,"Duel Decks: Elspeth vs. Tezzeret",0.28,0.00
"Aether Spellbomb","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Angel of Salvation","Duel Decks: Elspeth vs. Tezzeret",0.47,0.00
"Arcbound Worker","Duel Decks: Elspeth vs. Tezzeret",0.39,0.00
"Argivian Restoration","Duel Decks: Elspeth vs. Tezzeret",0.31,0.00
Assembly-Worker,"Duel Decks: Elspeth vs. Tezzeret",0.22,0.00
"Blinding Beam","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Burrenton Bombardier","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Catapult Master","Duel Decks: Elspeth vs. Tezzeret",0.47,0.00
"Celestial Crusader","Duel Decks: Elspeth vs. Tezzeret",0.25,0.00
"Clockwork Condor","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Clockwork Hydra","Duel Decks: Elspeth vs. Tezzeret",0.27,0.00
"Conclave Equenaut","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Conclave Phalanx","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Contagion Clasp","Duel Decks: Elspeth vs. Tezzeret",1.22,0.10
Crusade,"Duel Decks: Elspeth vs. Tezzeret",0.96,0.10
"Darksteel Citadel","Duel Decks: Elspeth vs. Tezzeret",0.73,0.10
"Daru Encampment","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Echoing Truth","Duel Decks: Elspeth vs. Tezzeret",0.91,0.10
"Elite Vanguard","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Elixir of Immortality","Duel Decks: Elspeth vs. Tezzeret",0.94,0.10
"Elspeth, Knight-Errant","Duel Decks: Elspeth vs. Tezzeret",0.00,0.00
"Energy Chamber","Duel Decks: Elspeth vs. Tezzeret",0.94,0.10
Esperzoa,"Duel Decks: Elspeth vs. Tezzeret",0.22,0.00
"Everflowing Chalice","Duel Decks: Elspeth vs. Tezzeret",2.03,0.25
"Faerie Mechanist","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
Foil,"Duel Decks: Elspeth vs. Tezzeret",1.13,0.10
Frogmite,"Duel Decks: Elspeth vs. Tezzeret",0.27,0.00
"Glory Seeker","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Goldmeadow Harrier","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Infantry Veteran","Duel Decks: Elspeth vs. Tezzeret",0.14,0.00
"Island (76)","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Island (77)","Duel Decks: Elspeth vs. Tezzeret",0.20,0.00
"Island (78)","Duel Decks: Elspeth vs. Tezzeret",0.19,0.00
"Island (79)","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Journey to Nowhere","Duel Decks: Elspeth vs. Tezzeret",1.80,0.10
Juggernaut,"Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Kabira Crossroads","Duel Decks: Elspeth vs. Tezzeret",0.31,0.00
"Kemba's Skyguard","Duel Decks: Elspeth vs. Tezzeret",0.20,0.00
"Kor Aeronaut","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Kor Hookmaster","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Kor Skyfisher","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Loyal Sentry","Duel Decks: Elspeth vs. Tezzeret",0.39,0.00
"Master of Etherium","Duel Decks: Elspeth vs. Tezzeret",4.18,1.96
"Mighty Leap","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Mishra's Factory","Duel Decks: Elspeth vs. Tezzeret",0.94,0.10
"Moonglove Extract","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Mosquito Guard","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
Pentavus,"Duel Decks: Elspeth vs. Tezzeret",0.33,0.00
"Plains (35)","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
"Plains (36)","Duel Decks: Elspeth vs. Tezzeret",0.14,0.00
"Plains (37)","Duel Decks: Elspeth vs. Tezzeret",0.17,0.00
