"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Horror","7th Edition",0.45,0.00
"Abyssal Specter","7th Edition",0.24,0.00
"Adarkar Wastes","7th Edition",6.22,3.08
"Aether Flash","7th Edition",0.43,0.00
"Agonizing Memories","7th Edition",0.24,0.00
"Air Elemental","7th Edition",0.24,0.00
"Aladdin's Ring","7th Edition",0.37,0.00
Anaconda,"7th Edition",0.23,0.00
"Ancestral Memories","7th Edition",0.33,0.00
"Ancient Silverback","7th Edition",0.40,0.00
"Angelic Page","7th Edition",0.20,0.00
"Arcane Laboratory","7th Edition",1.39,0.10
Archivist,"7th Edition",0.41,0.00
"Ardent Militia","7th Edition",0.27,0.00
"Balduvian Barbarians","7th Edition",0.15,0.00
"Baleful Stare","7th Edition",0.23,0.00
"Beast of Burden","7th Edition",0.43,0.00
Bedlam,"7th Edition",3.69,1.82
Befoul,"7th Edition",0.24,0.00
"Bellowing Fiend","7th Edition",0.44,0.00
"Benthic Behemoth","7th Edition",0.48,0.00
Bereavement,"7th Edition",0.24,0.00
"Birds of Paradise","7th Edition",9.99,4.94
"Blanchwood Armor","7th Edition",0.32,0.00
Blaze,"7th Edition",0.30,0.00
"Blessed Reversal","7th Edition",0.47,0.00
"Blood Pet","7th Edition",0.19,0.00
"Bloodshot Cyclops","7th Edition",0.45,0.00
"Bog Imp","7th Edition",0.17,0.00
"Bog Wraith","7th Edition",0.24,0.00
Boil,"7th Edition",0.58,0.10
Boomerang,"7th Edition",0.22,0.00
"Breath of Life","7th Edition",0.39,0.00
Brushland,"7th Edition",4.98,2.46
"Bull Hippo","7th Edition",0.24,0.00
Caltrops,"7th Edition",0.48,0.00
"Canopy Spider","7th Edition",0.17,0.00
Castle,"7th Edition",0.24,0.00
"Charcoal Diamond","7th Edition",2.34,0.25
"Circle of Protection: Black","7th Edition",0.20,0.00
"Circle of Protection: Blue","7th Edition",0.21,0.00
"Circle of Protection: Green","7th Edition",0.21,0.00
"Circle of Protection: Red","7th Edition",0.20,0.00
"Circle of Protection: White","7th Edition",0.18,0.00
"City of Brass","7th Edition",9.50,4.70
"Cloudchaser Eagle","7th Edition",0.18,0.00
"Coat of Arms","7th Edition",9.96,4.93
Compost,"7th Edition",0.31,0.00
Confiscate,"7th Edition",0.25,0.00
"Coral Merfolk","7th Edition",0.14,0.00
Corrupt,"7th Edition",0.21,0.00
Counterspell,"7th Edition",1.33,0.10
"Creeping Mold","7th Edition",0.24,0.00
"Crimson Hellkite","7th Edition",0.53,0.10
"Crossbow Infantry","7th Edition",0.18,0.00
"Crypt Rats","7th Edition",1.68,0.10
"Crystal Rod","7th Edition",0.23,0.00
"Dakmor Lancer","7th Edition",0.24,0.00
"Daring Apprentice","7th Edition",0.42,0.00
"Dark Banishing","7th Edition",0.18,0.00
"Darkest Hour","7th Edition",5.70,2.82
Deflection,"7th Edition",0.47,0.00
"Delusions of Mediocrity","7th Edition",0.55,0.10
"Dingus Egg","7th Edition",0.47,0.00
Disenchant,"7th Edition",0.20,0.00
Disorder,"7th Edition",0.24,0.00
"Disrupting Scepter","7th Edition",0.41,0.00
"Dregs of Sorrow","7th Edition",0.48,0.00
"Drudge Skeletons","7th Edition",0.18,0.00
Duress,"7th Edition",0.34,0.00
"Eager Cadet","7th Edition",0.18,0.00
"Early Harvest","7th Edition",0.84,0.10
Earthquake,"7th Edition",0.57,0.10
"Eastern Paladin","7th Edition",0.47,0.00
"Elder Druid","7th Edition",0.42,0.00
"Elite Archers","7th Edition",0.45,0.00
"Elvish Archers","7th Edition",0.47,0.00
"Elvish Champion","7th Edition",6.31,3.12
"Elvish Lyrist","7th Edition",0.24,0.00
"Elvish Piper","7th Edition",4.27,2.11
"Engineered Plague","7th Edition",0.47,0.00
"Ensnaring Bridge","7th Edition",59.83,29.60
Equilibrium,"7th Edition",14.25,7.05
Evacuation,"7th Edition",3.98,1.97
"Fallen Angel","7th Edition",0.41,0.00
"Familiar Ground","7th Edition",0.24,0.00
Fear,"7th Edition",0.16,0.00
"Femeref Archers","7th Edition",0.24,0.00
"Feroz's Ban","7th Edition",0.38,0.00
Fervor,"7th Edition",1.11,0.10
"Fighting Drake","7th Edition",0.23,0.00
"Final Fortune","7th Edition",1.89,0.10
"Fire Diamond","7th Edition",2.66,0.25
"Fire Elemental","7th Edition",0.23,0.00
"Fleeting Image","7th Edition",0.41,0.00
Flight,"7th Edition",0.15,0.00
"Flying Carpet","7th Edition",0.33,0.00
Fog,"7th Edition",0.18,0.00
"Force Spike","7th Edition",0.24,0.00
"Forest (328)","7th Edition",0.47,0.00
"Forest (329)","7th Edition",0.41,0.00
"Forest (330)","7th Edition",0.43,0.00
"Forest (331)","7th Edition",0.43,0.00
"Foul Imp","7th Edition",0.23,0.00
Fugue,"7th Edition",0.24,0.00
"Fyndhorn Elder","7th Edition",0.24,0.00
"Gang of Elk","7th Edition",0.24,0.00
"Gerrard's Wisdom","7th Edition",0.24,0.00
"Ghitu Fire-Eater","7th Edition",0.24,0.00
"Giant Cockroach","7th Edition",0.17,0.00
"Giant Growth","7th Edition",0.18,0.00
"Giant Octopus","7th Edition",0.14,0.00
"Giant Spider","7th Edition",0.18,0.00
"Glacial Wall","7th Edition",0.24,0.00
"Glorious Anthem","7th Edition",0.94,0.10
"Goblin Chariot","7th Edition",0.15,0.00
"Goblin Digging Team","7th Edition",0.14,0.00
"Goblin Elite Infantry","7th Edition",0.17,0.00
"Goblin Gardener","7th Edition",0.19,0.00
"Goblin Glider","7th Edition",0.21,0.00
"Goblin King","7th Edition",2.20,0.25
"Goblin Matron","7th Edition",1.34,0.10
"Goblin Raider","7th Edition",0.15,0.00
"Goblin Spelunkers","7th Edition",0.16,0.00
"Goblin War Drums","7th Edition",0.38,0.00
"Gorilla Chieftain","7th Edition",0.18,0.00
"Grafted Skullcap","7th Edition",0.46,0.00
"Granite Grip","7th Edition",0.14,0.00
"Grapeshot Catapult","7th Edition",0.24,0.00
Gravedigger,"7th Edition",0.17,0.00
Greed,"7th Edition",1.89,0.10
"Grizzly Bears","7th Edition",0.19,0.00
"Healing Salve","7th Edition",0.14,0.00
"Heavy Ballista","7th Edition",0.24,0.00
Hibernation,"7th Edition",0.33,0.00
"Hill Giant","7th Edition",0.14,0.00
"Hollow Dogs","7th Edition",0.16,0.00
"Holy Strength","7th Edition",0.18,0.00
"Honor Guard","7th Edition",0.18,0.00
"Horned Turtle","7th Edition",0.15,0.00
"Howl from Beyond","7th Edition",0.19,0.00
