"Product Name",Category,"Sell Price","Buy Price"
"Abhorrent Overlord",Theros,0.46,0.08
"Agent of Horizons",Theros,0.24,0.00
"Agent of the Fates",Theros,0.35,0.08
"Akroan Crusader",Theros,0.24,0.00
"Akroan Hoplite",Theros,0.22,0.01
"Akroan Horse",Theros,0.32,0.08
"Anax and Cymede",Theros,0.38,0.08
"Anger of the Gods",Theros,2.92,0.25
Annul,Theros,0.24,0.00
"Anthousa, Setessan Hero",Theros,0.32,0.08
"Anvilwrought Raptor",Theros,0.22,0.01
"Aqueous Form",Theros,0.24,0.00
"Arbor Colossus",Theros,0.32,0.08
"Arena Athlete",Theros,0.23,0.01
"Artisan of Forms",Theros,0.33,0.08
"Artisan's Sorrow",Theros,0.23,0.01
"Ashen Rider",Theros,1.80,0.25
"Ashiok, Nightmare Weaver",Theros,6.86,2.74
"Asphodel Wanderer",Theros,0.24,0.00
"Baleful Eidolon",Theros,0.24,0.00
"Battlewise Hoplite",Theros,0.21,0.01
"Battlewise Valor",Theros,0.24,0.00
"Benthic Giant",Theros,0.24,0.00
"Bident of Thassa",Theros,0.61,0.08
"Bird Token",Theros,0.32,0.00
"Blood-Toll Harpy",Theros,0.24,0.00
"Boar Token",Theros,0.28,0.00
"Boon of Erebos",Theros,0.24,0.00
"Boon Satyr",Theros,0.38,0.08
"Borderland Minotaur",Theros,0.24,0.00
Boulderfall,Theros,0.24,0.00
"Bow of Nylea",Theros,2.46,0.25
"Breaching Hippocamp",Theros,0.24,0.00
"Bronze Sable",Theros,0.24,0.00
"Burnished Hart",Theros,1.65,0.01
"Cavalry Pegasus",Theros,0.24,0.00
"Cavern Lampad",Theros,0.24,0.00
"Celestial Archon",Theros,0.31,0.08
"Centaur Battlemaster",Theros,0.23,0.01
"Chained to the Rocks",Theros,0.44,0.08
"Chosen by Heliod",Theros,0.24,0.00
"Chronicler of Heroes",Theros,0.23,0.01
"Cleric Token",Theros,3.23,1.29
"Coastline Chimera",Theros,0.24,0.00
"Colossus of Akros",Theros,1.13,0.08
"Commune with the Gods",Theros,0.24,0.00
"Coordinated Assault",Theros,0.24,0.01
"Crackling Triton",Theros,0.24,0.00
"Curse of the Swine",Theros,0.48,0.08
"Cutthroat Maneuver",Theros,0.24,0.01
"Dark Betrayal",Theros,0.22,0.01
"Dauntless Onslaught",Theros,0.23,0.01
"Daxos of Meletis",Theros,0.33,0.08
"Deathbellow Raider",Theros,0.24,0.00
"Decorated Griffin",Theros,0.22,0.01
"Defend the Hearth",Theros,0.24,0.00
Demolish,Theros,0.24,0.00
"Destructive Revelry",Theros,0.30,0.01
"Disciple of Phenax",Theros,0.24,0.00
Dissolve,Theros,0.28,0.01
"Divine Verdict",Theros,0.24,0.00
"Dragon Mantle",Theros,0.24,0.00
"Elemental Token",Theros,0.62,0.00
"Elspeth, Sun's Champion",Theros,9.93,3.97
"Ember Swallower",Theros,0.32,0.08
"Emblem - Elspeth, Sun's Champion",Theros,2.85,0.25
"Ephara's Warden",Theros,0.24,0.00
"Erebos, God of the Dead",Theros,9.21,3.68
"Erebos's Emissary",Theros,0.22,0.01
"Evangel of Heliod",Theros,0.24,0.01
"Fabled Hero",Theros,0.43,0.08
"Fade into Antiquity",Theros,0.24,0.00
"Fanatic of Mogis",Theros,0.23,0.01
"Fate Foretold",Theros,0.24,0.00
"Favored Hoplite",Theros,0.24,0.01
"Felhide Minotaur",Theros,0.24,0.00
"Feral Invocation",Theros,0.24,0.00
"Firedrinker Satyr",Theros,0.33,0.08
"Flamecast Wheel",Theros,0.22,0.01
"Flamespeaker Adept",Theros,0.23,0.01
"Fleecemane Lion",Theros,0.64,0.08
"Fleetfeather Sandals",Theros,0.24,0.00
"Fleshmad Steed",Theros,0.24,0.00
"Forest (246)",Theros,0.24,0.00
"Forest (247)",Theros,0.24,0.00
"Forest (248)",Theros,0.23,0.00
"Forest (249)",Theros,0.24,0.00
Gainsay,Theros,0.23,0.01
"Gift of Immortality",Theros,1.74,0.08
"Glare of Heresy",Theros,0.24,0.01
"Gods Willing",Theros,0.24,0.00
"Golem Token",Theros,0.24,0.00
"Gray Merchant of Asphodel",Theros,0.77,0.00
Griptide,Theros,0.24,0.00
"Guardians of Meletis",Theros,0.24,0.00
"Hammer of Purphoros",Theros,1.03,0.08
"Harpy Token",Theros,0.24,0.00
"Heliod, God of the Sun",Theros,4.94,1.98
"Heliod's Emissary",Theros,0.23,0.01
"Hero's Downfall",Theros,2.84,0.25
"Hopeful Eidolon",Theros,0.24,0.00
"Horizon Chimera",Theros,0.22,0.01
"Horizon Scholar",Theros,0.23,0.01
"Hundred-Handed One",Theros,0.32,0.08
"Hunt the Hunter",Theros,0.23,0.01
"Hythonia the Cruel",Theros,0.65,0.25
"Ill-Tempered Cyclops",Theros,0.24,0.00
"Insatiable Harpy",Theros,0.21,0.01
"Island (234)",Theros,0.24,0.00
"Island (235)",Theros,0.24,0.00
"Island (236)",Theros,0.24,0.00
"Island (237)",Theros,0.24,0.00
"Karametra's Acolyte",Theros,0.27,0.01
"Keepsake Gorgon",Theros,0.22,0.01
"Kragma Warcaller",Theros,0.24,0.01
"Labyrinth Champion",Theros,0.33,0.08
"Lagonna-Band Elder",Theros,0.24,0.00
"Lash of the Whip",Theros,0.24,0.00
"Last Breath",Theros,0.24,0.00
"Leafcrown Dryad",Theros,0.24,0.00
"Leonin Snarecaster",Theros,0.24,0.00
"Lightning Strike",Theros,0.24,0.00
"Loathsome Catoblepas",Theros,0.24,0.00
"Lost in a Labyrinth",Theros,0.24,0.00
"Magma Jet",Theros,0.24,0.01
"March of the Returned",Theros,0.24,0.00
"Master of Waves",Theros,1.88,0.25
"Medomai the Ageless",Theros,1.38,0.25
"Meletis Charlatan",Theros,0.29,0.08
"Messenger's Speed",Theros,0.24,0.00
"Minotaur Skullcleaver",Theros,0.24,0.00
"Mistcutter Hydra",Theros,1.59,0.08
"Mnemonic Wall",Theros,0.24,0.00
"Mogis's Marauder",Theros,0.23,0.01
"Mountain (242)",Theros,0.24,0.00
"Mountain (243)",Theros,0.24,0.00
"Mountain (244)",Theros,0.24,0.00
"Mountain (245)",Theros,0.24,0.00
"Nemesis of Mortals",Theros,0.24,0.01
"Nessian Asp",Theros,0.24,0.00
"Nessian Courser",Theros,0.24,0.00
Nighthowler,Theros,0.40,0.08
"Nimbus Naiad",Theros,0.24,0.00
"Nykthos, Shrine to Nyx",Theros,11.63,5.23
"Nylea, God of the Hunt",Theros,8.55,3.42
"Nylea's Disciple",Theros,0.24,0.00
"Nylea's Emissary",Theros,0.23,0.01
"Nylea's Presence",Theros,0.24,0.00
"Observant Alseid",Theros,0.24,0.00
Omenspeaker,Theros,0.24,0.00
"Opaline Unicorn",Theros,0.24,0.00
"Ordeal of Erebos",Theros,0.23,0.01
"Ordeal of Heliod",Theros,0.22,0.01
"Ordeal of Nylea",Theros,0.23,0.01
"Ordeal of Purphoros",Theros,0.24,0.01
"Ordeal of Thassa",Theros,0.24,0.01
"Peak Eruption",Theros,0.21,0.01
"Phalanx Leader",Theros,0.24,0.01
"Pharika's Cure",Theros,0.24,0.00
"Pharika's Mender",Theros,0.23,0.01
"Pheres-Band Centaurs",Theros,0.24,0.00
"Plains (230)",Theros,0.24,0.00
"Plains (231)",Theros,0.24,0.00
"Plains (232)",Theros,0.24,0.00
"Plains (233)",Theros,0.24,0.00
"Polis Crusher",Theros,0.32,0.08
"Polukranos, World Eater",Theros,1.19,0.25
"Portent of Betrayal",Theros,0.24,0.00
"Prescient Chimera",Theros,0.24,0.00
"Priest of Iroas",Theros,0.24,0.00
"Prognostic Sphinx",Theros,0.33,0.08
"Prophet of Kruphix",Theros,0.93,0.08
"Prowler's Helm",Theros,0.28,0.01
"Psychic Intrusion",Theros,0.32,0.08
"Purphoros, God of the Forge",Theros,23.71,10.67
"Purphoros's Emissary",Theros,0.23,0.01
"Pyxis of Pandemonium",Theros,0.38,0.08
"Rage of Purphoros",Theros,0.24,0.00
"Rageblood Shaman",Theros,0.33,0.08
"Ray of Dissolution",Theros,0.24,0.00
"Read the Bones",Theros,0.24,0.00
"Reaper of the Wilds",Theros,0.33,0.08
"Rescue from the Underworld",Theros,0.23,0.01
"Returned Centaur",Theros,0.24,0.00
"Returned Phalanx",Theros,0.24,0.00
"Reverent Hunter",Theros,0.33,0.08
"Satyr Hedonist",Theros,0.24,0.00
"Satyr Piper",Theros,0.23,0.01
"Satyr Rambler",Theros,0.24,0.00
"Satyr Token",Theros,0.29,0.00
"Savage Surge",Theros,0.24,0.00
"Scholar of Athreos",Theros,0.24,0.00
Scourgemark,Theros,0.24,0.00
"Sea God's Revenge",Theros,0.22,0.01
"Sealock Monster",Theros,0.23,0.01
"Sedge Scorpion",Theros,0.24,0.00
"Sentry of the Underworld",Theros,0.23,0.01
"Setessan Battle Priest",Theros,0.24,0.00
"Setessan Griffin",Theros,0.24,0.00
"Shipbreaker Kraken",Theros,0.34,0.08
"Shipwreck Singer",Theros,0.24,0.01
"Shredding Winds",Theros,0.24,0.00
"Silent Artisan",Theros,0.24,0.00
"Sip of Hemlock",Theros,0.24,0.00
"Soldier of the Pantheon",Theros,0.38,0.08
"Soldier Token (McKinnon)",Theros,0.21,0.00
"Soldier Token (Red)",Theros,0.24,0.00
"Soldier Token (Velinov)",Theros,0.24,0.00
"Spark Jolt",Theros,0.24,0.00
"Spear of Heliod",Theros,1.00,0.08
"Spearpoint Oread",Theros,0.24,0.00
"Spellheart Chimera",Theros,0.23,0.01
"Staunch-Hearted Warrior",Theros,0.24,0.00
"Steam Augury",Theros,0.29,0.08
"Stoneshock Giant",Theros,0.23,0.01
"Stormbreath Dragon",Theros,3.07,1.23
"Stymied Hopes",Theros,0.24,0.00
"Swamp (238)",Theros,0.24,0.00
"Swamp (239)",Theros,0.23,0.00
"Swamp (240)",Theros,0.24,0.00
"Swamp (241)",Theros,0.24,0.00
"Swan Song",Theros,4.09,1.64
"Sylvan Caryatid",Theros,2.68,0.25
"Temple of Abandon",Theros,1.24,0.08
"Temple of Deceit",Theros,3.77,1.51
"Temple of Mystery",Theros,2.37,0.25
"Temple of Silence",Theros,2.62,0.25
"Temple of Triumph",Theros,2.31,0.25
"Thassa, God of the Sea",Theros,11.64,5.24
"Thassa's Bounty",Theros,0.24,0.00
"Thassa's Emissary",Theros,0.24,0.01
Thoughtseize,Theros,14.73,6.63
"Time to Feed",Theros,0.24,0.00
"Titan of Eternal Fire",Theros,0.33,0.08
"Titan's Strength",Theros,0.24,0.00
"Tormented Hero",Theros,0.23,0.01
"Traveler's Amulet",Theros,0.24,0.00
"Traveling Philosopher",Theros,0.24,0.00
"Triad of Fates",Theros,0.32,0.08
"Triton Fortune Hunter",Theros,0.24,0.01
"Triton Shorethief",Theros,0.24,0.00
