"Product Name",Category,"Sell Price","Buy Price"
"Abhorrent Overlord",Theros,0.43,0.08
"Agent of Horizons",Theros,0.14,0.08
"Agent of the Fates",Theros,0.33,0.08
"Akroan Crusader",Theros,0.18,0.08
"Akroan Hoplite",Theros,0.21,0.08
"Akroan Horse",Theros,0.29,0.08
"Anax and Cymede",Theros,0.41,0.08
"Anger of the Gods",Theros,2.85,0.25
Annul,Theros,0.17,0.08
"Anthousa, Setessan Hero",Theros,0.32,0.08
"Anvilwrought Raptor",Theros,0.19,0.08
"Aqueous Form",Theros,0.22,0.08
"Arbor Colossus",Theros,0.32,0.08
"Arena Athlete",Theros,0.19,0.08
"Artisan of Forms",Theros,0.34,0.08
"Artisan's Sorrow",Theros,0.20,0.08
"Ashen Rider",Theros,1.80,0.08
"Ashiok, Nightmare Weaver",Theros,6.79,2.72
"Asphodel Wanderer",Theros,0.14,0.08
"Baleful Eidolon",Theros,0.14,0.08
"Battlewise Hoplite",Theros,0.23,0.08
"Battlewise Valor",Theros,0.14,0.08
"Benthic Giant",Theros,0.14,0.08
"Bident of Thassa",Theros,0.71,0.08
"Bird Token",Theros,0.29,0.08
"Blood-Toll Harpy",Theros,0.14,0.08
"Boar Token",Theros,0.29,0.08
"Boon of Erebos",Theros,0.14,0.08
"Boon Satyr",Theros,0.37,0.08
"Borderland Minotaur",Theros,0.14,0.08
Boulderfall,Theros,0.14,0.08
"Bow of Nylea",Theros,2.53,0.25
"Breaching Hippocamp",Theros,0.19,0.08
"Bronze Sable",Theros,0.14,0.08
"Burnished Hart",Theros,1.89,0.08
"Cavalry Pegasus",Theros,0.15,0.08
"Cavern Lampad",Theros,0.14,0.08
"Celestial Archon",Theros,0.32,0.08
"Centaur Battlemaster",Theros,0.23,0.08
"Chained to the Rocks",Theros,0.47,0.08
"Chosen by Heliod",Theros,0.14,0.08
"Chronicler of Heroes",Theros,0.20,0.08
"Cleric Token",Theros,3.42,1.37
"Coastline Chimera",Theros,0.14,0.08
"Colossus of Akros",Theros,1.18,0.08
"Commune with the Gods",Theros,0.19,0.08
"Coordinated Assault",Theros,0.23,0.08
"Crackling Triton",Theros,0.14,0.08
"Curse of the Swine",Theros,0.52,0.08
"Cutthroat Maneuver",Theros,0.18,0.08
"Dark Betrayal",Theros,0.20,0.08
"Dauntless Onslaught",Theros,0.22,0.08
"Daxos of Meletis",Theros,0.33,0.08
"Deathbellow Raider",Theros,0.14,0.08
"Decorated Griffin",Theros,0.21,0.08
"Defend the Hearth",Theros,0.14,0.08
Demolish,Theros,0.14,0.08
"Destructive Revelry",Theros,0.30,0.08
"Disciple of Phenax",Theros,0.14,0.08
Dissolve,Theros,0.29,0.08
"Divine Verdict",Theros,0.14,0.08
"Dragon Mantle",Theros,0.17,0.08
"Elemental Token",Theros,0.75,0.08
"Elspeth, Sun's Champion",Theros,9.98,3.99
"Ember Swallower",Theros,0.29,0.08
"Emblem - Elspeth, Sun's Champion",Theros,2.85,0.25
"Ephara's Warden",Theros,0.14,0.08
"Erebos, God of the Dead",Theros,9.34,3.74
"Erebos's Emissary",Theros,0.20,0.08
"Evangel of Heliod",Theros,0.24,0.08
"Fabled Hero",Theros,0.45,0.08
"Fade into Antiquity",Theros,0.14,0.08
"Fanatic of Mogis",Theros,0.23,0.08
"Fate Foretold",Theros,0.14,0.08
"Favored Hoplite",Theros,0.24,0.08
"Felhide Minotaur",Theros,0.07,0.08
"Feral Invocation",Theros,0.14,0.08
"Firedrinker Satyr",Theros,0.32,0.08
"Flamecast Wheel",Theros,0.19,0.08
"Flamespeaker Adept",Theros,0.19,0.08
"Fleecemane Lion",Theros,0.68,0.08
"Fleetfeather Sandals",Theros,0.18,0.08
"Fleshmad Steed",Theros,0.14,0.08
"Forest (246)",Theros,0.18,0.08
"Forest (247)",Theros,0.17,0.08
"Forest (248)",Theros,0.23,0.08
"Forest (249)",Theros,0.18,0.08
Gainsay,Theros,0.23,0.08
"Gift of Immortality",Theros,1.79,0.08
"Glare of Heresy",Theros,0.24,0.08
"Gods Willing",Theros,0.18,0.08
"Golem Token",Theros,0.19,0.08
"Gray Merchant of Asphodel",Theros,0.66,0.08
Griptide,Theros,0.14,0.08
"Guardians of Meletis",Theros,0.15,0.08
"Hammer of Purphoros",Theros,0.99,0.08
"Harpy Token",Theros,0.19,0.08
"Heliod, God of the Sun",Theros,4.93,1.97
"Heliod's Emissary",Theros,0.23,0.08
"Hero's Downfall",Theros,2.84,0.25
"Hopeful Eidolon",Theros,0.16,0.08
"Horizon Chimera",Theros,0.22,0.08
"Horizon Scholar",Theros,0.22,0.08
"Hundred-Handed One",Theros,0.32,0.08
"Hunt the Hunter",Theros,0.21,0.08
"Hythonia the Cruel",Theros,0.70,0.08
"Ill-Tempered Cyclops",Theros,0.14,0.08
"Insatiable Harpy",Theros,0.19,0.08
"Island (234)",Theros,0.19,0.08
"Island (235)",Theros,0.17,0.08
"Island (236)",Theros,0.18,0.08
"Island (237)",Theros,0.19,0.08
"Karametra's Acolyte",Theros,0.27,0.08
"Keepsake Gorgon",Theros,0.20,0.08
"Kragma Warcaller",Theros,0.24,0.08
"Labyrinth Champion",Theros,0.32,0.08
"Lagonna-Band Elder",Theros,0.14,0.08
"Lash of the Whip",Theros,0.14,0.08
"Last Breath",Theros,0.14,0.08
"Leafcrown Dryad",Theros,0.15,0.08
"Leonin Snarecaster",Theros,0.14,0.08
"Lightning Strike",Theros,0.19,0.08
"Loathsome Catoblepas",Theros,0.14,0.08
"Lost in a Labyrinth",Theros,0.14,0.08
"Magma Jet",Theros,0.24,0.08
"March of the Returned",Theros,0.14,0.08
"Master of Waves",Theros,1.89,0.08
"Medomai the Ageless",Theros,1.30,0.08
"Meletis Charlatan",Theros,0.29,0.08
"Messenger's Speed",Theros,0.15,0.08
"Minotaur Skullcleaver",Theros,0.14,0.08
"Mistcutter Hydra",Theros,1.43,0.08
"Mnemonic Wall",Theros,0.18,0.08
"Mogis's Marauder",Theros,0.23,0.08
"Mountain (242)",Theros,0.17,0.08
"Mountain (243)",Theros,0.17,0.08
"Mountain (244)",Theros,0.17,0.08
"Mountain (245)",Theros,0.19,0.08
"Nemesis of Mortals",Theros,0.24,0.08
"Nessian Asp",Theros,0.14,0.08
"Nessian Courser",Theros,0.14,0.08
Nighthowler,Theros,0.41,0.08
"Nimbus Naiad",Theros,0.14,0.08
