"Product Name",Category,"Sell Price","Buy Price"
"Abhorrent Overlord",Theros,0.44,0.08
"Agent of Horizons",Theros,0.14,0.00
"Agent of the Fates",Theros,0.34,0.08
"Akroan Crusader",Theros,0.19,0.00
"Akroan Hoplite",Theros,0.21,0.01
"Akroan Horse",Theros,0.29,0.08
"Anax and Cymede",Theros,0.41,0.08
"Anger of the Gods",Theros,2.86,0.25
Annul,Theros,0.15,0.00
"Anthousa, Setessan Hero",Theros,0.32,0.08
"Anvilwrought Raptor",Theros,0.20,0.01
"Aqueous Form",Theros,0.23,0.00
"Arbor Colossus",Theros,0.32,0.08
"Arena Athlete",Theros,0.21,0.01
"Artisan of Forms",Theros,0.34,0.08
"Artisan's Sorrow",Theros,0.22,0.01
"Ashen Rider",Theros,1.84,0.25
"Ashiok, Nightmare Weaver",Theros,6.73,2.69
"Asphodel Wanderer",Theros,0.14,0.00
"Baleful Eidolon",Theros,0.14,0.00
"Battlewise Hoplite",Theros,0.23,0.01
"Battlewise Valor",Theros,0.15,0.00
"Benthic Giant",Theros,0.14,0.00
"Bident of Thassa",Theros,0.64,0.08
"Bird Token",Theros,0.32,0.00
"Blood-Toll Harpy",Theros,0.14,0.00
"Boar Token",Theros,0.29,0.00
"Boon of Erebos",Theros,0.15,0.00
"Boon Satyr",Theros,0.34,0.08
"Borderland Minotaur",Theros,0.14,0.00
Boulderfall,Theros,0.14,0.00
"Bow of Nylea",Theros,2.58,0.25
"Breaching Hippocamp",Theros,0.19,0.00
"Bronze Sable",Theros,0.14,0.00
"Burnished Hart",Theros,1.87,0.01
"Cavalry Pegasus",Theros,0.15,0.00
"Cavern Lampad",Theros,0.14,0.00
"Celestial Archon",Theros,0.32,0.08
"Centaur Battlemaster",Theros,0.21,0.01
"Chained to the Rocks",Theros,0.46,0.08
"Chosen by Heliod",Theros,0.14,0.00
"Chronicler of Heroes",Theros,0.22,0.01
"Cleric Token",Theros,3.52,1.41
"Coastline Chimera",Theros,0.14,0.00
"Colossus of Akros",Theros,1.16,0.08
"Commune with the Gods",Theros,0.19,0.00
"Coordinated Assault",Theros,0.23,0.01
"Crackling Triton",Theros,0.14,0.00
"Curse of the Swine",Theros,0.49,0.08
"Cutthroat Maneuver",Theros,0.18,0.01
"Dark Betrayal",Theros,0.21,0.01
"Dauntless Onslaught",Theros,0.22,0.01
"Daxos of Meletis",Theros,0.33,0.08
"Deathbellow Raider",Theros,0.15,0.00
"Decorated Griffin",Theros,0.21,0.01
"Defend the Hearth",Theros,0.14,0.00
Demolish,Theros,0.14,0.00
"Destructive Revelry",Theros,0.29,0.01
"Disciple of Phenax",Theros,0.14,0.00
Dissolve,Theros,0.29,0.01
"Divine Verdict",Theros,0.14,0.00
"Dragon Mantle",Theros,0.16,0.00
"Elemental Token",Theros,0.73,0.00
"Elspeth, Sun's Champion",Theros,9.92,3.97
"Ember Swallower",Theros,0.29,0.08
"Emblem - Elspeth, Sun's Champion",Theros,3.05,1.22
"Ephara's Warden",Theros,0.14,0.00
"Erebos, God of the Dead",Theros,9.12,3.65
"Erebos's Emissary",Theros,0.21,0.01
"Evangel of Heliod",Theros,0.24,0.01
"Fabled Hero",Theros,0.46,0.08
"Fade into Antiquity",Theros,0.14,0.00
"Fanatic of Mogis",Theros,0.23,0.01
"Fate Foretold",Theros,0.14,0.00
"Favored Hoplite",Theros,0.24,0.01
"Felhide Minotaur",Theros,0.06,0.00
"Feral Invocation",Theros,0.15,0.00
"Firedrinker Satyr",Theros,0.33,0.08
"Flamecast Wheel",Theros,0.22,0.01
"Flamespeaker Adept",Theros,0.20,0.01
"Fleecemane Lion",Theros,0.67,0.08
"Fleetfeather Sandals",Theros,0.18,0.00
"Fleshmad Steed",Theros,0.14,0.00
"Forest (246)",Theros,0.18,0.00
"Forest (247)",Theros,0.18,0.00
"Forest (248)",Theros,0.24,0.00
"Forest (249)",Theros,0.19,0.00
Gainsay,Theros,0.22,0.01
"Gift of Immortality",Theros,1.75,0.08
"Glare of Heresy",Theros,0.24,0.01
"Gods Willing",Theros,0.19,0.00
"Golem Token",Theros,0.20,0.00
"Gray Merchant of Asphodel",Theros,0.68,0.00
Griptide,Theros,0.14,0.00
"Guardians of Meletis",Theros,0.15,0.00
"Hammer of Purphoros",Theros,0.96,0.08
"Harpy Token",Theros,0.20,0.00
"Heliod, God of the Sun",Theros,5.04,2.02
"Heliod's Emissary",Theros,0.23,0.01
"Hero's Downfall",Theros,2.84,0.25
"Hopeful Eidolon",Theros,0.17,0.00
"Horizon Chimera",Theros,0.22,0.01
"Horizon Scholar",Theros,0.22,0.01
"Hundred-Handed One",Theros,0.32,0.08
"Hunt the Hunter",Theros,0.20,0.01
"Hythonia the Cruel",Theros,0.70,0.25
"Ill-Tempered Cyclops",Theros,0.14,0.00
"Insatiable Harpy",Theros,0.21,0.01
"Island (234)",Theros,0.20,0.00
"Island (235)",Theros,0.18,0.00
"Island (236)",Theros,0.19,0.00
"Island (237)",Theros,0.19,0.00
"Karametra's Acolyte",Theros,0.27,0.01
"Keepsake Gorgon",Theros,0.22,0.01
"Kragma Warcaller",Theros,0.24,0.01
"Labyrinth Champion",Theros,0.32,0.08
"Lagonna-Band Elder",Theros,0.15,0.00
"Lash of the Whip",Theros,0.14,0.00
