"Product Name",Category,"Sell Price","Buy Price"
Absorb,"Ravnica Allegiance",1.03,0.10
"Act of Treason","Ravnica Allegiance",0.14,0.00
Aeromunculus,"Ravnica Allegiance",0.14,0.00
Amplifire,"Ravnica Allegiance",0.32,0.00
"Angel of Grace","Ravnica Allegiance",1.62,0.10
"Angelic Exaltation","Ravnica Allegiance",0.23,0.00
"Applied Biomancy","Ravnica Allegiance",0.11,0.00
"Archway Angel","Ravnica Allegiance",0.24,0.00
"Arrester's Admonition","Ravnica Allegiance",0.14,0.00
"Arrester's Zeal","Ravnica Allegiance",0.13,0.00
"Awaken the Erstwhile","Ravnica Allegiance",0.37,0.00
"Axebane Beast","Ravnica Allegiance",0.14,0.00
"Azorius Guildgate (243)","Ravnica Allegiance",0.14,0.00
"Azorius Guildgate (244)","Ravnica Allegiance",0.14,0.00
"Azorius Knight-Arbiter","Ravnica Allegiance",0.13,0.00
"Azorius Locket","Ravnica Allegiance",0.14,0.00
"Azorius Skyguard","Ravnica Allegiance",0.23,0.00
"Bankrupt in Blood","Ravnica Allegiance",0.22,0.00
"Basilica Bell-Haunt","Ravnica Allegiance",0.24,0.00
"Beast Token","Ravnica Allegiance",0.14,0.00
"Bedeck // Bedazzle","Ravnica Allegiance",0.33,0.00
Bedevil,"Ravnica Allegiance",3.20,1.50
"Benthic Biomancer","Ravnica Allegiance",0.77,0.10
"Biogenic Ooze","Ravnica Allegiance",4.72,2.22
"Biogenic Upgrade","Ravnica Allegiance",0.23,0.00
"Biomancer's Familiar","Ravnica Allegiance",0.61,0.10
"Blade Juggler","Ravnica Allegiance",0.14,0.00
Bladebrand,"Ravnica Allegiance",0.14,0.00
"Blood Crypt","Ravnica Allegiance",11.87,5.58
"Bloodmist Infiltrator","Ravnica Allegiance",0.22,0.00
"Bolrac-Clan Crusher","Ravnica Allegiance",0.20,0.00
"Breeding Pool","Ravnica Allegiance",16.24,7.63
"Bring to Trial","Ravnica Allegiance",0.14,0.00
"Burn Bright","Ravnica Allegiance",0.14,0.00
"Burning-Tree Vandal","Ravnica Allegiance",0.14,0.00
"Captive Audience","Ravnica Allegiance",0.94,0.10
"Carnival // Carnage","Ravnica Allegiance",0.23,0.00
"Carrion Imp","Ravnica Allegiance",0.14,0.00
"Catacomb Crocodile","Ravnica Allegiance",0.14,0.00
"Cavalcade of Calamity","Ravnica Allegiance",0.27,0.00
"Centaur Token","Ravnica Allegiance",0.17,0.00
"Charging War Boar","Ravnica Allegiance",0.29,0.00
