"Product Name",Category,"Sell Price","Buy Price"
Absorb,"Ravnica Allegiance",1.00,0.08
"Act of Treason","Ravnica Allegiance",0.14,0.08
Aeromunculus,"Ravnica Allegiance",0.14,0.08
Amplifire,"Ravnica Allegiance",0.30,0.08
"Angel of Grace","Ravnica Allegiance",1.64,0.08
"Angelic Exaltation","Ravnica Allegiance",0.23,0.08
"Applied Biomancy","Ravnica Allegiance",0.12,0.08
"Archway Angel","Ravnica Allegiance",0.24,0.08
"Arrester's Admonition","Ravnica Allegiance",0.14,0.08
"Arrester's Zeal","Ravnica Allegiance",0.14,0.08
"Awaken the Erstwhile","Ravnica Allegiance",0.37,0.08
"Axebane Beast","Ravnica Allegiance",0.14,0.08
"Azorius Guildgate (243)","Ravnica Allegiance",0.14,0.08
"Azorius Guildgate (244)","Ravnica Allegiance",0.14,0.08
"Azorius Knight-Arbiter","Ravnica Allegiance",0.13,0.08
"Azorius Locket","Ravnica Allegiance",0.14,0.08
"Azorius Skyguard","Ravnica Allegiance",0.21,0.08
"Bankrupt in Blood","Ravnica Allegiance",0.22,0.08
"Basilica Bell-Haunt","Ravnica Allegiance",0.24,0.08
"Beast Token","Ravnica Allegiance",0.14,0.08
"Bedeck // Bedazzle","Ravnica Allegiance",0.33,0.08
Bedevil,"Ravnica Allegiance",3.17,1.27
"Benthic Biomancer","Ravnica Allegiance",0.78,0.08
"Biogenic Ooze","Ravnica Allegiance",4.51,1.80
"Biogenic Upgrade","Ravnica Allegiance",0.23,0.08
"Biomancer's Familiar","Ravnica Allegiance",0.59,0.08
"Blade Juggler","Ravnica Allegiance",0.14,0.08
Bladebrand,"Ravnica Allegiance",0.14,0.08
"Blood Crypt","Ravnica Allegiance",11.46,5.16
"Bloodmist Infiltrator","Ravnica Allegiance",0.21,0.08
"Bolrac-Clan Crusher","Ravnica Allegiance",0.19,0.08
"Breeding Pool","Ravnica Allegiance",15.85,7.13
"Bring to Trial","Ravnica Allegiance",0.14,0.08
"Burn Bright","Ravnica Allegiance",0.14,0.08
"Burning-Tree Vandal","Ravnica Allegiance",0.14,0.08
"Captive Audience","Ravnica Allegiance",0.94,0.08
"Carnival // Carnage","Ravnica Allegiance",0.23,0.08
"Carrion Imp","Ravnica Allegiance",0.14,0.08
"Catacomb Crocodile","Ravnica Allegiance",0.14,0.08
"Cavalcade of Calamity","Ravnica Allegiance",0.30,0.08
"Centaur Token","Ravnica Allegiance",0.17,0.08
"Charging War Boar","Ravnica Allegiance",0.33,0.08
Chillbringer,"Ravnica Allegiance",0.14,0.08
Cindervines,"Ravnica Allegiance",1.56,0.08
"Civic Stalwart","Ravnica Allegiance",0.14,0.08
"Clamor Shaman","Ravnica Allegiance",0.19,0.08
"Clan Guildmage","Ravnica Allegiance",0.20,0.08
"Clear the Mind","Ravnica Allegiance",0.14,0.08
"Clear the Stage","Ravnica Allegiance",0.20,0.08
"Code of Constraint","Ravnica Allegiance",0.19,0.08
"Collision // Colossus","Ravnica Allegiance",0.24,0.08
"Combine Guildmage","Ravnica Allegiance",0.23,0.08
"Concordia Pegasus","Ravnica Allegiance",0.14,0.08
"Consecrate // Consume","Ravnica Allegiance",0.21,0.08
"Consign to the Pit","Ravnica Allegiance",0.14,0.08
"Coral Commando","Ravnica Allegiance",0.14,0.08
"Cry of the Carnarium","Ravnica Allegiance",0.33,0.08
"Cult Guildmage","Ravnica Allegiance",0.20,0.08
"Dagger Caster","Ravnica Allegiance",0.22,0.08
"Dead Revels","Ravnica Allegiance",0.14,0.08
"Debtors' Transport","Ravnica Allegiance",0.14,0.08
Deface,"Ravnica Allegiance",0.14,0.08
"Depose // Deploy","Ravnica Allegiance",0.24,0.08
"Deputy of Detention","Ravnica Allegiance",3.53,1.41
"Domri, Chaos Bringer","Ravnica Allegiance",2.36,0.25
"Domri, City Smasher","Ravnica Allegiance",-,-
"Domri's Nodorog","Ravnica Allegiance",0.48,0.08
"Dovin, Architect of Law","Ravnica Allegiance",-,-
"Dovin, Grand Arbiter","Ravnica Allegiance",1.90,0.08
"Dovin's Acuity","Ravnica Allegiance",0.21,0.08
"Dovin's Automaton","Ravnica Allegiance",0.19,0.08
"Dovin's Dismissal","Ravnica Allegiance",0.47,0.08
"Drill Bit","Ravnica Allegiance",0.24,0.08
Electrodominance,"Ravnica Allegiance",1.89,0.08
"Elite Arrester","Ravnica Allegiance",0.23,0.08
"Emblem - Domri, Chaos Bringer","Ravnica Allegiance",0.24,0.08
"Emergency Powers","Ravnica Allegiance",0.82,0.08
"End-Raze Forerunners","Ravnica Allegiance",0.48,0.08
"Enraged Ceratok","Ravnica Allegiance",0.20,0.08
"Essence Capture","Ravnica Allegiance",0.28,0.08
"Ethereal Absolution","Ravnica Allegiance",0.47,0.08
"Expose to Daylight","Ravnica Allegiance",0.14,0.08
"Eyes Everywhere","Ravnica Allegiance",0.21,0.08
"Faerie Duelist","Ravnica Allegiance",0.14,0.08
"Feral Maaka","Ravnica Allegiance",0.14,0.08
"Final Payment","Ravnica Allegiance",0.14,0.08
"Fireblade Artist","Ravnica Allegiance",0.24,0.08
"Flames of the Raze-Boar","Ravnica Allegiance",0.19,0.08
"Font of Agonies","Ravnica Allegiance",0.42,0.08
"Footlight Fiend","Ravnica Allegiance",0.14,0.08
"Forbidding Spirit","Ravnica Allegiance",0.23,0.08
Forest,"Ravnica Allegiance",0.24,0.08
"Frenzied Arynx","Ravnica Allegiance",0.14,0.08
"Frilled Mystic","Ravnica Allegiance",0.48,0.08
"Frog Lizard Token","Ravnica Allegiance",0.19,0.08
"Galloping Lizrog","Ravnica Allegiance",0.21,0.08
"Gate Colossus","Ravnica Allegiance",0.24,0.08
"Gatebreaker Ram","Ravnica Allegiance",0.29,0.08
