"Product Name",Category,"Sell Price","Buy Price"
Absorb,"Ravnica Allegiance",1.02,0.10
"Act of Treason","Ravnica Allegiance",0.14,0.00
Aeromunculus,"Ravnica Allegiance",0.14,0.00
Amplifire,"Ravnica Allegiance",0.30,0.00
"Angel of Grace","Ravnica Allegiance",1.66,0.10
"Angelic Exaltation","Ravnica Allegiance",0.23,0.00
"Applied Biomancy","Ravnica Allegiance",0.13,0.00
"Archway Angel","Ravnica Allegiance",0.24,0.00
"Arrester's Admonition","Ravnica Allegiance",0.14,0.00
"Arrester's Zeal","Ravnica Allegiance",0.14,0.00
"Awaken the Erstwhile","Ravnica Allegiance",0.38,0.00
"Axebane Beast","Ravnica Allegiance",0.14,0.00
"Azorius Guildgate (243)","Ravnica Allegiance",0.14,0.00
"Azorius Guildgate (244)","Ravnica Allegiance",0.14,0.00
"Azorius Knight-Arbiter","Ravnica Allegiance",0.13,0.00
"Azorius Locket","Ravnica Allegiance",0.14,0.00
"Azorius Skyguard","Ravnica Allegiance",0.22,0.00
"Bankrupt in Blood","Ravnica Allegiance",0.22,0.00
"Basilica Bell-Haunt","Ravnica Allegiance",0.24,0.00
"Beast Token","Ravnica Allegiance",0.15,0.00
"Bedeck // Bedazzle","Ravnica Allegiance",0.33,0.00
Bedevil,"Ravnica Allegiance",3.19,1.50
"Benthic Biomancer","Ravnica Allegiance",0.77,0.10
"Biogenic Ooze","Ravnica Allegiance",4.52,2.12
"Biogenic Upgrade","Ravnica Allegiance",0.24,0.00
"Biomancer's Familiar","Ravnica Allegiance",0.62,0.10
"Blade Juggler","Ravnica Allegiance",0.14,0.00
Bladebrand,"Ravnica Allegiance",0.14,0.00
"Blood Crypt","Ravnica Allegiance",11.80,5.55
"Bloodmist Infiltrator","Ravnica Allegiance",0.21,0.00
"Bolrac-Clan Crusher","Ravnica Allegiance",0.19,0.00
"Breeding Pool","Ravnica Allegiance",15.98,7.51
"Bring to Trial","Ravnica Allegiance",0.14,0.00
"Burn Bright","Ravnica Allegiance",0.14,0.00
"Burning-Tree Vandal","Ravnica Allegiance",0.14,0.00
"Captive Audience","Ravnica Allegiance",0.94,0.10
"Carnival // Carnage","Ravnica Allegiance",0.23,0.00
"Carrion Imp","Ravnica Allegiance",0.14,0.00
"Catacomb Crocodile","Ravnica Allegiance",0.14,0.00
"Cavalcade of Calamity","Ravnica Allegiance",0.30,0.00
"Centaur Token","Ravnica Allegiance",0.17,0.00
"Charging War Boar","Ravnica Allegiance",0.33,0.00
Chillbringer,"Ravnica Allegiance",0.14,0.00
Cindervines,"Ravnica Allegiance",1.56,0.10
"Civic Stalwart","Ravnica Allegiance",0.14,0.00
"Clamor Shaman","Ravnica Allegiance",0.19,0.00
"Clan Guildmage","Ravnica Allegiance",0.21,0.00
"Clear the Mind","Ravnica Allegiance",0.14,0.00
"Clear the Stage","Ravnica Allegiance",0.21,0.00
"Code of Constraint","Ravnica Allegiance",0.19,0.00
"Collision // Colossus","Ravnica Allegiance",0.24,0.00
"Combine Guildmage","Ravnica Allegiance",0.23,0.00
"Concordia Pegasus","Ravnica Allegiance",0.14,0.00
"Consecrate // Consume","Ravnica Allegiance",0.22,0.00
"Consign to the Pit","Ravnica Allegiance",0.14,0.00
"Coral Commando","Ravnica Allegiance",0.14,0.00
"Cry of the Carnarium","Ravnica Allegiance",0.34,0.00
"Cult Guildmage","Ravnica Allegiance",0.21,0.00
"Dagger Caster","Ravnica Allegiance",0.23,0.00
"Dead Revels","Ravnica Allegiance",0.14,0.00
"Debtors' Transport","Ravnica Allegiance",0.14,0.00
Deface,"Ravnica Allegiance",0.14,0.00
"Depose // Deploy","Ravnica Allegiance",0.24,0.00
"Deputy of Detention","Ravnica Allegiance",3.63,1.71
"Domri, Chaos Bringer","Ravnica Allegiance",2.37,0.25
"Domri, City Smasher","Ravnica Allegiance",0.00,0.00
"Domri's Nodorog","Ravnica Allegiance",0.48,0.00
"Dovin, Architect of Law","Ravnica Allegiance",0.00,0.00
"Dovin, Grand Arbiter","Ravnica Allegiance",1.94,0.10
"Dovin's Acuity","Ravnica Allegiance",0.22,0.00
"Dovin's Automaton","Ravnica Allegiance",0.19,0.00
"Dovin's Dismissal","Ravnica Allegiance",0.47,0.00
"Drill Bit","Ravnica Allegiance",0.24,0.00
Electrodominance,"Ravnica Allegiance",1.89,0.10
"Elite Arrester","Ravnica Allegiance",0.24,0.00
"Emblem - Domri, Chaos Bringer","Ravnica Allegiance",0.24,0.00
"Emergency Powers","Ravnica Allegiance",0.82,0.10
