"Product Name",Category,"Sell Price","Buy Price"
"Acidic Sliver",Stronghold,0.38,0.00
Amok,Stronghold,0.39,0.00
Awakening,Stronghold,3.59,1.69
Bandage,Stronghold,0.24,0.00
"Bottomless Pit",Stronghold,0.45,0.00
"Brush with Death",Stronghold,0.19,0.00
Bullwhip,Stronghold,0.24,0.00
Burgeoning,Stronghold,10.93,5.14
"Calming Licid",Stronghold,0.24,0.00
Cannibalize,Stronghold,0.19,0.00
Carnassid,Stronghold,0.40,0.00
"Change of Heart",Stronghold,0.21,0.00
"Cloud Spirit",Stronghold,0.15,0.00
"Constant Mists",Stronghold,8.12,3.82
Contemplation,Stronghold,0.24,0.00
Contempt,Stronghold,0.18,0.00
Conviction,Stronghold,0.19,0.00
"Convulsing Licid",Stronghold,0.24,0.00
"Corrupting Licid",Stronghold,0.24,0.00
"Craven Giant",Stronghold,0.20,0.00
"Crossbow Ambush",Stronghold,0.17,0.00
"Crovax the Cursed",Stronghold,0.94,0.10
"Crystalline Sliver",Stronghold,6.18,2.90
"Dauthi Trapper",Stronghold,0.29,0.00
"Death Stroke",Stronghold,0.19,0.00
"Dream Halls",Stronghold,19.54,9.18
"Dream Prowler",Stronghold,0.14,0.00
"Duct Crawler",Stronghold,0.18,0.00
"Dungeon Shade",Stronghold,0.18,0.00
"Elven Rite",Stronghold,0.24,0.00
"Endangered Armodon",Stronghold,0.17,0.00
"Ensnaring Bridge",Stronghold,55.80,26.23
Evacuation,Stronghold,3.42,1.61
"Fanning the Flames",Stronghold,0.47,0.00
"Flame Wave",Stronghold,0.24,0.00
Fling,Stronghold,0.23,0.00
"Flowstone Blade",Stronghold,0.19,0.00
"Flowstone Hellion",Stronghold,0.24,0.00
"Flowstone Mauler",Stronghold,0.38,0.00
"Flowstone Shambler",Stronghold,0.18,0.00
"Foul Imp",Stronghold,0.17,0.00
"Furnace Spirit",Stronghold,0.19,0.00
"Gliding Licid",Stronghold,0.24,0.00
"Grave Pact",Stronghold,14.23,6.69
"Hammerhead Shark",Stronghold,0.18,0.00
Heartstone,Stronghold,2.85,0.25
"Heat of Battle",Stronghold,0.24,0.00
"Hermit Druid",Stronghold,5.94,2.79
Hesitation,Stronghold,0.32,0.00
"Hibernation Sliver",Stronghold,1.91,0.10
"Hidden Retreat",Stronghold,0.45,0.00
"Honor Guard",Stronghold,0.16,0.00
"Horn of Greed",Stronghold,3.37,1.58
"Hornet Cannon",Stronghold,0.24,0.00
"Intruder Alarm",Stronghold,15.76,7.41
"Invasion Plans",Stronghold,0.48,0.00
"Jinxed Ring",Stronghold,0.46,0.00
"Lab Rats",Stronghold,0.20,0.00
"Lancers en-Kor",Stronghold,0.24,0.00
Leap,Stronghold,0.24,0.00
"Lowland Basilisk",Stronghold,0.18,0.00
"Mana Leak",Stronghold,0.36,0.00
"Mask of the Mimic",Stronghold,0.31,0.00
Megrim,Stronghold,0.38,0.00
"Mind Games",Stronghold,0.18,0.00
"Mind Peel",Stronghold,0.24,0.00
Mindwarper,Stronghold,0.41,0.00
"Mob Justice",Stronghold,0.35,0.00
"Mogg Bombers",Stronghold,0.20,0.00
"Mogg Flunkies",Stronghold,0.19,0.00
"Mogg Infestation",Stronghold,6.92,3.25
"Mogg Maniac",Stronghold,0.72,0.10
"Morgue Thrull",Stronghold,0.19,0.00
Mortuary,Stronghold,0.51,0.10
"Mox Diamond",Stronghold,249.84,149.90
Mulch,Stronghold,0.19,0.00
"Nomads en-Kor",Stronghold,0.23,0.00
Overgrowth,Stronghold,0.32,0.00
Portcullis,Stronghold,0.95,0.10
"Primal Rage",Stronghold,1.43,0.10
Provoke,Stronghold,0.19,0.00
"Pursuit of Knowledge",Stronghold,0.68,0.10
"Rabid Rats",Stronghold,0.23,0.00
Ransack,Stronghold,0.24,0.00
