"Product Name",Category,"Sell Price","Buy Price"
"Acidic Sliver",Stronghold,0.38,0.00
Amok,Stronghold,0.34,0.00
Awakening,Stronghold,3.78,1.78
Bandage,Stronghold,0.22,0.00
"Bottomless Pit",Stronghold,0.40,0.00
"Brush with Death",Stronghold,0.19,0.00
Bullwhip,Stronghold,0.23,0.00
Burgeoning,Stronghold,10.74,5.05
"Calming Licid",Stronghold,0.23,0.00
Cannibalize,Stronghold,0.19,0.00
Carnassid,Stronghold,0.34,0.00
"Change of Heart",Stronghold,0.18,0.00
"Cloud Spirit",Stronghold,0.14,0.00
"Constant Mists",Stronghold,8.08,3.80
Contemplation,Stronghold,0.24,0.00
Contempt,Stronghold,0.18,0.00
Conviction,Stronghold,0.18,0.00
"Convulsing Licid",Stronghold,0.21,0.00
"Corrupting Licid",Stronghold,0.23,0.00
"Craven Giant",Stronghold,0.17,0.00
"Crossbow Ambush",Stronghold,0.15,0.00
"Crovax the Cursed",Stronghold,0.85,0.10
"Crystalline Sliver",Stronghold,5.70,2.68
"Dauthi Trapper",Stronghold,0.26,0.00
"Death Stroke",Stronghold,0.17,0.00
"Dream Halls",Stronghold,19.54,9.18
"Dream Prowler",Stronghold,0.14,0.00
"Duct Crawler",Stronghold,0.16,0.00
"Dungeon Shade",Stronghold,0.16,0.00
"Elven Rite",Stronghold,0.22,0.00
"Endangered Armodon",Stronghold,0.14,0.00
"Ensnaring Bridge",Stronghold,52.25,24.56
Evacuation,Stronghold,3.35,1.57
"Fanning the Flames",Stronghold,0.41,0.00
"Flame Wave",Stronghold,0.23,0.00
Fling,Stronghold,0.21,0.00
"Flowstone Blade",Stronghold,0.17,0.00
"Flowstone Hellion",Stronghold,0.22,0.00
"Flowstone Mauler",Stronghold,0.33,0.00
"Flowstone Shambler",Stronghold,0.17,0.00
"Foul Imp",Stronghold,0.15,0.00
"Furnace Spirit",Stronghold,0.18,0.00
"Gliding Licid",Stronghold,0.23,0.00
"Grave Pact",Stronghold,13.77,6.47
"Hammerhead Shark",Stronghold,0.16,0.00
Heartstone,Stronghold,2.85,0.25
"Heat of Battle",Stronghold,0.23,0.00
"Hermit Druid",Stronghold,6.41,3.01
Hesitation,Stronghold,0.32,0.00
"Hibernation Sliver",Stronghold,1.95,0.10
"Hidden Retreat",Stronghold,0.43,0.00
"Honor Guard",Stronghold,0.16,0.00
"Horn of Greed",Stronghold,3.31,1.56
"Hornet Cannon",Stronghold,0.21,0.00
"Intruder Alarm",Stronghold,16.04,7.54
"Invasion Plans",Stronghold,0.48,0.00
"Jinxed Ring",Stronghold,0.46,0.00
"Lab Rats",Stronghold,0.24,0.00
"Lancers en-Kor",Stronghold,0.22,0.00
Leap,Stronghold,0.22,0.00
"Lowland Basilisk",Stronghold,0.15,0.00
"Mana Leak",Stronghold,0.36,0.00
"Mask of the Mimic",Stronghold,0.28,0.00
Megrim,Stronghold,0.38,0.00
"Mind Games",Stronghold,0.18,0.00
"Mind Peel",Stronghold,0.24,0.00
Mindwarper,Stronghold,0.37,0.00
"Mob Justice",Stronghold,0.33,0.00
"Mogg Bombers",Stronghold,0.18,0.00
"Mogg Flunkies",Stronghold,0.17,0.00
"Mogg Infestation",Stronghold,6.41,3.01
"Mogg Maniac",Stronghold,0.73,0.10
"Morgue Thrull",Stronghold,0.17,0.00
Mortuary,Stronghold,0.49,0.00
"Mox Diamond",Stronghold,248.92,149.35
Mulch,Stronghold,0.18,0.00
"Nomads en-Kor",Stronghold,0.20,0.00
Overgrowth,Stronghold,0.31,0.00
Portcullis,Stronghold,0.89,0.10
"Primal Rage",Stronghold,1.43,0.10
Provoke,Stronghold,0.16,0.00
"Pursuit of Knowledge",Stronghold,0.67,0.10
"Rabid Rats",Stronghold,0.18,0.00
Ransack,Stronghold,0.22,0.00
Rebound,Stronghold,0.24,0.00
"Reins of Power",Stronghold,0.79,0.10
Revenant,Stronghold,0.39,0.00
"Rolling Stones",Stronghold,1.65,0.10
Ruination,Stronghold,4.54,2.13
"Sacred Ground",Stronghold,0.47,0.00
"Samite Blessing",Stronghold,0.18,0.00
Scapegoat,Stronghold,0.29,0.00
"Seething Anger",Stronghold,0.23,0.00
"Serpent Warrior",Stronghold,0.20,0.00
"Shaman en-Kor",Stronghold,0.91,0.10
"Shard Phoenix",Stronghold,0.43,0.00
"Shifting Wall",Stronghold,0.50,0.00
Shock,Stronghold,0.23,0.00
Sift,Stronghold,0.18,0.00
