"Product Name",Category,"Sell Price","Buy Price"
"Amulet of Kroog",Antiquities,0.36,0.00
"Argivian Archaeologist",Antiquities,84.61,41.86
"Argivian Blacksmith",Antiquities,0.43,0.00
"Argothian Pixies",Antiquities,1.53,0.10
"Argothian Treefolk",Antiquities,0.80,0.10
"Armageddon Clock",Antiquities,3.14,1.55
"Artifact Blast",Antiquities,0.75,0.10
"Artifact Possession",Antiquities,0.61,0.10
"Artifact Ward",Antiquities,0.38,0.00
"Ashnod's Altar",Antiquities,21.81,10.79
"Ashnod's Battle Gear",Antiquities,1.87,0.10
"Ashnod's Transmogrant",Antiquities,2.16,0.25
Atog,Antiquities,2.97,1.47
"Battering Ram",Antiquities,0.33,0.00
"Bronze Tablet",Antiquities,11.38,5.63
"Candelabra of Tawnos",Antiquities,886.60,559.96
"Circle of Protection: Artifacts",Antiquities,2.46,0.25
"Citanul Druid",Antiquities,7.60,3.76
"Clay Statue",Antiquities,0.41,0.00
"Clockwork Avian",Antiquities,15.20,7.52
"Colossus of Sardia",Antiquities,16.35,8.09
"Coral Helm",Antiquities,6.18,3.06
Crumble,Antiquities,1.53,0.10
"Cursed Rack",Antiquities,2.14,0.25
"Damping Field",Antiquities,8.31,4.11
Detonate,Antiquities,3.70,1.83
"Drafna's Restoration",Antiquities,1.19,0.10
"Dragon Engine",Antiquities,0.46,0.00
"Dwarven Weaponsmith",Antiquities,1.52,0.10
"Energy Flux",Antiquities,8.08,4.00
"Feldon's Cane",Antiquities,4.17,2.06
"Gaea's Avenger",Antiquities,34.19,16.92
"Gate to Phyrexia",Antiquities,42.74,21.15
"Goblin Artisans",Antiquities,1.62,0.10
"Golgothian Sylex",Antiquities,23.78,11.76
"Grapeshot Catapult",Antiquities,0.31,0.00
"Haunting Wind",Antiquities,7.68,3.80
"Hurkyl's Recall",Antiquities,85.49,42.30
"Ivory Tower",Antiquities,15.09,7.46
"Jalum Tome",Antiquities,10.09,4.99
"Martyrs of Korlis",Antiquities,3.89,1.92
Mightstone,Antiquities,3.79,1.88
Millstone,Antiquities,11.39,5.64
"Mishra's Factory (Fall)",Antiquities,104.49,65.99
"Mishra's Factory (Spring)",Antiquities,46.38,22.95
"Mishra's Factory (Summer)",Antiquities,113.00,71.37
"Mishra's Factory (Winter)",Antiquities,327.74,206.99
"Mishra's War Machine",Antiquities,10.32,5.10
"Mishra's Workshop",Antiquities,0.95,0.10
"Obelisk of Undoing",Antiquities,10.05,4.97
Onulet,Antiquities,1.43,0.10
"Orcish Mechanics",Antiquities,0.53,0.10
Ornithopter,Antiquities,2.87,1.42
"Phyrexian Gremlins",Antiquities,0.66,0.10
"Power Artifact",Antiquities,142.48,89.99
Powerleech,Antiquities,5.46,2.70
"Priest of Yawgmoth",Antiquities,0.95,0.10
"Primal Clay",Antiquities,2.37,0.25
Rakalite,Antiquities,1.30,0.10
Reconstruction,Antiquities,0.94,0.10
"Reverse Polarity",Antiquities,0.35,0.00
"Rocket Launcher",Antiquities,2.11,0.25
"Sage of Lat-Nam",Antiquities,0.93,0.10
Shapeshifter,Antiquities,9.50,4.70
Shatterstorm,Antiquities,25.12,12.43
"Staff of Zegon",Antiquities,0.34,0.00
"Strip Mine (Even Horizon)",Antiquities,82.40,40.77
"Strip Mine (No Horizon)",Antiquities,49.40,24.44
"Strip Mine (Tower)",Antiquities,93.36,46.19
"Strip Mine (Uneven Horizon)",Antiquities,80.05,39.60
Su-Chi,Antiquities,43.82,21.68
"Tablet of Epityr",Antiquities,0.39,0.00
"Tawnos's Coffin",Antiquities,80.67,39.91
"Tawnos's Wand",Antiquities,1.77,0.10
"Tawnos's Weaponry",Antiquities,3.10,1.53
Tetravus,Antiquities,25.33,12.53
"The Rack",Antiquities,11.13,5.51
"Titania's Song",Antiquities,3.75,1.86
"Transmute Artifact",Antiquities,163.39,103.19
Triskelion,Antiquities,56.05,27.73
"Urza's Avenger",Antiquities,10.51,5.20
"Urza's Chalice",Antiquities,0.53,0.10
"Urza's Mine (Clawed Sphere)",Antiquities,12.32,6.10
"Urza's Mine (Mouth)",Antiquities,20.88,10.33
"Urza's Mine (Pulley)",Antiquities,14.25,7.05
"Urza's Mine (Tower)",Antiquities,6.82,3.37
"Urza's Miter",Antiquities,15.19,7.52
"Urza's Power Plant (Bug)",Antiquities,7.60,3.76
"Urza's Power Plant (Columns)",Antiquities,17.00,8.41
"Urza's Power Plant (Rock in Pot)",Antiquities,11.67,5.77
"Urza's Power Plant (Sphere)",Antiquities,6.30,3.12
"Urza's Tower (Forest)",Antiquities,14.25,7.05
"Urza's Tower (Mountains)",Antiquities,16.19,8.01
"Urza's Tower (Plains)",Antiquities,14.25,7.05
"Urza's Tower (Shore)",Antiquities,16.89,8.36
"Wall of Spears",Antiquities,1.42,0.10
Weakstone,Antiquities,4.58,2.27
"Xenic Poltergeist",Antiquities,2.27,0.25
"Yawgmoth Demon",Antiquities,12.30,6.09
"Yotian Soldier",Antiquities,0.66,0.10
