"Product Name",Category,"Sell Price","Buy Price"
"Amulet of Kroog",Antiquities,0.48,0.00
"Argivian Archaeologist",Antiquities,94.99,44.65
"Argivian Blacksmith",Antiquities,0.48,0.00
"Argothian Pixies",Antiquities,1.89,0.10
"Argothian Treefolk",Antiquities,0.76,0.10
"Armageddon Clock",Antiquities,4.74,2.23
"Artifact Blast",Antiquities,0.75,0.10
"Artifact Possession",Antiquities,0.48,0.00
"Artifact Ward",Antiquities,0.47,0.00
"Ashnod's Altar",Antiquities,15.19,7.14
"Ashnod's Battle Gear",Antiquities,1.90,0.10
"Ashnod's Transmogrant",Antiquities,2.14,0.25
Atog,Antiquities,3.36,1.58
"Battering Ram",Antiquities,0.48,0.00
"Bronze Tablet",Antiquities,11.38,5.35
"Candelabra of Tawnos",Antiquities,949.96,569.98
"Circle of Protection: Artifacts",Antiquities,2.98,0.25
"Citanul Druid",Antiquities,7.60,3.57
"Clay Statue",Antiquities,0.66,0.10
"Clockwork Avian",Antiquities,15.20,7.14
"Colossus of Sardia",Antiquities,21.84,10.26
"Coral Helm",Antiquities,7.61,3.58
Crumble,Antiquities,1.38,0.10
"Cursed Rack",Antiquities,2.78,0.25
"Damping Field",Antiquities,8.31,3.91
Detonate,Antiquities,5.63,2.65
"Drafna's Restoration",Antiquities,1.49,0.10
"Dragon Engine",Antiquities,0.46,0.00
"Dwarven Weaponsmith",Antiquities,1.85,0.10
"Energy Flux",Antiquities,8.08,3.80
"Feldon's Cane",Antiquities,5.37,2.52
"Gaea's Avenger",Antiquities,39.90,18.75
"Gate to Phyrexia",Antiquities,42.74,20.09
"Goblin Artisans",Antiquities,2.71,0.25
"Golgothian Sylex",Antiquities,23.78,11.18
"Grapeshot Catapult",Antiquities,0.47,0.00
"Haunting Wind",Antiquities,7.68,3.61
"Hurkyl's Recall",Antiquities,85.49,40.18
"Ivory Tower",Antiquities,23.74,11.16
"Jalum Tome",Antiquities,10.09,4.74
"Martyrs of Korlis",Antiquities,4.74,2.23
Mightstone,Antiquities,5.37,2.52
Millstone,Antiquities,11.39,5.35
"Mishra's Factory (Fall)",Antiquities,115.42,69.25
"Mishra's Factory (Spring)",Antiquities,47.97,22.55
"Mishra's Factory (Summer)",Antiquities,138.37,83.02
"Mishra's Factory (Winter)",Antiquities,379.99,227.99
"Mishra's War Machine",Antiquities,10.32,4.85
"Mishra's Workshop",Antiquities,"1,899.99","1,139.99"
"Obelisk of Undoing",Antiquities,9.47,4.45
Onulet,Antiquities,1.85,0.10
"Orcish Mechanics",Antiquities,0.83,0.10
Ornithopter,Antiquities,3.70,1.74
"Phyrexian Gremlins",Antiquities,0.75,0.10
"Power Artifact",Antiquities,161.47,96.88
Powerleech,Antiquities,6.64,3.12
"Priest of Yawgmoth",Antiquities,1.12,0.10
"Primal Clay",Antiquities,2.38,0.25
Rakalite,Antiquities,1.90,0.10
Reconstruction,Antiquities,0.94,0.10
"Reverse Polarity",Antiquities,0.47,0.00
"Rocket Launcher",Antiquities,3.56,1.67
"Sage of Lat-Nam",Antiquities,0.92,0.10
Shapeshifter,Antiquities,10.63,5.00
Shatterstorm,Antiquities,24.17,11.36
"Staff of Zegon",Antiquities,0.46,0.00
"Strip Mine (Even Horizon)",Antiquities,105.90,63.54
"Strip Mine (No Horizon)",Antiquities,56.50,26.56
"Strip Mine (Tower)",Antiquities,111.29,66.77
"Strip Mine (Uneven Horizon)",Antiquities,96.66,45.43
Su-Chi,Antiquities,44.62,20.97
"Tablet of Epityr",Antiquities,0.48,0.00
"Tawnos's Coffin",Antiquities,80.54,37.85
"Tawnos's Wand",Antiquities,2.18,0.25
"Tawnos's Weaponry",Antiquities,3.10,1.46
Tetravus,Antiquities,35.63,16.75
"The Rack",Antiquities,11.48,5.40
"Titania's Song",Antiquities,3.96,1.86
"Transmute Artifact",Antiquities,189.02,113.41
Triskelion,Antiquities,55.10,25.90
"Urza's Avenger",Antiquities,11.45,5.38
"Urza's Chalice",Antiquities,0.88,0.10
"Urza's Mine (Clawed Sphere)",Antiquities,12.32,5.79
"Urza's Mine (Mouth)",Antiquities,20.88,9.81
"Urza's Mine (Pulley)",Antiquities,14.25,6.70
"Urza's Mine (Tower)",Antiquities,8.55,4.02
"Urza's Miter",Antiquities,23.20,10.90
"Urza's Power Plant (Bug)",Antiquities,15.10,7.10
"Urza's Power Plant (Columns)",Antiquities,22.12,10.40
"Urza's Power Plant (Rock in Pot)",Antiquities,11.67,5.48
"Urza's Power Plant (Sphere)",Antiquities,8.92,4.19
"Urza's Tower (Forest)",Antiquities,17.09,8.03
"Urza's Tower (Mountains)",Antiquities,22.08,10.38
"Urza's Tower (Plains)",Antiquities,27.07,12.72
"Urza's Tower (Shore)",Antiquities,23.70,11.14
"Wall of Spears",Antiquities,2.15,0.25
Weakstone,Antiquities,6.63,3.12
"Xenic Poltergeist",Antiquities,2.27,0.25
"Yawgmoth Demon",Antiquities,17.46,8.21
"Yotian Soldier",Antiquities,0.66,0.10
