"Product Name",Category,"Sell Price","Buy Price"
"Amulet of Kroog",Antiquities,0.48,0.00
"Argivian Archaeologist",Antiquities,94.99,44.65
"Argivian Blacksmith",Antiquities,0.42,0.00
"Argothian Pixies",Antiquities,1.45,0.10
"Argothian Treefolk",Antiquities,0.71,0.10
"Armageddon Clock",Antiquities,3.14,1.48
"Artifact Blast",Antiquities,0.75,0.10
"Artifact Possession",Antiquities,0.48,0.00
"Artifact Ward",Antiquities,0.37,0.00
"Ashnod's Altar",Antiquities,15.16,7.13
"Ashnod's Battle Gear",Antiquities,1.86,0.10
"Ashnod's Transmogrant",Antiquities,1.80,0.10
Atog,Antiquities,2.97,0.25
"Battering Ram",Antiquities,0.33,0.00
"Bronze Tablet",Antiquities,8.56,4.02
"Candelabra of Tawnos",Antiquities,949.96,569.98
"Circle of Protection: Artifacts",Antiquities,3.15,1.48
"Citanul Druid",Antiquities,7.60,3.57
"Clay Statue",Antiquities,0.63,0.10
"Clockwork Avian",Antiquities,14.73,6.92
"Colossus of Sardia",Antiquities,21.84,10.26
"Coral Helm",Antiquities,7.59,3.57
Crumble,Antiquities,1.53,0.10
"Cursed Rack",Antiquities,2.78,0.25
"Damping Field",Antiquities,8.31,3.91
Detonate,Antiquities,5.64,2.65
"Drafna's Restoration",Antiquities,1.50,0.10
"Dragon Engine",Antiquities,0.86,0.10
"Dwarven Weaponsmith",Antiquities,1.43,0.10
"Energy Flux",Antiquities,8.26,3.88
"Feldon's Cane",Antiquities,5.66,2.66
"Gaea's Avenger",Antiquities,39.90,18.75
"Gate to Phyrexia",Antiquities,42.74,20.09
"Goblin Artisans",Antiquities,2.61,0.25
"Golgothian Sylex",Antiquities,23.78,11.18
"Grapeshot Catapult",Antiquities,0.47,0.00
"Haunting Wind",Antiquities,8.52,4.00
"Hurkyl's Recall",Antiquities,82.64,38.84
"Ivory Tower",Antiquities,14.24,6.69
"Jalum Tome",Antiquities,10.33,4.86
"Martyrs of Korlis",Antiquities,4.74,2.23
Mightstone,Antiquities,4.74,2.23
Millstone,Antiquities,11.39,5.35
"Mishra's Factory (Fall)",Antiquities,115.42,69.25
"Mishra's Factory (Spring)",Antiquities,46.15,21.69
"Mishra's Factory (Summer)",Antiquities,138.37,83.02
"Mishra's Factory (Winter)",Antiquities,379.99,227.99
"Mishra's War Machine",Antiquities,10.32,4.85
"Mishra's Workshop",Antiquities,"1,899.99","1,139.99"
"Obelisk of Undoing",Antiquities,10.05,4.72
Onulet,Antiquities,1.82,0.10
"Orcish Mechanics",Antiquities,0.76,0.10
Ornithopter,Antiquities,3.80,1.79
"Phyrexian Gremlins",Antiquities,0.74,0.10
"Power Artifact",Antiquities,151.99,91.19
Powerleech,Antiquities,6.78,3.19
"Priest of Yawgmoth",Antiquities,1.10,0.10
"Primal Clay",Antiquities,2.37,0.25
Rakalite,Antiquities,1.85,0.10
Reconstruction,Antiquities,0.94,0.10
"Reverse Polarity",Antiquities,0.47,0.00
"Rocket Launcher",Antiquities,3.20,1.50
"Sage of Lat-Nam",Antiquities,0.92,0.10
Shapeshifter,Antiquities,10.63,5.00
Shatterstorm,Antiquities,25.12,11.81
"Staff of Zegon",Antiquities,0.46,0.00
"Strip Mine (Even Horizon)",Antiquities,81.67,38.38
"Strip Mine (No Horizon)",Antiquities,56.00,26.32
"Strip Mine (Tower)",Antiquities,110.90,66.54
"Strip Mine (Uneven Horizon)",Antiquities,100.89,60.53
Su-Chi,Antiquities,50.39,23.68
"Tablet of Epityr",Antiquities,0.48,0.00
"Tawnos's Coffin",Antiquities,108.29,64.97
"Tawnos's Wand",Antiquities,2.18,0.25
"Tawnos's Weaponry",Antiquities,3.09,1.45
Tetravus,Antiquities,34.19,16.07
"The Rack",Antiquities,11.55,5.43
"Titania's Song",Antiquities,3.89,1.83
"Transmute Artifact",Antiquities,189.49,113.69
Triskelion,Antiquities,56.04,26.34
"Urza's Avenger",Antiquities,11.45,5.38
"Urza's Chalice",Antiquities,0.86,0.10
"Urza's Mine (Clawed Sphere)",Antiquities,12.29,5.78
"Urza's Mine (Mouth)",Antiquities,20.88,9.81
"Urza's Mine (Pulley)",Antiquities,14.25,6.70
"Urza's Mine (Tower)",Antiquities,8.55,4.02
"Urza's Miter",Antiquities,23.05,10.83
"Urza's Power Plant (Bug)",Antiquities,15.10,7.10
"Urza's Power Plant (Columns)",Antiquities,22.12,10.40
"Urza's Power Plant (Rock in Pot)",Antiquities,12.32,5.79
"Urza's Power Plant (Sphere)",Antiquities,8.54,4.01
"Urza's Tower (Forest)",Antiquities,17.09,8.03
"Urza's Tower (Mountains)",Antiquities,22.08,10.38
"Urza's Tower (Plains)",Antiquities,27.07,12.72
"Urza's Tower (Shore)",Antiquities,23.70,11.14
"Wall of Spears",Antiquities,1.85,0.10
Weakstone,Antiquities,6.40,3.01
"Xenic Poltergeist",Antiquities,2.10,0.25
"Yawgmoth Demon",Antiquities,18.98,8.92
"Yotian Soldier",Antiquities,0.66,0.10
