"Product Name",Category,"Sell Price","Buy Price"
"Alaborn Cavalier","Duel Decks: Knights vs. Dragons",0.24,0.01
"Armillary Sphere","Duel Decks: Knights vs. Dragons",0.23,0.00
"Benalish Lancer","Duel Decks: Knights vs. Dragons",0.19,0.00
"Bloodmark Mentor","Duel Decks: Knights vs. Dragons",1.42,0.01
"Bogardan Hellkite","Duel Decks: Knights vs. Dragons",-,-
"Bogardan Rager","Duel Decks: Knights vs. Dragons",0.19,0.00
"Breath of Darigaaz","Duel Decks: Knights vs. Dragons",0.21,0.01
"Captive Flame","Duel Decks: Knights vs. Dragons",0.23,0.01
"Caravan Escort","Duel Decks: Knights vs. Dragons",0.18,0.00
"Cinder Wall","Duel Decks: Knights vs. Dragons",0.18,0.00
"Claws of Valakut","Duel Decks: Knights vs. Dragons",0.21,0.00
"Cone of Flame","Duel Decks: Knights vs. Dragons",0.23,0.01
"Dragon Fodder","Duel Decks: Knights vs. Dragons",0.28,0.00
"Dragon Whelp","Duel Decks: Knights vs. Dragons",0.23,0.01
"Dragon's Claw","Duel Decks: Knights vs. Dragons",0.33,0.01
"Dragonspeaker Shaman","Duel Decks: Knights vs. Dragons",2.63,0.25
"Edge of Autumn","Duel Decks: Knights vs. Dragons",0.35,0.00
"Fiery Fall","Duel Decks: Knights vs. Dragons",0.18,0.00
"Fire-Belly Changeling","Duel Decks: Knights vs. Dragons",0.18,0.00
"Forest (43)","Duel Decks: Knights vs. Dragons",0.23,0.00
"Forest (44)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Forest (45)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Forest (46)","Duel Decks: Knights vs. Dragons",0.24,0.00
Ghostfire,"Duel Decks: Knights vs. Dragons",0.19,0.00
"Goblin Token","Duel Decks: Knights vs. Dragons",0.30,0.00
Grasslands,"Duel Decks: Knights vs. Dragons",1.19,0.01
"Griffin Guide","Duel Decks: Knights vs. Dragons",0.21,0.01
"Harm's Way","Duel Decks: Knights vs. Dragons",0.24,0.01
"Henge Guardian","Duel Decks: Knights vs. Dragons",0.24,0.01
"Heroes' Reunion","Duel Decks: Knights vs. Dragons",0.28,0.01
"Jaws of Stone","Duel Decks: Knights vs. Dragons",0.22,0.01
"Juniper Order Ranger","Duel Decks: Knights vs. Dragons",0.65,0.01
"Kabira Vindicator","Duel Decks: Knights vs. Dragons",0.24,0.01
"Kilnmouth Dragon","Duel Decks: Knights vs. Dragons",0.99,0.08
"Kinsbaile Cavalier","Duel Decks: Knights vs. Dragons",1.96,0.08
"Knight Exemplar","Duel Decks: Knights vs. Dragons",5.33,2.13
"Knight of Cliffhaven","Duel Decks: Knights vs. Dragons",0.21,0.00
"Knight of Meadowgrain","Duel Decks: Knights vs. Dragons",1.87,0.01
"Knight of the Reliquary","Duel Decks: Knights vs. Dragons",-,-
"Knight of the White Orchid","Duel Decks: Knights vs. Dragons",2.21,0.25
"Knotvine Paladin","Duel Decks: Knights vs. Dragons",0.48,0.08
"Leonin Skyhunter","Duel Decks: Knights vs. Dragons",0.25,0.00
"Lionheart Maverick","Duel Decks: Knights vs. Dragons",0.21,0.00
"Loxodon Warhammer","Duel Decks: Knights vs. Dragons",1.05,0.08
"Mighty Leap","Duel Decks: Knights vs. Dragons",0.16,0.00
"Mordant Dragon","Duel Decks: Knights vs. Dragons",0.47,0.08
"Mountain (78)","Duel Decks: Knights vs. Dragons",0.22,0.00
"Mountain (79)","Duel Decks: Knights vs. Dragons",0.25,0.00
"Mountain (80)","Duel Decks: Knights vs. Dragons",0.17,0.00
"Mountain (81)","Duel Decks: Knights vs. Dragons",0.19,0.00
"Mudbutton Torchrunner","Duel Decks: Knights vs. Dragons",0.19,0.00
"Oblivion Ring","Duel Decks: Knights vs. Dragons",0.94,0.00
"Paladin of Prahv","Duel Decks: Knights vs. Dragons",0.24,0.01
"Plains (39)","Duel Decks: Knights vs. Dragons",0.18,0.00
"Plains (40)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Plains (41)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Plains (42)","Duel Decks: Knights vs. Dragons",0.23,0.00
"Plover Knights","Duel Decks: Knights vs. Dragons",0.23,0.00
"Punishing Fire","Duel Decks: Knights vs. Dragons",0.67,0.01
Reciprocate,"Duel Decks: Knights vs. Dragons",0.33,0.01
Reprisal,"Duel Decks: Knights vs. Dragons",0.19,0.00
"Seething Song","Duel Decks: Knights vs. Dragons",2.14,0.25
"Seismic Strike","Duel Decks: Knights vs. Dragons",0.18,0.00
"Sejiri Steppe","Duel Decks: Knights vs. Dragons",0.22,0.00
"Selesnya Sanctuary","Duel Decks: Knights vs. Dragons",0.29,0.00
"Shivan Hellkite","Duel Decks: Knights vs. Dragons",0.38,0.08
"Shiv's Embrace","Duel Decks: Knights vs. Dragons",0.23,0.01
"Sigil Blessing","Duel Decks: Knights vs. Dragons",0.23,0.00
"Silver Knight","Duel Decks: Knights vs. Dragons",0.86,0.01
"Skirk Prospector","Duel Decks: Knights vs. Dragons",0.33,0.00
"Skyhunter Patrol","Duel Decks: Knights vs. Dragons",0.21,0.00
"Spidersilk Armor","Duel Decks: Knights vs. Dragons",3.26,1.30
"Spitting Earth","Duel Decks: Knights vs. Dragons",0.19,0.00
"Steward of Valeron","Duel Decks: Knights vs. Dragons",0.24,0.00
"Temporary Insanity","Duel Decks: Knights vs. Dragons",0.24,0.01
"Test of Faith","Duel Decks: Knights vs. Dragons",0.24,0.01
"Thunder Dragon","Duel Decks: Knights vs. Dragons",1.23,0.08
"Treetop Village","Duel Decks: Knights vs. Dragons",1.08,0.01
"Voracious Dragon","Duel Decks: Knights vs. Dragons",1.03,0.08
"White Knight","Duel Decks: Knights vs. Dragons",0.27,0.01
"Wilt-Leaf Cavaliers","Duel Decks: Knights vs. Dragons",0.48,0.01
"Zhalfirin Commander","Duel Decks: Knights vs. Dragons",0.23,0.01
"Bogardan Hellkite - Foil","Duel Decks: Knights vs. Dragons",0.79,0.25
"Knight of the Reliquary - Foil","Duel Decks: Knights vs. Dragons",3.99,1.60
