"Product Name",Category,"Sell Price","Buy Price"
"Alaborn Cavalier","Duel Decks: Knights vs. Dragons",0.24,0.00
"Armillary Sphere","Duel Decks: Knights vs. Dragons",0.21,0.00
"Benalish Lancer","Duel Decks: Knights vs. Dragons",0.19,0.00
"Bloodmark Mentor","Duel Decks: Knights vs. Dragons",1.45,0.10
"Bogardan Hellkite","Duel Decks: Knights vs. Dragons",0.00,0.00
"Bogardan Rager","Duel Decks: Knights vs. Dragons",0.19,0.00
"Breath of Darigaaz","Duel Decks: Knights vs. Dragons",0.21,0.00
"Captive Flame","Duel Decks: Knights vs. Dragons",0.23,0.00
"Caravan Escort","Duel Decks: Knights vs. Dragons",0.18,0.00
"Cinder Wall","Duel Decks: Knights vs. Dragons",0.18,0.00
"Claws of Valakut","Duel Decks: Knights vs. Dragons",0.21,0.00
"Cone of Flame","Duel Decks: Knights vs. Dragons",0.23,0.00
"Dragon Fodder","Duel Decks: Knights vs. Dragons",0.27,0.00
"Dragon Whelp","Duel Decks: Knights vs. Dragons",0.23,0.00
"Dragon's Claw","Duel Decks: Knights vs. Dragons",0.33,0.00
"Dragonspeaker Shaman","Duel Decks: Knights vs. Dragons",2.84,0.25
"Edge of Autumn","Duel Decks: Knights vs. Dragons",0.33,0.00
"Fiery Fall","Duel Decks: Knights vs. Dragons",0.18,0.00
"Fire-Belly Changeling","Duel Decks: Knights vs. Dragons",0.18,0.00
"Forest (43)","Duel Decks: Knights vs. Dragons",0.57,0.10
"Forest (44)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Forest (45)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Forest (46)","Duel Decks: Knights vs. Dragons",0.24,0.00
Ghostfire,"Duel Decks: Knights vs. Dragons",0.19,0.00
"Goblin Token","Duel Decks: Knights vs. Dragons",0.31,0.00
Grasslands,"Duel Decks: Knights vs. Dragons",1.19,0.10
"Griffin Guide","Duel Decks: Knights vs. Dragons",0.21,0.00
"Harm's Way","Duel Decks: Knights vs. Dragons",0.24,0.00
"Henge Guardian","Duel Decks: Knights vs. Dragons",0.23,0.00
"Heroes' Reunion","Duel Decks: Knights vs. Dragons",0.27,0.00
"Jaws of Stone","Duel Decks: Knights vs. Dragons",0.22,0.00
"Juniper Order Ranger","Duel Decks: Knights vs. Dragons",0.67,0.10
"Kabira Vindicator","Duel Decks: Knights vs. Dragons",0.24,0.00
"Kilnmouth Dragon","Duel Decks: Knights vs. Dragons",1.01,0.10
"Kinsbaile Cavalier","Duel Decks: Knights vs. Dragons",2.20,0.25
"Knight Exemplar","Duel Decks: Knights vs. Dragons",5.58,2.62
"Knight of Cliffhaven","Duel Decks: Knights vs. Dragons",0.21,0.00
"Knight of Meadowgrain","Duel Decks: Knights vs. Dragons",1.89,0.10
"Knight of the Reliquary","Duel Decks: Knights vs. Dragons",0.00,0.00
"Knight of the White Orchid","Duel Decks: Knights vs. Dragons",2.23,0.25
"Knotvine Paladin","Duel Decks: Knights vs. Dragons",0.48,0.00
"Leonin Skyhunter","Duel Decks: Knights vs. Dragons",0.25,0.00
"Lionheart Maverick","Duel Decks: Knights vs. Dragons",0.21,0.00
"Loxodon Warhammer","Duel Decks: Knights vs. Dragons",1.05,0.10
"Mighty Leap","Duel Decks: Knights vs. Dragons",0.15,0.00
"Mordant Dragon","Duel Decks: Knights vs. Dragons",0.47,0.00
"Mountain (78)","Duel Decks: Knights vs. Dragons",0.23,0.00
"Mountain (79)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Mountain (80)","Duel Decks: Knights vs. Dragons",0.18,0.00
"Mountain (81)","Duel Decks: Knights vs. Dragons",0.19,0.00
"Mudbutton Torchrunner","Duel Decks: Knights vs. Dragons",0.19,0.00
