"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason","Duel Decks: Speed vs. Cunning",0.14,0.00
"Aquamorph Entity","Duel Decks: Speed vs. Cunning",0.14,0.00
"Arc Trail","Duel Decks: Speed vs. Cunning",0.23,0.00
"Arcanis the Omnipotent","Duel Decks: Speed vs. Cunning",0.00,0.00
"Arrow Volley Trap","Duel Decks: Speed vs. Cunning",0.21,0.00
Banefire,"Duel Decks: Speed vs. Cunning",1.87,0.10
"Beetleback Chief","Duel Decks: Speed vs. Cunning",0.24,0.00
"Bone Splinters","Duel Decks: Speed vs. Cunning",0.14,0.00
"Coral Trickster","Duel Decks: Speed vs. Cunning",0.15,0.00
"Dauntless Onslaught","Duel Decks: Speed vs. Cunning",0.20,0.00
"Dregscape Zombie","Duel Decks: Speed vs. Cunning",0.17,0.00
"Echo Tracer","Duel Decks: Speed vs. Cunning",0.23,0.00
"Evolving Wilds","Duel Decks: Speed vs. Cunning",0.18,0.00
"Faerie Impostor","Duel Decks: Speed vs. Cunning",0.22,0.00
"Faerie Invaders","Duel Decks: Speed vs. Cunning",0.14,0.00
"Fathom Seer","Duel Decks: Speed vs. Cunning",0.14,0.00
"Fiery Fall","Duel Decks: Speed vs. Cunning",0.14,0.00
"Flame-Kin Zealot","Duel Decks: Speed vs. Cunning",0.23,0.00
"Fleeting Distraction","Duel Decks: Speed vs. Cunning",0.14,0.00
"Fleshbag Marauder","Duel Decks: Speed vs. Cunning",0.26,0.00
"Frenzied Goblin","Duel Decks: Speed vs. Cunning",0.25,0.00
"Fury of the Horde","Duel Decks: Speed vs. Cunning",3.28,1.54
"Ghitu Encampment","Duel Decks: Speed vs. Cunning",0.24,0.00
"Goblin Bombardment","Duel Decks: Speed vs. Cunning",4.68,2.20
"Goblin Deathraiders","Duel Decks: Speed vs. Cunning",0.14,0.00
"Goblin Token","Duel Decks: Speed vs. Cunning",0.24,0.00
"Goblin Warchief","Duel Decks: Speed vs. Cunning",0.72,0.10
"Hellraiser Goblin","Duel Decks: Speed vs. Cunning",0.21,0.00
"Hell's Thunder","Duel Decks: Speed vs. Cunning",0.41,0.00
"Hold the Line","Duel Decks: Speed vs. Cunning",0.36,0.00
"Hussar Patrol","Duel Decks: Speed vs. Cunning",0.14,0.00
Impulse,"Duel Decks: Speed vs. Cunning",0.55,0.10
"Infantry Veteran","Duel Decks: Speed vs. Cunning",0.14,0.00
"Inferno Trap","Duel Decks: Speed vs. Cunning",0.18,0.00
"Island (75)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Island (76)","Duel Decks: Speed vs. Cunning",0.14,0.00
"Island (77)","Duel Decks: Speed vs. Cunning",0.14,0.00
"Jeskai Elder","Duel Decks: Speed vs. Cunning",0.19,0.00
"Kathari Bomber","Duel Decks: Speed vs. Cunning",0.14,0.00
"Kor Hookmaster","Duel Decks: Speed vs. Cunning",0.14,0.00
"Krenko, Mob Boss","Duel Decks: Speed vs. Cunning",4.28,2.01
"Krenko's Command","Duel Decks: Speed vs. Cunning",0.19,0.00
"Leonin Snarecaster","Duel Decks: Speed vs. Cunning",0.14,0.00
"Lightning Angel","Duel Decks: Speed vs. Cunning",0.42,0.00
"Lightning Helix","Duel Decks: Speed vs. Cunning",1.89,0.10
"Lone Missionary","Duel Decks: Speed vs. Cunning",0.33,0.00
"Mana Leak","Duel Decks: Speed vs. Cunning",0.30,0.00
"Mardu Heart-Piercer","Duel Decks: Speed vs. Cunning",0.18,0.00
"Master Decoy","Duel Decks: Speed vs. Cunning",0.14,0.00
"Mountain (35)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Mountain (36)","Duel Decks: Speed vs. Cunning",0.14,0.00
"Mountain (37)","Duel Decks: Speed vs. Cunning",0.14,0.00
"Mountain (78)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Mystic Monastery","Duel Decks: Speed vs. Cunning",0.31,0.00
"Nomad Outpost","Duel Decks: Speed vs. Cunning",0.32,0.00
"Ogre Battledriver","Duel Decks: Speed vs. Cunning",0.59,0.10
"Oni of Wild Places","Duel Decks: Speed vs. Cunning",0.21,0.00
"Orcish Cannonade","Duel Decks: Speed vs. Cunning",0.14,0.00
"Plains (38)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Plains (79)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Plains (80)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Plains (81)","Duel Decks: Speed vs. Cunning",0.13,0.00
"Reckless Abandon","Duel Decks: Speed vs. Cunning",0.24,0.00
Repeal,"Duel Decks: Speed vs. Cunning",0.22,0.00
"Scourge Devil","Duel Decks: Speed vs. Cunning",0.18,0.00
"Shambling Remains","Duel Decks: Speed vs. Cunning",0.20,0.00
Shock,"Duel Decks: Speed vs. Cunning",0.24,0.00
"Sparkmage Apprentice","Duel Decks: Speed vs. Cunning",0.15,0.00
"Sphinx of Uthuun","Duel Decks: Speed vs. Cunning",0.31,0.00
"Stave Off","Duel Decks: Speed vs. Cunning",0.17,0.00
"Steam Augury","Duel Decks: Speed vs. Cunning",0.33,0.00
Stonecloaker,"Duel Decks: Speed vs. Cunning",0.24,0.00
"Swamp (39)","Duel Decks: Speed vs. Cunning",0.17,0.00
"Swamp (40)","Duel Decks: Speed vs. Cunning",0.14,0.00
"Swamp (41)","Duel Decks: Speed vs. Cunning",0.14,0.00
"Swift Justice","Duel Decks: Speed vs. Cunning",0.15,0.00
"Terramorphic Expanse","Duel Decks: Speed vs. Cunning",0.24,0.00
"Thousand Winds","Duel Decks: Speed vs. Cunning",0.31,0.00
"Traumatic Visions","Duel Decks: Speed vs. Cunning",0.15,0.00
"Whiplash Trap","Duel Decks: Speed vs. Cunning",0.15,0.00
Willbender,"Duel Decks: Speed vs. Cunning",0.24,0.00
"Zurgo Helmsmasher","Duel Decks: Speed vs. Cunning",0.00,0.00
"Arcanis the Omnipotent","Duel Decks: Speed vs. Cunning",1.25,0.10
"Zurgo Helmsmasher","Duel Decks: Speed vs. Cunning",0.49,0.00
