"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Modern Masters 2015",0.17,0.00
"Agony Warp","Modern Masters 2015",0.24,0.00
"Air Servant","Modern Masters 2015",0.24,0.00
"Algae Gharial","Modern Masters 2015",0.24,0.00
"All Is Dust","Modern Masters 2015",8.14,3.83
"All Suns' Dawn","Modern Masters 2015",0.47,0.00
"Alloy Myr","Modern Masters 2015",0.24,0.00
"Ant Queen","Modern Masters 2015",0.59,0.10
"Apocalypse Hydra","Modern Masters 2015",0.75,0.10
"Apostle's Blessing","Modern Masters 2015",0.33,0.00
"Aquastrand Spider","Modern Masters 2015",0.19,0.00
"Argent Sphinx","Modern Masters 2015",0.39,0.00
Arrest,"Modern Masters 2015",0.18,0.00
"Artisan of Kozilek","Modern Masters 2015",0.41,0.00
"Ashenmoor Gouger","Modern Masters 2015",0.24,0.00
"Azorius Chancery","Modern Masters 2015",0.29,0.00
Banefire,"Modern Masters 2015",2.35,0.25
"Battlegrace Angel","Modern Masters 2015",0.64,0.10
"Bestial Menace","Modern Masters 2015",0.24,0.00
Bitterblossom,"Modern Masters 2015",41.88,19.68
"Blades of Velis Vel","Modern Masters 2015",0.16,0.00
"Blinding Souleater","Modern Masters 2015",0.18,0.00
"Blinkmoth Nexus","Modern Masters 2015",5.85,2.75
"Blood Ogre","Modern Masters 2015",0.17,0.00
"Bloodshot Trainee","Modern Masters 2015",0.24,0.00
"Bloodthrone Vampire","Modern Masters 2015",0.18,0.00
"Bone Splinters","Modern Masters 2015",0.17,0.00
"Boros Garrison","Modern Masters 2015",0.32,0.00
"Boros Swiftblade","Modern Masters 2015",0.24,0.00
"Brute Force","Modern Masters 2015",0.24,0.00
"Burst Lightning","Modern Masters 2015",0.22,0.00
Cathodion,"Modern Masters 2015",0.19,0.00
"Celestial Purge","Modern Masters 2015",0.24,0.00
"Chimeric Mass","Modern Masters 2015",0.34,0.00
"Cloud Elemental","Modern Masters 2015",0.18,0.00
Combust,"Modern Masters 2015",0.24,0.00
"Comet Storm","Modern Masters 2015",0.87,0.10
"Commune with Nature","Modern Masters 2015",0.18,0.00
"Conclave Phalanx","Modern Masters 2015",0.18,0.00
"Copper Carapace","Modern Masters 2015",0.18,0.00
"Court Homunculus","Modern Masters 2015",0.18,0.00
"Cranial Plating","Modern Masters 2015",0.71,0.10
"Creakwood Liege","Modern Masters 2015",3.45,1.62
"Cryptic Command","Modern Masters 2015",27.97,13.15
"Culling Dais","Modern Masters 2015",0.24,0.00
"Cytoplast Root-Kin","Modern Masters 2015",0.33,0.00
"Daggerclaw Imp","Modern Masters 2015",0.23,0.00
"Dark Confidant","Modern Masters 2015",72.11,33.89
"Darksteel Axe","Modern Masters 2015",0.24,0.00
"Darksteel Citadel","Modern Masters 2015",0.49,0.00
"Daybreak Coronet","Modern Masters 2015",4.03,1.89
"Death Denied","Modern Masters 2015",0.19,0.00
Deathmark,"Modern Masters 2015",0.24,0.00
"Devouring Greed","Modern Masters 2015",0.24,0.00
"Dimir Aqueduct","Modern Masters 2015",0.56,0.10
"Dimir Guildmage","Modern Masters 2015",0.24,0.00
Dismember,"Modern Masters 2015",3.22,1.51
Dispatch,"Modern Masters 2015",0.93,0.10
"Dragonsoul Knight","Modern Masters 2015",0.18,0.00
"Dread Drone","Modern Masters 2015",0.17,0.00
"Drooling Groodion","Modern Masters 2015",0.23,0.00
"Duskhunter Bat","Modern Masters 2015",0.17,0.00
"Eldrazi Spawn Token (Briclot)","Modern Masters 2015",0.25,0.00
"Eldrazi Spawn Token (Meignaud)","Modern Masters 2015",0.24,0.00
"Eldrazi Spawn Token (Tedin)","Modern Masters 2015",0.24,0.00
"Eldrazi Temple","Modern Masters 2015",8.91,4.19
Electrolyze,"Modern Masters 2015",0.42,0.00
"Elephant Token","Modern Masters 2015",0.22,0.00
"Elesh Norn, Grand Cenobite","Modern Masters 2015",20.81,9.78
"Emrakul, the Aeons Torn","Modern Masters 2015",24.94,11.72
"Endrek Sahr, Master Breeder","Modern Masters 2015",0.64,0.10
"Etched Champion","Modern Masters 2015",2.43,0.25
"Etched Monstrosity","Modern Masters 2015",0.47,0.00
"Etched Oracle","Modern Masters 2015",0.24,0.00
"Ethercaste Knight","Modern Masters 2015",0.24,0.00
"Everflowing Chalice","Modern Masters 2015",1.79,0.10
"Evolving Wilds","Modern Masters 2015",0.22,0.00
"Expedition Map","Modern Masters 2015",4.88,2.29
"Eye of Ugin","Modern Masters 2015",8.62,4.05
"Faerie Mechanist","Modern Masters 2015",0.16,0.00
"Faerie Rogue Token","Modern Masters 2015",1.04,0.10
"Fiery Fall","Modern Masters 2015",0.18,0.00
Flashfreeze,"Modern Masters 2015",0.24,0.00
"Flayer Husk","Modern Masters 2015",0.19,0.00
Fortify,"Modern Masters 2015",0.18,0.00
Frogmite,"Modern Masters 2015",0.23,0.00
"Fulminator Mage","Modern Masters 2015",9.49,4.46
"Germ Token","Modern Masters 2015",0.20,0.00
"Ghost Council of Orzhova","Modern Masters 2015",0.47,0.00
"Ghostly Changeling","Modern Masters 2015",0.19,0.00
"Glassdust Hulk","Modern Masters 2015",0.24,0.00
"Glint Hawk Idol","Modern Masters 2015",0.18,0.00
"Gnarlid Pack","Modern Masters 2015",0.17,0.00
"Goblin Fireslinger","Modern Masters 2015",0.22,0.00
"Goblin War Paint","Modern Masters 2015",0.16,0.00
"Golem Token","Modern Masters 2015",0.32,0.00
"Golgari Rot Farm","Modern Masters 2015",0.28,0.00
"Gorehorn Minotaurs","Modern Masters 2015",0.17,0.00
"Grim Affliction","Modern Masters 2015",0.24,0.00
"Gruul Turf","Modern Masters 2015",0.31,0.00
Guile,"Modern Masters 2015",0.69,0.10
Gust-Skimmer,"Modern Masters 2015",0.19,0.00
"Gut Shot","Modern Masters 2015",1.89,0.10
"Hearthfire Hobgoblin","Modern Masters 2015",0.25,0.00
"Helium Squirter","Modern Masters 2015",0.18,0.00
"Hellkite Charger","Modern Masters 2015",0.77,0.10
"Hikari, Twilight Guardian","Modern Masters 2015",0.24,0.00
"Horde of Notions","Modern Masters 2015",0.85,0.10
"Hurkyl's Recall","Modern Masters 2015",3.46,1.63
"Incandescent Soulstoke","Modern Masters 2015",1.11,0.10
"Indomitable Archangel","Modern Masters 2015",0.93,0.10
"Inexorable Tide","Modern Masters 2015",4.80,2.26
"Inner-Flame Igniter","Modern Masters 2015",0.17,0.00
"Insect Token","Modern Masters 2015",0.24,0.00
"Instill Infection","Modern Masters 2015",0.18,0.00
"Iona, Shield of Emeria","Modern Masters 2015",9.50,4.47
"Izzet Boilerworks","Modern Masters 2015",0.29,0.00
"Kami of Ancient Law","Modern Masters 2015",0.18,0.00
"Karn Liberated","Modern Masters 2015",66.49,31.25
"Karplusan Strider","Modern Masters 2015",0.24,0.00
"Kavu Primarch","Modern Masters 2015",0.18,0.00
"Kiki-Jiki, Mirror Breaker","Modern Masters 2015",10.69,5.02
Kitesail,"Modern Masters 2015",0.18,0.00
"Kor Duelist","Modern Masters 2015",0.25,0.00
"Kozilek, Butcher of Truth","Modern Masters 2015",32.25,15.16
"Kozilek's Predator","Modern Masters 2015",0.18,0.00
"Leyline of Sanctity","Modern Masters 2015",14.18,6.66
"Lightning Bolt","Modern Masters 2015",2.84,0.25
"Lodestone Golem","Modern Masters 2015",0.75,0.10
"Lodestone Myr","Modern Masters 2015",0.42,0.00
"Long-Forgotten Gohei","Modern Masters 2015",0.44,0.00
