"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Modern Masters 2015",0.17,0.00
"Agony Warp","Modern Masters 2015",0.24,0.00
"Air Servant","Modern Masters 2015",0.24,0.00
"Algae Gharial","Modern Masters 2015",0.24,0.00
"All Is Dust","Modern Masters 2015",9.49,4.46
"All Suns' Dawn","Modern Masters 2015",0.47,0.00
"Alloy Myr","Modern Masters 2015",0.24,0.00
"Ant Queen","Modern Masters 2015",0.60,0.10
"Apocalypse Hydra","Modern Masters 2015",0.83,0.10
"Apostle's Blessing","Modern Masters 2015",0.32,0.00
"Aquastrand Spider","Modern Masters 2015",0.19,0.00
"Argent Sphinx","Modern Masters 2015",0.39,0.00
Arrest,"Modern Masters 2015",0.18,0.00
"Artisan of Kozilek","Modern Masters 2015",0.40,0.00
"Ashenmoor Gouger","Modern Masters 2015",0.24,0.00
"Azorius Chancery","Modern Masters 2015",0.28,0.00
Banefire,"Modern Masters 2015",2.31,0.25
"Battlegrace Angel","Modern Masters 2015",0.66,0.10
"Bestial Menace","Modern Masters 2015",0.24,0.00
Bitterblossom,"Modern Masters 2015",43.31,20.36
"Blades of Velis Vel","Modern Masters 2015",0.15,0.00
"Blinding Souleater","Modern Masters 2015",0.18,0.00
"Blinkmoth Nexus","Modern Masters 2015",6.09,2.86
"Blood Ogre","Modern Masters 2015",0.17,0.00
"Bloodshot Trainee","Modern Masters 2015",0.24,0.00
"Bloodthrone Vampire","Modern Masters 2015",0.18,0.00
"Bone Splinters","Modern Masters 2015",0.17,0.00
"Boros Garrison","Modern Masters 2015",0.31,0.00
"Boros Swiftblade","Modern Masters 2015",0.24,0.00
"Brute Force","Modern Masters 2015",0.24,0.00
"Burst Lightning","Modern Masters 2015",0.22,0.00
Cathodion,"Modern Masters 2015",0.19,0.00
"Celestial Purge","Modern Masters 2015",0.24,0.00
"Chimeric Mass","Modern Masters 2015",0.35,0.00
"Cloud Elemental","Modern Masters 2015",0.17,0.00
Combust,"Modern Masters 2015",0.24,0.00
"Comet Storm","Modern Masters 2015",0.89,0.10
"Commune with Nature","Modern Masters 2015",0.18,0.00
"Conclave Phalanx","Modern Masters 2015",0.18,0.00
"Copper Carapace","Modern Masters 2015",0.18,0.00
"Court Homunculus","Modern Masters 2015",0.18,0.00
"Cranial Plating","Modern Masters 2015",0.71,0.10
"Creakwood Liege","Modern Masters 2015",3.79,1.78
"Cryptic Command","Modern Masters 2015",28.49,13.39
"Culling Dais","Modern Masters 2015",0.24,0.00
"Cytoplast Root-Kin","Modern Masters 2015",0.35,0.00
"Daggerclaw Imp","Modern Masters 2015",0.23,0.00
"Dark Confidant","Modern Masters 2015",75.99,35.72
"Darksteel Axe","Modern Masters 2015",0.24,0.00
"Darksteel Citadel","Modern Masters 2015",0.48,0.00
"Daybreak Coronet","Modern Masters 2015",3.90,1.83
"Death Denied","Modern Masters 2015",0.19,0.00
Deathmark,"Modern Masters 2015",0.24,0.00
"Devouring Greed","Modern Masters 2015",0.24,0.00
"Dimir Aqueduct","Modern Masters 2015",0.56,0.10
"Dimir Guildmage","Modern Masters 2015",0.24,0.00
Dismember,"Modern Masters 2015",3.25,1.53
Dispatch,"Modern Masters 2015",0.90,0.10
"Dragonsoul Knight","Modern Masters 2015",0.19,0.00
"Dread Drone","Modern Masters 2015",0.18,0.00
"Drooling Groodion","Modern Masters 2015",0.24,0.00
"Duskhunter Bat","Modern Masters 2015",0.17,0.00
"Eldrazi Spawn Token (Briclot)","Modern Masters 2015",0.25,0.00
"Eldrazi Spawn Token (Meignaud)","Modern Masters 2015",0.24,0.00
"Eldrazi Spawn Token (Tedin)","Modern Masters 2015",0.24,0.00
"Eldrazi Temple","Modern Masters 2015",9.03,4.24
Electrolyze,"Modern Masters 2015",0.40,0.00
"Elephant Token","Modern Masters 2015",0.22,0.00
"Elesh Norn, Grand Cenobite","Modern Masters 2015",20.62,9.69
"Emrakul, the Aeons Torn","Modern Masters 2015",26.84,12.61
"Endrek Sahr, Master Breeder","Modern Masters 2015",0.66,0.10
"Etched Champion","Modern Masters 2015",2.40,0.25
"Etched Monstrosity","Modern Masters 2015",0.47,0.00
"Etched Oracle","Modern Masters 2015",0.24,0.00
"Ethercaste Knight","Modern Masters 2015",0.24,0.00
"Everflowing Chalice","Modern Masters 2015",1.85,0.10
"Evolving Wilds","Modern Masters 2015",0.22,0.00
"Expedition Map","Modern Masters 2015",5.03,2.36
"Eye of Ugin","Modern Masters 2015",8.54,4.01
"Faerie Mechanist","Modern Masters 2015",0.16,0.00
"Faerie Rogue Token","Modern Masters 2015",1.05,0.10
"Fiery Fall","Modern Masters 2015",0.17,0.00
Flashfreeze,"Modern Masters 2015",0.24,0.00
"Flayer Husk","Modern Masters 2015",0.19,0.00
Fortify,"Modern Masters 2015",0.17,0.00
Frogmite,"Modern Masters 2015",0.23,0.00
"Fulminator Mage","Modern Masters 2015",9.49,4.46
"Germ Token","Modern Masters 2015",0.20,0.00
"Ghost Council of Orzhova","Modern Masters 2015",0.47,0.00
"Ghostly Changeling","Modern Masters 2015",0.18,0.00
"Glassdust Hulk","Modern Masters 2015",0.24,0.00
"Glint Hawk Idol","Modern Masters 2015",0.17,0.00
"Gnarlid Pack","Modern Masters 2015",0.17,0.00
"Goblin Fireslinger","Modern Masters 2015",0.23,0.00
"Goblin War Paint","Modern Masters 2015",0.16,0.00
"Golem Token","Modern Masters 2015",0.33,0.00
"Golgari Rot Farm","Modern Masters 2015",0.28,0.00
"Gorehorn Minotaurs","Modern Masters 2015",0.17,0.00
"Grim Affliction","Modern Masters 2015",0.23,0.00
"Gruul Turf","Modern Masters 2015",0.31,0.00
Guile,"Modern Masters 2015",0.70,0.10
Gust-Skimmer,"Modern Masters 2015",0.18,0.00
"Gut Shot","Modern Masters 2015",2.01,0.25
"Hearthfire Hobgoblin","Modern Masters 2015",0.25,0.00
"Helium Squirter","Modern Masters 2015",0.18,0.00
"Hellkite Charger","Modern Masters 2015",0.77,0.10
"Hikari, Twilight Guardian","Modern Masters 2015",0.24,0.00
"Horde of Notions","Modern Masters 2015",0.76,0.10
"Hurkyl's Recall","Modern Masters 2015",3.50,1.65
"Incandescent Soulstoke","Modern Masters 2015",1.09,0.10
"Indomitable Archangel","Modern Masters 2015",0.94,0.10
"Inexorable Tide","Modern Masters 2015",4.65,2.19
"Inner-Flame Igniter","Modern Masters 2015",0.17,0.00
"Insect Token","Modern Masters 2015",0.24,0.00
"Instill Infection","Modern Masters 2015",0.18,0.00
"Iona, Shield of Emeria","Modern Masters 2015",9.50,4.47
"Izzet Boilerworks","Modern Masters 2015",0.29,0.00
"Kami of Ancient Law","Modern Masters 2015",0.18,0.00
"Karn Liberated","Modern Masters 2015",68.03,31.97
"Karplusan Strider","Modern Masters 2015",0.24,0.00
"Kavu Primarch","Modern Masters 2015",0.18,0.00
"Kiki-Jiki, Mirror Breaker","Modern Masters 2015",10.69,5.02
Kitesail,"Modern Masters 2015",0.18,0.00
"Kor Duelist","Modern Masters 2015",0.25,0.00
"Kozilek, Butcher of Truth","Modern Masters 2015",31.09,14.61
"Kozilek's Predator","Modern Masters 2015",0.18,0.00
"Leyline of Sanctity","Modern Masters 2015",13.75,6.46
"Lightning Bolt","Modern Masters 2015",2.84,0.25
"Lodestone Golem","Modern Masters 2015",0.78,0.10
"Lodestone Myr","Modern Masters 2015",0.45,0.00
"Long-Forgotten Gohei","Modern Masters 2015",0.44,0.00
