"Product Name",Category,"Sell Price","Buy Price"
Aethersnipe,"Modern Masters 2015",0.18,0.08
"Agony Warp","Modern Masters 2015",0.23,0.08
"Air Servant","Modern Masters 2015",0.23,0.08
"Algae Gharial","Modern Masters 2015",0.24,0.08
"All Is Dust","Modern Masters 2015",9.47,3.79
"All Suns' Dawn","Modern Masters 2015",0.47,0.08
"Alloy Myr","Modern Masters 2015",0.24,0.08
"Ant Queen","Modern Masters 2015",0.59,0.08
"Apocalypse Hydra","Modern Masters 2015",0.75,0.08
"Apostle's Blessing","Modern Masters 2015",0.33,0.08
"Aquastrand Spider","Modern Masters 2015",0.18,0.08
"Argent Sphinx","Modern Masters 2015",0.35,0.08
Arrest,"Modern Masters 2015",0.18,0.08
"Artisan of Kozilek","Modern Masters 2015",0.41,0.08
"Ashenmoor Gouger","Modern Masters 2015",0.24,0.08
"Azorius Chancery","Modern Masters 2015",0.29,0.08
Banefire,"Modern Masters 2015",2.29,0.25
"Battlegrace Angel","Modern Masters 2015",0.63,0.08
"Bestial Menace","Modern Masters 2015",0.23,0.08
Bitterblossom,"Modern Masters 2015",41.76,20.88
"Blades of Velis Vel","Modern Masters 2015",0.15,0.08
"Blinding Souleater","Modern Masters 2015",0.17,0.08
"Blinkmoth Nexus","Modern Masters 2015",6.15,2.46
"Blood Ogre","Modern Masters 2015",0.16,0.08
"Bloodshot Trainee","Modern Masters 2015",0.23,0.08
"Bloodthrone Vampire","Modern Masters 2015",0.18,0.08
"Bone Splinters","Modern Masters 2015",0.18,0.08
"Boros Garrison","Modern Masters 2015",0.33,0.08
"Boros Swiftblade","Modern Masters 2015",0.24,0.08
"Brute Force","Modern Masters 2015",0.24,0.08
"Burst Lightning","Modern Masters 2015",0.22,0.08
Cathodion,"Modern Masters 2015",0.18,0.08
"Celestial Purge","Modern Masters 2015",0.24,0.08
"Chimeric Mass","Modern Masters 2015",0.36,0.08
"Cloud Elemental","Modern Masters 2015",0.16,0.08
Combust,"Modern Masters 2015",0.24,0.08
"Comet Storm","Modern Masters 2015",0.89,0.08
"Commune with Nature","Modern Masters 2015",0.18,0.08
"Conclave Phalanx","Modern Masters 2015",0.18,0.08
"Copper Carapace","Modern Masters 2015",0.18,0.08
"Court Homunculus","Modern Masters 2015",0.18,0.08
"Cranial Plating","Modern Masters 2015",0.71,0.08
"Creakwood Liege","Modern Masters 2015",3.65,1.46
"Cryptic Command","Modern Masters 2015",27.98,13.99
"Culling Dais","Modern Masters 2015",0.23,0.08
"Cytoplast Root-Kin","Modern Masters 2015",0.33,0.08
"Daggerclaw Imp","Modern Masters 2015",0.21,0.08
"Dark Confidant","Modern Masters 2015",75.99,41.79
"Darksteel Axe","Modern Masters 2015",0.24,0.08
"Darksteel Citadel","Modern Masters 2015",0.48,0.08
"Daybreak Coronet","Modern Masters 2015",3.79,1.52
"Death Denied","Modern Masters 2015",0.19,0.08
Deathmark,"Modern Masters 2015",0.23,0.08
"Devouring Greed","Modern Masters 2015",0.23,0.08
"Dimir Aqueduct","Modern Masters 2015",0.55,0.08
"Dimir Guildmage","Modern Masters 2015",0.23,0.08
Dismember,"Modern Masters 2015",3.22,1.29
Dispatch,"Modern Masters 2015",0.94,0.08
"Dragonsoul Knight","Modern Masters 2015",0.18,0.08
"Dread Drone","Modern Masters 2015",0.18,0.08
"Drooling Groodion","Modern Masters 2015",0.23,0.08
"Duskhunter Bat","Modern Masters 2015",0.17,0.08
"Eldrazi Spawn Token (Briclot)","Modern Masters 2015",0.24,0.08
"Eldrazi Spawn Token (Meignaud)","Modern Masters 2015",0.24,0.08
"Eldrazi Spawn Token (Tedin)","Modern Masters 2015",0.24,0.08
"Eldrazi Temple","Modern Masters 2015",9.16,3.66
Electrolyze,"Modern Masters 2015",0.40,0.08
"Elephant Token","Modern Masters 2015",0.22,0.08
"Elesh Norn, Grand Cenobite","Modern Masters 2015",20.52,9.23
"Emrakul, the Aeons Torn","Modern Masters 2015",24.18,10.88
"Endrek Sahr, Master Breeder","Modern Masters 2015",0.66,0.08
"Etched Champion","Modern Masters 2015",2.37,0.25
"Etched Monstrosity","Modern Masters 2015",0.47,0.08
"Etched Oracle","Modern Masters 2015",0.24,0.08
"Ethercaste Knight","Modern Masters 2015",0.24,0.08
"Everflowing Chalice","Modern Masters 2015",1.87,0.08
"Evolving Wilds","Modern Masters 2015",0.19,0.08
"Expedition Map","Modern Masters 2015",4.78,1.91
"Eye of Ugin","Modern Masters 2015",8.45,3.38
"Faerie Mechanist","Modern Masters 2015",0.16,0.08
"Faerie Rogue Token","Modern Masters 2015",1.00,0.08
"Fiery Fall","Modern Masters 2015",0.15,0.08
Flashfreeze,"Modern Masters 2015",0.24,0.08
"Flayer Husk","Modern Masters 2015",0.19,0.08
Fortify,"Modern Masters 2015",0.17,0.08
Frogmite,"Modern Masters 2015",0.24,0.08
"Fulminator Mage","Modern Masters 2015",9.50,3.80
"Germ Token","Modern Masters 2015",0.19,0.08
"Ghost Council of Orzhova","Modern Masters 2015",0.47,0.08
"Ghostly Changeling","Modern Masters 2015",0.18,0.08
"Glassdust Hulk","Modern Masters 2015",0.23,0.08
"Glint Hawk Idol","Modern Masters 2015",0.17,0.08
"Gnarlid Pack","Modern Masters 2015",0.17,0.08
"Goblin Fireslinger","Modern Masters 2015",0.22,0.08
"Goblin War Paint","Modern Masters 2015",0.16,0.08
"Golem Token","Modern Masters 2015",0.31,0.08
"Golgari Rot Farm","Modern Masters 2015",0.29,0.08
"Gorehorn Minotaurs","Modern Masters 2015",0.17,0.08
"Grim Affliction","Modern Masters 2015",0.24,0.08
"Gruul Turf","Modern Masters 2015",0.30,0.08
Guile,"Modern Masters 2015",0.69,0.08
Gust-Skimmer,"Modern Masters 2015",0.17,0.08
"Gut Shot","Modern Masters 2015",2.02,0.25
"Hearthfire Hobgoblin","Modern Masters 2015",0.24,0.08
"Helium Squirter","Modern Masters 2015",0.18,0.08
"Hellkite Charger","Modern Masters 2015",0.77,0.08
"Hikari, Twilight Guardian","Modern Masters 2015",0.24,0.08
"Horde of Notions","Modern Masters 2015",0.85,0.08
"Hurkyl's Recall","Modern Masters 2015",3.40,1.36
"Incandescent Soulstoke","Modern Masters 2015",1.14,0.08
"Indomitable Archangel","Modern Masters 2015",0.94,0.08
"Inexorable Tide","Modern Masters 2015",4.74,1.90
"Inner-Flame Igniter","Modern Masters 2015",0.17,0.08
"Insect Token","Modern Masters 2015",0.23,0.08
"Instill Infection","Modern Masters 2015",0.17,0.08
"Iona, Shield of Emeria","Modern Masters 2015",9.03,3.61
