"Product Name",Category,"Sell Price","Buy Price"
"Academy Drake",Dominaria,0.14,0.08
"Academy Journeymage",Dominaria,0.14,0.08
"Adamant Will",Dominaria,0.14,0.08
"Adeliz, the Cinder Wind",Dominaria,0.29,0.08
"Adventurous Impulse",Dominaria,0.18,0.08
"Aesthir Glider",Dominaria,0.14,0.08
"Amaranthine Wall",Dominaria,0.24,0.08
"Ancient Animus",Dominaria,0.15,0.08
"Arbor Armament",Dominaria,0.14,0.08
"Arcane Flight",Dominaria,0.14,0.08
"Artificer's Assistant",Dominaria,0.20,0.08
"Arvad the Cursed",Dominaria,0.24,0.08
"Aryel, Knight of Windgrace",Dominaria,0.46,0.08
"Aven Sentry",Dominaria,0.14,0.08
"Baird, Steward of Argive",Dominaria,0.32,0.08
"Baloth Gorger",Dominaria,0.14,0.08
Befuddle,Dominaria,0.14,0.08
"Benalish Honor Guard",Dominaria,0.14,0.08
"Benalish Marshal",Dominaria,0.49,0.08
"Blackblade Reforged",Dominaria,0.95,0.08
"Blessed Light",Dominaria,0.14,0.08
"Blessing of Belzenlok",Dominaria,0.14,0.08
"Blink of an Eye",Dominaria,0.19,0.08
"Bloodstone Goblin",Dominaria,0.14,0.08
"Bloodtallow Candle",Dominaria,0.14,0.08
"Board the Weatherlight",Dominaria,0.24,0.08
"Broken Bond",Dominaria,0.24,0.08
"Cabal Evangel",Dominaria,0.14,0.08
"Cabal Paladin",Dominaria,0.14,0.08
"Cabal Stronghold",Dominaria,1.27,0.08
"Caligo Skin-Witch",Dominaria,0.14,0.08
"Call the Cavalry",Dominaria,0.14,0.08
"Cast Down",Dominaria,0.37,0.08
"Chainer's Torment",Dominaria,0.24,0.08
"Champion of the Flame",Dominaria,0.24,0.08
"Chandra, Bold Pyromancer",Dominaria,-,-
"Chandra's Outburst",Dominaria,0.33,0.08
Charge,Dominaria,0.15,0.08
"Cleric Token",Dominaria,0.20,0.08
"Clifftop Retreat",Dominaria,3.79,1.52
"Cloudreader Sphinx",Dominaria,0.14,0.08
"Cold-Water Snapper",Dominaria,0.14,0.08
"Construct Token",Dominaria,2.98,0.25
"Corrosive Ooze",Dominaria,0.14,0.08
"Curator's Ward",Dominaria,0.24,0.08
"Damping Sphere",Dominaria,1.14,0.08
"Danitha Capashen, Paragon",Dominaria,0.32,0.08
"Darigaaz Reincarnated",Dominaria,0.71,0.08
"Daring Archaeologist",Dominaria,0.30,0.08
"Dark Bargain",Dominaria,0.17,0.08
"Dauntless Bodyguard",Dominaria,0.24,0.08
"D'Avenant Trapper",Dominaria,0.14,0.08
"Deathbloom Thallid",Dominaria,0.14,0.08
"Deep Freeze",Dominaria,0.18,0.08
"Demon Token",Dominaria,0.29,0.08
"Demonic Vigor",Dominaria,0.16,0.08
"Demonlord Belzenlok",Dominaria,0.93,0.08
"Diligent Excavator",Dominaria,0.24,0.08
Divest,Dominaria,0.17,0.08
Divination,Dominaria,0.14,0.08
"Dread Shade",Dominaria,0.46,0.08
"Drudge Sentinel",Dominaria,0.14,0.08
Dub,Dominaria,0.14,0.08
"Elemental Token",Dominaria,0.20,0.08
"Elfhame Druid",Dominaria,0.24,0.08
"Emblem - Jaya Ballard",Dominaria,0.31,0.08
"Emblem - Teferi, Hero of Dominaria",Dominaria,0.71,0.08
Eviscerate,Dominaria,0.14,0.08
"Evra, Halcyon Witness",Dominaria,0.33,0.08
"Excavation Elephant",Dominaria,0.14,0.08
"Fall of the Thran",Dominaria,0.37,0.08
"Feral Abomination",Dominaria,0.14,0.08
"Fervent Strike",Dominaria,0.14,0.08
"Fiery Intervention",Dominaria,0.14,0.08
"Fight with Fire",Dominaria,0.24,0.08
"Final Parting",Dominaria,0.31,0.08
"Fire Elemental",Dominaria,0.14,0.08
"Firefist Adept",Dominaria,0.23,0.08
"Forebear's Blade",Dominaria,0.47,0.08
"Forest (266)",Dominaria,0.23,0.08
"Forest (267)",Dominaria,0.15,0.08
"Forest (268)",Dominaria,0.15,0.08
"Forest (269)",Dominaria,0.14,0.08
"Frenzied Rage",Dominaria,0.15,0.08
"Fungal Infection",Dominaria,0.17,0.08
"Fungal Plots",Dominaria,0.24,0.08
"Gaea's Blessing",Dominaria,0.24,0.08
"Gaea's Protector",Dominaria,0.14,0.08
"Garna, the Bloodflame",Dominaria,0.24,0.08
"Ghitu Chronicler",Dominaria,0.14,0.08
"Ghitu Journeymage",Dominaria,0.14,0.08
"Ghitu Lavarunner",Dominaria,0.20,0.08
"Gideon's Reproach",Dominaria,0.14,0.08
"Gift of Growth",Dominaria,0.14,0.08
"Gilded Lotus",Dominaria,3.59,1.44
"Goblin Barrage",Dominaria,0.24,0.08
"Goblin Chainwhirler",Dominaria,0.94,0.08
"Goblin Token",Dominaria,0.24,0.08
"Goblin Warchief",Dominaria,0.47,0.08
"Grand Warlord Radha",Dominaria,0.44,0.08
"Grow from the Ashes",Dominaria,0.25,0.08
"Grunn, the Lonely King",Dominaria,0.24,0.08
"Guardians of Koilos",Dominaria,0.14,0.08
"Hallar, the Firefletcher",Dominaria,0.24,0.08
"Haphazard Bombardment",Dominaria,0.29,0.08
"Healing Grace",Dominaria,0.15,0.08
"Helm of the Host",Dominaria,4.74,1.90
"Hinterland Harbor",Dominaria,5.78,2.31
"History of Benalia",Dominaria,2.38,0.25
"Homarid Explorer",Dominaria,0.14,0.08
"Howling Golem",Dominaria,0.24,0.08
"Icy Manipulator",Dominaria,0.24,0.08
"In Bolas's Clutches",Dominaria,0.24,0.08
"Invoke the Divine",Dominaria,0.17,0.08
"Island (254)",Dominaria,0.20,0.08
"Island (255)",Dominaria,0.14,0.08
"Island (256)",Dominaria,0.14,0.08
"Island (257)",Dominaria,0.14,0.08
"Isolated Chapel",Dominaria,4.27,1.71
"Jaya Ballard",Dominaria,1.85,0.08
"Jaya's Immolating Inferno",Dominaria,0.47,0.08
"Jhoira, Weatherlight Captain",Dominaria,1.76,0.08
"Jhoira's Familiar",Dominaria,0.29,0.08
"Jodah, Archmage Eternal",Dominaria,0.58,0.08
"Josu Vess, Lich Knight",Dominaria,0.47,0.08
"Jousting Lance",Dominaria,0.14,0.08
Juggernaut,Dominaria,0.22,0.08
"Kamahl's Druidic Vow",Dominaria,0.47,0.08
"Karn, Scion of Urza",Dominaria,10.22,4.60
"Karn's Temporal Sundering",Dominaria,0.78,0.08
"Karox Bladewing Token",Dominaria,0.48,0.08
"Karplusan Hound",Dominaria,0.19,0.08
"Kazarov, Sengir Pureblood",Dominaria,0.32,0.08
"Keldon Overseer",Dominaria,0.14,0.08
"Keldon Raider",Dominaria,0.14,0.08
"Keldon Warcaller",Dominaria,0.14,0.08
"Knight of Grace",Dominaria,0.24,0.08
"Knight of Malice",Dominaria,0.28,0.08
"Knight of New Benalia",Dominaria,0.14,0.08
"Knight Token (001)",Dominaria,0.14,0.08
"Knight Token (002)",Dominaria,0.88,0.08
"Krosan Druid",Dominaria,0.14,0.08
"Kwende, Pride of Femeref",Dominaria,0.24,0.08
"Lich's Mastery",Dominaria,0.47,0.08
"Lingering Phantom",Dominaria,0.21,0.08
"Llanowar Elves",Dominaria,0.23,0.08
"Llanowar Envoy",Dominaria,0.14,0.08
"Llanowar Scout",Dominaria,0.18,0.08
"Lyra Dawnbringer",Dominaria,7.07,2.83
"Mammoth Spider",Dominaria,0.14,0.08
"Marwyn, the Nurturer",Dominaria,0.51,0.08
"Meandering River",Dominaria,0.23,0.08
"Memorial to Folly",Dominaria,0.24,0.08
"Memorial to Genius",Dominaria,0.26,0.08
"Memorial to Glory",Dominaria,0.24,0.08
"Memorial to Unity",Dominaria,0.24,0.08
"Memorial to War",Dominaria,0.23,0.08
"Merfolk Trickster",Dominaria,1.25,0.08
"Mesa Unicorn",Dominaria,0.14,0.08
"Mishra's Self-Replicator",Dominaria,0.35,0.08
"Mountain (262)",Dominaria,0.23,0.08
"Mountain (263)",Dominaria,0.14,0.08
"Mountain (264)",Dominaria,0.14,0.08
"Mountain (265)",Dominaria,0.14,0.08
"Mox Amber",Dominaria,9.93,3.97
"Muldrotha, the Gravetide",Dominaria,5.46,2.18
"Multani, Yavimaya's Avatar",Dominaria,2.19,0.25
"Naban, Dean of Iteration",Dominaria,0.45,0.08
"Naru Meha, Master Wizard",Dominaria,0.97,0.08
"Nature's Spiral",Dominaria,0.24,0.08
"Navigator's Compass",Dominaria,0.16,0.08
"Niambi, Faithful Healer",Dominaria,0.45,0.08
"Nightmare Horror Token",Dominaria,0.22,0.08
"Oath of Teferi",Dominaria,0.73,0.08
"On Serra's Wings",Dominaria,0.24,0.08
Opt,Dominaria,0.24,0.08
"Orcish Vandal",Dominaria,0.22,0.08
"Pardic Wanderer",Dominaria,0.14,0.08
"Pegasus Courser",Dominaria,0.14,0.08
"Phyrexian Scriptures",Dominaria,1.32,0.08
"Pierce the Sky",Dominaria,0.14,0.08
"Plains (250)",Dominaria,0.19,0.08
"Plains (251)",Dominaria,0.14,0.08
"Plains (252)",Dominaria,0.14,0.08
"Plains (253)",Dominaria,0.14,0.08
"Powerstone Shard",Dominaria,0.21,0.08
"Precognition Field",Dominaria,0.40,0.08
"Primevals' Glorious Rebirth",Dominaria,0.48,0.08
"Primordial Wurm",Dominaria,0.14,0.08
"Pyromantic Pilgrim",Dominaria,0.18,0.08
"Radiating Lightning",Dominaria,0.15,0.08
"Raff Capashen, Ship's Mage",Dominaria,0.24,0.08
"Rampaging Cyclops",Dominaria,0.14,0.08
"Rat Colony",Dominaria,0.67,0.08
"Relic Runner",Dominaria,0.14,0.08
Rescue,Dominaria,0.14,0.08
"Rite of Belzenlok",Dominaria,0.38,0.08
"Rona, Disciple of Gix",Dominaria,0.24,0.08
"Run Amok",Dominaria,0.15,0.08
"Sage of Lat-Nam",Dominaria,0.24,0.08
"Sanctum Spirit",Dominaria,0.20,0.08
"Saproling Migration",Dominaria,0.19,0.08
"Saproling Token (011)",Dominaria,0.16,0.08
"Saproling Token (012)",Dominaria,0.14,0.08
"Saproling Token (013)",Dominaria,0.18,0.08
"Seal Away",Dominaria,0.38,0.08
"Seismic Shift",Dominaria,0.14,0.08
"Sentinel of the Pearl Trident",Dominaria,0.24,0.08
Sergeant-at-Arms,Dominaria,0.14,0.08
"Serra Angel",Dominaria,0.24,0.08
"Serra Disciple",Dominaria,0.14,0.08
"Settle the Score",Dominaria,0.30,0.08
"Shalai, Voice of Plenty",Dominaria,2.61,0.25
"Shanna, Sisay's Legacy",Dominaria,0.24,0.08
"Shield of the Realm",Dominaria,0.24,0.08
"Shivan Fire",Dominaria,0.15,0.08
"Short Sword",Dominaria,0.14,0.08
"Siege-Gang Commander",Dominaria,0.80,0.08
"Skirk Prospector",Dominaria,0.19,0.08
"Skittering Surveyor",Dominaria,0.14,0.08
Skizzik,Dominaria,0.23,0.08
"Slimefoot, the Stowaway",Dominaria,0.28,0.08
"Slinn Voda, the Rising Deep",Dominaria,0.24,0.08
"Soldier Token",Dominaria,0.18,0.08
"Song of Freyalise",Dominaria,0.48,0.08
"Sorcerer's Wand",Dominaria,0.24,0.08
"Soul Salvage",Dominaria,0.14,0.08
"Sparring Construct",Dominaria,0.15,0.08
"Spore Swarm",Dominaria,0.27,0.08
"Sporecrown Thallid",Dominaria,0.30,0.08
"Squee, the Immortal",Dominaria,0.47,0.08
"Steel Leaf Champion",Dominaria,1.32,0.08
"Stronghold Confessor",Dominaria,0.14,0.08
"Sulfur Falls",Dominaria,2.42,0.25
"Swamp (258)",Dominaria,0.25,0.08
"Swamp (259)",Dominaria,0.16,0.08
"Swamp (260)",Dominaria,0.19,0.08
"Swamp (261)",Dominaria,0.15,0.08
"Sylvan Awakening",Dominaria,0.46,0.08
Syncopate,Dominaria,0.18,0.08
"Tatyova, Benthic Druid",Dominaria,0.43,0.08
"Teferi, Hero of Dominaria",Dominaria,22.79,10.26
"Teferi, Timebender",Dominaria,-,-
"Teferi's Sentinel",Dominaria,0.24,0.08
"Tempest Djinn",Dominaria,0.92,0.08
"Temporal Machinations",Dominaria,0.20,0.08
"Territorial Allosaurus",Dominaria,0.47,0.08
"Teshar, Ancestor's Apostle",Dominaria,0.47,0.08
"Tetsuko Umezawa, Fugitive",Dominaria,0.32,0.08
"Thallid Omnivore",Dominaria,0.14,0.08
