"Product Name",Category,"Sell Price","Buy Price"
"Allied Strategies",Planeshift,0.23,0.01
"Alpha Kavu",Planeshift,0.22,0.01
"Amphibious Kavu",Planeshift,0.19,0.00
"Ancient Spider",Planeshift,0.44,0.08
"Arctic Merfolk",Planeshift,0.20,0.00
"Aura Blast",Planeshift,0.20,0.00
"Aurora Griffin",Planeshift,0.20,0.00
"Bog Down",Planeshift,0.19,0.00
"Caldera Kavu",Planeshift,0.18,0.00
"Cavern Harpy",Planeshift,0.30,0.00
"Cloud Cover",Planeshift,1.83,0.08
Confound,Planeshift,0.23,0.00
"Crosis's Catacombs",Planeshift,1.61,0.01
"Crosis's Charm",Planeshift,0.33,0.01
"Darigaaz's Caldera",Planeshift,0.98,0.01
"Darigaaz's Charm",Planeshift,0.25,0.01
"Daring Leap",Planeshift,0.18,0.00
"Dark Suspicions",Planeshift,0.47,0.08
Deadapult,Planeshift,0.45,0.08
"Death Bomb",Planeshift,0.18,0.00
"Destructive Flow",Planeshift,0.65,0.08
"Diabolic Intent",Planeshift,10.87,4.89
"Disciple of Kangee",Planeshift,0.17,0.00
"Dominaria's Judgment",Planeshift,0.46,0.08
"Doomsday Specter",Planeshift,0.61,0.08
Draco,Planeshift,1.97,0.08
"Dralnu's Crusade",Planeshift,0.59,0.08
"Dralnu's Pet",Planeshift,0.44,0.08
"Dromar's Cavern",Planeshift,0.75,0.01
"Dromar's Charm",Planeshift,0.27,0.01
"Eladamri's Call",Planeshift,6.44,2.58
"Ertai, the Corrupted",Planeshift,1.84,0.08
"Ertai, the Corrupted (Alt. Art Foil)",Planeshift,-,-
"Ertai's Trickery",Planeshift,0.24,0.01
"Escape Routes",Planeshift,0.19,0.00
"Exotic Disease",Planeshift,0.23,0.01
"Falling Timber",Planeshift,0.20,0.00
"Flametongue Kavu",Planeshift,0.38,0.01
"Fleetfoot Panther",Planeshift,0.31,0.01
"Forsaken City",Planeshift,1.03,0.08
"Gaea's Herald",Planeshift,1.07,0.08
"Gaea's Might",Planeshift,0.18,0.00
Gainsay,Planeshift,0.28,0.01
"Gerrard's Command",Planeshift,0.18,0.00
"Goblin Game",Planeshift,2.37,0.25
"Guard Dogs",Planeshift,0.24,0.01
"Heroic Defiance",Planeshift,0.19,0.00
Hobble,Planeshift,0.19,0.00
"Honorable Scout",Planeshift,0.17,0.00
"Horned Kavu",Planeshift,0.21,0.00
"Hull Breach",Planeshift,1.00,0.00
"Hunting Drake",Planeshift,0.17,0.00
Implode,Planeshift,0.24,0.01
Insolence,Planeshift,0.19,0.00
"Kavu Recluse",Planeshift,0.17,0.00
"Keldon Mantle",Planeshift,0.18,0.00
"Keldon Twilight",Planeshift,0.41,0.08
"Lashknife Barrier",Planeshift,0.24,0.01
"Lava Zombie",Planeshift,0.20,0.00
"Lord of the Undead",Planeshift,11.97,5.39
"Maggot Carrier",Planeshift,0.19,0.00
"Magma Burst",Planeshift,0.16,0.00
"Magnigoth Treefolk",Planeshift,0.46,0.08
"Malicious Advice",Planeshift,0.17,0.00
"Mana Cylix",Planeshift,0.24,0.01
"March of Souls",Planeshift,0.74,0.08
"Marsh Crocodile",Planeshift,0.23,0.01
"Meddling Mage",Planeshift,20.94,9.42
"Meteor Crater",Planeshift,1.91,0.08
"Mire Kavu",Planeshift,0.17,0.00
"Mirrorwood Treefolk",Planeshift,0.24,0.01
"Mogg Jailer",Planeshift,0.24,0.01
"Mogg Sentry",Planeshift,0.36,0.08
"Morgue Toad",Planeshift,0.17,0.00
"Multani's Harmony",Planeshift,0.24,0.01
"Natural Emergence",Planeshift,0.43,0.08
"Nemata, Grove Guardian",Planeshift,6.64,2.66
"Nightscape Battlemage",Planeshift,0.28,0.01
"Nightscape Familiar",Planeshift,0.24,0.00
"Noxious Vapors",Planeshift,0.24,0.01
"Orim's Chant",Planeshift,8.52,3.41
"Phyrexian Bloodstock",Planeshift,0.18,0.00
"Phyrexian Scuta",Planeshift,0.48,0.08
"Phyrexian Tyranny",Planeshift,3.79,1.52
"Planar Overlay",Planeshift,0.38,0.08
"Planeswalker's Favor",Planeshift,0.44,0.08
"Planeswalker's Fury",Planeshift,0.43,0.08
"Planeswalker's Mirth",Planeshift,0.40,0.08
"Planeswalker's Mischief",Planeshift,0.45,0.08
"Planeswalker's Scorn",Planeshift,0.39,0.08
"Pollen Remedy",Planeshift,0.18,0.00
"Primal Growth",Planeshift,0.27,0.00
"Pygmy Kavu",Planeshift,0.17,0.00
"Questing Phelddagrif",Planeshift,1.60,0.08
"Quirion Dryad",Planeshift,0.48,0.08
"Quirion Explorer",Planeshift,0.23,0.00
"Radiant Kavu",Planeshift,0.39,0.08
"Razing Snidd",Planeshift,0.23,0.01
"Rith's Charm",Planeshift,0.24,0.01
"Rith's Grove",Planeshift,0.47,0.01
"Root Greevil",Planeshift,0.19,0.00
"Rushing River",Planeshift,0.23,0.00
"Samite Elder",Planeshift,0.46,0.08
"Samite Pilgrim",Planeshift,0.18,0.00
"Sawtooth Loon",Planeshift,0.26,0.01
"Sea Snidd",Planeshift,0.18,0.00
"Shifting Sky",Planeshift,0.24,0.01
"Shivan Wurm",Planeshift,0.94,0.08
"Shriek of Dread",Planeshift,0.17,0.00
"Silver Drake",Planeshift,0.18,0.00
Singe,Planeshift,0.16,0.00
"Sinister Strength",Planeshift,0.18,0.00
"Sisay's Ingenuity",Planeshift,0.18,0.00
"Skyship Weatherlight",Planeshift,1.98,0.08
"Skyship Weatherlight (Alt. Art Foil)",Planeshift,-,-
"Skyshroud Blessing",Planeshift,0.23,0.01
Slay,Planeshift,0.24,0.01
"Sleeping Potion",Planeshift,0.19,0.00
"Slingshot Goblin",Planeshift,0.18,0.00
Sparkcaster,Planeshift,0.24,0.01
"Star Compass",Planeshift,0.98,0.01
"Steel Leaf Paladin",Planeshift,0.18,0.00
"Stone Kavu",Planeshift,0.16,0.00
"Stormscape Battlemage",Planeshift,0.26,0.01
"Stormscape Familiar",Planeshift,0.23,0.00
Strafe,Planeshift,0.24,0.01
Stratadon,Planeshift,0.24,0.01
"Sunken Hope",Planeshift,0.42,0.08
"Sunscape Battlemage",Planeshift,0.25,0.01
"Sunscape Familiar",Planeshift,1.94,0.00
"Surprise Deployment",Planeshift,0.24,0.01
"Tahngarth, Talruum Hero",Planeshift,1.29,0.08
"Tahngarth, Talruum Hero (Alt. Art Foil)",Planeshift,-,-
"Terminal Moraine",Planeshift,2.19,0.25
Terminate,Planeshift,1.04,0.00
"Thornscape Battlemage",Planeshift,0.24,0.01
"Thornscape Familiar",Planeshift,0.22,0.00
"Thunderscape Battlemage",Planeshift,0.23,0.01
"Thunderscape Familiar",Planeshift,0.19,0.00
"Treva's Charm",Planeshift,0.25,0.01
"Treva's Ruins",Planeshift,1.07,0.01
"Urza's Guilt",Planeshift,0.48,0.08
"Voice of All",Planeshift,0.36,0.01
"Volcano Imp",Planeshift,0.19,0.00
"Warped Devotion",Planeshift,0.30,0.01
"Waterspout Elemental",Planeshift,0.40,0.08
"Mana Cylix - Foil",Planeshift,0.29,0.01
"Ancient Spider - Foil",Planeshift,1.24,0.08
"Falling Timber - Foil",Planeshift,0.19,0.00
"Implode - Foil",Planeshift,0.38,0.01
"Planar Overlay - Foil",Planeshift,1.22,0.08
"Sleeping Potion - Foil",Planeshift,0.05,0.00
"Maggot Carrier - Foil",Planeshift,0.23,0.00
"Strafe - Foil",Planeshift,0.23,0.01
"Steel Leaf Paladin - Foil",Planeshift,0.19,0.00
"Escape Routes - Foil",Planeshift,0.19,0.00
"Lashknife Barrier - Foil",Planeshift,0.38,0.01
"Fleetfoot Panther - Foil",Planeshift,3.41,1.36
"Nightscape Battlemage - Foil",Planeshift,0.39,0.01
"Questing Phelddagrif - Foil",Planeshift,11.72,5.27
"Stratadon - Foil",Planeshift,0.27,0.01
"Noxious Vapors - Foil",Planeshift,0.23,0.01
"Sunscape Battlemage - Foil",Planeshift,0.53,0.01
"Cavern Harpy - Foil",Planeshift,12.19,5.49
"Gainsay - Foil",Planeshift,0.47,0.01
"Lava Zombie - Foil",Planeshift,0.20,0.00
"Stormscape Battlemage - Foil",Planeshift,0.32,0.01
"Magnigoth Treefolk - Foil",Planeshift,2.49,0.25
"Singe - Foil",Planeshift,0.14,0.00
"Warped Devotion - Foil",Planeshift,0.68,0.01
"Rushing River - Foil",Planeshift,1.99,0.00
"Allied Strategies - Foil",Planeshift,0.34,0.01
"Daring Leap - Foil",Planeshift,0.12,0.00
"Hunting Drake - Foil",Planeshift,0.14,0.00
"Confound - Foil",Planeshift,0.48,0.00
"Thunderscape Familiar - Foil",Planeshift,0.71,0.00
"Sunscape Familiar - Foil",Planeshift,12.35,5.56
"Meteor Crater - Foil",Planeshift,9.50,3.80
"Pollen Remedy - Foil",Planeshift,0.16,0.00
"Skyship Weatherlight - Foil",Planeshift,17.00,7.65
"Skyship Weatherlight - Foil",Planeshift,17.00,7.65
"Heroic Defiance - Foil",Planeshift,0.19,0.00
"Arctic Merfolk - Foil",Planeshift,2.60,0.25
"Flametongue Kavu - Foil",Planeshift,11.35,5.11
"Slingshot Goblin - Foil",Planeshift,0.12,0.00
"Deadapult - Foil",Planeshift,0.57,0.08
"Exotic Disease - Foil",Planeshift,0.25,0.01
"Alpha Kavu - Foil",Planeshift,0.13,0.01
"Marsh Crocodile - Foil",Planeshift,0.23,0.01
"Caldera Kavu - Foil",Planeshift,0.17,0.00
"Morgue Toad - Foil",Planeshift,0.19,0.00
"Sea Snidd - Foil",Planeshift,0.10,0.00
"Thornscape Familiar - Foil",Planeshift,0.85,0.00
"Magma Burst - Foil",Planeshift,0.14,0.00
"Hobble - Foil",Planeshift,0.17,0.00
"Malicious Advice - Foil",Planeshift,0.16,0.00
"Malicious Advice - Foil",Planeshift,0.16,0.00
"Sinister Strength - Foil",Planeshift,0.37,0.00
"Waterspout Elemental - Foil",Planeshift,0.67,0.08
"Gerrard's Command - Foil",Planeshift,0.14,0.00
"Eladamri's Call - Foil",Planeshift,64.50,35.48
"Dralnu's Crusade - Foil",Planeshift,2.50,0.25
"Bog Down - Foil",Planeshift,0.10,0.00
"Keldon Twilight - Foil",Planeshift,0.84,0.08
"Mogg Sentry - Foil",Planeshift,0.59,0.08
"Honorable Scout - Foil",Planeshift,0.13,0.00
"Radiant Kavu - Foil",Planeshift,0.79,0.08
"Root Greevil - Foil",Planeshift,0.17,0.00
"Terminate - Foil",Planeshift,13.41,6.03
"Quirion Dryad - Foil",Planeshift,3.46,1.38
"Horned Kavu - Foil",Planeshift,1.56,0.00
"Razing Snidd - Foil",Planeshift,0.14,0.01
"Surprise Deployment - Foil",Planeshift,7.58,3.03
"Slay - Foil",Planeshift,0.28,0.01
"Terminal Moraine - Foil",Planeshift,4.99,2.00
"Destructive Flow - Foil",Planeshift,8.99,3.60
"Insolence - Foil",Planeshift,0.16,0.00
"Mire Kavu - Foil",Planeshift,0.16,0.00
"Mogg Jailer - Foil",Planeshift,0.22,0.01
"Thunderscape Battlemage - Foil",Planeshift,0.79,0.01
"Tahngarth, Talruum Hero - Foil",Planeshift,9.99,4.00
"Tahngarth, Talruum Hero - Foil",Planeshift,9.99,4.00
"Diabolic Intent - Foil",Planeshift,45.00,22.50
"Volcano Imp - Foil",Planeshift,0.19,0.00
"Doomsday Specter - Foil",Planeshift,13.68,6.16
"Primal Growth - Foil",Planeshift,3.75,1.50
"Stormscape Familiar - Foil",Planeshift,1.33,0.00
"Darigaaz's Charm - Foil",Planeshift,0.75,0.01
"Planeswalker's Scorn - Foil",Planeshift,0.97,0.08
"Dominaria's Judgment - Foil",Planeshift,2.70,0.25
"Death Bomb - Foil",Planeshift,0.14,0.00
"Goblin Game - Foil",Planeshift,12.60,5.67
"Nemata, Grove Guardian - Foil",Planeshift,23.76,10.69
"Pygmy Kavu - Foil",Planeshift,0.19,0.00
"Sawtooth Loon - Foil",Planeshift,0.57,0.01
"Dark Suspicions - Foil",Planeshift,1.07,0.08
"Hull Breach - Foil",Planeshift,6.99,2.80
