"Product Name",Category,"Sell Price","Buy Price"
"Allied Strategies",Planeshift,0.24,0.08
"Alpha Kavu",Planeshift,0.24,0.08
"Amphibious Kavu",Planeshift,0.18,0.08
"Ancient Spider",Planeshift,0.44,0.08
"Arctic Merfolk",Planeshift,0.20,0.08
"Aura Blast",Planeshift,0.20,0.08
"Aurora Griffin",Planeshift,0.20,0.08
"Bog Down",Planeshift,0.19,0.08
"Caldera Kavu",Planeshift,0.18,0.08
"Cavern Harpy",Planeshift,0.31,0.08
"Cloud Cover",Planeshift,1.75,0.08
Confound,Planeshift,0.23,0.08
"Crosis's Catacombs",Planeshift,1.89,0.08
"Crosis's Charm",Planeshift,0.36,0.08
"Darigaaz's Caldera",Planeshift,1.14,0.08
"Darigaaz's Charm",Planeshift,0.26,0.08
"Daring Leap",Planeshift,0.18,0.08
"Dark Suspicions",Planeshift,0.47,0.08
Deadapult,Planeshift,0.46,0.08
"Death Bomb",Planeshift,0.18,0.08
"Destructive Flow",Planeshift,0.65,0.08
"Diabolic Intent",Planeshift,10.47,4.71
"Disciple of Kangee",Planeshift,0.18,0.08
"Dominaria's Judgment",Planeshift,0.45,0.08
"Doomsday Specter",Planeshift,0.68,0.08
Draco,Planeshift,2.25,0.25
"Dralnu's Crusade",Planeshift,0.59,0.08
"Dralnu's Pet",Planeshift,0.43,0.08
"Dromar's Cavern",Planeshift,0.75,0.08
"Dromar's Charm",Planeshift,0.29,0.08
"Eladamri's Call",Planeshift,6.44,2.58
"Ertai, the Corrupted",Planeshift,1.85,0.08
"Ertai, the Corrupted (Alt. Art Foil)",Planeshift,-,-
"Ertai's Trickery",Planeshift,0.24,0.08
"Escape Routes",Planeshift,0.19,0.08
"Exotic Disease",Planeshift,0.24,0.08
"Falling Timber",Planeshift,0.20,0.08
"Flametongue Kavu",Planeshift,0.38,0.08
"Fleetfoot Panther",Planeshift,0.30,0.08
"Forsaken City",Planeshift,1.42,0.08
"Gaea's Herald",Planeshift,1.25,0.08
"Gaea's Might",Planeshift,0.18,0.08
Gainsay,Planeshift,0.28,0.08
"Gerrard's Command",Planeshift,0.18,0.08
"Goblin Game",Planeshift,2.37,0.25
"Guard Dogs",Planeshift,0.24,0.08
"Heroic Defiance",Planeshift,0.18,0.08
Hobble,Planeshift,0.18,0.08
"Honorable Scout",Planeshift,0.18,0.08
"Horned Kavu",Planeshift,0.22,0.08
"Hull Breach",Planeshift,0.99,0.08
"Hunting Drake",Planeshift,0.17,0.08
Implode,Planeshift,0.24,0.08
Insolence,Planeshift,0.18,0.08
"Kavu Recluse",Planeshift,0.17,0.08
"Keldon Mantle",Planeshift,0.18,0.08
"Keldon Twilight",Planeshift,0.46,0.08
"Lashknife Barrier",Planeshift,0.24,0.08
"Lava Zombie",Planeshift,0.19,0.08
"Lord of the Undead",Planeshift,11.97,5.39
"Maggot Carrier",Planeshift,0.19,0.08
"Magma Burst",Planeshift,0.18,0.08
"Magnigoth Treefolk",Planeshift,0.46,0.08
"Malicious Advice",Planeshift,0.18,0.08
"Mana Cylix",Planeshift,0.24,0.08
"March of Souls",Planeshift,0.71,0.08
"Marsh Crocodile",Planeshift,0.24,0.08
"Meddling Mage",Planeshift,21.46,9.66
"Meteor Crater",Planeshift,2.14,0.25
"Mire Kavu",Planeshift,0.18,0.08
"Mirrorwood Treefolk",Planeshift,0.24,0.08
"Mogg Jailer",Planeshift,0.24,0.08
"Mogg Sentry",Planeshift,0.33,0.08
"Morgue Toad",Planeshift,0.18,0.08
"Multani's Harmony",Planeshift,0.24,0.08
"Natural Emergence",Planeshift,0.43,0.08
"Nemata, Grove Guardian",Planeshift,6.26,2.50
"Nightscape Battlemage",Planeshift,0.27,0.08
"Nightscape Familiar",Planeshift,0.24,0.08
"Noxious Vapors",Planeshift,0.24,0.08
"Orim's Chant",Planeshift,8.52,3.41
"Phyrexian Bloodstock",Planeshift,0.18,0.08
"Phyrexian Scuta",Planeshift,0.51,0.08
"Phyrexian Tyranny",Planeshift,3.81,1.52
"Planar Overlay",Planeshift,0.41,0.08
"Planeswalker's Favor",Planeshift,0.45,0.08
"Planeswalker's Fury",Planeshift,0.44,0.08
"Planeswalker's Mirth",Planeshift,0.46,0.08
