"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason",Gatecrash,0.14,0.08
"Adaptive Snapjaw",Gatecrash,0.15,0.08
"Aerial Maneuver",Gatecrash,0.14,0.08
Aetherize,Gatecrash,0.37,0.08
Agoraphobia,Gatecrash,0.23,0.08
"Alms Beast",Gatecrash,0.29,0.08
"Alpha Authority",Gatecrash,0.29,0.08
"Angel Token",Gatecrash,0.29,0.08
"Angelic Edict",Gatecrash,0.17,0.08
"Angelic Skirmisher",Gatecrash,0.75,0.08
"Armored Transport",Gatecrash,0.14,0.08
"Arrows of Justice",Gatecrash,0.23,0.08
"Assault Griffin",Gatecrash,0.14,0.08
"Assemble the Legion",Gatecrash,2.62,0.25
"Aurelia, the Warleader",Gatecrash,5.92,2.37
"Aurelia's Fury",Gatecrash,4.80,1.92
"Balustrade Spy",Gatecrash,0.18,0.08
"Bane Alley Broker",Gatecrash,0.22,0.08
"Basilica Guards",Gatecrash,0.16,0.08
"Basilica Screecher",Gatecrash,0.16,0.08
"Beckon Apparition",Gatecrash,0.16,0.08
"Biomass Mutation",Gatecrash,0.34,0.08
Bioshift,Gatecrash,0.18,0.08
Biovisionary,Gatecrash,0.41,0.08
"Blind Obedience",Gatecrash,1.90,0.08
"Bomber Corps",Gatecrash,0.14,0.08
"Borborygmos Enraged",Gatecrash,1.83,0.08
"Boros Charm",Gatecrash,1.85,0.08
"Boros Elite",Gatecrash,0.24,0.08
"Boros Guildgate",Gatecrash,0.18,0.08
"Boros Keyrune",Gatecrash,0.24,0.08
"Boros Reckoner",Gatecrash,0.90,0.08
"Breeding Pool",Gatecrash,15.82,7.12
"Burning-Tree Emissary",Gatecrash,0.33,0.08
"Burst of Strength",Gatecrash,0.14,0.08
"Call of the Nightwing",Gatecrash,0.23,0.08
"Cartel Aristocrat",Gatecrash,0.24,0.08
"Cinder Elemental",Gatecrash,0.22,0.08
"Clan Defiance",Gatecrash,0.32,0.08
"Cleric Token",Gatecrash,0.30,0.08
"Clinging Anemones",Gatecrash,0.14,0.08
"Cloudfin Raptor",Gatecrash,0.18,0.08
"Coerced Confession",Gatecrash,0.22,0.08
"Consuming Aberration",Gatecrash,1.78,0.08
"Contaminated Ground",Gatecrash,0.15,0.08
"Corpse Blockade",Gatecrash,0.14,0.08
"Court Street Denizen",Gatecrash,0.16,0.08
"Crackling Perimeter",Gatecrash,0.22,0.08
Crocanura,Gatecrash,0.15,0.08
"Crowned Ceratok",Gatecrash,0.23,0.08
"Crypt Ghast",Gatecrash,4.74,1.90
"Daring Skyjek",Gatecrash,0.17,0.08
"Deathcult Rogue",Gatecrash,0.18,0.08
"Deathpact Angel",Gatecrash,0.83,0.08
"Death's Approach",Gatecrash,0.14,0.08
"Debtor's Pulpit",Gatecrash,0.21,0.08
"Devour Flesh",Gatecrash,0.19,0.08
"Diluvian Primordial",Gatecrash,1.52,0.08
"Dimir Charm",Gatecrash,0.24,0.08
"Dimir Guildgate",Gatecrash,0.19,0.08
"Dimir Keyrune",Gatecrash,0.24,0.08
"Dinrova Horror",Gatecrash,0.24,0.08
"Disciple of the Old Ways",Gatecrash,0.14,0.08
"Domri Rade",Gatecrash,3.33,1.33
"Drakewing Krasis",Gatecrash,0.14,0.08
"Duskmantle Guildmage",Gatecrash,1.18,0.08
"Duskmantle Seer",Gatecrash,0.48,0.08
