"Product Name",Category,"Sell Price","Buy Price"
"Act of Treason",Gatecrash,0.14,0.00
"Adaptive Snapjaw",Gatecrash,0.14,0.00
"Aerial Maneuver",Gatecrash,0.14,0.00
Aetherize,Gatecrash,0.36,0.00
Agoraphobia,Gatecrash,0.22,0.00
"Alms Beast",Gatecrash,0.29,0.00
"Alpha Authority",Gatecrash,0.28,0.00
"Angel Token",Gatecrash,0.29,0.00
"Angelic Edict",Gatecrash,0.15,0.00
"Angelic Skirmisher",Gatecrash,0.75,0.10
"Armored Transport",Gatecrash,0.14,0.00
"Arrows of Justice",Gatecrash,0.21,0.00
"Assault Griffin",Gatecrash,0.14,0.00
"Assemble the Legion",Gatecrash,2.69,0.25
"Aurelia, the Warleader",Gatecrash,5.84,2.74
"Aurelia's Fury",Gatecrash,4.52,2.12
"Balustrade Spy",Gatecrash,0.17,0.00
"Bane Alley Broker",Gatecrash,0.21,0.00
"Basilica Guards",Gatecrash,0.15,0.00
"Basilica Screecher",Gatecrash,0.16,0.00
"Beckon Apparition",Gatecrash,0.15,0.00
"Biomass Mutation",Gatecrash,0.34,0.00
Bioshift,Gatecrash,0.19,0.00
Biovisionary,Gatecrash,0.45,0.00
"Blind Obedience",Gatecrash,1.89,0.10
"Bomber Corps",Gatecrash,0.14,0.00
"Borborygmos Enraged",Gatecrash,1.85,0.10
"Boros Charm",Gatecrash,1.85,0.10
"Boros Elite",Gatecrash,0.24,0.00
"Boros Guildgate",Gatecrash,0.18,0.00
"Boros Keyrune",Gatecrash,0.23,0.00
"Boros Reckoner",Gatecrash,0.90,0.10
"Breeding Pool",Gatecrash,15.99,7.52
"Burning-Tree Emissary",Gatecrash,0.32,0.00
"Burst of Strength",Gatecrash,0.14,0.00
"Call of the Nightwing",Gatecrash,0.22,0.00
"Cartel Aristocrat",Gatecrash,0.24,0.00
"Cinder Elemental",Gatecrash,0.21,0.00
"Clan Defiance",Gatecrash,0.32,0.00
"Cleric Token",Gatecrash,0.31,0.00
"Clinging Anemones",Gatecrash,0.14,0.00
"Cloudfin Raptor",Gatecrash,0.18,0.00
"Coerced Confession",Gatecrash,0.22,0.00
"Consuming Aberration",Gatecrash,1.76,0.10
"Contaminated Ground",Gatecrash,0.15,0.00
"Corpse Blockade",Gatecrash,0.14,0.00
"Court Street Denizen",Gatecrash,0.16,0.00
"Crackling Perimeter",Gatecrash,0.21,0.00
Crocanura,Gatecrash,0.14,0.00
"Crowned Ceratok",Gatecrash,0.22,0.00
"Crypt Ghast",Gatecrash,4.74,2.23
"Daring Skyjek",Gatecrash,0.16,0.00
"Deathcult Rogue",Gatecrash,0.18,0.00
"Deathpact Angel",Gatecrash,0.81,0.10
"Death's Approach",Gatecrash,0.14,0.00
"Debtor's Pulpit",Gatecrash,0.21,0.00
"Devour Flesh",Gatecrash,0.19,0.00
"Diluvian Primordial",Gatecrash,1.52,0.10
"Dimir Charm",Gatecrash,0.24,0.00
"Dimir Guildgate",Gatecrash,0.19,0.00
"Dimir Keyrune",Gatecrash,0.24,0.00
"Dinrova Horror",Gatecrash,0.23,0.00
"Disciple of the Old Ways",Gatecrash,0.14,0.00
"Domri Rade",Gatecrash,3.33,1.57
"Drakewing Krasis",Gatecrash,0.14,0.00
"Duskmantle Guildmage",Gatecrash,1.19,0.10
"Duskmantle Seer",Gatecrash,0.51,0.10
"Dutiful Thrull",Gatecrash,0.14,0.00
"Dying Wish",Gatecrash,0.21,0.00
"Elusive Krasis",Gatecrash,0.23,0.00
"Ember Beast",Gatecrash,0.14,0.00
"Emblem - Domri Rade",Gatecrash,0.47,0.00
"Enter the Infinite",Gatecrash,4.74,2.23
"Executioner's Swing",Gatecrash,0.14,0.00
"Experiment One",Gatecrash,0.89,0.10
"Fathom Mage",Gatecrash,0.43,0.00
"Firefist Striker",Gatecrash,0.23,0.00
"Firemane Avenger",Gatecrash,0.45,0.00
"Five-Alarm Fire",Gatecrash,0.29,0.00
"Forced Adaptation",Gatecrash,0.22,0.00
"Fortress Cyclops",Gatecrash,0.20,0.00
"Foundry Champion",Gatecrash,0.32,0.00
"Foundry Street Denizen",Gatecrash,0.17,0.00
"Frenzied Tilling",Gatecrash,0.23,0.00
"Frilled Oculus",Gatecrash,0.14,0.00
"Frog Lizard Token",Gatecrash,0.23,0.00
"Frontline Medic",Gatecrash,0.48,0.00
"Furious Resistance",Gatecrash,0.14,0.00
"Gateway Shade",Gatecrash,0.19,0.00
"Ghor-Clan Rampager",Gatecrash,0.24,0.00
"Giant Adephage",Gatecrash,1.58,0.10
"Gideon, Champion of Justice",Gatecrash,3.15,1.48
"Gift of Orzhova",Gatecrash,0.22,0.00
"Glaring Spotlight",Gatecrash,0.72,0.10
"Godless Shrine",Gatecrash,11.63,5.47
"Greenside Watcher",Gatecrash,0.14,0.00
Gridlock,Gatecrash,0.21,0.00
"Grisly Spectacle",Gatecrash,0.15,0.00
"Ground Assault",Gatecrash,0.22,0.00
"Gruul Charm",Gatecrash,0.22,0.00
"Gruul Guildgate",Gatecrash,0.18,0.00
"Gruul Keyrune",Gatecrash,0.23,0.00
"Gruul Ragebeast",Gatecrash,0.34,0.00
"Guardian of the Gateless",Gatecrash,0.29,0.00
"Guildscorn Ward",Gatecrash,0.14,0.00
"Gutter Skulk",Gatecrash,0.15,0.00
"Gyre Sage",Gatecrash,1.90,0.10
"Hands of Binding",Gatecrash,0.14,0.00
"Hellkite Tyrant",Gatecrash,7.16,3.37
"Hellraiser Goblin",Gatecrash,0.21,0.00
"High Priest of Penance",Gatecrash,0.42,0.00
Hindervines,Gatecrash,0.19,0.00
"Hold the Gates",Gatecrash,0.22,0.00
"Holy Mantle",Gatecrash,0.24,0.00
"Homing Lightning",Gatecrash,0.21,0.00
"Horror of the Dim",Gatecrash,0.14,0.00
"Horror Token",Gatecrash,0.19,0.00
Hydroform,Gatecrash,0.14,0.00
"Illness in the Ranks",Gatecrash,0.23,0.00
"Illusionist's Bracers",Gatecrash,4.47,2.10
