"Product Name",Category,"Sell Price","Buy Price"
"Aeon Engine","Commander 2019",1.89,0.08
"Ainok Survivalist","Commander 2019",0.24,0.08
"Akoum Refuge","Commander 2019",0.24,0.08
"Alchemist's Greeting","Commander 2019",0.20,0.08
"Angel of Sanctions","Commander 2019",0.56,0.08
"Angel of Sanctions // Horror Double-sided Token","Commander 2019",0.36,0.08
"Anje Falkenrath","Commander 2019",-,-
"Anje's Ravager","Commander 2019",1.38,0.08
"Apex Altisaur","Commander 2019",1.40,0.08
"Archfiend of Spite","Commander 2019",1.15,0.08
"Armillary Sphere","Commander 2019",0.23,0.08
"Ash Barrens","Commander 2019",1.84,0.08
"Assassin // Morph Double-sided Token","Commander 2019",0.33,0.08
"Asylum Visitor","Commander 2019",0.47,0.08
"Atla Palani, Nest Tender","Commander 2019",-,-
"Avacyn's Judgment","Commander 2019",0.29,0.08
"Azorius Chancery","Commander 2019",0.24,0.08
"Azorius Locket","Commander 2019",0.20,0.08
"Backdraft Hellkite","Commander 2019",1.24,0.08
"Bane of the Living","Commander 2019",0.24,0.08
"Barren Moor","Commander 2019",0.24,0.08
"Beacon of Unrest","Commander 2019",0.97,0.08
"Beast (013) // Wurm Double-sided Token","Commander 2019",0.24,0.08
"Beast (014) // Wurm Double-sided Token","Commander 2019",0.24,0.08
"Beast Within","Commander 2019",0.86,0.08
"Big Game Hunter","Commander 2019",0.47,0.08
"Biomass Mutation","Commander 2019",0.37,0.08
"Bird (001) // Sculpture Double-sided Token","Commander 2019",0.24,0.08
"Bird (002) // Sculpture Double-sided Token","Commander 2019",0.24,0.08
"Bloodfell Caves","Commander 2019",0.23,0.08
"Bloodhall Priest","Commander 2019",0.33,0.08
"Bloodthirsty Blade","Commander 2019",0.88,0.08
"Blossoming Sands","Commander 2019",0.23,0.08
"Bojuka Bog","Commander 2019",1.55,0.08
"Bone Miser","Commander 2019",2.97,0.25
"Boneyard Parley","Commander 2019",0.48,0.08
"Boros Garrison","Commander 2019",0.24,0.08
"Boros Guildgate","Commander 2019",0.22,0.08
"Bounty of the Luxa","Commander 2019",0.47,0.08
"Burning Vengeance","Commander 2019",0.24,0.08
"Burnished Hart","Commander 2019",0.92,0.08
"Call to the Netherworld","Commander 2019",0.24,0.08
"Centaur // Egg Double-sided Token","Commander 2019",0.36,0.08
"Chainer, Nightmare Adept","Commander 2019",9.93,3.97
"Champion of Stray Souls","Commander 2019",0.46,0.08
"Chaos Warp","Commander 2019",2.26,0.25
"Chemister's Insight","Commander 2019",0.24,0.08
"Chromeshell Crab","Commander 2019",0.27,0.08
"Cinder Barrens","Commander 2019",0.22,0.08
"Cinder Glade","Commander 2019",1.81,0.08
"Clever Impersonator","Commander 2019",2.09,0.25
"Cliffside Rescuer","Commander 2019",0.41,0.08
"Colossal Majesty","Commander 2019",0.24,0.08
"Command Tower","Commander 2019",1.63,0.08
"Commander's Insignia","Commander 2019",0.83,0.08
"Commander's Sphere","Commander 2019",0.90,0.08
"Crackling Drake","Commander 2019",0.24,0.08
Cultivate,"Commander 2019",0.86,0.08
"Curse of Fool's Wisdom","Commander 2019",1.12,0.08
"Dark Withering","Commander 2019",0.24,0.08
"Darkwater Catacombs","Commander 2019",1.14,0.08
"Deathmist Raptor","Commander 2019",0.91,0.08
"Deep Analysis","Commander 2019",0.23,0.08
"Den Protector","Commander 2019",0.41,0.08
"Desolation Twin","Commander 2019",0.40,0.08
"Desperate Ravings","Commander 2019",0.24,0.08
"Devil's Play","Commander 2019",0.39,0.08
"Dimir Aqueduct","Commander 2019",0.24,0.08
"Divine Reckoning","Commander 2019",0.33,0.08
"Dockside Extortionist","Commander 2019",13.77,6.20
"Doomed Artisan","Commander 2019",1.18,0.08
"Doomed Necromancer","Commander 2019",1.15,0.08
"Dragonmaster Outcast","Commander 2019",1.19,0.08
"Drake // Human Double-sided Token","Commander 2019",0.24,0.08
"Drownyard Temple","Commander 2019",0.36,0.08
"Druid's Deliverance","Commander 2019",0.23,0.08
