"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Beta Edition",46.77,21.98
"Ancestral Recall","Beta Edition",0.00,0.00
"Animate Artifact","Beta Edition",19.35,9.09
"Animate Dead","Beta Edition",0.00,0.00
"Animate Wall","Beta Edition",0.00,0.00
"Ankh of Mishra","Beta Edition",451.25,270.75
Armageddon,"Beta Edition",854.99,512.99
"Aspect of Wolf","Beta Edition",0.00,0.00
"Bad Moon","Beta Edition",0.00,0.00
Badlands,"Beta Edition",0.00,0.00
Balance,"Beta Edition",0.00,0.00
"Basalt Monolith","Beta Edition",132.99,79.79
Bayou,"Beta Edition",0.00,0.00
"Benalish Hero","Beta Edition",7.10,3.34
Berserk,"Beta Edition",0.00,0.00
"Birds of Paradise","Beta Edition",0.95,0.10
"Black Knight","Beta Edition",116.59,69.95
"Black Lotus","Beta Edition",0.00,0.00
"Black Vise","Beta Edition",185.25,111.15
"Black Ward","Beta Edition",9.43,4.43
"Blaze of Glory","Beta Edition",0.00,0.00
Blessing,"Beta Edition",104.49,62.69
"Blue Elemental Blast","Beta Edition",18.95,8.91
"Blue Ward","Beta Edition",7.17,3.37
"Bog Wraith","Beta Edition",23.75,11.16
Braingeyser,"Beta Edition",807.45,484.47
Burrowing,"Beta Edition",8.30,3.90
Camouflage,"Beta Edition",45.60,21.43
Castle,"Beta Edition",38.00,17.86
"Celestial Prism","Beta Edition",56.05,26.34
Channel,"Beta Edition",47.45,22.30
"Chaos Orb","Beta Edition",2.85,0.25
Chaoslace,"Beta Edition",132.97,79.78
"Circle of Protection: Black","Beta Edition",10.38,4.88
"Circle of Protection: Blue","Beta Edition",5.68,2.67
"Circle of Protection: Green","Beta Edition",7.51,3.53
"Circle of Protection: Red","Beta Edition",13.29,6.25
"Circle of Protection: White","Beta Edition",4.74,2.23
"Clockwork Beast","Beta Edition",179.79,107.87
Clone,"Beta Edition",94.99,44.65
Cockatrice,"Beta Edition",143.36,86.02
"Consecrate Land","Beta Edition",13.03,6.12
Conservator,"Beta Edition",14.24,6.69
"Contract from Below","Beta Edition",280.25,168.15
"Control Magic","Beta Edition",123.97,74.38
Conversion,"Beta Edition",18.95,8.91
"Copper Tablet","Beta Edition",74.55,35.04
"Copy Artifact","Beta Edition",660.25,396.15
Counterspell,"Beta Edition",855.00,513.00
"Craw Wurm","Beta Edition",9.10,4.28
"Creature Bond","Beta Edition",6.64,3.12
Crusade,"Beta Edition",712.49,427.49
"Crystal Rod","Beta Edition",10.73,5.04
"Cursed Land","Beta Edition",23.75,11.16
"Cyclopean Tomb","Beta Edition",237.49,142.49
"Dark Ritual","Beta Edition",95.00,44.65
Darkpact,"Beta Edition",152.94,91.76
"Death Ward","Beta Edition",6.63,3.12
Deathgrip,"Beta Edition",27.54,12.94
Deathlace,"Beta Edition",0.00,0.00
"Demonic Attorney","Beta Edition",161.50,96.90
"Demonic Hordes","Beta Edition",558.13,334.88
"Demonic Tutor","Beta Edition",569.99,341.99
"Dingus Egg","Beta Edition",197.10,118.26
Disenchant,"Beta Edition",57.06,26.82
Disintegrate,"Beta Edition",15.17,7.13
"Disrupting Scepter","Beta Edition",435.14,261.08
"Dragon Whelp","Beta Edition",94.99,44.65
"Drain Life","Beta Edition",18.99,8.93
"Drain Power","Beta Edition",156.75,94.05
"Drudge Skeletons","Beta Edition",8.91,4.19
"Dwarven Demolition Team","Beta Edition",15.11,7.10
