"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Beta Edition",28.45,14.23
"Ancestral Recall","Beta Edition",-,-
"Animate Artifact","Beta Edition",11.35,5.11
"Animate Dead","Beta Edition",-,-
"Animate Wall","Beta Edition",-,-
"Ankh of Mishra","Beta Edition",427.50,256.50
Armageddon,"Beta Edition",949.99,569.99
"Aspect of Wolf","Beta Edition",171.00,102.60
"Bad Moon","Beta Edition",-,-
Badlands,"Beta Edition",-,-
Balance,"Beta Edition",-,-
"Basalt Monolith","Beta Edition",165.75,99.45
Bayou,"Beta Edition",-,-
"Benalish Hero","Beta Edition",7.10,2.84
Berserk,"Beta Edition",243.68,146.21
"Birds of Paradise","Beta Edition","1,489.59",0.08
"Black Knight","Beta Edition",142.44,85.46
"Black Lotus","Beta Edition",-,-
"Black Vise","Beta Edition",185.25,111.15
"Black Ward","Beta Edition",18.99,8.55
"Blaze of Glory","Beta Edition",189.95,113.97
Blessing,"Beta Edition",104.49,62.69
"Blue Elemental Blast","Beta Edition",29.05,14.53
"Blue Ward","Beta Edition",10.40,4.68
"Bog Wraith","Beta Edition",23.75,10.69
Braingeyser,"Beta Edition",949.99,569.99
Burrowing,"Beta Edition",12.32,5.54
Camouflage,"Beta Edition",45.60,22.80
Castle,"Beta Edition",38.00,19.00
"Celestial Prism","Beta Edition",10.49,4.72
Channel,"Beta Edition",47.45,23.73
"Chaos Orb","Beta Edition","3,562.48",0.25
Chaoslace,"Beta Edition",75.99,41.79
"Circle of Protection: Black","Beta Edition",10.11,4.55
"Circle of Protection: Blue","Beta Edition",8.45,3.38
"Circle of Protection: Green","Beta Edition",7.32,2.93
"Circle of Protection: Red","Beta Edition",17.05,7.67
"Circle of Protection: White","Beta Edition",5.69,2.28
"Clockwork Beast","Beta Edition",-,-
Clone,"Beta Edition",52.90,29.10
Cockatrice,"Beta Edition",143.36,86.02
"Consecrate Land","Beta Edition",17.09,7.69
Conservator,"Beta Edition",14.24,6.41
"Contract from Below","Beta Edition",377.63,226.58
"Control Magic","Beta Edition",201.38,120.83
Conversion,"Beta Edition",18.86,8.49
"Copper Tablet","Beta Edition",94.67,52.07
"Copy Artifact","Beta Edition",-,-
Counterspell,"Beta Edition",855.00,513.00
"Craw Wurm","Beta Edition",15.19,6.84
"Creature Bond","Beta Edition",4.74,1.90
Crusade,"Beta Edition",712.49,427.49
"Crystal Rod","Beta Edition",11.39,5.13
"Cursed Land","Beta Edition",23.75,10.69
"Cyclopean Tomb","Beta Edition",237.49,142.49
"Dark Ritual","Beta Edition",142.45,85.47
Darkpact,"Beta Edition",176.69,106.01
"Death Ward","Beta Edition",3.30,1.32
Deathgrip,"Beta Edition",16.06,7.23
Deathlace,"Beta Edition",58.02,31.91
"Demonic Attorney","Beta Edition",156.74,94.04
"Demonic Hordes","Beta Edition",558.13,334.88
