"Product Name",Category,"Sell Price","Buy Price"
"Air Elemental","Beta Edition",28.45,13.37
"Ancestral Recall","Beta Edition",0.00,0.00
"Animate Artifact","Beta Edition",11.72,5.51
"Animate Dead","Beta Edition",180.50,108.30
"Animate Wall","Beta Edition",0.00,0.00
"Ankh of Mishra","Beta Edition",427.50,256.50
Armageddon,"Beta Edition",949.99,569.99
"Aspect of Wolf","Beta Edition",0.00,0.00
"Bad Moon","Beta Edition",0.00,0.00
Badlands,"Beta Edition",0.00,0.00
Balance,"Beta Edition",0.00,0.00
"Basalt Monolith","Beta Edition",147.22,88.33
Bayou,"Beta Edition",0.00,0.00
"Benalish Hero","Beta Edition",5.65,2.66
Berserk,"Beta Edition",277.28,166.37
"Birds of Paradise","Beta Edition","1,489.59",893.75
"Black Knight","Beta Edition",116.59,69.95
"Black Lotus","Beta Edition",0.00,0.00
"Black Vise","Beta Edition",163.40,98.04
"Black Ward","Beta Edition",9.45,4.44
"Blaze of Glory","Beta Edition",189.95,113.97
Blessing,"Beta Edition",98.53,46.31
"Blue Elemental Blast","Beta Edition",18.95,8.91
"Blue Ward","Beta Edition",7.13,3.35
"Bog Wraith","Beta Edition",23.74,11.16
Braingeyser,"Beta Edition",807.45,484.47
Burrowing,"Beta Edition",8.30,3.90
Camouflage,"Beta Edition",37.99,17.86
Castle,"Beta Edition",15.03,7.06
"Celestial Prism","Beta Edition",10.88,5.11
Channel,"Beta Edition",47.45,22.30
"Chaos Orb","Beta Edition","3,562.48","2,137.49"
Chaoslace,"Beta Edition",132.97,79.78
"Circle of Protection: Black","Beta Edition",5.70,2.68
"Circle of Protection: Blue","Beta Edition",5.68,2.67
"Circle of Protection: Green","Beta Edition",5.52,2.59
"Circle of Protection: Red","Beta Edition",13.29,6.25
"Circle of Protection: White","Beta Edition",4.78,2.25
"Clockwork Beast","Beta Edition",179.79,107.87
Clone,"Beta Edition",52.90,24.86
Cockatrice,"Beta Edition",143.36,86.02
"Consecrate Land","Beta Edition",13.03,6.12
Conservator,"Beta Edition",12.82,6.03
"Contract from Below","Beta Edition",280.25,168.15
"Control Magic","Beta Edition",128.48,77.09
Conversion,"Beta Edition",13.54,6.36
"Copper Tablet","Beta Edition",75.95,35.70
"Copy Artifact","Beta Edition",0.00,0.00
Counterspell,"Beta Edition",855.00,513.00
"Craw Wurm","Beta Edition",8.81,4.14
"Creature Bond","Beta Edition",4.74,2.23
Crusade,"Beta Edition",569.99,341.99
"Crystal Rod","Beta Edition",10.58,4.97
"Cursed Land","Beta Edition",16.02,7.53
"Cyclopean Tomb","Beta Edition",237.49,142.49
"Dark Ritual","Beta Edition",95.00,44.65
Darkpact,"Beta Edition",152.94,91.76
"Death Ward","Beta Edition",3.31,1.56
Deathgrip,"Beta Edition",16.58,7.79
Deathlace,"Beta Edition",58.02,27.27
"Demonic Attorney","Beta Edition",156.74,94.04
"Demonic Hordes","Beta Edition",546.25,327.75
"Demonic Tutor","Beta Edition",569.99,341.99
"Dingus Egg","Beta Edition",171.00,102.60
Disenchant,"Beta Edition",56.99,26.79
Disintegrate,"Beta Edition",9.02,4.24
"Disrupting Scepter","Beta Edition",465.59,279.35
"Dragon Whelp","Beta Edition",69.15,32.50
"Drain Life","Beta Edition",13.49,6.34
"Drain Power","Beta Edition",156.75,94.05
"Drudge Skeletons","Beta Edition",6.56,3.08
"Dwarven Demolition Team","Beta Edition",15.11,7.10
"Dwarven Warriors","Beta Edition",5.35,2.51
"Earth Elemental","Beta Edition",15.11,7.10
Earthbind,"Beta Edition",15.84,7.44
Earthquake,"Beta Edition",759.99,455.99
"Elvish Archers","Beta Edition",0.00,0.00
"Evil Presence","Beta Edition",19.39,9.11
"False Orders","Beta Edition",5.69,2.67
Farmstead,"Beta Edition",138.93,83.36
Fastbond,"Beta Edition",582.30,349.38
Fear,"Beta Edition",4.96,2.33
Feedback,"Beta Edition",11.34,5.33
"Fire Elemental","Beta Edition",30.67,14.41
Fireball,"Beta Edition",33.30,15.65
Firebreathing,"Beta Edition",4.27,2.01
Flashfires,"Beta Edition",25.60,12.03
Flight,"Beta Edition",4.27,2.01
Fog,"Beta Edition",12.15,5.71
"Force of Nature","Beta Edition",567.63,340.58
Forcefield,"Beta Edition",947.13,568.28
"Forest (A)","Beta Edition",17.90,8.41
"Forest (B)","Beta Edition",26.13,12.28
"Forest (C)","Beta Edition",22.33,10.50
Fork,"Beta Edition",603.72,362.23
"Frozen Shade","Beta Edition",4.46,2.10
Fungusaur,"Beta Edition",166.25,99.75
"Gaea's Liege","Beta Edition",189.05,113.43
"Gauntlet of Might","Beta Edition",0.00,0.00
"Giant Growth","Beta Edition",23.74,11.16
"Giant Spider","Beta Edition",4.71,2.21
"Glasses of Urza","Beta Edition",28.87,13.57
Gloom,"Beta Edition",63.18,29.69
"Goblin Balloon Brigade","Beta Edition",42.70,20.07
"Goblin King","Beta Edition",0.00,0.00
"Granite Gargoyle","Beta Edition",0.00,0.00
"Gray Ogre","Beta Edition",3.88,1.82
"Green Ward","Beta Edition",10.92,5.13
"Grizzly Bears","Beta Edition",17.09,8.03
"Guardian Angel","Beta Edition",4.50,2.12
"Healing Salve","Beta Edition",4.46,2.10
"Helm of Chatzuk","Beta Edition",66.45,31.23
"Hill Giant","Beta Edition",5.69,2.67
"Holy Armor","Beta Edition",5.76,2.71
"Holy Strength","Beta Edition",5.04,2.37
"Howl from Beyond","Beta Edition",5.36,2.52
"Howling Mine","Beta Edition",0.00,0.00
"Hurloon Minotaur","Beta Edition",4.99,2.35
Hurricane,"Beta Edition",37.99,17.86
"Hypnotic Specter","Beta Edition",276.45,165.87
"Ice Storm","Beta Edition",191.92,115.15
"Icy Manipulator","Beta Edition",234.65,140.79
"Illusionary Mask","Beta Edition",404.69,242.81
"Instill Energy","Beta Edition",29.33,13.79
