"Product Name",Category,"Sell Price","Buy Price"
"Adder-Staff Boggart",Lorwyn,0.19,0.08
Aethersnipe,Lorwyn,0.19,0.08
"Ajani Goldmane",Lorwyn,7.59,3.04
"Amoeboid Changeling",Lorwyn,0.48,0.08
"Ancient Amphitheater",Lorwyn,0.71,0.08
"Aquitect's Will",Lorwyn,0.26,0.08
"Arbiter of Knollridge",Lorwyn,0.46,0.08
"Ashling the Pilgrim",Lorwyn,2.68,0.25
"Ashling's Prerogative",Lorwyn,0.49,0.08
"Auntie's Hovel",Lorwyn,28.50,14.25
"Austere Command",Lorwyn,8.34,3.34
"Avatar Token",Lorwyn,1.18,0.08
"Avian Changeling",Lorwyn,0.19,0.08
"Axegrinder Giant",Lorwyn,0.18,0.08
"Battle Mastery",Lorwyn,0.29,0.08
"Battlewand Oak",Lorwyn,0.20,0.08
"Beast Token",Lorwyn,0.23,0.08
Benthicore,Lorwyn,0.23,0.08
"Black Poplar Shaman",Lorwyn,0.21,0.08
"Blades of Velis Vel",Lorwyn,0.19,0.08
"Blind-Spot Giant",Lorwyn,0.18,0.08
"Bog Hoodlums",Lorwyn,0.20,0.08
"Boggart Birth Rite",Lorwyn,0.19,0.08
"Boggart Forager",Lorwyn,0.18,0.08
"Boggart Harbinger",Lorwyn,0.48,0.08
"Boggart Loggers",Lorwyn,0.18,0.08
"Boggart Mob",Lorwyn,0.71,0.08
"Boggart Shenanigans",Lorwyn,1.43,0.08
"Boggart Sprite-Chaser",Lorwyn,0.18,0.08
"Bog-Strider Ash",Lorwyn,0.19,0.08
Briarhorn,Lorwyn,0.24,0.08
"Brigid, Hero of Kinsbaile",Lorwyn,0.85,0.08
"Brion Stoutarm",Lorwyn,0.69,0.08
"Broken Ambitions",Lorwyn,0.18,0.08
"Burrenton Forge-Tender",Lorwyn,0.74,0.08
"Cairn Wanderer",Lorwyn,2.85,0.25
"Captivating Glance",Lorwyn,0.24,0.08
"Caterwauling Boggart",Lorwyn,0.24,0.08
"Ceaseless Searblades",Lorwyn,0.24,0.08
"Cenn's Heir",Lorwyn,0.18,0.08
"Chandra Nalaar",Lorwyn,2.85,0.25
"Changeling Berserker",Lorwyn,0.33,0.08
"Changeling Hero",Lorwyn,0.29,0.08
"Changeling Titan",Lorwyn,2.84,0.25
"Cloudcrown Oak",Lorwyn,0.19,0.08
"Cloudgoat Ranger",Lorwyn,0.24,0.08
Cloudthresher,Lorwyn,0.56,0.08
"Colfenor's Plans",Lorwyn,0.47,0.08
"Colfenor's Urn",Lorwyn,1.14,0.08
"Consuming Bonfire",Lorwyn,0.19,0.08
"Crib Swap",Lorwyn,0.42,0.08
"Crush Underfoot",Lorwyn,0.24,0.08
"Cryptic Command",Lorwyn,34.62,17.31
"Dauntless Dourbark",Lorwyn,3.55,1.42
Dawnfluke,Lorwyn,0.19,0.08
Deathrender,Lorwyn,2.85,0.25
"Deeptread Merrow",Lorwyn,0.19,0.08
"Dolmen Gate",Lorwyn,8.54,3.42
"Doran, the Siege Tower",Lorwyn,5.60,2.24
Dread,Lorwyn,5.09,2.04
"Dreamspoiler Witches",Lorwyn,0.19,0.08
"Drowner of Secrets",Lorwyn,0.26,0.08
"Ego Erasure",Lorwyn,0.24,0.08
"Elemental Shaman Token",Lorwyn,0.20,0.08
