"Product Name",Category,"Sell Price","Buy Price"
"Adder-Staff Boggart",Lorwyn,0.19,0.00
Aethersnipe,Lorwyn,0.18,0.00
"Ajani Goldmane",Lorwyn,7.60,3.57
"Amoeboid Changeling",Lorwyn,0.48,0.00
"Ancient Amphitheater",Lorwyn,0.71,0.10
"Aquitect's Will",Lorwyn,0.26,0.00
"Arbiter of Knollridge",Lorwyn,0.46,0.00
"Ashling the Pilgrim",Lorwyn,2.67,0.25
"Ashling's Prerogative",Lorwyn,0.49,0.00
"Auntie's Hovel",Lorwyn,28.49,13.39
"Austere Command",Lorwyn,8.13,3.82
"Avatar Token",Lorwyn,1.12,0.10
"Avian Changeling",Lorwyn,0.19,0.00
"Axegrinder Giant",Lorwyn,0.18,0.00
"Battle Mastery",Lorwyn,0.29,0.00
"Battlewand Oak",Lorwyn,0.20,0.00
"Beast Token",Lorwyn,0.24,0.00
Benthicore,Lorwyn,0.24,0.00
"Black Poplar Shaman",Lorwyn,0.21,0.00
"Blades of Velis Vel",Lorwyn,0.19,0.00
"Blind-Spot Giant",Lorwyn,0.19,0.00
"Bog Hoodlums",Lorwyn,0.20,0.00
"Boggart Birth Rite",Lorwyn,0.19,0.00
"Boggart Forager",Lorwyn,0.18,0.00
"Boggart Harbinger",Lorwyn,0.47,0.00
"Boggart Loggers",Lorwyn,0.18,0.00
"Boggart Mob",Lorwyn,0.73,0.10
"Boggart Shenanigans",Lorwyn,0.95,0.10
"Boggart Sprite-Chaser",Lorwyn,0.18,0.00
"Bog-Strider Ash",Lorwyn,0.19,0.00
Briarhorn,Lorwyn,0.24,0.00
"Brigid, Hero of Kinsbaile",Lorwyn,0.94,0.10
"Brion Stoutarm",Lorwyn,0.71,0.10
"Broken Ambitions",Lorwyn,0.18,0.00
"Burrenton Forge-Tender",Lorwyn,0.74,0.10
"Cairn Wanderer",Lorwyn,2.84,0.25
"Captivating Glance",Lorwyn,0.24,0.00
"Caterwauling Boggart",Lorwyn,0.24,0.00
"Ceaseless Searblades",Lorwyn,0.24,0.00
"Cenn's Heir",Lorwyn,0.19,0.00
"Chandra Nalaar",Lorwyn,2.85,0.25
"Changeling Berserker",Lorwyn,0.33,0.00
