"Product Name",Category,"Sell Price","Buy Price"
"Adder-Staff Boggart",Lorwyn,0.24,0.00
Aethersnipe,Lorwyn,0.24,0.00
"Ajani Goldmane",Lorwyn,7.60,3.04
"Amoeboid Changeling",Lorwyn,0.48,0.00
"Ancient Amphitheater",Lorwyn,0.71,0.08
"Aquitect's Will",Lorwyn,0.25,0.00
"Arbiter of Knollridge",Lorwyn,0.44,0.08
"Ashling the Pilgrim",Lorwyn,2.75,0.25
"Ashling's Prerogative",Lorwyn,0.48,0.08
"Auntie's Hovel",Lorwyn,26.84,13.42
"Austere Command",Lorwyn,9.03,3.61
"Avatar Token",Lorwyn,1.16,0.00
"Avian Changeling",Lorwyn,0.24,0.00
"Axegrinder Giant",Lorwyn,0.24,0.00
"Battle Mastery",Lorwyn,0.28,0.01
"Battlewand Oak",Lorwyn,0.24,0.00
"Beast Token",Lorwyn,0.24,0.00
Benthicore,Lorwyn,0.24,0.01
"Black Poplar Shaman",Lorwyn,0.21,0.00
"Blades of Velis Vel",Lorwyn,0.24,0.00
"Blind-Spot Giant",Lorwyn,0.24,0.00
"Bog Hoodlums",Lorwyn,0.24,0.00
"Boggart Birth Rite",Lorwyn,0.24,0.00
"Boggart Forager",Lorwyn,0.24,0.00
"Boggart Harbinger",Lorwyn,0.48,0.01
"Boggart Loggers",Lorwyn,0.24,0.00
"Boggart Mob",Lorwyn,0.70,0.08
"Boggart Shenanigans",Lorwyn,0.96,0.01
"Boggart Sprite-Chaser",Lorwyn,0.24,0.00
"Bog-Strider Ash",Lorwyn,0.24,0.00
Briarhorn,Lorwyn,0.24,0.01
"Brigid, Hero of Kinsbaile",Lorwyn,0.93,0.08
"Brion Stoutarm",Lorwyn,0.71,0.08
"Broken Ambitions",Lorwyn,0.24,0.00
"Burrenton Forge-Tender",Lorwyn,0.78,0.01
"Cairn Wanderer",Lorwyn,2.84,0.25
"Captivating Glance",Lorwyn,0.24,0.01
"Caterwauling Boggart",Lorwyn,0.24,0.00
"Ceaseless Searblades",Lorwyn,0.24,0.01
"Cenn's Heir",Lorwyn,0.24,0.00
"Chandra Nalaar",Lorwyn,2.85,0.25
"Changeling Berserker",Lorwyn,0.34,0.01
"Changeling Hero",Lorwyn,0.32,0.01
"Changeling Titan",Lorwyn,2.99,0.25
"Cloudcrown Oak",Lorwyn,0.24,0.00
"Cloudgoat Ranger",Lorwyn,0.27,0.01
Cloudthresher,Lorwyn,0.57,0.08
"Colfenor's Plans",Lorwyn,0.44,0.08
"Colfenor's Urn",Lorwyn,1.15,0.08
"Consuming Bonfire",Lorwyn,0.24,0.00
"Crib Swap",Lorwyn,0.44,0.01
"Crush Underfoot",Lorwyn,0.24,0.01
"Cryptic Command",Lorwyn,31.35,15.68
"Dauntless Dourbark",Lorwyn,3.52,1.41
Dawnfluke,Lorwyn,0.24,0.00
Deathrender,Lorwyn,2.85,0.25
"Deeptread Merrow",Lorwyn,0.24,0.00
"Dolmen Gate",Lorwyn,8.08,3.23
"Doran, the Siege Tower",Lorwyn,5.67,2.27
Dread,Lorwyn,5.39,2.16
"Dreamspoiler Witches",Lorwyn,0.24,0.00
"Drowner of Secrets",Lorwyn,0.25,0.01
"Ego Erasure",Lorwyn,0.24,0.01
"Elemental Shaman Token",Lorwyn,0.23,0.00
"Elemental Token (Green)",Lorwyn,0.22,0.00
"Elemental Token (White)",Lorwyn,0.24,0.00
"Elf Warrior Token",Lorwyn,0.31,0.00
"Elvish Branchbender",Lorwyn,0.21,0.00
"Elvish Eulogist",Lorwyn,0.24,0.00
"Elvish Handservant",Lorwyn,0.24,0.00
"Elvish Harbinger",Lorwyn,2.38,0.25
"Elvish Promenade",Lorwyn,3.78,1.51
"Entangling Trap",Lorwyn,0.24,0.01
"Epic Proportions",Lorwyn,0.47,0.08
"Ethereal Whiskergill",Lorwyn,0.24,0.01
"Exiled Boggart",Lorwyn,0.24,0.00
"Eyeblight's Ending",Lorwyn,0.24,0.00
"Eyes of the Wisent",Lorwyn,0.60,0.08
Facevaulter,Lorwyn,0.24,0.00
"Faerie Harbinger",Lorwyn,0.47,0.01
"Faerie Tauntings",Lorwyn,0.27,0.01
"Faerie Trickery",Lorwyn,0.37,0.00
Fallowsage,Lorwyn,0.56,0.01
"Familiar's Ruse",Lorwyn,0.46,0.01
"Fathom Trawl",Lorwyn,0.33,0.08
Faultgrinder,Lorwyn,0.24,0.00
"Favor of the Mighty",Lorwyn,0.52,0.08
"Fertile Ground",Lorwyn,0.24,0.00
"Final Revels",Lorwyn,0.24,0.01
"Fire-Belly Changeling",Lorwyn,0.24,0.00
"Fistful of Force",Lorwyn,0.24,0.00
"Flamekin Bladewhirl",Lorwyn,0.24,0.01
"Flamekin Brawler",Lorwyn,0.24,0.00
"Flamekin Harbinger",Lorwyn,7.13,2.85
"Flamekin Spitfire",Lorwyn,0.23,0.01
"Fodder Launch",Lorwyn,0.27,0.01
"Footbottom Feast",Lorwyn,0.21,0.00
"Forced Fruition",Lorwyn,10.31,4.64
"Forest (298)",Lorwyn,0.23,0.00
"Forest (299)",Lorwyn,0.24,0.00
"Forest (300)",Lorwyn,0.24,0.00
"Forest (301)",Lorwyn,0.24,0.00
"Gaddock Teeg",Lorwyn,9.97,3.99
"Galepowder Mage",Lorwyn,0.48,0.08
"Garruk Wildspeaker",Lorwyn,8.40,3.36
"Ghostly Changeling",Lorwyn,0.24,0.01
"Giant Harbinger",Lorwyn,0.25,0.01
"Giant's Ire",Lorwyn,0.24,0.00
"Gilt-Leaf Ambush",Lorwyn,0.24,0.00
"Gilt-Leaf Palace",Lorwyn,18.99,8.55
"Gilt-Leaf Seer",Lorwyn,0.24,0.00
Glarewielder,Lorwyn,0.24,0.01
"Glen Elendra Pranksters",Lorwyn,0.27,0.01
"Glimmerdust Nap",Lorwyn,0.24,0.00
Goatnapper,Lorwyn,0.24,0.01
"Goblin Rogue Token",Lorwyn,0.24,0.00
"Goldmeadow Dodger",Lorwyn,0.24,0.00
"Goldmeadow Harrier",Lorwyn,0.21,0.00
"Goldmeadow Stalwart",Lorwyn,0.24,0.01
"Guardian of Cloverdell",Lorwyn,0.24,0.01
Guile,Lorwyn,0.91,0.08
"Hamletback Goliath",Lorwyn,0.42,0.08
"Harpoon Sniper",Lorwyn,0.27,0.01
"Heal the Scars",Lorwyn,0.24,0.00
"Hearthcage Giant",Lorwyn,0.24,0.01
"Heat Shimmer",Lorwyn,4.78,1.91
"Herbal Poultice",Lorwyn,0.24,0.00
"Hillcomber Giant",Lorwyn,0.24,0.00
"Hoarder's Greed",Lorwyn,0.24,0.01
"Hoofprints of the Stag",Lorwyn,0.47,0.08
