"Product Name",Category,"Sell Price","Buy Price"
"Adder-Staff Boggart",Lorwyn,0.19,0.00
Aethersnipe,Lorwyn,0.18,0.00
"Ajani Goldmane",Lorwyn,7.59,3.57
"Amoeboid Changeling",Lorwyn,0.41,0.00
"Ancient Amphitheater",Lorwyn,0.71,0.10
"Aquitect's Will",Lorwyn,0.26,0.00
"Arbiter of Knollridge",Lorwyn,0.40,0.00
"Ashling the Pilgrim",Lorwyn,2.68,0.25
"Ashling's Prerogative",Lorwyn,0.48,0.00
"Auntie's Hovel",Lorwyn,28.50,13.40
"Austere Command",Lorwyn,8.34,3.92
"Avatar Token",Lorwyn,1.18,0.10
"Avian Changeling",Lorwyn,0.19,0.00
"Axegrinder Giant",Lorwyn,0.18,0.00
"Battle Mastery",Lorwyn,0.29,0.00
"Battlewand Oak",Lorwyn,0.20,0.00
"Beast Token",Lorwyn,0.24,0.00
Benthicore,Lorwyn,0.24,0.00
"Black Poplar Shaman",Lorwyn,0.19,0.00
"Blades of Velis Vel",Lorwyn,0.19,0.00
"Blind-Spot Giant",Lorwyn,0.19,0.00
"Bog Hoodlums",Lorwyn,0.20,0.00
"Boggart Birth Rite",Lorwyn,0.19,0.00
"Boggart Forager",Lorwyn,0.18,0.00
"Boggart Harbinger",Lorwyn,0.45,0.00
"Boggart Loggers",Lorwyn,0.19,0.00
"Boggart Mob",Lorwyn,0.71,0.10
"Boggart Shenanigans",Lorwyn,0.96,0.10
"Boggart Sprite-Chaser",Lorwyn,0.18,0.00
"Bog-Strider Ash",Lorwyn,0.19,0.00
Briarhorn,Lorwyn,0.24,0.00
"Brigid, Hero of Kinsbaile",Lorwyn,0.94,0.10
"Brion Stoutarm",Lorwyn,0.71,0.10
"Broken Ambitions",Lorwyn,0.19,0.00
"Burrenton Forge-Tender",Lorwyn,0.74,0.10
"Cairn Wanderer",Lorwyn,2.84,0.25
"Captivating Glance",Lorwyn,0.24,0.00
"Caterwauling Boggart",Lorwyn,0.25,0.00
"Ceaseless Searblades",Lorwyn,0.24,0.00
"Cenn's Heir",Lorwyn,0.19,0.00
"Chandra Nalaar",Lorwyn,3.03,1.42
"Changeling Berserker",Lorwyn,0.36,0.00
