"Product Name",Category,"Sell Price","Buy Price"
"Academy Ruins","Time Spiral",37.94,17.83
"Aether Web","Time Spiral",0.18,0.00
"Aetherflame Wall","Time Spiral",0.18,0.00
"Amrou Scout","Time Spiral",0.18,0.00
"Amrou Seekers","Time Spiral",0.18,0.00
"Ancestral Vision","Time Spiral",11.83,5.56
"Ancient Grudge","Time Spiral",0.42,0.00
"Angel's Grace","Time Spiral",8.08,3.80
"Ashcoat Bear","Time Spiral",0.63,0.10
"Aspect of Mongoose","Time Spiral",0.42,0.00
Assassinate,"Time Spiral",0.17,0.00
Assembly-Worker,"Time Spiral",0.23,0.00
"Barbed Shocker","Time Spiral",0.23,0.00
"Basal Sliver","Time Spiral",0.33,0.00
"Basalt Gargoyle","Time Spiral",0.23,0.00
"Benalish Cavalry","Time Spiral",0.19,0.00
Bewilder,"Time Spiral",0.17,0.00
"Blazing Blade Askari","Time Spiral",0.17,0.00
"Bogardan Hellkite","Time Spiral",0.90,0.10
"Bogardan Rager","Time Spiral",0.17,0.00
"Bonesplitter Sliver","Time Spiral",0.24,0.00
"Brass Gnat","Time Spiral",0.17,0.00
"Brine Elemental","Time Spiral",0.24,0.00
"Calciform Pools","Time Spiral",0.64,0.10
"Call to the Netherworld","Time Spiral",1.16,0.10
Cancel,"Time Spiral",0.18,0.00
"Candles of Leng","Time Spiral",0.34,0.00
"Careful Consideration","Time Spiral",0.24,0.00
"Castle Raptors","Time Spiral",0.17,0.00
"Cavalry Master","Time Spiral",0.23,0.00
"Celestial Crusader","Time Spiral",0.26,0.00
"Chameleon Blur","Time Spiral",0.18,0.00
"Children of Korlis","Time Spiral",0.55,0.10
"Chromatic Star","Time Spiral",5.69,2.67
"Chronatog Totem","Time Spiral",0.24,0.00
Chronosavant,"Time Spiral",0.37,0.00
Clockspinning,"Time Spiral",0.46,0.00
"Clockwork Hydra","Time Spiral",0.24,0.00
"Cloudchaser Kestrel","Time Spiral",0.18,0.00
"Coal Stoker","Time Spiral",0.18,0.00
Conflagrate,"Time Spiral",1.43,0.10
"Coral Trickster","Time Spiral",0.18,0.00
"Corpulent Corpse","Time Spiral",0.18,0.00
"Crookclaw Transmuter","Time Spiral",0.20,0.00
"Curse of the Cabal","Time Spiral",2.46,0.25
"Cyclopean Giant","Time Spiral",0.18,0.00
"Dark Withering","Time Spiral",0.29,0.00
"D'Avenant Healer","Time Spiral",0.18,0.00
"Deathspore Thallid","Time Spiral",0.41,0.00
"Deep-Sea Kraken","Time Spiral",0.71,0.10
"Dementia Sliver","Time Spiral",0.25,0.00
"Demonic Collusion","Time Spiral",1.47,0.10
"Detainment Spell","Time Spiral",0.18,0.00
"Divine Congregation","Time Spiral",0.18,0.00
"Draining Whelk","Time Spiral",3.70,1.74
"Dralnu, Lich Lord","Time Spiral",1.68,0.10
"Dread Return","Time Spiral",1.37,0.10
"Dreadship Reef","Time Spiral",0.33,0.00
"Dream Stalker","Time Spiral",0.25,0.00
"Drifter il-Dal","Time Spiral",0.18,0.00
"Drudge Reavers","Time Spiral",0.18,0.00
"Durkwood Baloth","Time Spiral",0.18,0.00
"Durkwood Tracker","Time Spiral",0.24,0.00
"Duskrider Peregrine","Time Spiral",0.24,0.00
"Empty the Warrens","Time Spiral",0.47,0.00
"Endrek Sahr, Master Breeder","Time Spiral",0.68,0.10
"Errant Doomsayers","Time Spiral",0.18,0.00
"Errant Ephemeron","Time Spiral",0.17,0.00
